year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Ostdeutschland,maennlich,6.465473333400111,6.418788902036802,6.512157764763421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
1996,Ostdeutschland,weiblich,6.092715153169286,6.043693453933245,6.1417368524053275,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1888.0
1997,Westdeutschland,maennlich,6.571081247827117,6.5389464469405425,6.603216048713691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4362.0
1997,Westdeutschland,weiblich,6.376509737004321,6.3444854293005335,6.408534044708109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4651.0
1997,Ostdeutschland,maennlich,6.308018822118413,6.259367695329921,6.356669948906905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1690.0
1997,Ostdeutschland,weiblich,6.049413586135673,6.000416938749066,6.09841023352228,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1853.0
1998,Westdeutschland,maennlich,6.730876038289722,6.700469754319063,6.761282322260381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4914.0
1998,Westdeutschland,weiblich,6.467729198337086,6.4370190264904625,6.498439370183709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5249.0
1998,Ostdeutschland,maennlich,6.372881496892491,6.3275294407128415,6.418233553072141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1828.0
1998,Ostdeutschland,weiblich,6.156061784999747,6.10771791090747,6.204405659092024,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1956.0
1999,Westdeutschland,maennlich,6.692015761091758,6.660463314882638,6.723568207300878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4701.0
1999,Westdeutschland,weiblich,6.410486773918112,6.379069243087749,6.441904304748475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5010.0
1999,Ostdeutschland,maennlich,6.295602491621073,6.247305783155224,6.3438992000869225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1781.0
1999,Ostdeutschland,weiblich,6.123302794045038,6.074798755116495,6.171806832973582,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1923.0
2000,Westdeutschland,maennlich,6.8544750425575245,6.831463779134979,6.87748630598007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8634.0
2000,Westdeutschland,weiblich,6.656437958239091,6.633253348283528,6.679622568194654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9331.0
2000,Ostdeutschland,maennlich,6.498617668173265,6.458064300936945,6.539171035409584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
2000,Ostdeutschland,weiblich,6.211142342493422,6.1705786610308735,6.25170602395597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2982.0
2001,Westdeutschland,maennlich,6.856325193058712,6.832119595946378,6.880530790171046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7769.0
2001,Westdeutschland,weiblich,6.664593227916887,6.64063143580615,6.688555020027624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8433.0
2001,Ostdeutschland,maennlich,6.510439736384416,6.469630618550258,6.551248854218575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2571.0
2001,Ostdeutschland,weiblich,6.200210595371847,6.158685584534949,6.241735606208746,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2757.0
2002,Westdeutschland,maennlich,6.752446580910656,6.729420470249865,6.775472691571448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8353.0
2002,Westdeutschland,weiblich,6.538542697224295,6.515371925973684,6.561713468474905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8938.0
2002,Ostdeutschland,maennlich,6.381936387287249,6.340724564878491,6.423148209696007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2568.0
2002,Ostdeutschland,weiblich,6.182033507255247,6.140427399481191,6.223639615029303,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2746.0
2003,Westdeutschland,maennlich,6.761420209837107,6.7379671601310305,6.7848732595431835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7940.0
2003,Westdeutschland,weiblich,6.534605070376948,6.5112392692508125,6.557970871503083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8594.0
2003,Ostdeutschland,maennlich,6.343249847596074,6.302154334580629,6.38434536061152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2539.0
2003,Ostdeutschland,weiblich,6.171908853001929,6.130636214570545,6.213181491433312,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2698.0
2004,Westdeutschland,maennlich,6.627753805124695,6.603042615157342,6.652464995092048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7726.0
2004,Westdeutschland,weiblich,6.413562670563946,6.389359221647457,6.437766119480436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8344.0
2004,Ostdeutschland,maennlich,6.177167704791941,6.132349089876798,6.221986319707084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2441.0
2004,Ostdeutschland,weiblich,5.956076390999464,5.913131255551387,5.9990215264475415,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2659.0
2005,Westdeutschland,maennlich,6.623427939108814,6.598264085536678,6.648591792680951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7324.0
2005,Westdeutschland,weiblich,6.459837903033063,6.435212083563809,6.4844637225023165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8021.0
2005,Ostdeutschland,maennlich,6.295099925751358,6.250956934883867,6.339242916618849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2374.0
2005,Ostdeutschland,weiblich,6.135249900160089,6.091972009900144,6.178527790420033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2566.0
2006,Westdeutschland,maennlich,6.643987817449617,6.6197733519385356,6.668202282960699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7917.0
2006,Westdeutschland,weiblich,6.521989221589257,6.4984226083093795,6.545555834869134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8715.0
2006,Ostdeutschland,maennlich,6.307844966160377,6.264071640073727,6.351618292247027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2006,Ostdeutschland,weiblich,6.118212012884946,6.075413274447184,6.161010751322708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2736.0
2007,Westdeutschland,maennlich,6.62399703689734,6.599580235887402,6.648413837907279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7344.0
2007,Westdeutschland,weiblich,6.462917580908443,6.438940036585271,6.486895125231615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8120.0
2007,Ostdeutschland,maennlich,6.328173426262855,6.284025734531746,6.372321117993963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2411.0
2007,Ostdeutschland,weiblich,6.17978795157075,6.137782692850556,6.221793210290945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2591.0
2008,Westdeutschland,maennlich,6.5900004115345086,6.5649321143413415,6.615068708727676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6889.0
2008,Westdeutschland,weiblich,6.450242701368966,6.425604156067643,6.4748812466702885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7637.0
2008,Ostdeutschland,maennlich,6.35041127585468,6.306969431646863,6.393853120062497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2301.0
2008,Ostdeutschland,weiblich,6.216108663775862,6.1741095942484385,6.2581077333032855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2461.0
2009,Westdeutschland,maennlich,6.520691390089364,6.494014469895074,6.5473683102836535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6404.0
2009,Westdeutschland,weiblich,6.411704725203642,6.385826465208727,6.437582985198557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7054.0
2009,Ostdeutschland,maennlich,6.225311919306101,6.179751856094152,6.270871982518051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2184.0
2009,Ostdeutschland,weiblich,6.140933383281693,6.097419777738402,6.184446988824984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2345.0
2010,Westdeutschland,maennlich,6.632667253972547,6.609628547566478,6.655705960378615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8387.0
2010,Westdeutschland,weiblich,6.475913000857961,6.453861680159512,6.4979643215564105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10075.0
2010,Ostdeutschland,maennlich,6.211946962675593,6.167621539714614,6.256272385636572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2506.0
2010,Ostdeutschland,weiblich,6.137710727829436,6.097330311704044,6.178091143954828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2958.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6.659866060113631,6.63734711139386,6.682385008833402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9002.0
2011,Westdeutschland,weiblich,6.465857421273625,6.444738327136502,6.486976515410747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10985.0
2011,Ostdeutschland,maennlich,6.3494093038346975,6.306818081149129,6.392000526520266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
2011,Ostdeutschland,weiblich,6.09143699092066,6.0528011990093615,6.1300727828319586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3162.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,6.738254633501292,6.7165786934664995,6.759930573536084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9267.0
2012,Westdeutschland,weiblich,6.564525901795809,6.543949594186878,6.585102209404741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11196.0
2012,Ostdeutschland,maennlich,6.342600119491227,6.300855416516674,6.3843448224657795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2704.0
2012,Ostdeutschland,weiblich,6.133780125473432,6.095965974422536,6.171594276524329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3238.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,6.773448943072773,6.753419269549277,6.793478616596269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11172.0
2013,Westdeutschland,weiblich,6.579288198985145,6.560183179344085,6.598393218626205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13301.0
2013,Ostdeutschland,maennlich,6.330143530468925,6.287569286736846,6.372717774201004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2785.0
2013,Ostdeutschland,weiblich,6.201542383061227,6.163536434604824,6.23954833151763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3311.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,6.788957512679109,6.767913248857283,6.810001776500934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9878.0
2014,Westdeutschland,weiblich,6.513375465063147,6.4930009488618,6.533749981264494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11601.0
2014,Ostdeutschland,maennlich,6.423319171041888,6.381088881459302,6.465549460624475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2541.0
2014,Ostdeutschland,weiblich,6.221025593992938,6.182056695691598,6.259994492294279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3035.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,6.7768720594442025,6.755350992887185,6.79839312600122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9047.0
2015,Westdeutschland,weiblich,6.551163038184918,6.530093770831463,6.572232305538374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10713.0
2015,Ostdeutschland,maennlich,6.343827686156445,6.300238548007259,6.38741682430563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
2015,Ostdeutschland,weiblich,6.184238558405355,6.143775088592855,6.224702028217856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2849.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,6.79428568616749,6.774166723472146,6.814404648862834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10205.0
2016,Westdeutschland,weiblich,6.557896846368471,6.537949089752761,6.577844602984181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11363.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,6.396594933405936,6.3550468476242115,6.4381430191876605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2016,Ostdeutschland,weiblich,6.2287281138456105,6.188788313203633,6.268667914487588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,6.7482030290763335,6.729031755948119,6.767374302204548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11565.0
2017,Westdeutschland,weiblich,6.509358056324478,6.490120746960754,6.5285953656882025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12647.0
2017,Ostdeutschland,maennlich,6.332331357743943,6.29292329897671,6.371739416511176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2894.0
2017,Ostdeutschland,weiblich,6.271360117865511,6.233175779748556,6.309544455982466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,6.705408929955468,6.6857741867341245,6.725043673176811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11010.0
2018,Westdeutschland,weiblich,6.475657084067472,6.4559851512136115,6.495329016921333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12114.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,6.426408281295083,6.387655583034633,6.465160979555533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2819.0
2018,Ostdeutschland,weiblich,6.19277189923875,6.155320352247586,6.230223446229913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3180.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,6.811241265449391,6.419735490361795,7.2027470405369876,5.0,7.127380486493875,8.513527327575623,0.0,10.0,7.0,6.0,8.0,36.0
2019,-2,weiblich,7.217104072145586,6.886436378774145,7.5477717655170276,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,6.8220966493846005,6.802757584766847,6.841435714002354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11311.0
2019,Westdeutschland,weiblich,6.554933078155442,6.5350665745831895,6.574799581727695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11682.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,6.466533497765397,6.427394262210428,6.505672733320366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2894.0
2019,Ostdeutschland,weiblich,6.341320685251976,6.303352808577512,6.3792885619264394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3099.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,6.76602763234868,6.746942633744089,6.785112630953272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11753.0
2020,Westdeutschland,weiblich,6.541863830375721,6.5221169083048105,6.561610752446632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11793.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,6.522818985266663,6.483903810881085,6.561734159652241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2840.0
2020,Ostdeutschland,weiblich,6.417547171511767,6.380038832728032,6.4550555102955025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2974.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.006129149550272,6.9845025427109615,7.027755756389583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7615.0
2021,Westdeutschland,weiblich,6.8326031981315385,6.810193422105794,6.855012974157283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8037.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,6.9477955217275875,6.90298290221238,6.992608141242795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1862.0
2021,Ostdeutschland,weiblich,6.631436049106437,6.585298355448468,6.677573742764406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2035.0
