"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Ostdeutschland","weiblich","6.24","6.5","3042","6.16","6.32"
"2000","Westdeutschland","maennlich","6.88","6.5","8772","6.83","6.93"
"2000","Westdeutschland","weiblich","6.67","6.5","9458","6.62","6.72"
"2001","Ostdeutschland","maennlich","6.55","6.5","2616","6.47","6.63"
"2001","Ostdeutschland","weiblich","6.22","6.5","2802","6.14","6.3"
"2001","Westdeutschland","maennlich","6.88","6.5","7872","6.83","6.93"
"2001","Westdeutschland","weiblich","6.68","6.5","8552","6.63","6.73"
"2002","Ostdeutschland","maennlich","6.41","6.5","2623","6.33","6.49"
"2002","Ostdeutschland","weiblich","6.21","6.5","2791","6.13","6.29"
"2002","Westdeutschland","maennlich","6.77","6.5","8475","6.72","6.82"
"2002","Westdeutschland","weiblich","6.56","6.5","9084","6.51","6.61"
"2003","Ostdeutschland","maennlich","6.36","6.5","2579","6.28","6.44"
"2003","Ostdeutschland","weiblich","6.21","6.5","2756","6.13","6.29"
"2003","Westdeutschland","maennlich","6.79","6.5","8079","6.74","6.84"
"2003","Westdeutschland","weiblich","6.55","6.5","8712","6.5","6.6"
"2004","Ostdeutschland","maennlich","6.2","6.5","2492","6.11","6.29"
"2004","Ostdeutschland","weiblich","5.99","5.5","2709","5.91","6.07"
"2004","Westdeutschland","maennlich","6.65","6.5","7852","6.6","6.7"
"2004","Westdeutschland","weiblich","6.44","6.5","8480","6.39","6.49"
"2005","Ostdeutschland","maennlich","6.32","6.5","2415","6.23","6.41"
"2005","Ostdeutschland","weiblich","6.16","6.5","2606","6.07","6.25"
"2005","Westdeutschland","maennlich","6.65","6.5","7455","6.6","6.7"
"2005","Westdeutschland","weiblich","6.48","6.5","8158","6.43","6.53"
"2006","Ostdeutschland","maennlich","6.31","6.5","2524","6.22","6.4"
"2006","Ostdeutschland","weiblich","6.12","6.5","2739","6.04","6.2"
"2006","Westdeutschland","maennlich","6.65","6.5","7931","6.6","6.7"
"2006","Westdeutschland","weiblich","6.53","6.5","8723","6.48","6.58"
"2007","Ostdeutschland","maennlich","6.33","6.5","2411","6.24","6.42"
"2007","Ostdeutschland","weiblich","6.18","6.5","2591","6.1","6.26"
"2007","Westdeutschland","maennlich","6.62","6.5","7344","6.57","6.67"
"2007","Westdeutschland","weiblich","6.46","6.5","8120","6.41","6.51"
"2008","Ostdeutschland","maennlich","6.35","6.5","2301","6.26","6.44"
"2008","Ostdeutschland","weiblich","6.22","6.5","2461","6.14","6.3"
"2008","Westdeutschland","maennlich","6.59","6.5","6889","6.54","6.64"
"2008","Westdeutschland","weiblich","6.45","6.5","7637","6.4","6.5"
"2009","Ostdeutschland","maennlich","6.23","6.5","2184","6.14","6.32"
"2009","Ostdeutschland","weiblich","6.14","6.5","2345","6.05","6.23"
"2009","Westdeutschland","maennlich","6.52","6.5","6404","6.47","6.57"
"2009","Westdeutschland","weiblich","6.41","6.5","7054","6.36","6.46"
"2010","Ostdeutschland","maennlich","6.21","6.5","2506","6.12","6.3"
"2010","Ostdeutschland","weiblich","6.14","6.5","2958","6.06","6.22"
"2010","Westdeutschland","maennlich","6.63","6.5","8387","6.58","6.68"
"2010","Westdeutschland","weiblich","6.48","6.5","10075","6.44","6.52"
"2011","Ostdeutschland","maennlich","6.35","6.5","2623","6.26","6.44"
"2011","Ostdeutschland","weiblich","6.09","5.5","3162","6.01","6.17"
"2011","Westdeutschland","maennlich","6.66","6.5","9002","6.61","6.71"
"2011","Westdeutschland","weiblich","6.47","6.5","10985","6.43","6.51"
"2012","Ostdeutschland","maennlich","6.34","6.5","2704","6.26","6.42"
"2012","Ostdeutschland","weiblich","6.13","5.5","3238","6.05","6.21"
"2012","Westdeutschland","maennlich","6.74","6.5","9268","6.7","6.78"
"2012","Westdeutschland","weiblich","6.57","6.5","11196","6.53","6.61"
"2013","Ostdeutschland","maennlich","6.33","6.5","2786","6.25","6.41"
"2013","Ostdeutschland","weiblich","6.2","6.5","3312","6.12","6.28"
"2013","Westdeutschland","maennlich","6.77","6.5","11184","6.73","6.81"
"2013","Westdeutschland","weiblich","6.57","6.5","13307","6.53","6.61"
"2014","Ostdeutschland","maennlich","6.42","6.5","2541","6.34","6.5"
"2014","Ostdeutschland","weiblich","6.23","6.5","3035","6.15","6.31"
"2014","Westdeutschland","maennlich","6.79","6.5","9879","6.75","6.83"
"2014","Westdeutschland","weiblich","6.52","6.5","11601","6.48","6.56"
"2015","Ostdeutschland","maennlich","6.34","6.5","2390","6.25","6.43"
"2015","Ostdeutschland","weiblich","6.18","6.5","2850","6.1","6.26"
"2015","Westdeutschland","maennlich","6.77","6.5","9047","6.73","6.81"
"2015","Westdeutschland","weiblich","6.55","6.5","10713","6.51","6.59"
"2016","Ostdeutschland","maennlich","6.4","6.5","2577","6.31","6.49"
"2016","Ostdeutschland","weiblich","6.23","6.5","2945","6.15","6.31"
"2016","Westdeutschland","maennlich","6.79","6.5","10205","6.75","6.83"
"2016","Westdeutschland","weiblich","6.56","6.5","11363","6.52","6.6"
"2017","Ostdeutschland","maennlich","6.33","6.5","2894","6.25","6.41"
"2017","Ostdeutschland","weiblich","6.27","6.5","3263","6.19","6.35"
"2017","Westdeutschland","maennlich","6.75","6.5","11569","6.71","6.79"
"2017","Westdeutschland","weiblich","6.51","6.5","12650","6.47","6.55"
"2018","Ostdeutschland","maennlich","6.43","6.5","2819","6.35","6.51"
"2018","Ostdeutschland","weiblich","6.2","6.5","3180","6.12","6.28"
"2018","Westdeutschland","maennlich","6.7","6.5","11010","6.66","6.74"
"2018","Westdeutschland","weiblich","6.48","6.5","12114","6.44","6.52"
"2019","Ostdeutschland","maennlich","6.46","6.5","2906","6.38","6.54"
"2019","Ostdeutschland","weiblich","6.34","6.5","3112","6.26","6.42"
"2019","Westdeutschland","maennlich","6.83","6.5","11348","6.79","6.87"
"2019","Westdeutschland","weiblich","6.57","6.5","11723","6.53","6.61"
"2020","Ostdeutschland","maennlich","6.52","6.5","2853","6.44","6.6"
"2020","Ostdeutschland","weiblich","6.41","6.5","2991","6.33","6.49"
"2020","Westdeutschland","maennlich","6.77","6.5","11793","6.73","6.81"
"2020","Westdeutschland","weiblich","6.55","6.5","11838","6.51","6.59"
