year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,East,female,6.2087562355171615,6.158776130868252,6.258736340166071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2003.0
1994,West,male,6.614573252611952,6.581213949311128,6.647932555912775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4414.0
1994,West,female,6.309992609647799,6.2767171111454205,6.343268108150178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4661.0
1994,East,male,6.4685058811817795,6.418878011007727,6.518133751355832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1789.0
1994,East,female,6.0674487546539915,6.0172517648288295,6.117645744479153,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1975.0
1995,West,male,6.659653611453132,6.628005511988607,6.691301710917657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4642.0
1995,West,female,6.369315759255589,6.337352880022715,6.4012786384884635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4914.0
1995,East,male,6.528136622490405,6.4806998020745645,6.575573442906245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1741.0
1995,East,female,6.118644992036791,6.069893528986744,6.1673964550868385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1934.0
1996,West,male,6.586287239553331,6.554324615014393,6.61824986409227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4533.0
1996,West,female,6.380317502481973,6.348103881083654,6.412531123880292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4822.0
1996,East,male,6.487059887578799,6.440856386750872,6.533263388406726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1755.0
1996,East,female,6.116042867557841,6.067504159879284,6.164581575236398,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1925.0
1997,West,male,6.599145637708736,6.567297559485282,6.630993715932189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4450.0
1997,West,female,6.396629391735997,6.3648118558791325,6.428446927592862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4721.0
1997,East,male,6.329479981063992,6.281561309428658,6.377398652699326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1740.0
1997,East,female,6.076861614511239,6.028113264022246,6.1256099650002325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1885.0
1998,West,male,6.759876668786779,6.729725057848744,6.790028279724814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5001.0
1998,West,female,6.478763262015767,6.44827508605471,6.5092514379768245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5330.0
1998,East,male,6.391517548857949,6.3462460671729986,6.436789030542899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1862.0
1998,East,female,6.17524304458572,6.127346751978068,6.223139337193372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1992.0
1999,West,male,6.714137812787645,6.682851332986736,6.745424292588554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4779.0
1999,West,female,6.429651484119167,6.398405309743107,6.4608976584952265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5078.0
1999,East,male,6.315383618850555,6.26742716391576,6.363340073785351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1816.0
1999,East,female,6.14163023103803,6.093553259722471,6.189707202353588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1962.0
2000,West,male,6.877118252057806,6.854282938284531,6.899953565831081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8772.0
2000,West,female,6.674822047988916,6.651796246050504,6.697847849927328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9458.0
2000,East,male,6.528427671867382,6.48820652487744,6.568648818857324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2794.0
2000,East,female,6.240251093716143,6.199980620410174,6.280521567022112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3041.0
2001,West,male,6.87522492136667,6.851155861779779,6.899293980953561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7872.0
2001,West,female,6.683754300273498,6.659966985001751,6.707541615545245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8552.0
2001,East,male,6.547651486346513,6.507057429385573,6.588245543307454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2616.0
2001,East,female,6.218513111028242,6.177239578101075,6.25978664395541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2802.0
2002,West,male,6.771812826167581,6.74891230454058,6.794713347794582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8475.0
2002,West,female,6.555226796169648,6.532256062582699,6.578197529756596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9084.0
2002,East,male,6.413250686072993,6.3724320971016555,6.45406927504433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
2002,East,female,6.205006689532145,6.163635515360934,6.246377863703357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2791.0
2003,West,male,6.787641484883593,6.764344775590642,6.8109381941765434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8079.0
2003,West,female,6.553742039477189,6.5304698273366375,6.577014251617741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8712.0
2003,East,male,6.364131077230637,6.323328839232173,6.404933315229102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2579.0
2003,East,female,6.2070438729930775,6.166158702075575,6.24792904391058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2756.0
2004,West,male,6.652639075446717,6.628102074523409,6.677176076370025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7852.0
2004,West,female,6.434953768380749,6.410934046366138,6.458973490395361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8480.0
2004,East,male,6.20292547341354,6.15853685324402,6.24731409358306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
2004,East,female,5.988196040501768,5.945498328988076,6.0308937520154595,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2709.0
2005,West,male,6.6501070676531056,6.625106164930983,6.675107970375228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7455.0
2005,West,female,6.482834561723426,6.458401639341211,6.5072674841056415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8158.0
2005,East,male,6.322807187301775,6.278884078665312,6.366730295938238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2415.0
2005,East,female,6.164667883065636,6.121581353305801,6.207754412825471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2606.0
2006,West,male,6.648074915270927,6.623870071539353,6.6722797590025005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7931.0
2006,West,female,6.524719369463405,6.501155261538583,6.548283477388227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8723.0
2006,East,male,6.314649814845796,6.270896236167666,6.358403393523926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2524.0
2006,East,female,6.1214336326821,6.078642309973375,6.164224955390825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2739.0
2007,West,male,6.6239970368973395,6.599580235887401,6.648413837907278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7344.0
2007,West,female,6.462917580908444,6.438940036585272,6.486895125231616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8120.0
2007,East,male,6.328173426262855,6.284025734531746,6.372321117993963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2411.0
2007,East,female,6.17978795157075,6.137782692850556,6.221793210290945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2591.0
2008,West,male,6.590000411534507,6.56493211434134,6.615068708727674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6889.0
2008,West,female,6.450242701368966,6.425604156067643,6.4748812466702885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7637.0
2008,East,male,6.350411275854681,6.306969431646864,6.393853120062498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2301.0
2008,East,female,6.216108663775861,6.174109594248438,6.258107733303285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2461.0
2009,West,male,6.520691390089363,6.494014469895073,6.547368310283653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6404.0
2009,West,female,6.411704725203642,6.385826465208727,6.437582985198557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7054.0
2009,East,male,6.225311919306101,6.179751856094152,6.270871982518051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2184.0
2009,East,female,6.140933383281692,6.097419777738401,6.184446988824983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2345.0
2010,West,male,6.632667253972548,6.60962854756648,6.655705960378617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8387.0
2010,West,female,6.475913000857964,6.453861680159514,6.497964321556413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10075.0
2010,East,male,6.211946962675593,6.167621539714614,6.256272385636572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2506.0
2010,East,female,6.137710727829436,6.097330311704044,6.178091143954828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2958.0
2011,West,male,6.659866060113628,6.637347111393857,6.682385008833399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9002.0
2011,West,female,6.465857421273623,6.4447383271365,6.4869765154107455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10985.0
2011,East,male,6.3494093038346975,6.306818081149129,6.392000526520266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
2011,East,female,6.091436990920661,6.052801199009362,6.130072782831959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3162.0
2012,West,male,6.738391808747775,6.716716488881018,6.760067128614533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9268.0
2012,West,female,6.564525901795808,6.543949594186877,6.58510220940474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11196.0
2012,East,male,6.3426001194912285,6.300855416516676,6.384344822465781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2704.0
2012,East,female,6.133780125473435,6.095965974422539,6.171594276524331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3238.0
2013,West,male,6.775237937990981,6.755217810641259,6.795258065340702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11184.0
2013,West,female,6.579828100999686,6.560728592829036,6.598927609170336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13307.0
2013,East,male,6.330273997548328,6.287706330101115,6.3728416649955415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2786.0
2013,East,female,6.202196231844062,6.16419390182676,6.240198561861364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3312.0
2014,West,male,6.789012571619136,6.767969370687063,6.810055772551208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9879.0
2014,West,female,6.513375465063145,6.493000948861798,6.533749981264492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11601.0
2014,East,male,6.423319171041888,6.381088881459302,6.465549460624475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2541.0
2014,East,female,6.2210255939929375,6.182056695691597,6.259994492294278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3035.0
2015,West,male,6.776872059444203,6.755350992887186,6.798393126001221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9047.0
2015,West,female,6.551163038184918,6.530093770831463,6.572232305538374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10713.0
2015,East,male,6.343827686156445,6.300238548007259,6.38741682430563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
2015,East,female,6.184291184603815,6.143835951234941,6.224746417972689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2850.0
2016,West,male,6.79428568616749,6.774166723472146,6.814404648862834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10205.0
2016,West,female,6.557896846368471,6.537949089752761,6.577844602984181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11363.0
2016,East,male,6.396594933405936,6.3550468476242115,6.4381430191876605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2016,East,female,6.2287281138456105,6.188788313203633,6.268667914487588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
2017,West,male,6.748187589242802,6.729017174631845,6.767358003853759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11566.0
2017,West,female,6.509358056324481,6.4901207469607565,6.528595365688205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12647.0
2017,East,male,6.332331357743943,6.29292329897671,6.371739416511176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2894.0
2017,East,female,6.271360117865512,6.2331757797485565,6.309544455982467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2018,West,male,6.7054089299554684,6.685774186734125,6.7250436731768115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11010.0
2018,West,female,6.475657084067474,6.455985151213613,6.4953290169213345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12114.0
2018,East,male,6.426408281295084,6.3876555830346335,6.465160979555534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2819.0
2018,East,female,6.19277189923875,6.155320352247586,6.230223446229913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3180.0
2019,West,male,6.822096649384601,6.802757584766848,6.841435714002355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11311.0
2019,West,female,6.554933078155441,6.535066574583189,6.574799581727694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11682.0
2019,East,male,6.466533497765398,6.427394262210429,6.505672733320367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2894.0
2019,East,female,6.341320685251976,6.303352808577512,6.3792885619264394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3099.0
2020,West,male,6.76602763234868,6.746942633744089,6.785112630953272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11753.0
2020,West,female,6.54186383037572,6.52211690830481,6.561610752446631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11793.0
2020,East,male,6.522818985266663,6.483903810881085,6.561734159652241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2840.0
2020,East,female,6.417547171511769,6.380038832728034,6.455055510295504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2974.0
2021,West,male,7.006129149550272,6.9845025427109615,7.027755756389583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7615.0
2021,West,female,6.8326031981315385,6.810193422105794,6.855012974157283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8037.0
2021,East,male,6.9477955217275875,6.90298290221238,6.992608141242795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1862.0
2021,East,female,6.631436049106436,6.585298355448467,6.677573742764405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2035.0
