year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,inadequately,Laendlicher Raum,5.696141581533825,5.399308348726184,5.9929748143414665,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995,104.0
1986,general elemantary,Staedtischer Raum,6.380566959623808,6.327476070540863,6.433657848706753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2086.0
1986,general elemantary,Laendlicher Raum,6.466456539120594,6.372424460643533,6.560488617597656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,671.0
1986,middle vocational,Staedtischer Raum,6.732277401707004,6.694912576643757,6.769642226770252,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3876.0
1986,middle vocational,Laendlicher Raum,6.8202667102739305,6.7513014468437476,6.889231973704113,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1098.0
1986,vocational + Abi,Staedtischer Raum,6.922837649331762,6.773459350083551,7.072215948579973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,227.0
1986,vocational + Abi,Laendlicher Raum,7.392459313736125,7.144411039646299,7.64050758782595,5.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,47.0
1986,higher vocational,Staedtischer Raum,6.684699443981393,6.578687252158572,6.7907116358042146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,453.0
1986,higher vocational,Laendlicher Raum,6.783081136855152,6.590173737340149,6.9759885363701555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,128.0
1986,higher education,Staedtischer Raum,7.264011513490641,7.181817444011802,7.34620558296948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,623.0
1986,higher education,Laendlicher Raum,6.942551750218399,6.745181745360397,7.139921755076402,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,125.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,6.675582154466052,6.438927297135146,6.912237011796957,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,105.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,7.859914356915575,7.677947899818532,8.041880814012618,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,96.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,6.227799773007822,6.126141246038539,6.329458299977105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,635.0
1987,inadequately,Laendlicher Raum,5.860929334950381,5.57640651296692,6.145452156933842,3.0,6.0,8.220595781833035,0.0,10.0,6.0,4.0,8.0,100.0
1987,general elemantary,Staedtischer Raum,6.370597292343381,6.318551923744876,6.422642660941885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2057.0
1987,general elemantary,Laendlicher Raum,6.24370760144088,6.148175860479494,6.339239342402266,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,638.0
1987,middle vocational,Staedtischer Raum,6.67544506838014,6.638758092529548,6.7121320442307315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3845.0
1987,middle vocational,Laendlicher Raum,6.749935658854578,6.682509339667342,6.817361978041814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1110.0
1987,vocational + Abi,Staedtischer Raum,6.935474817420484,6.7903526267350784,7.08059700810589,5.471326679100653,8.0,8.0,1.6783166977516335,10.0,8.0,8.0,9.0,231.0
1987,vocational + Abi,Laendlicher Raum,6.892421429518633,6.562200365943146,7.22264249309412,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,42.0
1987,higher vocational,Staedtischer Raum,6.6150157768088205,6.511743120836394,6.718288432781247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,445.0
1987,higher vocational,Laendlicher Raum,7.11035652095407,6.942694313920846,7.278018727987293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,121.0
1987,higher education,Staedtischer Raum,7.174515279302892,7.093121214179148,7.2559093444266365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,617.0
1987,higher education,Laendlicher Raum,7.08312494006718,6.877359736710441,7.288890143423919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,124.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,7.293412942111034,7.1029380120522125,7.483887872169855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,7.6798661904131045,7.496464898736136,7.863267482090073,7.0,7.441749437698975,9.0,4.0,10.0,7.0,6.0,7.0,70.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,6.2325506904059464,6.130750170648042,6.334351210163851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,585.0
1988,inadequately,Laendlicher Raum,5.276055127843237,4.936407995640051,5.615702260046422,2.0,6.0,8.0,0.0,10.0,6.0,4.0,9.0,91.0
1988,general elemantary,Staedtischer Raum,6.191308666705384,6.137239434782878,6.245377898627889,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2010.0
1988,general elemantary,Laendlicher Raum,6.192029326179256,6.095799619438905,6.288259032919607,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,599.0
1988,middle vocational,Staedtischer Raum,6.582895101692143,6.545045557247338,6.620744646136949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3668.0
1988,middle vocational,Laendlicher Raum,6.554504769362982,6.482803994742874,6.626205543983089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
1988,vocational + Abi,Staedtischer Raum,6.9164496136006814,6.785773474031805,7.047125753169558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,231.0
1988,vocational + Abi,Laendlicher Raum,6.597987028180075,6.21232562425112,6.98364843210903,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,37.0
1988,higher vocational,Staedtischer Raum,6.627048108673684,6.5242140843545595,6.729882132992808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,425.0
1988,higher vocational,Laendlicher Raum,6.696821371341255,6.518310865352663,6.875331877329848,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,115.0
1988,higher education,Staedtischer Raum,7.068201521793608,6.985377874754705,7.15102516883251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,589.0
1988,higher education,Laendlicher Raum,6.983185151661401,6.7768827056492595,7.189487597673543,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,112.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,7.029789051469384,6.8329035333638295,7.226674569574939,6.0,8.0,8.466669820837978,2.2999952687430323,10.0,8.0,8.0,9.0,118.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,8.085487557859631,7.841138438456388,8.329836677262874,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,73.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,6.242179486651515,6.127423966343176,6.356935006959853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,554.0
1989,inadequately,Laendlicher Raum,5.275612116903889,4.979126655858432,5.572097577949346,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,83.0
1989,general elemantary,Staedtischer Raum,6.218899073388441,6.163987554184526,6.273810592592355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1939.0
1989,general elemantary,Laendlicher Raum,5.966362021334712,5.864570232973079,6.068153809696345,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,542.0
1989,middle vocational,Staedtischer Raum,6.578607592348454,6.540478966796492,6.616736217900415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3600.0
1989,middle vocational,Laendlicher Raum,6.496946068567956,6.421626538056295,6.572265599079617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1006.0
1989,vocational + Abi,Staedtischer Raum,7.039176217184489,6.921114485323798,7.1572379490451805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,246.0
1989,vocational + Abi,Laendlicher Raum,6.897155196233655,6.573013689960862,7.221296702506447,5.887586280894762,7.628980315362556,8.0,2.718965702236906,10.0,7.0,6.0,7.0,40.0
1989,higher vocational,Staedtischer Raum,6.504543843366264,6.396817547527122,6.612270139205406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,403.0
1989,higher vocational,Laendlicher Raum,6.478779785195523,6.269830761518915,6.687728808872131,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,113.0
1989,higher education,Staedtischer Raum,7.0441405263762435,6.957245934047629,7.131035118704858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,588.0
1989,higher education,Laendlicher Raum,6.546578554796993,6.3426813519553065,6.750475757638679,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,110.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,7.090539668714353,6.909559076242764,7.271520261185942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,133.0
1990,-1,Laendlicher Raum,7.548947473561847,7.093583803982546,8.004311143141148,6.286490377200045,8.0,10.0,2.0,10.0,8.0,6.0,9.0,30.0
1990,in school,Staedtischer Raum,7.492161047262663,7.221878097802525,7.762443996722801,6.002370549935439,8.0,9.0,1.505926374838599,10.0,8.0,7.0,9.0,74.0
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,6.320114503515508,6.21793784367785,6.422291163353165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,539.0
1990,inadequately,Laendlicher Raum,6.2867157593404865,6.004509596128104,6.568921922552869,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,88.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,6.125026033551893,6.071460209859789,6.178591857243997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2004.0
1990,general elemantary,Laendlicher Raum,5.926510274108316,5.837681493968254,6.015339054248378,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,848.0
1990,middle vocational,-1,6.9397286884768015,6.5851607622976465,7.2942966146559565,5.0,8.0,9.355743135291732,0.0,10.0,8.0,8.0,9.0,54.0
1990,middle vocational,Staedtischer Raum,6.630573222084337,6.596592890649053,6.66455355351962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4288.0
1990,middle vocational,Laendlicher Raum,6.700643296585155,6.655970044001679,6.745316549168631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2703.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,6.907848284045478,6.785568341348892,7.030128226742065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,285.0
1990,vocational + Abi,Laendlicher Raum,7.33852861524076,7.110041766466771,7.567015464014749,6.382979515772064,8.0,9.0,2.4574487894301598,10.0,8.0,8.0,9.0,84.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,6.587476136648521,6.494511218810367,6.680441054486674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,478.0
1990,higher vocational,Laendlicher Raum,6.586761571360156,6.451708586469927,6.721814556250385,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,288.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,6.917684286453373,6.8499567484541535,6.985411824452593,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,982.0
1990,higher education,Laendlicher Raum,6.979245380591315,6.893455243186205,7.065035517996424,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,688.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,7.101985568021378,6.931800404028321,7.272170732014436,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,143.0
1991,-1,Laendlicher Raum,6.489572406308242,6.040181741283835,6.938963071332649,4.991642489766756,7.0,9.0,0.0,10.0,7.0,5.0,9.0,39.0
1991,in school,Staedtischer Raum,7.786608241691427,7.512586314064263,8.06063016931859,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,69.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,6.394135253892688,6.295572030870226,6.492698476915149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,530.0
1991,inadequately,Laendlicher Raum,6.646803747997739,6.37035778531042,6.923249710685058,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,89.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,6.154003503104305,6.099521850094258,6.208485156114352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1933.0
1991,general elemantary,Laendlicher Raum,6.007724919732245,5.925566880691058,6.0898829587734316,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,817.0
1991,middle vocational,-1,6.819150529573022,6.496081203738147,7.142219855407898,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,56.0
1991,middle vocational,Staedtischer Raum,6.563273911413281,6.528583531197944,6.597964291628619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4205.0
1991,middle vocational,Laendlicher Raum,6.606856382298661,6.564182515208656,6.649530249388666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2619.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,7.0635838914664335,6.944951827528958,7.182215955403909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
1991,vocational + Abi,Laendlicher Raum,6.921051170889418,6.713180628635956,7.128921713142879,5.65173296715647,7.226716917342711,8.0,2.129332417891176,10.0,7.0,6.0,7.0,83.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,6.521019775885181,6.414661585063736,6.627377966706626,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,464.0
1991,higher vocational,Laendlicher Raum,6.636160864044536,6.50934280577468,6.7629789223143915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,287.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,6.918933729670905,6.851755581029406,6.986111878312404,5.0,8.0,8.686484761022657,0.0,10.0,8.0,8.0,9.0,979.0
1991,higher education,Laendlicher Raum,6.861421094817314,6.781167871764868,6.94167431786976,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,678.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,7.631288906826947,7.492182365933801,7.770395447720094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,146.0
1992,-1,Laendlicher Raum,6.150997718002171,5.693350256842173,6.608645179162169,3.4891978986135204,7.0,9.0,0.0,10.0,7.0,6.0,9.0,44.0
1992,in school,Staedtischer Raum,8.27636018686571,8.06862504220477,8.484095331526651,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,67.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,6.138612949764273,6.030154270759142,6.247071628769404,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,506.0
1992,inadequately,Laendlicher Raum,5.920031829386567,5.650043926589658,6.190019732183477,4.0,6.772596409124347,8.0,0.0,10.0,7.0,7.0,9.0,99.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,6.2006069752242405,6.145540633616118,6.255673316832363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1857.0
1992,general elemantary,Laendlicher Raum,6.003713644708791,5.916613405053194,6.090813884364387,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,791.0
1992,middle vocational,-1,6.543538274316273,6.262151909636717,6.824924638995828,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
1992,middle vocational,Staedtischer Raum,6.684068894724831,6.64957434880155,6.718563440648112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4150.0
1992,middle vocational,Laendlicher Raum,6.67364924355881,6.629545246941214,6.717753240176405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2483.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,7.1530451601640905,7.039180939809408,7.266909380518773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,298.0
1992,vocational + Abi,Laendlicher Raum,7.021290339017208,6.775762716898255,7.2668179611361605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,6.594506885288264,6.491541937564095,6.697471833012433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
1992,higher vocational,Laendlicher Raum,6.76591803691718,6.646196438286186,6.8856396355481735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
1992,higher education,-1,7.9896635909579174,7.658813855181217,8.320513326734618,7.0,8.473621310312575,9.333365190924999,3.4999522136125014,10.0,8.0,7.0,9.0,30.0
1992,higher education,Staedtischer Raum,7.0122284257717995,6.945363717941242,7.079093133602357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,990.0
1992,higher education,Laendlicher Raum,6.921404001432655,6.841140944851092,7.001667058014218,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,630.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,7.09490654525651,6.925539074261989,7.264274016251031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,150.0
1993,-1,Laendlicher Raum,7.18402150733978,6.854244212375939,7.513798802303622,5.034740998838565,8.0,9.0,0.0,10.0,8.0,8.0,10.0,49.0
1993,in school,Staedtischer Raum,8.362830928281001,8.167919528287488,8.557742328274514,8.0,9.0,9.109795418450517,6.3353068723242245,10.0,9.0,9.0,10.0,57.0
1993,in school,Laendlicher Raum,8.504168896440518,8.22456199674311,8.783775796137926,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,31.0
1993,inadequately,Staedtischer Raum,6.1093710818957145,6.002500593793801,6.216241569997628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,489.0
1993,inadequately,Laendlicher Raum,5.7974232557936345,5.542679160668243,6.052167350919026,4.3615461605869505,6.0,8.0,0.0,10.0,6.0,5.0,7.0,100.0
1993,general elemantary,Staedtischer Raum,6.142862287813549,6.0858550818361845,6.199869493790914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1799.0
1993,general elemantary,Laendlicher Raum,5.9265782455733085,5.842299091243458,6.010857399903159,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,777.0
1993,middle vocational,Staedtischer Raum,6.512321769385835,6.477856232631009,6.546787306140661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4168.0
1993,middle vocational,Laendlicher Raum,6.574413712344439,6.531519493193311,6.617307931495567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2476.0
1993,vocational + Abi,Staedtischer Raum,7.074504771488971,6.95899740067282,7.190012142305121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,290.0
1993,vocational + Abi,Laendlicher Raum,7.3565266592678435,7.1541772338448535,7.558876084690834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,93.0
1993,higher vocational,Staedtischer Raum,6.543508670485164,6.4446282136884525,6.642389127281876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,460.0
1993,higher vocational,Laendlicher Raum,6.481423620123011,6.352846057471821,6.610001182774202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
1993,higher education,Staedtischer Raum,6.721445177048016,6.657760878706878,6.785129475389155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1011.0
1993,higher education,Laendlicher Raum,6.859397144529978,6.779946598398829,6.9388476906611265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,620.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,6.769875314809463,6.583875222847565,6.95587540677136,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,166.0
1994,-1,Laendlicher Raum,6.790958855814055,6.410279441630936,7.171638269997174,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,47.0
1994,in school,Staedtischer Raum,8.45927385697776,8.31280001956142,8.605747694394099,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,87.0
1994,in school,Laendlicher Raum,7.805576322288358,7.514042577353807,8.097110067222909,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,35.0
1994,inadequately,Staedtischer Raum,5.945550670715384,5.829244873398955,6.061856468031812,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,461.0
1994,inadequately,Laendlicher Raum,6.160483919496296,5.834979974800597,6.485987864191995,3.894563425402634,7.0,9.0,0.0,10.0,7.0,6.0,9.0,88.0
1994,general elemantary,Staedtischer Raum,5.963513629401455,5.906351884311088,6.020675374491822,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1696.0
1994,general elemantary,Laendlicher Raum,6.020455957796272,5.930578922983091,6.110332992609452,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,731.0
1994,middle vocational,Staedtischer Raum,6.435533746995493,6.401382109343433,6.469685384647554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4125.0
1994,middle vocational,Laendlicher Raum,6.44928603417222,6.4049847607700645,6.493587307574375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2428.0
1994,vocational + Abi,Staedtischer Raum,6.856214702043302,6.729268573340436,6.983160830746169,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
1994,vocational + Abi,Laendlicher Raum,7.120319706338091,6.922827739335718,7.317811673340465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
1994,higher vocational,Staedtischer Raum,6.183789935979681,6.078619639641981,6.288960232317382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,460.0
1994,higher vocational,Laendlicher Raum,6.3684809759041,6.241823238462421,6.495138713345779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,290.0
