"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Laendlicher Raum","weiblich","6.43","6.5","3927","6.36","6.5"
"2006","Staedtischer Raum","maennlich","6.66","6.5","6848","6.61","6.71"
"2006","Staedtischer Raum","weiblich","6.46","6.5","7535","6.41","6.51"
"2007","Laendlicher Raum","maennlich","6.47","6.5","3425","6.4","6.54"
"2007","Laendlicher Raum","weiblich","6.42","6.5","3665","6.35","6.49"
"2007","Staedtischer Raum","maennlich","6.61","6.5","6330","6.56","6.66"
"2007","Staedtischer Raum","weiblich","6.41","6.5","7046","6.36","6.46"
"2008","Laendlicher Raum","maennlich","6.43","6.5","3219","6.35","6.51"
"2008","Laendlicher Raum","weiblich","6.43","6.5","3454","6.36","6.5"
"2008","Staedtischer Raum","maennlich","6.6","6.5","5971","6.55","6.65"
"2008","Staedtischer Raum","weiblich","6.4","6.5","6644","6.35","6.45"
"2009","Laendlicher Raum","maennlich","6.33","6.5","3074","6.25","6.41"
"2009","Laendlicher Raum","weiblich","6.34","6.5","3276","6.26","6.42"
"2009","Staedtischer Raum","maennlich","6.53","6.5","5514","6.47","6.59"
"2009","Staedtischer Raum","weiblich","6.37","6.5","6123","6.31","6.43"
"2010","Laendlicher Raum","maennlich","6.39","6.5","3847","6.32","6.46"
"2010","Laendlicher Raum","weiblich","6.37","6.5","4516","6.3","6.44"
"2010","Staedtischer Raum","maennlich","6.63","6.5","7046","6.58","6.68"
"2010","Staedtischer Raum","weiblich","6.44","6.5","8517","6.39","6.49"
"2011","Laendlicher Raum","maennlich","6.45","6.5","4222","6.38","6.52"
"2011","Laendlicher Raum","weiblich","6.32","6.5","5038","6.26","6.38"
"2011","Staedtischer Raum","maennlich","6.68","6.5","7403","6.63","6.73"
"2011","Staedtischer Raum","weiblich","6.44","6.5","9109","6.39","6.49"
"2012","Laendlicher Raum","maennlich","6.54","6.5","4432","6.48","6.6"
"2012","Laendlicher Raum","weiblich","6.41","6.5","5226","6.35","6.47"
"2012","Staedtischer Raum","maennlich","6.73","6.5","7540","6.68","6.78"
"2012","Staedtischer Raum","weiblich","6.53","6.5","9208","6.48","6.58"
"2013","Laendlicher Raum","maennlich","6.56","6.5","4838","6.5","6.62"
"2013","Laendlicher Raum","weiblich","6.41","6.5","5659","6.35","6.47"
"2013","Staedtischer Raum","maennlich","6.76","6.5","9132","6.71","6.81"
"2013","Staedtischer Raum","weiblich","6.56","6.5","10960","6.52","6.6"
"2014","Laendlicher Raum","maennlich","6.61","6.5","4384","6.55","6.67"
"2014","Laendlicher Raum","weiblich","6.44","6.5","5079","6.38","6.5"
"2014","Staedtischer Raum","maennlich","6.78","6.5","8036","6.73","6.83"
"2014","Staedtischer Raum","weiblich","6.48","6.5","9557","6.43","6.53"
"2015","Laendlicher Raum","maennlich","6.57","6.5","4087","6.5","6.64"
"2015","Laendlicher Raum","weiblich","6.41","6.5","4785","6.35","6.47"
"2015","Staedtischer Raum","maennlich","6.76","6.5","7350","6.71","6.81"
"2015","Staedtischer Raum","weiblich","6.52","6.5","8778","6.47","6.57"
"2016","Laendlicher Raum","maennlich","6.63","6.5","4458","6.57","6.69"
"2016","Laendlicher Raum","weiblich","6.39","6.5","4917","6.33","6.45"
"2016","Staedtischer Raum","maennlich","6.77","6.5","8324","6.72","6.82"
"2016","Staedtischer Raum","weiblich","6.56","6.5","9391","6.51","6.61"
"2017","Laendlicher Raum","maennlich","6.55","6.5","5095","6.49","6.61"
"2017","Laendlicher Raum","weiblich","6.37","6.5","5505","6.31","6.43"
"2017","Staedtischer Raum","maennlich","6.73","6.5","9368","6.69","6.77"
"2017","Staedtischer Raum","weiblich","6.52","6.5","10408","6.48","6.56"
"2018","Laendlicher Raum","maennlich","6.54","6.5","4753","6.48","6.6"
"2018","Laendlicher Raum","weiblich","6.36","6.5","5242","6.3","6.42"
"2018","Staedtischer Raum","maennlich","6.71","6.5","9076","6.66","6.76"
"2018","Staedtischer Raum","weiblich","6.46","6.5","10052","6.42","6.5"
"2019","Laendlicher Raum","maennlich","6.6","6.5","4789","6.54","6.66"
"2019","Laendlicher Raum","weiblich","6.47","6.5","4998","6.41","6.53"
"2019","Staedtischer Raum","maennlich","6.84","6.5","9204","6.8","6.88"
"2019","Staedtischer Raum","weiblich","6.54","6.5","9623","6.49","6.59"
"2020","Laendlicher Raum","maennlich","6.59","6.5","4712","6.53","6.65"
"2020","Laendlicher Raum","weiblich","6.39","6.5","4848","6.33","6.45"
"2020","Staedtischer Raum","maennlich","6.79","6.5","9934","6.75","6.83"
"2020","Staedtischer Raum","weiblich","6.59","6.5","9981","6.55","6.63"
