year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,-1,weiblich,6.5958618887508855,6.2865625497173045,6.9051612277844665,4.888468644143583,7.0,9.0,0.0,10.0,7.0,6.0,9.0,62.0
1992,Staedtischer Raum,maennlich,6.822096018312241,6.788053927313163,6.856138109311319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4123.0
1992,Staedtischer Raum,weiblich,6.484894363277316,6.450140051502142,6.5196486750524905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4358.0
1992,Laendlicher Raum,maennlich,6.760579202562154,6.712488594309231,6.8086698108150765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2150.0
1992,Laendlicher Raum,weiblich,6.400191667808057,6.352765433254831,6.447617902361284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2302.0
1993,Staedtischer Raum,maennlich,6.641405478808817,6.6072879070799,6.675523050537734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4112.0
1993,Staedtischer Raum,weiblich,6.358596946697844,6.3239060916296355,6.393287801766053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4312.0
1993,Laendlicher Raum,maennlich,6.656224496678973,6.610038507651382,6.702410485706565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2135.0
1993,Laendlicher Raum,weiblich,6.339742542755462,6.292971653276541,6.386513432234383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2294.0
1994,Staedtischer Raum,maennlich,6.56236530600411,6.527684057341266,6.597046554666954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4029.0
1994,Staedtischer Raum,weiblich,6.228744233618518,6.194241384845609,6.263247082391428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4290.0
1994,Laendlicher Raum,maennlich,6.588005932791535,6.540562027108717,6.6354498384743525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2099.0
1994,Laendlicher Raum,weiblich,6.260147096042033,6.212182502195407,6.3081116898886584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2237.0
1995,Staedtischer Raum,maennlich,6.609167749702056,6.575570774340146,6.642764725063967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
1995,Staedtischer Raum,weiblich,6.3065984264729975,6.272901882977189,6.340294969968806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4433.0
1995,Laendlicher Raum,maennlich,6.610543320863706,6.566301288292283,6.65478535343513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2152.0
1995,Laendlicher Raum,weiblich,6.290234652149113,6.244955653542926,6.335513650755301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2306.0
1996,Staedtischer Raum,maennlich,6.550315808093969,6.5166299055082995,6.5840017106796385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4026.0
1996,Staedtischer Raum,weiblich,6.329558264583551,6.295624847476467,6.363491681690635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4354.0
1996,Laendlicher Raum,maennlich,6.5419744929796,6.497651046642037,6.586297939317163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2155.0
1996,Laendlicher Raum,weiblich,6.261399425610488,6.215943609269779,6.306855241951197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2280.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.568813493929364,6.535220209522108,6.602406778336619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3950.0
1997,Staedtischer Raum,weiblich,6.34738646357535,6.314142601532445,6.380630325618255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4248.0
1997,Laendlicher Raum,maennlich,6.415452746265931,6.370141301262132,6.46076419126973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2102.0
1997,Laendlicher Raum,weiblich,6.2391765062713835,6.1931180780219135,6.285234934520854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2255.0
1998,Staedtischer Raum,maennlich,6.695052957996042,6.663099682884553,6.727006233107531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4375.0
1998,Staedtischer Raum,weiblich,6.408456184104002,6.376282850527318,6.440629517680687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4713.0
1998,Laendlicher Raum,maennlich,6.589126224459768,6.546609690461039,6.631642758458498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2367.0
1998,Laendlicher Raum,weiblich,6.4069773483044745,6.3625452108723,6.451409485736649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
1999,Staedtischer Raum,maennlich,6.680408200380619,6.646876336680497,6.713940064080741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4203.0
1999,Staedtischer Raum,weiblich,6.388856738764027,6.355856447846694,6.421857029681361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4512.0
1999,Laendlicher Raum,maennlich,6.475758718435618,6.432311654327268,6.519205782543967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2279.0
1999,Laendlicher Raum,weiblich,6.284318985036892,6.239840304117474,6.328797665956309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2421.0
2000,Staedtischer Raum,maennlich,6.849471827901718,6.824589926383456,6.874353729419981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7383.0
2000,Staedtischer Raum,weiblich,6.622141922433031,6.597157357291407,6.647126487574655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8072.0
2000,Laendlicher Raum,maennlich,6.655382393716129,6.621551612642376,6.689213174789883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3985.0
2000,Laendlicher Raum,weiblich,6.460067185502061,6.425831446743578,6.494302924260545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4241.0
2001,Staedtischer Raum,maennlich,6.84008126074553,6.814086935015506,6.866075586475553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6724.0
2001,Staedtischer Raum,weiblich,6.620837331772547,6.5952175611051835,6.646457102439911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7344.0
2001,Laendlicher Raum,maennlich,6.686141112870863,6.651071165312919,6.721211060428807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3616.0
2001,Laendlicher Raum,weiblich,6.481834130578411,6.446071896513439,6.517596364643383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3846.0
2002,Staedtischer Raum,maennlich,6.755239817577195,6.7306646854516226,6.779814949702767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7227.0
2002,Staedtischer Raum,weiblich,6.481528064496019,6.456657002043607,6.506399126948431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7780.0
2002,Laendlicher Raum,maennlich,6.526838981532889,6.491735109720422,6.561942853345356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3694.0
2002,Laendlicher Raum,weiblich,6.4511080868628925,6.416055526078182,6.486160647647603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
2003,Staedtischer Raum,maennlich,6.7496995299653495,6.7247597022442145,6.7746393576864845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6945.0
2003,Staedtischer Raum,weiblich,6.500421648731012,6.475502002992077,6.525341294469947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7536.0
2003,Laendlicher Raum,maennlich,6.534731753680847,6.499170115539379,6.570293391822315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
2003,Laendlicher Raum,weiblich,6.396937148928111,6.361517282776229,6.432357015079993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3756.0
2004,Staedtischer Raum,maennlich,6.594476842059479,6.568161132625555,6.620792551493404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6745.0
2004,Staedtischer Raum,weiblich,6.32383429377628,6.297740403445039,6.3499281841075215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7338.0
2004,Laendlicher Raum,maennlich,6.431679183175688,6.393451145172179,6.469907221179197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3422.0
2004,Laendlicher Raum,weiblich,6.341683178026001,6.305676932363057,6.3776894236889445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3665.0
2005,Staedtischer Raum,maennlich,6.605830235968879,6.579148066156446,6.632512405781313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6423.0
2005,Staedtischer Raum,weiblich,6.381430585900629,6.355193766132073,6.407667405669185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7065.0
2005,Laendlicher Raum,maennlich,6.465503939466114,6.4271983048692904,6.503809574062937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3275.0
2005,Laendlicher Raum,weiblich,6.440385069531851,6.403180061346743,6.47759007771696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3522.0
2006,Staedtischer Raum,maennlich,6.661277180268553,6.63554974279201,6.687004617745096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6853.0
2006,Staedtischer Raum,weiblich,6.457269172178388,6.4319421293680605,6.482596214988716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7544.0
2006,Laendlicher Raum,maennlich,6.406343573358308,6.369031499942241,6.443655646774375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3581.0
2006,Laendlicher Raum,weiblich,6.426008189208428,6.3902019069987865,6.461814471418069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3907.0
2007,Staedtischer Raum,maennlich,6.61419373447343,6.587831454943698,6.640556014003161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6349.0
2007,Staedtischer Raum,weiblich,6.40816166123038,6.382318833960092,6.434004488500667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7062.0
2007,Laendlicher Raum,maennlich,6.469252604978585,6.432812985755287,6.505692224201882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3406.0
2007,Laendlicher Raum,weiblich,6.414055334165479,6.378762603526348,6.449348064804609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3649.0
2008,Staedtischer Raum,maennlich,6.598845881781581,6.57211968443734,6.6255720791258215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5987.0
2008,Staedtischer Raum,weiblich,6.3982264927530155,6.371851979055283,6.4246010064507475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6657.0
2008,Laendlicher Raum,maennlich,6.4288206747953485,6.391523216615356,6.466118132975341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3203.0
2008,Laendlicher Raum,weiblich,6.427870955343796,6.391693534260389,6.464048376427202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3441.0
2009,Staedtischer Raum,maennlich,6.531590801795785,6.50300115425149,6.56018044934008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5529.0
2009,Staedtischer Raum,weiblich,6.372005843056543,6.344551118592574,6.399460567520513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6136.0
2009,Laendlicher Raum,maennlich,6.32533910923466,6.286417588877687,6.364260629591633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3059.0
2009,Laendlicher Raum,weiblich,6.339843133802526,6.301496128003802,6.378190139601249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2010,Staedtischer Raum,maennlich,6.631999603162484,6.606554268146613,6.6574449381783545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7060.0
2010,Staedtischer Raum,weiblich,6.437956538492767,6.413946062684316,6.461967014301218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8531.0
2010,Laendlicher Raum,maennlich,6.386953013782079,6.3526295278717315,6.421276499692426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3833.0
2010,Laendlicher Raum,weiblich,6.367150157120266,6.334294242816232,6.4000060714243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4502.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.678905854232271,6.654186755940204,6.703624952524338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7416.0
2011,Staedtischer Raum,weiblich,6.438014564623049,6.414860832524676,6.4611682967214215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9127.0
2011,Laendlicher Raum,maennlich,6.441461367738434,6.407860851339833,6.475061884137035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4209.0
2011,Laendlicher Raum,weiblich,6.31518901486709,6.284069137888235,6.346308891845945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5020.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.725516948712414,6.701347944461988,6.749685952962841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7549.0
2012,Staedtischer Raum,weiblich,6.524881874091522,6.502194461271007,6.547569286912037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9219.0
2012,Laendlicher Raum,maennlich,6.5439896862352676,6.512144763227682,6.575834609242853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4422.0
2012,Laendlicher Raum,weiblich,6.412853268948409,6.38271361502973,6.442992922867087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.757370634561676,6.735015875454472,6.77972539366888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9135.0
2013,Staedtischer Raum,weiblich,6.564283053272774,6.5432454822378,6.585320624307749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10969.0
2013,Laendlicher Raum,maennlich,6.5619673810546,6.530802232848831,6.5931325292603695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4822.0
2013,Laendlicher Raum,weiblich,6.404042559536105,6.374701250037802,6.433383869034408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5643.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,6.782246258360821,6.759076682889991,6.805415833831652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8044.0
2014,Staedtischer Raum,weiblich,6.47283882865316,6.450484813862604,6.495192843443715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9570.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,6.605661822855395,6.573210736141409,6.638112909569381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4375.0
2014,Laendlicher Raum,weiblich,6.4369164786201605,6.40611350669918,6.467719450541141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5066.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,6.758461618111855,6.734558893444908,6.782364342778801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7362.0
2015,Staedtischer Raum,weiblich,6.524148082173552,6.500870713186487,6.547425451160617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8790.0
2015,Laendlicher Raum,maennlich,6.577002809076261,6.544120687041535,6.6098849311109875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4075.0
2015,Laendlicher Raum,weiblich,6.405466152060871,6.373959430135878,6.436972873985864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4772.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,6.769939923662997,6.747612179669024,6.7922676676569695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8332.0
2016,Staedtischer Raum,weiblich,6.555097802290555,6.533072373047926,6.577123231533184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9400.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,6.628939630513342,6.597828435165792,6.660050825860892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4450.0
2016,Laendlicher Raum,weiblich,6.38166594908074,6.351173352885403,6.412158545276077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4908.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,6.734754895448036,6.7136158878197625,6.75589390307631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9377.0
2017,Staedtischer Raum,weiblich,6.5173145859962744,6.496140047594981,6.538489124397568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10422.0
2017,Laendlicher Raum,maennlich,6.550116003375432,6.520155997588643,6.580076009162222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5082.0
2017,Laendlicher Raum,weiblich,6.359961180284191,6.330548300181855,6.389374060386528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5488.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,6.709860454601893,6.688260002714292,6.7314609064894935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9088.0
2018,Staedtischer Raum,weiblich,6.461790914896881,6.44017915248109,6.483402677312672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10065.0
2018,Laendlicher Raum,maennlich,6.5430201629010645,6.513035218953843,6.573005106848286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4741.0
2018,Laendlicher Raum,weiblich,6.349542650800984,6.320017991826017,6.379067309775952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5229.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.178314300410758,7.044777171563379,7.3118514292581365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
2019,-1,weiblich,7.23839166433532,7.11087578013905,7.36590754853159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,6.8291382554156135,6.80782612090978,6.850450389921447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9190.0
2019,Staedtischer Raum,weiblich,6.529354327530462,6.507256532356985,6.551452122703939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9600.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,6.593725317070435,6.56325913348409,6.62419150065678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4755.0
2019,Laendlicher Raum,weiblich,6.461245194826808,6.431566533022019,6.490923856631597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4967.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,6.788552295082409,6.767899610474775,6.809204979690044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9932.0
2020,Staedtischer Raum,weiblich,6.581983266605885,6.560600001514769,6.603366531697001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9957.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,6.589513095959128,6.558844568680582,6.620181623237674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4661.0
2020,Laendlicher Raum,weiblich,6.382753524245001,6.352344381984082,6.4131626665059205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4810.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.023028671473548,6.999524495780042,7.046532847167054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6464.0
2021,Staedtischer Raum,weiblich,6.853259235639987,6.828977889397978,6.877540581881997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6825.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,6.941537665324697,6.906820741690027,6.976254588959367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3013.0
2021,Laendlicher Raum,weiblich,6.677121887405969,6.6410301254186255,6.713213649393312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3246.0
