syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Urban regions,female,6.325591396071563,6.2921329341093655,6.359049858033761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4504.0
1995,Rural regions,male,6.6427305502482445,6.598907822666626,6.686553277829863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2202.0
1995,Rural regions,female,6.309372693900997,6.264417042333567,6.354328345468427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2344.0
1996,Urban regions,male,6.567515569500338,6.534126657352567,6.600904481648109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4092.0
1996,Urban regions,female,6.348392635452684,6.314701334801677,6.38208393610369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4421.0
1996,Rural regions,male,6.567121083483572,6.523128953505474,6.61111321346167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2196.0
1996,Rural regions,female,6.288254124394133,6.243250768750211,6.333257480038054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2326.0
1997,Urban regions,male,6.596116104698999,6.562840089300886,6.629392120097112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4035.0
1997,Urban regions,female,6.365734872138373,6.3326968631236396,6.398772881153106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4312.0
1997,Rural regions,male,6.440586057675169,6.395844565472754,6.485327549877584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2155.0
1997,Rural regions,female,6.268006692283296,6.22225474109402,6.313758643472572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
1998,Urban regions,male,6.726928010134816,6.695209101768309,6.758646918501323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4449.0
1998,Urban regions,female,6.417483155263324,6.385522300064593,6.449444010462055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4785.0
1998,Rural regions,male,6.6058937219905385,6.563670118376997,6.64811732560408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2414.0
1998,Rural regions,female,6.427180357252027,6.383206654918625,6.471154059585429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
1999,Urban regions,male,6.701109746982869,6.6678562216569235,6.734363272308815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4271.0
1999,Urban regions,female,6.411262421567357,6.378453123478302,6.444071719656412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4578.0
1999,Rural regions,male,6.499419609079235,6.456315943754767,6.5425232744037025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2324.0
1999,Rural regions,female,6.295168357920066,6.251036326890375,6.3393003889497574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2462.0
2000,Urban regions,male,6.8732234514215005,6.848520305301951,6.8979265975410495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7503.0
2000,Urban regions,female,6.640140101420167,6.615305230852356,6.664974971987978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8177.0
2000,Rural regions,male,6.679527997804138,6.646018917710256,6.71303707789802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4063.0
2000,Rural regions,female,6.4854342053058325,6.451521099992218,6.519347310619447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4322.0
2001,Urban regions,male,6.859288943506676,6.8334118479764365,6.885166039036915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6802.0
2001,Urban regions,female,6.6407476580452744,6.615319355627058,6.666175960463491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7452.0
2001,Rural regions,male,6.715080221410971,6.6803019714218195,6.749858471400122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3686.0
2001,Rural regions,female,6.498507434530475,6.462973313360112,6.5340415557008376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3902.0
2002,Urban regions,male,6.775091773103341,6.750685451348843,6.79949809485784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7335.0
2002,Urban regions,female,6.49881936649655,6.474158826557732,6.523479906435368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7906.0
2002,Rural regions,male,6.551920050745874,6.5170160999740805,6.586824001517668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3763.0
2002,Rural regions,female,6.469794472968756,6.435002089242224,6.504586856695288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3969.0
2003,Urban regions,male,6.774350586587626,6.749582081046783,6.7991190921284685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7064.0
2003,Urban regions,female,6.518870371054617,6.494047064056772,6.543693678052462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7643.0
2003,Rural regions,male,6.561644332785076,6.526299422054694,6.596989243515458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3594.0
2003,Rural regions,female,6.4258199760581425,6.390697639423,6.460942312693285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3825.0
2004,Urban regions,male,6.617324980387729,6.591170882184412,6.643479078591047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6847.0
2004,Urban regions,female,6.346201844097939,6.320300670441787,6.372103017754091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7459.0
2004,Rural regions,male,6.461916995441326,6.424094170577452,6.499739820305201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3497.0
2004,Rural regions,female,6.366848952613882,6.3311152129898005,6.402582692237964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3730.0
2005,Urban regions,male,6.6340171285582406,6.607504765776271,6.66052949134021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6542.0
2005,Urban regions,female,6.405198225169215,6.379141677196086,6.431254773142345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7170.0
2005,Rural regions,male,6.489289148304553,6.451211495963723,6.527366800645383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3328.0
2005,Rural regions,female,6.465486966243956,6.428574826726219,6.502399105761693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3594.0
2006,Urban regions,male,6.664615534192854,6.638900281631205,6.690330786754503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6864.0
2006,Urban regions,female,6.459166915660397,6.43383582425523,6.4844980070655645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7547.0
2006,Rural regions,male,6.413649467804355,6.376349330280756,6.450949605327954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3591.0
2006,Rural regions,female,6.430783960312403,6.395002609465573,6.466565311159233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3915.0
2007,Urban regions,male,6.61419373447343,6.587831454943698,6.640556014003161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6349.0
2007,Urban regions,female,6.40816166123038,6.382318833960092,6.434004488500667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7062.0
2007,Rural regions,male,6.469252604978585,6.432812985755287,6.505692224201882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3406.0
2007,Rural regions,female,6.414055334165479,6.378762603526348,6.449348064804609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3649.0
2008,Urban regions,male,6.598845881781581,6.57211968443734,6.6255720791258215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5987.0
2008,Urban regions,female,6.3982264927530155,6.371851979055283,6.4246010064507475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6657.0
2008,Rural regions,male,6.4288206747953485,6.391523216615356,6.466118132975341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3203.0
2008,Rural regions,female,6.427870955343795,6.391693534260388,6.464048376427201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3441.0
2009,Urban regions,male,6.531590801795785,6.50300115425149,6.56018044934008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5529.0
2009,Urban regions,female,6.372005843056543,6.344551118592574,6.399460567520513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6136.0
2009,Rural regions,male,6.325339109234659,6.286417588877686,6.364260629591632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3059.0
2009,Rural regions,female,6.3398431338025265,6.301496128003803,6.37819013960125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2010,Urban regions,male,6.631999603162484,6.606554268146613,6.6574449381783545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7060.0
2010,Urban regions,female,6.4379565384927675,6.4139460626843166,6.4619670143012184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8531.0
2010,Rural regions,male,6.3869530137820805,6.352629527871733,6.421276499692428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3833.0
2010,Rural regions,female,6.367150157120266,6.334294242816232,6.4000060714243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4502.0
2011,Urban regions,male,6.678905854232271,6.654186755940204,6.703624952524338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7416.0
2011,Urban regions,female,6.4380145646230496,6.414860832524677,6.461168296721422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9127.0
2011,Rural regions,male,6.441461367738434,6.407860851339833,6.475061884137035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4209.0
2011,Rural regions,female,6.315189014867087,6.284069137888232,6.3463088918459425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5020.0
2012,Urban regions,male,6.725684654814011,6.701516512072877,6.749852797555145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7550.0
2012,Urban regions,female,6.524881874091523,6.502194461271008,6.547569286912038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9219.0
2012,Rural regions,male,6.5439896862352676,6.512144763227682,6.575834609242853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4422.0
2012,Rural regions,female,6.412853268948407,6.382713615029728,6.442992922867085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
2013,Urban regions,male,6.759381238545881,6.737034681120138,6.781727795971625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9143.0
2013,Urban regions,female,6.564900983088637,6.543868125937952,6.5859338402393215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10973.0
2013,Rural regions,male,6.562463355247439,6.531313578861795,6.593613131633083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4827.0
2013,Rural regions,female,6.4044935151399525,6.375161464295999,6.433825565983906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5646.0
2014,Urban regions,male,6.782314133800499,6.759145988480101,6.8054822791208975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8045.0
2014,Urban regions,female,6.472838828653161,6.450484813862605,6.495192843443716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9570.0
2014,Rural regions,male,6.605661822855393,6.573210736141407,6.638112909569379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4375.0
2014,Rural regions,female,6.43691647862016,6.406113506699179,6.46771945054114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5066.0
2015,Urban regions,male,6.758461618111855,6.734558893444908,6.782364342778801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7362.0
2015,Urban regions,female,6.52415613847653,6.500880282040436,6.547431994912625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8791.0
2015,Rural regions,male,6.577002809076261,6.544120687041535,6.6098849311109875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4075.0
2015,Rural regions,female,6.405466152060869,6.373959430135876,6.436972873985862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4772.0
2016,Urban regions,male,6.769939923662996,6.747612179669023,6.792267667656969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8332.0
2016,Urban regions,female,6.555097802290552,6.533072373047923,6.577123231533181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9400.0
2016,Rural regions,male,6.628939630513342,6.597828435165792,6.660050825860892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4450.0
2016,Rural regions,female,6.381665949080739,6.351173352885402,6.4121585452760765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4908.0
2017,Urban regions,male,6.734754895448037,6.713615887819763,6.755893903076311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9377.0
2017,Urban regions,female,6.5173145859962744,6.496140047594981,6.538489124397568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10422.0
2017,Rural regions,male,6.550080588592795,6.520123709557109,6.580037467628482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5083.0
2017,Rural regions,female,6.359961180284191,6.330548300181855,6.389374060386528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5488.0
2018,Urban regions,male,6.709860454601891,6.688260002714291,6.731460906489492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9088.0
2018,Urban regions,female,6.461790914896881,6.44017915248109,6.483402677312672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10065.0
2018,Rural regions,male,6.5430201629010645,6.513035218953843,6.573005106848286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4741.0
2018,Rural regions,female,6.349542650800984,6.320017991826017,6.379067309775952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5229.0
2019,Urban regions,male,6.829138255415613,6.8078261209097795,6.850450389921446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9190.0
2019,Urban regions,female,6.529354327530462,6.507256532356985,6.551452122703939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9600.0
2019,Rural regions,male,6.593725317070435,6.56325913348409,6.62419150065678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4755.0
2019,Rural regions,female,6.461245194826808,6.431566533022019,6.490923856631597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4967.0
2020,Urban regions,male,6.788552295082408,6.767899610474774,6.809204979690043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9932.0
2020,Urban regions,female,6.581983266605886,6.56060000151477,6.603366531697002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9957.0
2020,Rural regions,male,6.58951309595913,6.558844568680584,6.620181623237675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4661.0
2020,Rural regions,female,6.382753524245001,6.352344381984082,6.4131626665059205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4810.0
2021,Urban regions,male,7.02302867147355,6.999524495780044,7.046532847167056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6464.0
2021,Urban regions,female,6.853259235639987,6.828977889397978,6.877540581881997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6825.0
2021,Rural regions,male,6.941537665324697,6.906820741690027,6.976254588959367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3013.0
2021,Rural regions,female,6.67712188740597,6.641030125418626,6.713213649393313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3246.0
