"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","6.59","6.5","7471","3","5","8","9","10","6.54","6.64","0","10","7","7"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","6.56","6.5","7412","3","5","8","9","10","6.51","6.61","0","10","7","7"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","6.68","6.5","7303","3","5","8","9","10","6.63","6.73","0","10","7","8"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","6.53","6.5","7250","3","5","8","9","10","6.48","6.58","0","10","7","7"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","6.43","6.5","7125","3","5","8","9","10","6.38","6.48","0","10","7","7"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","6.5","6.5","7462","3","5","8","9","10","6.45","6.55","0","10","7","7"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","6.48","6.5","7264","3","5","8","9","10","6.43","6.53","0","10","7","7"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","6.51","6.5","7128","3","5","8","9","10","6.46","6.56","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","6.6","6.5","7973","3","5","8","9","10","6.55","6.65","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","6.59","6.5","7600","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","6.34","6.5","3992","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2000","Laendlicher Raum","Westdeutschland","6.75","6.5","4429","3","5","8","10","10","6.68","6.82","0","10","7","7"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","6.36","6.5","3676","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2001","Laendlicher Raum","Westdeutschland","6.77","6.5","3942","3","5","8","10","10","6.7","6.84","0","10","7","7"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","6.25","6.5","3646","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2002","Laendlicher Raum","Westdeutschland","6.68","6.5","4120","3","5","8","9","10","6.61","6.75","0","10","7","7"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","6.26","6.5","3574","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2003","Laendlicher Raum","Westdeutschland","6.65","6.5","3880","3","5","8","9","10","6.58","6.72","0","10","7","7"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","6.1","5.5","3444","3","5","8","9","10","6.03","6.17","0","10","7","7"
"2004","Laendlicher Raum","Westdeutschland","6.61","6.5","3815","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","6.2","6.5","3323","3","5","8","9","10","6.12","6.28","0","10","7","7"
"2005","Laendlicher Raum","Westdeutschland","6.66","6.5","3629","3","5","8","9","10","6.59","6.73","0","10","7","7"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","6.23","6.5","3520","3","5","8","9","10","6.16","6.3","0","10","7","7"
"2006","Laendlicher Raum","Westdeutschland","6.55","6.5","4014","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","6.23","6.5","3333","3","5","8","9","10","6.16","6.3","0","10","7","7"
"2007","Laendlicher Raum","Westdeutschland","6.58","6.5","3757","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","6.23","6.5","3149","3","5","8","9","10","6.15","6.31","0","10","7","7"
"2008","Laendlicher Raum","Westdeutschland","6.55","6.5","3524","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","6.14","6.5","3001","3","5","8","9","10","6.06","6.22","0","10","6","7"
"2009","Laendlicher Raum","Westdeutschland","6.45","6.5","3349","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","6.13","5.5","3570","3","5","8","9","10","6.06","6.2","0","10","7","7"
"2010","Laendlicher Raum","Westdeutschland","6.53","6.5","4793","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","6.16","6.5","3763","3","5","8","9","10","6.09","6.23","0","10","7","7"
"2011","Laendlicher Raum","Westdeutschland","6.51","6.5","5497","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","6.17","6.5","3900","3","5","8","9","10","6.1","6.24","0","10","7","7"
"2012","Laendlicher Raum","Westdeutschland","6.64","6.5","5758","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","6.24","6.5","3980","3","5","8","9","10","6.17","6.31","0","10","7","7"
"2013","Laendlicher Raum","Westdeutschland","6.62","6.5","6517","3","5","8","9","10","6.57","6.67","0","10","7","7"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","6.31","6.5","3640","3","5","8","9","10","6.24","6.38","0","10","7","7"
"2014","Laendlicher Raum","Westdeutschland","6.64","6.5","5823","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","6.15","6.5","3404","3","5","8","9","10","6.08","6.22","0","10","7","7"
"2015","Laendlicher Raum","Westdeutschland","6.68","6.5","5468","3","5","8","9","10","6.62","6.74","0","10","7","7"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","6.21","6.5","3566","3","5","8","9","10","6.14","6.28","0","10","7","7"
"2016","Laendlicher Raum","Westdeutschland","6.67","6.5","5809","3","5","8","9","10","6.61","6.73","0","10","7","7"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","6.22","6.5","3947","3","5","8","9","10","6.15","6.29","0","10","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.59","6.5","6653","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","6.2","6.5","3825","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2018","Laendlicher Raum","Westdeutschland","6.58","6.5","6170","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","6.33","6.5","3810","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2019","Laendlicher Raum","Westdeutschland","6.64","6.5","5977","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","6.39","6.5","3637","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2020","Laendlicher Raum","Westdeutschland","6.55","6.5","5924","3","5","8","9","10","6.49","6.61","0","10","7","8"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
