year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Staedtischer Raum,Ostdeutschland,6.229433551311306,6.167534172389649,6.291332930232963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1191.0
1995,Laendlicher Raum,Westdeutschland,6.528773885237648,6.480735015146377,6.576812755328919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2049.0
1995,Laendlicher Raum,Ostdeutschland,6.321104472853174,6.2796388663286615,6.362570079377686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2409.0
1996,Staedtischer Raum,Westdeutschland,6.464453271780967,6.4384488481259075,6.490457695436027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7168.0
1996,Staedtischer Raum,Ostdeutschland,6.166314976410562,6.106012453587432,6.226617499233692,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1212.0
1996,Laendlicher Raum,Westdeutschland,6.442462613029531,6.394101011624689,6.490824214434373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2045.0
1996,Laendlicher Raum,Ostdeutschland,6.329573151151081,6.28839736242417,6.370748939877992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2390.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.484973376668241,6.459389397007601,6.5105573563288806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7015.0
1997,Staedtischer Raum,Ostdeutschland,6.158283232693146,6.096536668797449,6.220029796588842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1183.0
1997,Laendlicher Raum,Westdeutschland,6.418440312439317,6.369169345834564,6.467711279044069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1997.0
1997,Laendlicher Raum,Ostdeutschland,6.182609767417528,6.140899676751651,6.224319858083405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2360.0
1998,Staedtischer Raum,Westdeutschland,6.579554385926456,6.555029527269736,6.604079244583176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7863.0
1998,Staedtischer Raum,Ostdeutschland,6.223717314836704,6.164485583114579,6.282949046558829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1225.0
1998,Laendlicher Raum,Westdeutschland,6.645839750766238,6.599673119959244,6.692006381573232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2300.0
1998,Laendlicher Raum,Ostdeutschland,6.279932661535989,6.2397454525382345,6.320119870533744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2559.0
1999,Staedtischer Raum,Westdeutschland,6.565035027013662,6.53957681110123,6.590493242926095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7502.0
1999,Staedtischer Raum,Ostdeutschland,6.189506834712495,6.128421075909365,6.250592593515625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1213.0
1999,Laendlicher Raum,Westdeutschland,6.485584166683308,6.439273339660112,6.531894993706505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2209.0
1999,Laendlicher Raum,Ostdeutschland,6.2160580176554445,6.174697739077358,6.257418296233531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2491.0
2000,Staedtischer Raum,Westdeutschland,6.760842856475166,6.742011936150203,6.779673776800128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13645.0
2000,Staedtischer Raum,Ostdeutschland,6.432642795133256,6.382223109199489,6.483062481067022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
2000,Laendlicher Raum,Westdeutschland,6.724079595493756,6.691048318962539,6.757110872024973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4320.0
2000,Laendlicher Raum,Ostdeutschland,6.309517360460735,6.274520128474488,6.3445145924469815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3906.0
2001,Staedtischer Raum,Westdeutschland,6.760057079405523,6.74058322855583,6.779530930255215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12354.0
2001,Staedtischer Raum,Ostdeutschland,6.390782496217314,6.338346767406379,6.443218225028249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
2001,Laendlicher Raum,Westdeutschland,6.748805928232046,6.713522214907906,6.784089641556186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3848.0
2001,Laendlicher Raum,Ostdeutschland,6.331855116237565,6.296710286803726,6.366999945671405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3614.0
2002,Staedtischer Raum,Westdeutschland,6.635365288594969,6.6166680698362885,6.65406250735365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13270.0
2002,Staedtischer Raum,Ostdeutschland,6.398668515606492,6.348895988342506,6.448441042870479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1737.0
2002,Laendlicher Raum,Westdeutschland,6.6636390736551325,6.6298149245993665,6.697463222710899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4021.0
2002,Laendlicher Raum,Ostdeutschland,6.222159882330309,6.1859442967616545,6.258375467898963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3577.0
2003,Staedtischer Raum,Westdeutschland,6.650602590931954,6.631766952654281,6.669438229209628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12750.0
2003,Staedtischer Raum,Ostdeutschland,6.32184174960864,6.271482207896845,6.372201291320435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
2003,Laendlicher Raum,Westdeutschland,6.623167913385545,6.5882179101233875,6.658117916647702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3784.0
2003,Laendlicher Raum,Ostdeutschland,6.225619503754187,6.189889384864465,6.261349622643909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3506.0
2004,Staedtischer Raum,Westdeutschland,6.497268864914814,6.477500118828893,6.517037611000734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12360.0
2004,Staedtischer Raum,Ostdeutschland,6.04435905175591,5.9908831346731155,6.097834968838704,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1723.0
2004,Laendlicher Raum,Westdeutschland,6.582063499189573,6.546228058290398,6.617898940088748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3710.0
2004,Laendlicher Raum,Ostdeutschland,6.075603981787817,6.0374816735087515,6.113726290066883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3377.0
2005,Staedtischer Raum,Westdeutschland,6.509537031651542,6.48949198548041,6.529582077822673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11811.0
2005,Staedtischer Raum,Ostdeutschland,6.30778704487375,6.2554937109336874,6.360080378813813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2005,Laendlicher Raum,Westdeutschland,6.632668067114152,6.595824480684832,6.669511653543473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
2005,Laendlicher Raum,Ostdeutschland,6.16375004160781,6.125435631068295,6.202064452147325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3263.0
2006,Staedtischer Raum,Westdeutschland,6.594977334625577,6.575778129185279,6.614176540065875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12655.0
2006,Staedtischer Raum,Ostdeutschland,6.191944522628368,6.138846223171012,6.245042822085723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1742.0
2006,Laendlicher Raum,Westdeutschland,6.537982839476872,6.502515050309764,6.573450628643981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3977.0
2006,Laendlicher Raum,Ostdeutschland,6.222227588863576,6.184739882521814,6.259715295205337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3511.0
2007,Staedtischer Raum,Westdeutschland,6.53095829208699,6.511270822703774,6.550645761470206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11742.0
2007,Staedtischer Raum,Ostdeutschland,6.2903299537286586,6.236748031901237,6.34391187555608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1669.0
2007,Laendlicher Raum,Westdeutschland,6.571650662746737,6.536960710132077,6.606340615361396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3722.0
2007,Laendlicher Raum,Ostdeutschland,6.233894335118318,6.196905438610355,6.270883231626281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3333.0
2008,Staedtischer Raum,Westdeutschland,6.508495036659137,6.48835126175386,6.528638811564414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11031.0
2008,Staedtischer Raum,Ostdeutschland,6.375389088731627,6.323336116982537,6.4274420604807165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1613.0
2008,Laendlicher Raum,Westdeutschland,6.546269687172591,6.510225551562224,6.582313822782959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3495.0
2008,Laendlicher Raum,Ostdeutschland,6.234276492107155,6.197209948942591,6.27134303527172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3149.0
2009,Staedtischer Raum,Westdeutschland,6.470768274543046,6.44953544152474,6.492001107561351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10137.0
2009,Staedtischer Raum,Ostdeutschland,6.253732565554311,6.198706888237589,6.308758242871034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1528.0
2009,Laendlicher Raum,Westdeutschland,6.446115663681239,6.40780983022154,6.4844214971409375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3321.0
2009,Laendlicher Raum,Ostdeutschland,6.144306552999799,6.105975541894057,6.1826375641055415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3001.0
2010,Staedtischer Raum,Westdeutschland,6.561226818436482,6.5426758433706835,6.57977779350228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13697.0
2010,Staedtischer Raum,Ostdeutschland,6.260968326341847,6.209081196338522,6.312855456345172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2010,Laendlicher Raum,Westdeutschland,6.523414830945879,6.492320251468913,6.554509410422845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4765.0
2010,Laendlicher Raum,Ostdeutschland,6.127179634708756,6.090724158131139,6.163635111286372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3570.0
2011,Staedtischer Raum,Westdeutschland,6.579925599008999,6.561908870390833,6.597942327627165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14521.0
2011,Staedtischer Raum,Ostdeutschland,6.319858790028173,6.270936937905203,6.368780642151142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
2011,Laendlicher Raum,Westdeutschland,6.498710772405936,6.46895319228447,6.528468352527401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5466.0
2011,Laendlicher Raum,Ostdeutschland,6.1626531482699125,6.1273169997884045,6.1979892967514205,5.0,6.50560440632351,8.0,0.5,10.0,7.0,7.0,8.0,3763.0
2012,Staedtischer Raum,Westdeutschland,6.650577534648022,6.632943577237185,6.668211492058859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14726.0
2012,Staedtischer Raum,Ostdeutschland,6.348458352793485,6.300796630451403,6.396120075135567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2042.0
2012,Laendlicher Raum,Westdeutschland,6.642501482149982,6.614475146729026,6.670527817570939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5737.0
2012,Laendlicher Raum,Ostdeutschland,6.176172619112045,6.141480910819119,6.2108643274049715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3900.0
2013,Staedtischer Raum,Westdeutschland,6.69242599361985,6.676309298943303,6.708542688296396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17986.0
2013,Staedtischer Raum,Ostdeutschland,6.3116142838784945,6.262477576940368,6.360750990816621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2118.0
2013,Laendlicher Raum,Westdeutschland,6.617921416317248,6.590973702593103,6.644869130041394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6487.0
2013,Laendlicher Raum,Ostdeutschland,6.240998320715147,6.20621091385506,6.275785727575235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3978.0
2014,Staedtischer Raum,Westdeutschland,6.651345024740315,6.63428960251193,6.6684004469686995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15678.0
2014,Staedtischer Raum,Ostdeutschland,6.3420121509311915,6.292826921852502,6.391197380009881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
2014,Laendlicher Raum,Westdeutschland,6.637669750420754,6.60895354962944,6.666385951212067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5801.0
2014,Laendlicher Raum,Ostdeutschland,6.30789297024077,6.272639500300379,6.343146440181162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3640.0
2015,Staedtischer Raum,Westdeutschland,6.656794996084155,6.639049327445009,6.674540664723302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14317.0
2015,Staedtischer Raum,Ostdeutschland,6.457341736727523,6.408160499265107,6.506522974189939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1835.0
2015,Laendlicher Raum,Westdeutschland,6.6733326773996104,6.644761256075253,6.7019040987239675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5443.0
2015,Laendlicher Raum,Ostdeutschland,6.153647891263011,6.11658617930146,6.190709603224563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3404.0
2016,Staedtischer Raum,Westdeutschland,6.678128073438654,6.661530777169633,6.694725369707676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15776.0
2016,Staedtischer Raum,Ostdeutschland,6.485911178399479,6.437450903354417,6.534371453444541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1956.0
2016,Laendlicher Raum,Westdeutschland,6.6613213525642445,6.633972837981621,6.688669867146868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5792.0
2016,Laendlicher Raum,Ostdeutschland,6.2129144893622055,6.177184427254655,6.248644551469756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3566.0
2017,Staedtischer Raum,Westdeutschland,6.641182937236397,6.625291489180392,6.657074385292401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17589.0
2017,Staedtischer Raum,Ostdeutschland,6.450509460455959,6.405511327116857,6.495507593795061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2210.0
2017,Laendlicher Raum,Westdeutschland,6.58252424971079,6.556164484696414,6.608884014725166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6623.0
2017,Laendlicher Raum,Ostdeutschland,6.2155121504870685,6.181009083990966,6.250015216983171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3947.0
2018,Staedtischer Raum,Westdeutschland,6.592813468019965,6.576510515625197,6.609116420414733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16979.0
2018,Staedtischer Raum,Ostdeutschland,6.490269487134906,6.446052310661384,6.534486663608429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2174.0
2018,Laendlicher Raum,Westdeutschland,6.575025100120278,6.548300485142053,6.601749715098504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6145.0
2018,Laendlicher Raum,Ostdeutschland,6.198951209145579,6.165038891986463,6.232863526304695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3825.0
2019,-1,-2,7.0363434073489675,6.788685972711056,7.284000841986879,5.586483690877663,7.562136360398017,9.0,0.4662092271941569,10.0,8.0,8.0,9.0,76.0
2019,-1,Westdeutschland,7.217129972791266,7.107792329072852,7.32646761650968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,404.0
2019,-1,Ostdeutschland,7.079449048525483,6.844375464400625,7.31452263265034,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,74.0
2019,Staedtischer Raum,Westdeutschland,6.694776661261226,6.678450119843942,6.711103202678511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16664.0
2019,Staedtischer Raum,Ostdeutschland,6.48038317861906,6.433965175583215,6.526801181654904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2126.0
2019,Laendlicher Raum,Westdeutschland,6.626259197119356,6.59905287442368,6.653465519815032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5927.0
2019,Laendlicher Raum,Ostdeutschland,6.343600654959285,6.309660182716092,6.377541127202479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3795.0
2020,Staedtischer Raum,Westdeutschland,6.690749938613719,6.6749962418600095,6.706503635367428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17698.0
2020,Staedtischer Raum,Ostdeutschland,6.601810443598344,6.55632154536437,6.647299341832318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2198.0
2020,Laendlicher Raum,Westdeutschland,6.536123259458578,6.508028595561116,6.56421792335604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5853.0
2020,Laendlicher Raum,Ostdeutschland,6.394162592606831,6.360691369208825,6.427633816004836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3619.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,6.9224982227157,6.904529946700563,6.940466498730837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11769.0
2021,Staedtischer Raum,Ostdeutschland,7.075028424012253,7.024570591870348,7.125486256154159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1527.0
2021,Laendlicher Raum,Westdeutschland,6.904469798262711,6.873042874586504,6.935896721938917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3887.0
2021,Laendlicher Raum,Ostdeutschland,6.631634794991614,6.5900734969884445,6.673196092994783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2372.0
