"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Ländlicher Raum","Ostdeutschland","6.22","6.5","3947","3","5","8","9","10","6.15","6.29","0","10","7","7"
"2017","Ländlicher Raum","Westdeutschland","6.59","6.5","6653","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2017","Städtischer Raum","Ostdeutschland","6.45","6.5","2210","3","5","8","9","10","6.36","6.54","0","10","7","7"
"2017","Städtischer Raum","Westdeutschland","6.64","6.5","17566","3","5","8","9","10","6.61","6.67","0","10","7","7"
"2018","Ländlicher Raum","Ostdeutschland","6.2","6.5","3825","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2018","Ländlicher Raum","Westdeutschland","6.58","6.5","6170","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2018","Städtischer Raum","Ostdeutschland","6.5","6.5","2174","3","5","8","9","10","6.41","6.59","0","10","7","7"
"2018","Städtischer Raum","Westdeutschland","6.59","6.5","16954","3","5","8","9","10","6.56","6.62","0","10","7","7"
"2019","Ländlicher Raum","Ostdeutschland","6.33","6.5","3810","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2019","Ländlicher Raum","Westdeutschland","6.64","6.5","5977","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2019","Städtischer Raum","Ostdeutschland","6.49","6.5","2135","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2019","Städtischer Raum","Westdeutschland","6.7","6.5","16692","3","5","8","9","10","6.67","6.73","0","10","7","7"
"2020","Ländlicher Raum","Ostdeutschland","6.39","6.5","3637","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2020","Ländlicher Raum","Westdeutschland","6.55","6.5","5924","3","5","8","9","10","6.49","6.61","0","10","7","8"
"2020","Städtischer Raum","Ostdeutschland","6.6","6.5","2209","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2020","Städtischer Raum","Westdeutschland","6.7","6.5","17711","3","5","8","9","10","6.67","6.73","0","10","8","8"
