"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Realschule","Westdeutschland","6.87","6.5","1695","4","5","8","10","10","6.77","6.97","0","10","7","8"
"1994","(Fach-)Abitur","Ostdeutschland","7.13","7.5","137","4","6","8","9","10","6.8","7.46","0","10","7","8"
"1994","(Fach-)Abitur","Westdeutschland","6.95","6.5","781","4","6","8","9","10","6.8","7.1","0","10","7","8"
"1994","(noch) kein Abschluss","Ostdeutschland","7.79","7.5","99","5","7","9","10","10","7.42","8.16","1","10","7","9"
"1994","(noch) kein Abschluss","Westdeutschland","6.89","7.5","740","3","5","9","10","10","6.71","7.07","0","10","7","7"
"1994","AkademikerIn","Ostdeutschland","6.47","6.5","857","4","5","8","9","10","6.33","6.61","0","10","7","7"
"1994","AkademikerIn","Westdeutschland","6.85","6.5","795","4","6","8","9","10","6.7","7","0","10","7","8"
"1994","Hauptschule","Ostdeutschland","5.54","4.5","1274","2","4","7","8","10","5.41","5.67","0","10","5","6"
"1994","Hauptschule","Westdeutschland","6.12","5.5","4816","3","5","8","9","10","6.05","6.19","0","10","7","7"
"1994","Realschule","Ostdeutschland","6.8","6.5","1371","4","5","8","9","10","6.69","6.91","0","10","7","7"
"1994","Realschule","Westdeutschland","6.84","6.5","1671","4","5","8","9","10","6.74","6.94","0","10","7","8"
"1995","(Fach-)Abitur","Ostdeutschland","7.48","7.5","152","5","7","9","9","10","7.18","7.78","1","10","7","8"
"1995","(Fach-)Abitur","Westdeutschland","7.14","7.5","907","4","6","9","9","10","7","7.28","0","10","7","8"
"1995","(noch) kein Abschluss","Ostdeutschland","7.8","7.5","112","5","7","9","10","10","7.47","8.13","2","10","8","8"
"1995","(noch) kein Abschluss","Westdeutschland","6.95","7.5","762","3","5","9","10","10","6.77","7.13","0","10","7","7"
"1995","AkademikerIn","Ostdeutschland","6.42","6.5","833","3","5","8","9","10","6.28","6.56","0","10","7","7"
"1995","AkademikerIn","Westdeutschland","6.89","6.5","918","4","6","8","9","10","6.75","7.03","0","10","7","8"
"1995","Hauptschule","Ostdeutschland","5.65","4.5","1217","3","5","7","8","10","5.52","5.78","0","10","5","6"
"1995","Hauptschule","Westdeutschland","6.18","5.5","4885","3","5","8","9","10","6.11","6.25","0","10","7","7"
"1995","Realschule","Ostdeutschland","6.82","6.5","1332","4","5","8","9","10","6.71","6.93","0","10","7","7"
"1995","Realschule","Westdeutschland","6.76","6.5","1767","4","5","8","9","10","6.66","6.86","0","10","7","8"
"1996","(Fach-)Abitur","Ostdeutschland","7.07","7.5","163","4","6","8","9","10","6.8","7.34","0","10","7","8"
"1996","(Fach-)Abitur","Westdeutschland","7.16","7.5","866","4","6","9","10","10","7.02","7.3","0","10","8","8"
"1996","(noch) kein Abschluss","Ostdeutschland","7.42","7.5","116","5","6","9","10","10","7.06","7.78","1","10","8","8"
"1996","(noch) kein Abschluss","Westdeutschland","6.88","6.5","723","3","5","9","10","10","6.7","7.06","0","10","7","7"
"1996","AkademikerIn","Ostdeutschland","6.36","6.5","839","4","5","8","9","10","6.22","6.5","0","10","7","7"
"1996","AkademikerIn","Westdeutschland","6.92","6.5","925","4","6","8","9","10","6.79","7.05","0","10","7","8"
"1996","Hauptschule","Ostdeutschland","5.63","4.5","1189","3","5","7","8","10","5.51","5.75","0","10","5","6"
"1996","Hauptschule","Westdeutschland","6.1","5.5","4749","3","5","8","9","10","6.03","6.17","0","10","7","7"
"1996","Realschule","Ostdeutschland","6.83","6.5","1334","4","5","8","9","10","6.72","6.94","0","10","7","7"
"1996","Realschule","Westdeutschland","6.8","6.5","1779","4","5","8","9","10","6.7","6.9","0","10","7","8"
"1997","(Fach-)Abitur","Ostdeutschland","7.09","7.5","170","4","6","8","9","10","6.79","7.39","0","10","7","8"
"1997","(Fach-)Abitur","Westdeutschland","7.07","7.5","845","4","6","9","9","10","6.93","7.21","0","10","7","8"
"1997","(noch) kein Abschluss","Ostdeutschland","7.57","7.5","130","5","6","9","10","10","7.24","7.9","1","10","8","8"
"1997","(noch) kein Abschluss","Westdeutschland","6.83","6.5","702","3","5","9","10","10","6.65","7.01","0","10","7","7"
"1997","AkademikerIn","Ostdeutschland","6.21","6.5","836","3","5","8","9","10","6.07","6.35","0","10","7","7"
"1997","AkademikerIn","Westdeutschland","6.91","6.5","929","4","6","8","9","10","6.79","7.03","0","10","7","8"
"1997","Hauptschule","Ostdeutschland","5.58","4.5","1150","3","4","7","8","10","5.45","5.71","0","10","5","6"
"1997","Hauptschule","Westdeutschland","6.15","6.5","4606","3","5","8","9","10","6.08","6.22","0","10","7","7"
"1997","Realschule","Ostdeutschland","6.64","6.5","1292","4","5","8","9","10","6.53","6.75","0","10","7","7"
"1997","Realschule","Westdeutschland","6.75","6.5","1779","4","5","8","9","10","6.65","6.85","0","10","7","8"
"1998","(Fach-)Abitur","Ostdeutschland","6.9","7.5","169","4","6","8","9","10","6.6","7.2","0","10","7","8"
"1998","(Fach-)Abitur","Westdeutschland","7.2","7.5","971","4","6","9","10","10","7.07","7.33","0","10","8","8"
"1998","(noch) kein Abschluss","Ostdeutschland","7.55","7.5","130","4","7","9","10","10","7.23","7.87","0","10","8","8"
"1998","(noch) kein Abschluss","Westdeutschland","6.83","6.5","689","3","5","9","10","10","6.64","7.02","0","10","7","7"
"1998","AkademikerIn","Ostdeutschland","6.27","6.5","865","3","5","8","9","10","6.14","6.4","0","10","7","7"
"1998","AkademikerIn","Westdeutschland","7.07","7.5","1097","4","6","8","9","10","6.95","7.19","0","10","7","8"
"1998","Hauptschule","Ostdeutschland","5.66","5.5","1180","3","5","7","8","10","5.54","5.78","0","10","5","6"
"1998","Hauptschule","Westdeutschland","6.24","6.5","4992","3","5","8","9","10","6.18","6.3","0","10","7","7"
"1998","Realschule","Ostdeutschland","6.74","6.5","1399","4","5","8","9","10","6.63","6.85","0","10","7","7"
"1998","Realschule","Westdeutschland","6.9","6.5","1990","4","6","8","9","10","6.81","6.99","0","10","7","8"
"1999","(Fach-)Abitur","Ostdeutschland","6.96","6.5","190","4","6","8","9","10","6.69","7.23","2","10","7","8"
"1999","(Fach-)Abitur","Westdeutschland","7.19","7.5","942","4","6","9","10","10","7.06","7.32","0","10","8","8"
"1999","(noch) kein Abschluss","Ostdeutschland","7.25","7.5","125","5","6","8","10","10","6.89","7.61","0","10","7","8"
"1999","(noch) kein Abschluss","Westdeutschland","6.87","6.5","663","3","5","9","10","10","6.68","7.06","0","10","7","7"
"1999","AkademikerIn","Ostdeutschland","6.12","6.5","857","3","5","8","9","10","5.98","6.26","0","10","7","7"
"1999","AkademikerIn","Westdeutschland","7.09","7.5","1098","4","6","9","9","10","6.97","7.21","0","10","8","8"
"1999","Hauptschule","Ostdeutschland","5.58","4.5","1152","3","4","7","8","10","5.45","5.71","0","10","5","6"
"1999","Hauptschule","Westdeutschland","6.16","6.5","4850","3","5","8","9","10","6.09","6.23","0","10","7","7"
"1999","Realschule","Ostdeutschland","6.73","6.5","1395","4","5","8","9","10","6.62","6.84","0","10","7","7"
"1999","Realschule","Westdeutschland","6.84","6.5","1981","4","5","8","9","10","6.75","6.93","0","10","7","8"
"2000","(Fach-)Abitur","Ostdeutschland","7.1","7.5","354","4","6","9","9","10","6.88","7.32","0","10","7","8"
"2000","(Fach-)Abitur","Westdeutschland","7.26","7.5","1990","4","6","9","10","10","7.17","7.35","0","10","8","8"
"2000","(noch) kein Abschluss","Ostdeutschland","7.92","7.5","162","5","7","10","10","10","7.62","8.22","0","10","8","9"
"2000","(noch) kein Abschluss","Westdeutschland","6.98","7.5","753","3","5","9","10","10","6.8","7.16","0","10","7","8"
"2000","AkademikerIn","Ostdeutschland","6.48","6.5","1283","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2000","AkademikerIn","Westdeutschland","7.21","7.5","2525","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2000","Hauptschule","Ostdeutschland","5.54","4.5","1776","2","4","7","8","10","5.43","5.65","0","10","5","6"
"2000","Hauptschule","Westdeutschland","6.39","6.5","8887","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2000","Realschule","Ostdeutschland","6.89","6.5","2257","4","5","8","10","10","6.8","6.98","0","10","7","7"
"2000","Realschule","Westdeutschland","7.1","7.5","4025","4","6","9","10","10","7.04","7.16","0","10","8","8"
"2001","(Fach-)Abitur","Ostdeutschland","6.94","6.5","349","4","6","8","9","10","6.72","7.16","0","10","7","8"
"2001","(Fach-)Abitur","Westdeutschland","7.14","7.5","1863","4","6","9","10","10","7.05","7.23","0","10","8","8"
"2001","(noch) kein Abschluss","Ostdeutschland","7.94","7.5","174","5","7","10","10","10","7.65","8.23","0","10","8","9"
"2001","(noch) kein Abschluss","Westdeutschland","7.27","7.5","694","4","5","9","10","10","7.09","7.45","0","10","8","8"
"2001","AkademikerIn","Ostdeutschland","6.34","6.5","1216","3","5","8","9","10","6.22","6.46","0","10","7","7"
"2001","AkademikerIn","Westdeutschland","7.17","7.5","2325","4","6","9","9","10","7.09","7.25","0","10","8","8"
"2001","Hauptschule","Ostdeutschland","5.71","5.5","1596","3","4","7","8","10","5.6","5.82","0","10","6","6"
"2001","Hauptschule","Westdeutschland","6.4","6.5","7760","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2001","Realschule","Ostdeutschland","6.81","6.5","2060","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2001","Realschule","Westdeutschland","7.09","7.5","3697","4","6","9","10","10","7.02","7.16","0","10","8","8"
"2002","(Fach-)Abitur","Ostdeutschland","7.31","7.5","355","4","7","9","10","10","7.11","7.51","0","10","7","8"
"2002","(Fach-)Abitur","Westdeutschland","7.09","7.5","2095","4","6","9","10","10","7","7.18","0","10","8","8"
"2002","(noch) kein Abschluss","Ostdeutschland","7.92","7.5","172","5","7","9","10","10","7.67","8.17","2","10","8","8"
"2002","(noch) kein Abschluss","Westdeutschland","7.02","7.5","734","3","5","9","10","10","6.85","7.19","0","10","8","8"
"2002","AkademikerIn","Ostdeutschland","6.29","6.5","1320","3","5","8","9","10","6.18","6.4","0","10","7","7"
"2002","AkademikerIn","Westdeutschland","7.08","7.5","3227","4","6","8","9","10","7.01","7.15","0","10","8","8"
"2002","Hauptschule","Ostdeutschland","5.52","4.5","1500","2","4","7","8","10","5.41","5.63","0","10","5","6"
"2002","Hauptschule","Westdeutschland","6.27","6.5","7396","3","5","8","9","10","6.22","6.32","0","10","7","7"
"2002","Realschule","Ostdeutschland","6.72","6.5","2021","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2002","Realschule","Westdeutschland","6.94","6.5","3962","4","5","8","9","10","6.88","7","0","10","7","8"
"2003","(Fach-)Abitur","Ostdeutschland","7.17","7.5","369","4","6","8","9","10","6.97","7.37","0","10","8","8"
"2003","(Fach-)Abitur","Westdeutschland","7.09","7.5","2038","4","6","8","9","10","7","7.18","0","10","8","8"
"2003","(noch) kein Abschluss","Ostdeutschland","7.59","7.5","183","5","7","9","10","10","7.35","7.83","2","10","8","8"
"2003","(noch) kein Abschluss","Westdeutschland","7.09","7.5","710","4","5","9","10","10","6.92","7.26","0","10","8","8"
"2003","AkademikerIn","Ostdeutschland","6.26","6.5","1290","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2003","AkademikerIn","Westdeutschland","7.07","7.5","3059","4","6","8","9","10","7","7.14","0","10","8","8"
"2003","Hauptschule","Ostdeutschland","5.59","5.5","1438","3","4","7","8","10","5.48","5.7","0","10","5","6"
"2003","Hauptschule","Westdeutschland","6.28","6.5","7002","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2003","Realschule","Ostdeutschland","6.62","6.5","1998","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2003","Realschule","Westdeutschland","6.88","6.5","3779","4","5","8","9","10","6.81","6.95","0","10","7","8"
"2004","(Fach-)Abitur","Ostdeutschland","6.99","7.5","391","4","5","9","9","10","6.79","7.19","0","10","8","8"
"2004","(Fach-)Abitur","Westdeutschland","6.97","7.5","2001","4","5","8","9","10","6.88","7.06","0","10","8","8"
"2004","(noch) kein Abschluss","Ostdeutschland","7.63","7.5","184","5","7","9","10","10","7.34","7.92","0","10","8","8"
"2004","(noch) kein Abschluss","Westdeutschland","7.01","7.5","722","3","5","9","10","10","6.84","7.18","0","10","8","8"
"2004","AkademikerIn","Ostdeutschland","6.05","6.5","1272","3","5","8","8","10","5.93","6.17","0","10","7","7"
"2004","AkademikerIn","Westdeutschland","6.92","6.5","3008","4","6","8","9","10","6.85","6.99","0","10","7","8"
"2004","Hauptschule","Ostdeutschland","5.31","4.5","1367","2","4","7","8","10","5.19","5.43","0","10","5","5"
"2004","Hauptschule","Westdeutschland","6.16","6.5","6679","3","5","8","9","10","6.1","6.22","0","10","7","7"
"2004","Realschule","Ostdeutschland","6.46","6.5","1918","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2004","Realschule","Westdeutschland","6.74","6.5","3677","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2005","(Fach-)Abitur","Ostdeutschland","7.15","7.5","394","4","6","9","9","10","6.95","7.35","0","10","8","8"
"2005","(Fach-)Abitur","Westdeutschland","6.92","6.5","1897","4","6","8","9","10","6.83","7.01","0","10","7","8"
"2005","(noch) kein Abschluss","Ostdeutschland","7.63","7.5","167","4","7","9","10","10","7.33","7.93","0","10","8","8"
"2005","(noch) kein Abschluss","Westdeutschland","7","7.5","734","3","5","9","10","10","6.82","7.18","0","10","8","8"
"2005","AkademikerIn","Ostdeutschland","6.2","6.5","1249","3","5","8","9","10","6.08","6.32","0","10","7","7"
"2005","AkademikerIn","Westdeutschland","6.9","6.5","2903","4","6","8","9","10","6.83","6.97","0","10","7","8"
"2005","Hauptschule","Ostdeutschland","5.55","5.5","1283","2","4","7","8","10","5.43","5.67","0","10","5","6"
"2005","Hauptschule","Westdeutschland","6.19","6.5","6263","3","5","8","9","10","6.13","6.25","0","10","7","7"
"2005","Realschule","Ostdeutschland","6.48","6.5","1841","3","5","8","9","10","6.38","6.58","0","10","7","7"
"2005","Realschule","Westdeutschland","6.77","6.5","3532","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2006","(Fach-)Abitur","Ostdeutschland","6.8","6.5","411","3","5","8","9","10","6.6","7","0","10","7","8"
"2006","(Fach-)Abitur","Westdeutschland","6.94","6.5","2036","4","6","8","9","10","6.85","7.03","0","10","7","8"
"2006","(noch) kein Abschluss","Ostdeutschland","7.22","7.5","98","4","6","9","10","10","6.83","7.61","1","10","8","8"
"2006","(noch) kein Abschluss","Westdeutschland","6.79","6.5","553","4","5","9","10","10","6.59","6.99","0","10","7","8"
"2006","AkademikerIn","Ostdeutschland","6.25","6.5","1330","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2006","AkademikerIn","Westdeutschland","6.91","6.5","3237","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2006","Hauptschule","Ostdeutschland","5.51","4.5","1383","2","4","7","8","10","5.39","5.63","0","10","5","6"
"2006","Hauptschule","Westdeutschland","6.19","6.5","6698","3","5","8","9","10","6.13","6.25","0","10","7","7"
"2006","Realschule","Ostdeutschland","6.55","6.5","1949","3","5","8","9","10","6.46","6.64","0","10","7","7"
"2006","Realschule","Westdeutschland","6.83","6.5","3795","4","5","8","9","10","6.76","6.9","0","10","7","8"
"2007","(Fach-)Abitur","Ostdeutschland","6.89","7.5","392","4","5","8","9","10","6.69","7.09","0","10","7","8"
"2007","(Fach-)Abitur","Westdeutschland","6.93","6.5","1960","4","6","8","9","10","6.84","7.02","0","10","7","8"
"2007","(noch) kein Abschluss","Ostdeutschland","7.28","7.5","102","5","6","9","10","10","6.89","7.67","0","10","7","8"
"2007","(noch) kein Abschluss","Westdeutschland","6.58","6.5","454","3","5","8","10","10","6.36","6.8","0","10","7","8"
"2007","AkademikerIn","Ostdeutschland","6.26","6.5","1295","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2007","AkademikerIn","Westdeutschland","6.9","6.5","3086","4","6","8","9","10","6.83","6.97","0","10","7","8"
"2007","Hauptschule","Ostdeutschland","5.6","5.5","1268","2","4","7","8","10","5.48","5.72","0","10","5","6"
"2007","Hauptschule","Westdeutschland","6.13","5.5","6056","3","5","8","9","10","6.07","6.19","0","10","6","7"
"2007","Realschule","Ostdeutschland","6.49","6.5","1832","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2007","Realschule","Westdeutschland","6.78","6.5","3562","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2008","(Fach-)Abitur","Ostdeutschland","6.9","7.5","364","3","6","8","9","10","6.7","7.1","1","10","7","8"
"2008","(Fach-)Abitur","Westdeutschland","6.89","6.5","1806","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2008","(noch) kein Abschluss","Ostdeutschland","7.25","7.5","100","4","6","9","9","10","6.85","7.65","0","10","8","8"
"2008","(noch) kein Abschluss","Westdeutschland","6.74","6.5","443","3","5","9","10","10","6.52","6.96","0","10","7","8"
"2008","AkademikerIn","Ostdeutschland","6.43","6.5","1238","4","5","8","9","10","6.32","6.54","0","10","7","7"
"2008","AkademikerIn","Westdeutschland","6.91","6.5","2949","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2008","Hauptschule","Ostdeutschland","5.59","5.5","1192","3","4","7","8","10","5.46","5.72","0","10","5","6"
