year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,18-29 J.,Laendlicher Raum,7.711844629184855,7.627005795739567,7.796683462630142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
1986,30-45 J.,Staedtischer Raum,7.177634458031884,7.137643912108541,7.217625003955226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2593.0
1986,30-45 J.,Laendlicher Raum,7.23446045431051,7.15603580073467,7.312885107886351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,670.0
1986,46-65 J.,Staedtischer Raum,6.092133683217479,6.045484381779233,6.138782984655724,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2547.0
1986,46-65 J.,Laendlicher Raum,6.230047537163812,6.142022965199117,6.318072109128507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,674.0
1986,66 und älter,Staedtischer Raum,5.549421673280145,5.45725514810842,5.6415881984518705,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,757.0
1986,66 und älter,Laendlicher Raum,5.5614130446205925,5.407379443447591,5.715446645793594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,267.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,7.637606698621938,7.597297112268149,7.677916284975727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2177.0
1987,18-29 J.,Laendlicher Raum,7.651887852353739,7.569478961150718,7.73429674355676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,588.0
1987,30-45 J.,Staedtischer Raum,7.061375253511716,7.020451386025173,7.102299120998258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2514.0
1987,30-45 J.,Laendlicher Raum,7.0425785585740055,6.956910672398831,7.12824644474918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,649.0
1987,46-65 J.,Staedtischer Raum,6.194324716717283,6.149207867833137,6.239441565601428,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2545.0
1987,46-65 J.,Laendlicher Raum,6.278291931082212,6.195120908883578,6.361462953280845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,657.0
1987,66 und älter,Staedtischer Raum,5.571684120988533,5.4833755745772255,5.659992667399841,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,795.0
1987,66 und älter,Laendlicher Raum,5.4653525175780295,5.314448882878719,5.61625615227734,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,272.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,7.626050119563713,7.585918366460031,7.666181872667395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2115.0
1988,18-29 J.,Laendlicher Raum,7.49662229255552,7.407608030511973,7.585636554599066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,535.0
1988,30-45 J.,Staedtischer Raum,7.022848292217948,6.98199706072381,7.063699523712087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2330.0
1988,30-45 J.,Laendlicher Raum,6.840552908015213,6.757606885977321,6.923498930053105,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,618.0
1988,46-65 J.,Staedtischer Raum,6.073512856825844,6.027155012721412,6.119870700930276,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2479.0
1988,46-65 J.,Laendlicher Raum,6.125646006496153,6.036509565732691,6.214782447259615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,628.0
1988,66 und älter,Staedtischer Raum,5.3895349602894775,5.299613608557949,5.479456312021006,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,777.0
1988,66 und älter,Laendlicher Raum,5.407746039417967,5.245003393225752,5.570488685610182,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,256.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,7.6410788670135,7.599262251913232,7.682895482113769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2111.0
1989,18-29 J.,Laendlicher Raum,7.529336373224758,7.443862196126733,7.614810550322782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,526.0
1989,30-45 J.,Staedtischer Raum,6.989597940080861,6.947916612121252,7.03127926804047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2265.0
1989,30-45 J.,Laendlicher Raum,6.726030180990452,6.631333284560717,6.8207270774201865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,571.0
1989,46-65 J.,Staedtischer Raum,6.041279504377265,5.994188963725126,6.088370045029404,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2387.0
1989,46-65 J.,Laendlicher Raum,5.9262900105697724,5.8310690648386565,6.021510956300888,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,585.0
1989,66 und älter,Staedtischer Raum,5.44243491671396,5.350953559461753,5.533916273966168,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,758.0
1989,66 und älter,Laendlicher Raum,5.220947338214377,5.0673338695569345,5.37456080687182,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,251.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,7.644604736295379,7.605960154620464,7.683249317970294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2361.0
1990,18-29 J.,Laendlicher Raum,7.753442939332721,7.695285199056519,7.811600679608922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1223.0
1990,30-45 J.,-1,7.849998708291195,7.576642850032407,8.123354566549983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,37.0
1990,30-45 J.,Staedtischer Raum,7.039716293894782,7.001424455900942,7.078008131888621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2733.0
1990,30-45 J.,Laendlicher Raum,6.990966392652638,6.935334648248182,7.046598137057093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1530.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.046355883820881,6.005102470713026,6.087609296928735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2783.0
1990,46-65 J.,Laendlicher Raum,6.059789595361244,5.9999221609412965,6.119657029781192,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1446.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,5.330433317250361,5.249030149847495,5.411836484653228,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,906.0
1990,66 und älter,Laendlicher Raum,5.407999416973918,5.296459432436619,5.519539401511216,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,545.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,7.564950104627169,7.523351180584967,7.60654902866937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2281.0
1991,18-29 J.,Laendlicher Raum,7.610957573143626,7.554821997340844,7.667093148946408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1164.0
1991,30-45 J.,-1,6.804775210396673,6.504651315724354,7.104899105068991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,40.0
1991,30-45 J.,Staedtischer Raum,7.062934733542805,7.0255077250271665,7.100361742058444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2739.0
1991,30-45 J.,Laendlicher Raum,6.942388143275292,6.889518711281516,6.995257575269068,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1531.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,6.062665446293218,6.020088055544713,6.1052428370417235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2688.0
1991,46-65 J.,Laendlicher Raum,6.107434939552785,6.051984039444437,6.162885839661134,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1420.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,5.313896288231918,5.232160814032197,5.3956317624316394,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,909.0
1991,66 und älter,Laendlicher Raum,5.363925740676546,5.2604016537515,5.467449827601592,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,524.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,8.156599370257124,7.851699847600473,8.461498892913776,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,33.0
1992,18-29 J.,Staedtischer Raum,7.747612708875779,7.709114678973519,7.786110738778039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2202.0
1992,18-29 J.,Laendlicher Raum,7.741004025505232,7.685865590424011,7.796142460586453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1099.0
1992,30-45 J.,-1,7.281111782595354,7.013046250269165,7.549177314921543,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.024999999999999,51.0
1992,30-45 J.,Staedtischer Raum,7.15184524087565,7.11477019005785,7.188920291693449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2712.0
1992,30-45 J.,Laendlicher Raum,6.9937290872960185,6.938535392936234,7.048922781655803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1492.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,6.175697998647106,6.132345701413213,6.219050295880999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2645.0
1992,46-65 J.,Laendlicher Raum,6.170907125113393,6.1125694770589405,6.229244773167846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1351.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,5.379583623224925,5.298763666368125,5.460403580081725,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,922.0
1992,66 und älter,Laendlicher Raum,5.271823656357212,5.168194094009943,5.375453218704481,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,510.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,7.597348081229528,7.556548818727599,7.6381473437314575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2168.0
1993,18-29 J.,Laendlicher Raum,7.5510610076692455,7.493848331472602,7.608273683865889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1087.0
1993,30-45 J.,Staedtischer Raum,6.957095583912168,6.919191014515449,6.9950001533088875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2709.0
1993,30-45 J.,Laendlicher Raum,6.983071802969564,6.931666784324944,7.034476821614184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1484.0
1993,46-65 J.,Staedtischer Raum,6.011142422864971,5.968371032107528,6.053913813622414,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2610.0
1993,46-65 J.,Laendlicher Raum,6.020583975829168,5.963318733202814,6.077849218455522,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1333.0
1993,66 und älter,Staedtischer Raum,5.327057266177869,5.2487274116753255,5.4053871206804125,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,937.0
1993,66 und älter,Laendlicher Raum,5.383769024499415,5.282255985070898,5.485282063927932,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,525.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,7.525920552299322,7.484898406683515,7.566942697915129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2107.0
1994,18-29 J.,Laendlicher Raum,7.55372013086266,7.4952169677789335,7.612223293946386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1040.0
1994,30-45 J.,Staedtischer Raum,6.7986743080583,6.760160864206532,6.837187751910068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2689.0
1994,30-45 J.,Laendlicher Raum,6.7632395422687255,6.709697397851176,6.816781686686275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1453.0
1994,46-65 J.,Staedtischer Raum,5.97926306252494,5.93629159481667,6.02223453023321,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2555.0
1994,46-65 J.,Laendlicher Raum,6.038401665321473,5.978460645490562,6.098342685152383,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1322.0
1994,66 und älter,Staedtischer Raum,5.222583313389345,5.145488902885986,5.299677723892704,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,968.0
1994,66 und älter,Laendlicher Raum,5.365789469426322,5.263973002867677,5.467605935984968,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,521.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,7.596080275641232,7.556574347544797,7.635586203737668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2085.0
1995,18-29 J.,Laendlicher Raum,7.597518715317723,7.541941408595966,7.65309602203948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1033.0
1995,30-45 J.,Staedtischer Raum,6.91545262760682,6.879399591281045,6.951505663932595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2873.0
1995,30-45 J.,Laendlicher Raum,6.905277443336623,6.855611558667868,6.9549433280053785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1552.0
1995,46-65 J.,Staedtischer Raum,5.993967883960145,5.951603286958836,6.036332480961454,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2589.0
1995,46-65 J.,Laendlicher Raum,5.944383006967325,5.8895605548528005,5.999205459081849,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1361.0
1995,66 und älter,Staedtischer Raum,5.340787513193012,5.264996479816257,5.416578546569768,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1005.0
1995,66 und älter,Laendlicher Raum,5.429363500359479,5.332842748345437,5.525884252373521,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,512.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,7.562976218712848,7.521236437735349,7.604715999690346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1936.0
1996,18-29 J.,Laendlicher Raum,7.4167719806947074,7.35873745009381,7.474806511295605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1004.0
1996,30-45 J.,Staedtischer Raum,6.923979338907005,6.886935906384092,6.961022771429918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2899.0
1996,30-45 J.,Laendlicher Raum,6.846039687530522,6.7973395555666665,6.894739819494377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1533.0
1996,46-65 J.,Staedtischer Raum,5.9978911142499545,5.955959756113917,6.039822472385992,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2518.0
1996,46-65 J.,Laendlicher Raum,6.021042772067931,5.965467135491918,6.076618408643943,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1381.0
1996,66 und älter,Staedtischer Raum,5.328541603362538,5.256522397977437,5.400560808747639,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1027.0
1996,66 und älter,Laendlicher Raum,5.377583940769008,5.279620357111496,5.47554752442652,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,517.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,7.5286098412344264,7.486111314011202,7.571108368457651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1819.0
1997,18-29 J.,Laendlicher Raum,7.423202215269382,7.364141872250505,7.482262558288259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,963.0
1997,30-45 J.,Staedtischer Raum,6.954259635260423,6.919223832390389,6.9892954381304575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2870.0
1997,30-45 J.,Laendlicher Raum,6.775048692082897,6.724918862301392,6.825178521864402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1997,46-65 J.,Staedtischer Raum,5.909816929845406,5.867142104341501,5.952491755349311,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2464.0
1997,46-65 J.,Laendlicher Raum,5.978289828406951,5.921039315557171,6.0355403412567314,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1378.0
1997,66 und älter,Staedtischer Raum,5.582750989658508,5.511963961002259,5.653538018314757,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1045.0
1997,66 und älter,Laendlicher Raum,5.244578044119336,5.152461449092934,5.336694639145739,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,529.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,7.69313752858417,7.651958531296795,7.734316525871546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1903.0
1998,18-29 J.,Laendlicher Raum,7.697227695567293,7.641395078320747,7.753060312813839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1013.0
1998,30-45 J.,Staedtischer Raum,7.059518785277504,7.02544239592326,7.093595174631748,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3163.0
1998,30-45 J.,Laendlicher Raum,6.915996591609261,6.867297490934014,6.964695692284508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1652.0
1998,46-65 J.,Staedtischer Raum,6.108430441233446,6.0685070577985485,6.148353824668343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2797.0
1998,46-65 J.,Laendlicher Raum,6.11192271595725,6.059774576929472,6.164070854985027,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1577.0
1998,66 und älter,Staedtischer Raum,5.449400990296223,5.383977091802708,5.514824888789737,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1225.0
1998,66 und älter,Laendlicher Raum,5.455289185870571,5.365752692608713,5.544825679132429,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,617.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,7.726814164773295,7.684607391909865,7.769020937636724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1787.0
1999,18-29 J.,Laendlicher Raum,7.425749065544803,7.365173592733572,7.486324538356034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,960.0
1999,30-45 J.,Staedtischer Raum,7.085528722505565,7.051584760450127,7.119472684561003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3084.0
1999,30-45 J.,Laendlicher Raum,6.844909975247696,6.79655833354184,6.893261616953553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1619.0
1999,46-65 J.,Staedtischer Raum,6.024965592795703,5.9832450289767465,6.06668615661466,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2669.0
1999,46-65 J.,Laendlicher Raum,6.112352108663004,6.059566187199144,6.165138030126864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1507.0
1999,66 und älter,Staedtischer Raum,5.479948935455727,5.410311291247252,5.5495865796642025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1175.0
1999,66 und älter,Laendlicher Raum,5.2495969004731,5.1609157547917945,5.3382780461544055,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,614.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,7.8279449978121365,7.792510507019818,7.863379488604455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2678.0
2000,18-29 J.,Laendlicher Raum,7.733594410632889,7.685356160282624,7.781832660983153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
2000,30-45 J.,Staedtischer Raum,7.286922500911844,7.260644651831932,7.313200349991757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5376.0
2000,30-45 J.,Laendlicher Raum,7.0945115651992285,7.057746029783583,7.1312771006148745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2783.0
2000,46-65 J.,Staedtischer Raum,6.374278542158381,6.343904152577602,6.404652931739159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5069.0
2000,46-65 J.,Laendlicher Raum,6.11335511690032,6.071524715784204,6.155185518016436,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2678.0
2000,66 und älter,Staedtischer Raum,5.560325595518583,5.512761558090621,5.607889632946544,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2332.0
2000,66 und älter,Laendlicher Raum,5.498678034010141,5.437115209642113,5.56024085837817,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1256.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,7.785160671763723,7.747283271611279,7.823038071916168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2422.0
2001,18-29 J.,Laendlicher Raum,7.741346736471971,7.689635578989613,7.7930578939543285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1352.0
2001,30-45 J.,Staedtischer Raum,7.227070174443895,7.199689081063591,7.2544512678242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4841.0
2001,30-45 J.,Laendlicher Raum,7.047454924441037,7.008069275557866,7.086840573324207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2470.0
2001,46-65 J.,Staedtischer Raum,6.3927877596521165,6.360910275410903,6.4246652438933305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4609.0
2001,46-65 J.,Laendlicher Raum,6.213657303179011,6.170573966232201,6.256740640125821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2454.0
2001,66 und älter,Staedtischer Raum,5.681935202460756,5.633977614745481,5.729892790176031,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2196.0
2001,66 und älter,Laendlicher Raum,5.601956162104052,5.539000647102003,5.664911677106102,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1186.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,7.697415218704236,7.66011123832717,7.734719199081303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2423.0
2002,18-29 J.,Laendlicher Raum,7.79765504123225,7.749443760251752,7.845866322212749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2002,30-45 J.,Staedtischer Raum,7.1417548825917585,7.11504872784919,7.168461037334327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5000.0
2002,30-45 J.,Laendlicher Raum,6.93358417740979,6.893969594639242,6.973198760180337,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2429.0
2002,46-65 J.,Staedtischer Raum,6.246963516270386,6.217382403183153,6.276544629357618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5238.0
2002,46-65 J.,Laendlicher Raum,6.0462345334964915,6.004031337625137,6.088437729367846,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2599.0
2002,66 und älter,Staedtischer Raum,5.636563429214839,5.590812934435815,5.682313923993864,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2346.0
2002,66 und älter,Laendlicher Raum,5.536509081225749,5.4748644248653395,5.598153737586159,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1228.0
