"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","17-34","Staedtischer Raum","7.41","7.5","3156","5","6","9","10","10","7.34","7.48","0","10","8","8"
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","6.32","6.5","4318","3","5","8","9","10","6.25","6.39","0","10","7","7"
"1996","66 +","Laendlicher Raum","5.38","4.5","517","2","4","7","8","10","5.18","5.58","0","10","5","6"
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","7.47","7.5","3052","5","7","9","10","10","7.4","7.54","0","10","8","8"
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","6.25","6.5","4240","3","5","8","9","10","6.18","6.32","0","10","7","7"
"1997","66 +","Laendlicher Raum","5.24","4.5","529","2","4","7","8","10","5.05","5.43","0","10","5","6"
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","7.54","7.5","3211","5","7","9","10","10","7.47","7.61","0","10","8","8"
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","6.45","6.5","4786","3","5","8","9","10","6.39","6.51","0","10","7","7"
"1998","66 +","Laendlicher Raum","5.46","5.5","617","2","4","7","8","10","5.28","5.64","0","10","5","6"
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","7.59","7.5","3013","5","7","9","10","10","7.52","7.66","0","10","8","8"
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","6.41","6.5","4647","3","5","8","9","10","6.35","6.47","0","10","7","7"
"1999","66 +","Laendlicher Raum","5.25","4.5","614","2","4","7","8","10","5.07","5.43","0","10","5","6"
"1999","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","7.74","7.5","4595","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2000","35-65","Laendlicher Raum","6.45","6.5","4691","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2000","35-65","Staedtischer Raum","6.7","6.5","8719","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","7.72","7.5","4072","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2001","35-65","Laendlicher Raum","6.5","6.5","4279","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2001","35-65","Staedtischer Raum","6.67","6.5","7956","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","7.6","7.5","4022","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2002","35-65","Laendlicher Raum","6.37","6.5","4437","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.56","6.5","8839","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","7.63","7.5","3851","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2003","35-65","Laendlicher Raum","6.44","6.5","4224","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.59","6.5","8434","3","5","8","9","10","6.55","6.63","0","10","7","7"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","7.51","7.5","3682","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2004","35-65","Laendlicher Raum","6.34","6.5","4069","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.44","6.5","8133","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","7.55","7.5","3512","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2005","35-65","Laendlicher Raum","6.33","6.5","3893","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.46","6.5","7695","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","7.53","7.5","3355","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2006","35-65","Laendlicher Raum","6.32","6.5","4231","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.55","6.5","8162","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","7.54","7.5","3060","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2007","35-65","Laendlicher Raum","6.33","6.5","3951","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2007","35-65","Staedtischer Raum","6.46","6.5","7498","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","6.32","6.5","3701","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.44","6.5","6962","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","6.15","6.5","3528","3","5","8","9","10","6.08","6.22","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.42","6.5","6343","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","7.6","7.5","4278","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2010","35-65","Laendlicher Raum","6.27","6.5","4691","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2010","35-65","Staedtischer Raum","6.45","6.5","8673","3","5","8","9","10","6.4","6.5","0","10","7","7"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","7.6","7.5","4061","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2011","35-65","Laendlicher Raum","6.33","6.5","5480","3","5","8","9","10","6.27","6.39","0","10","7","7"
"2011","35-65","Staedtischer Raum","6.49","6.5","9545","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","7.62","7.5","3923","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2012","35-65","Laendlicher Raum","6.43","6.5","5755","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2012","35-65","Staedtischer Raum","6.53","6.5","9681","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","5.84","5.5","3144","2","5","8","9","10","5.76","5.92","0","10","6","6"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","7.69","7.5","5403","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2013","35-65","Laendlicher Raum","6.4","6.5","6274","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","5.86","5.5","3240","3","5","8","9","10","5.78","5.94","0","10","6","6"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","7.66","7.5","4433","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2014","35-65","Laendlicher Raum","6.46","6.5","5570","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","5.86","5.5","3154","3","5","8","8","10","5.78","5.94","0","10","6","6"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","7.64","7.5","3853","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2015","35-65","Laendlicher Raum","6.46","6.5","5214","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2015","35-65","Staedtischer Raum","6.54","6.5","9193","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","5.89","5.5","3082","3","5","8","8","10","5.81","5.97","0","10","6","6"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","7.65","7.5","4875","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2016","35-65","Laendlicher Raum","6.41","6.5","5378","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2016","35-65","Staedtischer Raum","6.54","6.5","9867","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","7.64","7.5","5610","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2017","35-65","Laendlicher Raum","6.37","6.5","6101","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","5.91","5.5","3127","3","5","8","8","10","5.83","5.99","0","10","6","7"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","7.54","7.5","5368","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2018","35-65","Laendlicher Raum","6.35","6.5","5765","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","5.96","5.5","3171","3","5","8","8","10","5.88","6.04","0","10","6","6"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","7.58","7.5","4771","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2019","35-65","Laendlicher Raum","6.48","6.5","5808","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","5.99","5.5","3271","3","5","8","9","10","5.91","6.07","0","10","7","7"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","7.61","7.5","5862","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2020","35-65","Laendlicher Raum","6.48","6.5","5521","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2020","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","6","5.5","3140","3","5","8","9","10","5.92","6.08","0","10","6","7"
