year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,7.637606698621934,7.597297112268145,7.677916284975724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2177.0
1987,18-29 J.,Laendlicher Raum,7.651887852353739,7.569478961150718,7.73429674355676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,588.0
1987,30-45 J.,Staedtischer Raum,7.061375253511717,7.020451386025175,7.10229912099826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2514.0
1987,30-45 J.,Laendlicher Raum,7.042578558574004,6.95691067239883,7.128246444749178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,649.0
1987,46-65 J.,Staedtischer Raum,6.194324716717284,6.149207867833138,6.239441565601429,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2545.0
1987,46-65 J.,Laendlicher Raum,6.278291931082211,6.1951209088835775,6.361462953280844,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,657.0
1987,66 und älter,Staedtischer Raum,5.571684120988533,5.4833755745772255,5.659992667399841,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,795.0
1987,66 und älter,Laendlicher Raum,5.46535251757803,5.31444888287872,5.616256152277341,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,7.626050119563715,7.5859183664600325,7.666181872667397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2115.0
1988,18-29 J.,Laendlicher Raum,7.49662229255552,7.407608030511973,7.585636554599066,6.178024452979857,8.0,9.0,1.9450611324496423,10.0,8.0,8.0,8.0,535.0
1988,30-45 J.,Staedtischer Raum,7.022848292217947,6.981997060723809,7.063699523712086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2330.0
1988,30-45 J.,Laendlicher Raum,6.8405529080152165,6.757606885977324,6.923498930053109,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,618.0
1988,46-65 J.,Staedtischer Raum,6.073512856825845,6.027155012721413,6.119870700930277,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2479.0
1988,46-65 J.,Laendlicher Raum,6.1256460064961535,6.0365095657326915,6.214782447259616,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,628.0
1988,66 und älter,Staedtischer Raum,5.389534960289479,5.299613608557951,5.479456312021008,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,777.0
1988,66 und älter,Laendlicher Raum,5.407746039417966,5.245003393225751,5.570488685610181,4.0,5.906332776693045,8.0,0.0,10.0,6.0,6.0,7.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,7.641078867013499,7.59926225191323,7.682895482113767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2111.0
1989,18-29 J.,Laendlicher Raum,7.529336373224758,7.443862196126733,7.614810550322782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,526.0
1989,30-45 J.,Staedtischer Raum,6.98959794008086,6.947916612121251,7.031279268040469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2265.0
1989,30-45 J.,Laendlicher Raum,6.726030180990452,6.631333284560717,6.8207270774201865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,571.0
1989,46-65 J.,Staedtischer Raum,6.041279504377265,5.994188963725126,6.088370045029404,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2387.0
1989,46-65 J.,Laendlicher Raum,5.926290010569772,5.831069064838656,6.0215109563008875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,585.0
1989,66 und älter,Staedtischer Raum,5.442434916713959,5.350953559461752,5.533916273966167,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,758.0
1989,66 und älter,Laendlicher Raum,5.220947338214377,5.0673338695569345,5.37456080687182,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,251.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,7.644604736295377,7.605960154620462,7.683249317970292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2361.0
1990,18-29 J.,Laendlicher Raum,7.753442939332722,7.695285199056521,7.811600679608924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1223.0
1990,30-45 J.,-1,7.849998708291195,7.576642850032407,8.123354566549983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,37.0
1990,30-45 J.,Staedtischer Raum,7.039716293894782,7.001424455900942,7.078008131888621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2733.0
1990,30-45 J.,Laendlicher Raum,6.990966392652638,6.935334648248182,7.046598137057093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1530.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.046355883820881,6.005102470713026,6.087609296928735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2783.0
1990,46-65 J.,Laendlicher Raum,6.059789595361244,5.9999221609412965,6.119657029781192,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1446.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,5.330433317250361,5.249030149847495,5.411836484653228,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,906.0
1990,66 und älter,Laendlicher Raum,5.407999416973918,5.296459432436619,5.519539401511216,3.814510574287966,5.0,8.0,0.0,10.0,5.0,4.0,5.0,545.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,7.56495010462717,7.523351180584968,7.606549028669371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2281.0
1991,18-29 J.,Laendlicher Raum,7.610957573143626,7.554821997340844,7.667093148946408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1164.0
1991,30-45 J.,-1,6.804775210396671,6.504651315724352,7.10489910506899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,40.0
1991,30-45 J.,Staedtischer Raum,7.062934733542805,7.0255077250271665,7.100361742058444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2739.0
1991,30-45 J.,Laendlicher Raum,6.942388143275292,6.889518711281516,6.995257575269068,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1531.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,6.062665446293218,6.020088055544713,6.1052428370417235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2688.0
1991,46-65 J.,Laendlicher Raum,6.107434939552785,6.051984039444437,6.162885839661134,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1420.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,5.313896288231918,5.232160814032197,5.3956317624316394,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,909.0
1991,66 und älter,Laendlicher Raum,5.363925740676546,5.2604016537515,5.467449827601592,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,524.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,8.156599370257123,7.851699847600472,8.461498892913774,8.0,8.14159709034087,9.0,6.5,10.0,8.0,7.0,8.0,33.0
1992,18-29 J.,Staedtischer Raum,7.747612708875779,7.709114678973519,7.786110738778039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2202.0
1992,18-29 J.,Laendlicher Raum,7.741004025505232,7.685865590424011,7.796142460586453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1099.0
1992,30-45 J.,-1,7.281111782595354,7.013046250269165,7.549177314921543,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,51.0
1992,30-45 J.,Staedtischer Raum,7.15184524087565,7.11477019005785,7.188920291693449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2712.0
1992,30-45 J.,Laendlicher Raum,6.993729087296019,6.938535392936235,7.048922781655804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1492.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,6.175697998647105,6.132345701413212,6.219050295880998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2645.0
1992,46-65 J.,Laendlicher Raum,6.170907125113392,6.11256947705894,6.229244773167845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1351.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,5.379583623224925,5.298763666368125,5.460403580081725,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,922.0
1992,66 und älter,Laendlicher Raum,5.271823656357213,5.1681940940099445,5.375453218704482,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,510.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,7.597348081229527,7.556548818727598,7.638147343731457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2168.0
1993,18-29 J.,Laendlicher Raum,7.551061007669245,7.493848331472601,7.608273683865888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1087.0
1993,30-45 J.,Staedtischer Raum,6.957095583912168,6.919191014515449,6.9950001533088875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2709.0
1993,30-45 J.,Laendlicher Raum,6.983071802969564,6.931666784324944,7.034476821614184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1484.0
1993,46-65 J.,Staedtischer Raum,6.011142422864971,5.968371032107528,6.053913813622414,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2610.0
1993,46-65 J.,Laendlicher Raum,6.020583975829168,5.963318733202814,6.077849218455522,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1333.0
1993,66 und älter,Staedtischer Raum,5.327057266177869,5.2487274116753255,5.4053871206804125,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,937.0
1993,66 und älter,Laendlicher Raum,5.383769024499415,5.282255985070898,5.485282063927932,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,525.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
