"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1994","17-34","Laendlicher Raum","7.42","7.5","1591","7.32","7.52"
"1994","17-34","Staedtischer Raum","7.42","7.5","3191","7.35","7.49"
"1994","35-65","Laendlicher Raum","6.25","6.5","2296","6.16","6.34"
"1994","35-65","Staedtischer Raum","6.22","6.5","4272","6.15","6.29"
"1994","66 +","Laendlicher Raum","5.37","4.5","521","5.16","5.58"
"1994","66 +","Staedtischer Raum","5.22","4.5","968","5.06","5.38"
"1995","17-34","Laendlicher Raum","7.51","7.5","1652","7.42","7.6"
"1995","17-34","Staedtischer Raum","7.48","7.5","3257","7.41","7.55"
"1995","35-65","Laendlicher Raum","6.23","6.5","2393","6.15","6.31"
"1995","35-65","Staedtischer Raum","6.3","6.5","4412","6.23","6.37"
"1995","66 +","Laendlicher Raum","5.43","4.5","512","5.23","5.63"
"1995","66 +","Staedtischer Raum","5.34","4.5","1005","5.18","5.5"
"1996","17-34","Laendlicher Raum","7.39","7.5","1597","7.29","7.49"
"1996","17-34","Staedtischer Raum","7.41","7.5","3156","7.34","7.48"
"1996","35-65","Laendlicher Raum","6.25","6.5","2420","6.17","6.33"
"1996","35-65","Staedtischer Raum","6.32","6.5","4318","6.25","6.39"
"1996","66 +","Laendlicher Raum","5.38","4.5","517","5.18","5.58"
"1996","66 +","Staedtischer Raum","5.33","4.5","1027","5.18","5.48"
"1997","17-34","Laendlicher Raum","7.29","7.5","1547","7.19","7.39"
"1997","17-34","Staedtischer Raum","7.47","7.5","3052","7.4","7.54"
"1997","35-65","Laendlicher Raum","6.23","6.5","2382","6.15","6.31"
"1997","35-65","Staedtischer Raum","6.25","6.5","4240","6.18","6.32"
"1997","66 +","Laendlicher Raum","5.24","4.5","529","5.05","5.43"
"1997","66 +","Staedtischer Raum","5.58","5.5","1045","5.44","5.72"
"1998","17-34","Laendlicher Raum","7.47","7.5","1639","7.38","7.56"
"1998","17-34","Staedtischer Raum","7.54","7.5","3211","7.47","7.61"
"1998","35-65","Laendlicher Raum","6.39","6.5","2707","6.31","6.47"
"1998","35-65","Staedtischer Raum","6.45","6.5","4786","6.39","6.51"
"1998","66 +","Laendlicher Raum","5.46","5.5","617","5.28","5.64"
"1998","66 +","Staedtischer Raum","5.45","4.5","1225","5.32","5.58"
"1999","17-34","Laendlicher Raum","7.33","7.5","1567","7.23","7.43"
"1999","17-34","Staedtischer Raum","7.59","7.5","3013","7.52","7.66"
"1999","35-65","Laendlicher Raum","6.34","6.5","2619","6.26","6.42"
"1999","35-65","Staedtischer Raum","6.41","6.5","4647","6.35","6.47"
"1999","66 +","Laendlicher Raum","5.25","4.5","614","5.07","5.43"
"1999","66 +","Staedtischer Raum","5.48","5.5","1175","5.34","5.62"
"2000","17-34","Laendlicher Raum","7.67","7.5","2472","7.59","7.75"
"2000","17-34","Staedtischer Raum","7.74","7.5","4595","7.68","7.8"
"2000","35-65","Laendlicher Raum","6.45","6.5","4691","6.39","6.51"
"2000","35-65","Staedtischer Raum","6.7","6.5","8719","6.65","6.75"
"2000","66 +","Laendlicher Raum","5.5","4.5","1256","5.37","5.63"
"2000","66 +","Staedtischer Raum","5.56","5.5","2332","5.46","5.66"
"2001","17-34","Laendlicher Raum","7.65","7.5","2153","7.57","7.73"
"2001","17-34","Staedtischer Raum","7.72","7.5","4072","7.66","7.78"
"2001","35-65","Laendlicher Raum","6.5","6.5","4279","6.44","6.56"
"2001","35-65","Staedtischer Raum","6.67","6.5","7956","6.62","6.72"
"2001","66 +","Laendlicher Raum","5.6","4.5","1186","5.47","5.73"
"2001","66 +","Staedtischer Raum","5.68","5.5","2196","5.58","5.78"
"2002","17-34","Laendlicher Raum","7.6","7.5","2101","7.52","7.68"
"2002","17-34","Staedtischer Raum","7.6","7.5","4022","7.54","7.66"
"2002","35-65","Laendlicher Raum","6.37","6.5","4437","6.31","6.43"
"2002","35-65","Staedtischer Raum","6.56","6.5","8839","6.52","6.6"
"2002","66 +","Laendlicher Raum","5.54","5.5","1228","5.41","5.67"
"2002","66 +","Staedtischer Raum","5.64","5.5","2346","5.55","5.73"
"2003","17-34","Laendlicher Raum","7.47","7.5","1982","7.39","7.55"
"2003","17-34","Staedtischer Raum","7.63","7.5","3851","7.57","7.69"
"2003","35-65","Laendlicher Raum","6.44","6.5","4224","6.38","6.5"
"2003","35-65","Staedtischer Raum","6.59","6.5","8434","6.55","6.63"
"2003","66 +","Laendlicher Raum","5.5","5.5","1248","5.37","5.63"
"2003","66 +","Staedtischer Raum","5.63","5.5","2387","5.54","5.72"
"2004","17-34","Laendlicher Raum","7.6","7.5","1906","7.51","7.69"
"2004","17-34","Staedtischer Raum","7.51","7.5","3682","7.45","7.57"
"2004","35-65","Laendlicher Raum","6.34","6.5","4069","6.27","6.41"
"2004","35-65","Staedtischer Raum","6.44","6.5","8133","6.39","6.49"
"2004","66 +","Laendlicher Raum","5.3","4.5","1284","5.17","5.43"
"2004","66 +","Staedtischer Raum","5.41","4.5","2459","5.32","5.5"
"2005","17-34","Laendlicher Raum","7.59","7.5","1783","7.5","7.68"
"2005","17-34","Staedtischer Raum","7.55","7.5","3512","7.49","7.61"
"2005","35-65","Laendlicher Raum","6.33","6.5","3893","6.26","6.4"
"2005","35-65","Staedtischer Raum","6.46","6.5","7695","6.41","6.51"
"2005","66 +","Laendlicher Raum","5.55","5.5","1276","5.43","5.67"
"2005","66 +","Staedtischer Raum","5.44","4.5","2475","5.35","5.53"
"2006","17-34","Laendlicher Raum","7.58","7.5","1757","7.49","7.67"
"2006","17-34","Staedtischer Raum","7.53","7.5","3355","7.47","7.59"
"2006","35-65","Laendlicher Raum","6.32","6.5","4231","6.25","6.39"
"2006","35-65","Staedtischer Raum","6.55","6.5","8162","6.5","6.6"
"2006","66 +","Laendlicher Raum","5.46","4.5","1546","5.35","5.57"
"2006","66 +","Staedtischer Raum","5.54","4.5","2866","5.45","5.63"
"2007","17-34","Laendlicher Raum","7.62","7.5","1633","7.53","7.71"
"2007","17-34","Staedtischer Raum","7.54","7.5","3060","7.47","7.61"
"2007","35-65","Laendlicher Raum","6.33","6.5","3951","6.26","6.4"
"2007","35-65","Staedtischer Raum","6.46","6.5","7498","6.41","6.51"
"2007","66 +","Laendlicher Raum","5.52","5.5","1506","5.41","5.63"
"2007","66 +","Staedtischer Raum","5.55","5.5","2818","5.46","5.64"
"2008","17-34","Laendlicher Raum","7.51","7.5","1478","7.41","7.61"
"2008","17-34","Staedtischer Raum","7.49","7.5","2861","7.42","7.56"
"2008","35-65","Laendlicher Raum","6.32","6.5","3701","6.25","6.39"
"2008","35-65","Staedtischer Raum","6.44","6.5","6962","6.39","6.49"
"2008","66 +","Laendlicher Raum","5.6","5.5","1494","5.49","5.71"
"2008","66 +","Staedtischer Raum","5.62","5.5","2792","5.54","5.7"
"2009","17-34","Laendlicher Raum","7.54","7.5","1364","7.44","7.64"
"2009","17-34","Staedtischer Raum","7.4","7.5","2600","7.33","7.47"
"2009","35-65","Laendlicher Raum","6.15","6.5","3528","6.08","6.22"
"2009","35-65","Staedtischer Raum","6.42","6.5","6343","6.37","6.47"
"2009","66 +","Laendlicher Raum","5.5","4.5","1458","5.39","5.61"
"2009","66 +","Staedtischer Raum","5.55","5.5","2694","5.46","5.64"
"2010","17-34","Laendlicher Raum","7.5","7.5","2267","7.42","7.58"
"2010","17-34","Staedtischer Raum","7.6","7.5","4278","7.54","7.66"
"2010","35-65","Laendlicher Raum","6.27","6.5","4691","6.21","6.33"
"2010","35-65","Staedtischer Raum","6.45","6.5","8673","6.4","6.5"
"2010","66 +","Laendlicher Raum","5.57","5.5","1405","5.45","5.69"
"2010","66 +","Staedtischer Raum","5.62","5.5","2612","5.53","5.71"
"2011","17-34","Laendlicher Raum","7.39","7.5","2233","7.31","7.47"
"2011","17-34","Staedtischer Raum","7.6","7.5","4061","7.54","7.66"
"2011","35-65","Laendlicher Raum","6.33","6.5","5480","6.27","6.39"
"2011","35-65","Staedtischer Raum","6.49","6.5","9545","6.45","6.53"
"2011","66 +","Laendlicher Raum","5.57","5.5","1547","5.46","5.68"
"2011","66 +","Staedtischer Raum","5.67","5.5","2906","5.59","5.75"
"2012","17-34","Laendlicher Raum","7.44","7.5","2142","7.35","7.53"
"2012","17-34","Staedtischer Raum","7.62","7.5","3923","7.56","7.68"
"2012","35-65","Laendlicher Raum","6.43","6.5","5755","6.37","6.49"
"2012","35-65","Staedtischer Raum","6.53","6.5","9681","6.49","6.57"
"2012","66 +","Laendlicher Raum","5.72","5.5","1761","5.61","5.83"
"2012","66 +","Staedtischer Raum","5.84","5.5","3144","5.76","5.92"
"2013","17-34","Laendlicher Raum","7.59","7.5","2426","7.51","7.67"
"2013","17-34","Staedtischer Raum","7.69","7.5","5403","7.64","7.74"
"2013","35-65","Laendlicher Raum","6.4","6.5","6274","6.35","6.45"
"2013","35-65","Staedtischer Raum","6.53","6.5","11449","6.49","6.57"
"2013","66 +","Laendlicher Raum","5.72","5.5","1797","5.61","5.83"
"2013","66 +","Staedtischer Raum","5.86","5.5","3240","5.78","5.94"
"2014","17-34","Laendlicher Raum","7.51","7.5","2100","7.43","7.59"
"2014","17-34","Staedtischer Raum","7.66","7.5","4433","7.6","7.72"
"2014","35-65","Laendlicher Raum","6.46","6.5","5570","6.4","6.52"
"2014","35-65","Staedtischer Raum","6.48","6.5","10006","6.44","6.52"
"2014","66 +","Laendlicher Raum","5.82","5.5","1793","5.72","5.92"
"2014","66 +","Staedtischer Raum","5.86","5.5","3154","5.78","5.94"
"2015","17-34","Laendlicher Raum","7.52","7.5","1862","7.43","7.61"
"2015","17-34","Staedtischer Raum","7.64","7.5","3853","7.58","7.7"
"2015","35-65","Laendlicher Raum","6.46","6.5","5214","6.4","6.52"
"2015","35-65","Staedtischer Raum","6.54","6.5","9193","6.5","6.58"
"2015","66 +","Laendlicher Raum","5.75","5.5","1796","5.65","5.85"
"2015","66 +","Staedtischer Raum","5.89","5.5","3082","5.81","5.97"
"2016","17-34","Laendlicher Raum","7.57","7.5","2245","7.49","7.65"
"2016","17-34","Staedtischer Raum","7.65","7.5","4875","7.6","7.7"
"2016","35-65","Laendlicher Raum","6.41","6.5","5378","6.35","6.47"
"2016","35-65","Staedtischer Raum","6.54","6.5","9867","6.5","6.58"
"2016","66 +","Laendlicher Raum","5.82","5.5","1752","5.72","5.92"
"2016","66 +","Staedtischer Raum","5.88","5.5","2973","5.8","5.96"
"2017","17-34","Laendlicher Raum","7.46","7.5","2638","7.38","7.54"
"2017","17-34","Staedtischer Raum","7.64","7.5","5610","7.59","7.69"
"2017","35-65","Laendlicher Raum","6.37","6.5","6101","6.31","6.43"
"2017","35-65","Staedtischer Raum","6.46","6.5","11039","6.42","6.5"
"2017","66 +","Laendlicher Raum","5.83","5.5","1861","5.73","5.93"
"2017","66 +","Staedtischer Raum","5.91","5.5","3127","5.83","5.99"
"2018","17-34","Laendlicher Raum","7.48","7.5","2389","7.4","7.56"
"2018","17-34","Staedtischer Raum","7.54","7.5","5368","7.49","7.59"
"2018","35-65","Laendlicher Raum","6.35","6.5","5765","6.29","6.41"
"2018","35-65","Staedtischer Raum","6.42","6.5","10589","6.38","6.46"
"2018","66 +","Laendlicher Raum","5.84","5.5","1841","5.74","5.94"
"2018","66 +","Staedtischer Raum","5.96","5.5","3171","5.88","6.04"
"2019","17-34","Laendlicher Raum","7.57","7.5","2077","7.49","7.65"
"2019","17-34","Staedtischer Raum","7.58","7.5","4771","7.52","7.64"
"2019","35-65","Laendlicher Raum","6.48","6.5","5808","6.43","6.53"
"2019","35-65","Staedtischer Raum","6.58","6.5","10785","6.54","6.62"
"2019","66 +","Laendlicher Raum","5.84","5.5","1902","5.74","5.94"
"2019","66 +","Staedtischer Raum","5.99","5.5","3271","5.91","6.07"
"2020","17-34","Laendlicher Raum","7.41","7.5","2208","7.33","7.49"
"2020","17-34","Staedtischer Raum","7.61","7.5","5862","7.56","7.66"
"2020","35-65","Laendlicher Raum","6.48","6.5","5521","6.42","6.54"
"2020","35-65","Staedtischer Raum","6.56","6.5","10918","6.52","6.6"
"2020","66 +","Laendlicher Raum","5.78","5.5","1832","5.68","5.88"
"2020","66 +","Staedtischer Raum","6","5.5","3140","5.92","6.08"
