"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","46-65","6.11","5.5","4375","3","5","8","9","10","6.04","6.18","0","10","6","6"
"1998","66","5.45","4.5","1842","2","4","7","8","10","5.34","5.56","0","10","5","6"
"1999","17-29","7.66","7.5","2967","5","7","9","10","10","7.59","7.73","0","10","8","8"
"1999","30-45","7.01","7.5","4702","4","6","8","9","10","6.95","7.07","0","10","7","8"
"1999","46-65","6.05","5.5","4177","3","5","8","9","10","5.98","6.12","0","10","6","6"
"1999","66","5.41","4.5","1789","2","4","7","8","10","5.3","5.52","0","10","5","6"
"2000","17-29","7.84","7.5","4572","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2000","30-45","7.23","7.5","8157","5","6","9","10","10","7.19","7.27","0","10","8","8"
"2000","46-65","6.29","6.5","7748","3","5","8","9","10","6.24","6.34","0","10","6","7"
"2000","66","5.54","4.5","3588","2","4","7","8","10","5.46","5.62","0","10","5","6"
"2001","17-29","7.82","7.5","4086","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2001","30-45","7.17","7.5","7310","4","6","9","10","10","7.12","7.22","0","10","8","8"
"2001","46-65","6.34","6.5","7064","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2001","66","5.66","5.5","3382","2","4","7","8","10","5.58","5.74","0","10","6","6"
"2002","17-29","7.76","7.5","4133","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2002","30-45","7.08","7.5","7429","4","6","8","9","10","7.03","7.13","0","10","8","8"
"2002","46-65","6.18","6.5","7837","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2002","66","5.6","5.5","3574","2","4","7","8","10","5.52","5.68","0","10","6","6"
"2003","17-29","7.7","7.5","4000","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2003","30-45","7.05","7.5","6930","4","6","8","9","10","7","7.1","0","10","8","8"
"2003","46-65","6.27","6.5","7561","3","5","8","9","10","6.22","6.32","0","10","7","7"
"2003","66","5.59","5.5","3635","2","4","7","8","10","5.52","5.66","0","10","6","6"
"2004","17-29","7.66","7.5","3948","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2004","30-45","6.93","6.5","6502","4","6","8","9","10","6.88","6.98","0","10","7","8"
"2004","46-65","6.14","6.5","7340","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2004","66","5.38","4.5","3743","2","4","7","8","10","5.3","5.46","0","10","5","6"
"2005","17-29","7.69","7.5","3817","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2005","30-45","6.9","6.5","6071","4","6","8","9","10","6.85","6.95","0","10","7","8"
"2005","46-65","6.16","6.5","6995","3","5","8","9","10","6.11","6.21","0","10","7","7"
"2005","66","5.47","4.5","3751","2","4","7","8","10","5.4","5.54","0","10","5","6"
"2006","17-29","7.65","7.5","3675","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2006","30-45","6.95","6.5","6271","4","6","8","9","10","6.9","7","0","10","7","8"
"2006","46-65","6.22","6.5","7559","3","5","8","9","10","6.17","6.27","0","10","7","7"
"2006","66","5.51","4.5","4412","2","4","7","8","10","5.44","5.58","0","10","5","6"
"2007","17-29","7.67","7.5","3393","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2007","30-45","6.95","6.5","5704","4","6","8","9","10","6.9","7","0","10","7","8"
"2007","46-65","6.13","5.5","7045","3","5","8","9","10","6.08","6.18","0","10","7","7"
"2007","66","5.54","5.5","4324","2","4","7","8","10","5.47","5.61","0","10","6","6"
"2008","17-29","7.6","7.5","3151","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2008","30-45","6.91","6.5","5166","4","6","8","9","10","6.86","6.96","0","10","7","8"
"2008","46-65","6.14","5.5","6685","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2008","66","5.61","5.5","4286","3","4","7","8","10","5.54","5.68","0","10","6","6"
"2009","17-29","7.57","7.5","2850","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2009","30-45","6.89","6.5","4668","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2009","46-65","6.05","5.5","6317","3","5","8","9","10","6","6.1","0","10","7","7"
"2009","66","5.53","5.5","4152","2","4","7","8","10","5.46","5.6","0","10","6","6"
"2010","17-29","7.7","7.5","3917","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2010","30-45","6.99","6.5","9058","4","6","8","9","10","6.95","7.03","0","10","8","8"
"2010","46-65","6.1","6.5","6934","3","5","8","9","10","6.05","6.15","0","10","7","7"
"2010","66","5.61","5.5","4017","2","4","7","8","10","5.54","5.68","0","10","6","6"
"2011","17-29","7.63","7.5","3805","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2011","30-45","7.05","7.5","9346","4","6","8","9","10","7.01","7.09","0","10","8","8"
"2011","46-65","6.16","6.5","8168","3","5","8","9","10","6.11","6.21","0","10","7","7"
"2011","66","5.64","5.5","4453","2","4","8","8","10","5.57","5.71","0","10","6","6"
"2012","17-29","7.64","7.5","3797","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2012","30-45","7.08","7.5","8809","4","6","8","9","10","7.04","7.12","0","10","8","8"
"2012","46-65","6.26","6.5","8895","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2012","66","5.8","5.5","4905","2","4","8","8","10","5.74","5.86","0","10","6","6"
"2013","17-29","7.83","7.5","5022","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2013","30-45","7.07","7.5","10356","4","6","8","9","10","7.03","7.11","0","10","8","8"
"2013","46-65","6.25","6.5","10174","3","5","8","9","10","6.21","6.29","0","10","7","7"
"2013","66","5.82","5.5","5037","3","4","8","8","10","5.76","5.88","0","10","6","6"
"2014","17-29","7.71","7.5","4295","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2014","30-45","7.11","7.5","8516","4","6","8","9","10","7.07","7.15","0","10","8","8"
"2014","46-65","6.24","6.5","9298","3","5","8","9","10","6.2","6.28","0","10","7","7"
"2014","66","5.85","5.5","4947","3","5","8","8","10","5.79","5.91","0","10","6","6"
"2015","17-29","7.72","7.5","3910","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2015","30-45","7.09","7.5","7346","4","6","8","9","10","7.04","7.14","0","10","8","8"
"2015","46-65","6.3","6.5","8866","3","5","8","9","10","6.25","6.35","0","10","7","7"
"2015","66","5.85","5.5","4878","3","5","8","8","10","5.79","5.91","0","10","6","6"
"2016","17-29","7.76","7.5","4797","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2016","30-45","7.05","7.5","8559","4","6","8","9","10","7.01","7.09","0","10","8","8"
"2016","46-65","6.31","6.5","9009","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2016","66","5.86","5.5","4725","3","5","8","8","10","5.8","5.92","0","10","6","6"
"2017","17-29","7.67","7.5","5750","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2017","30-45","7.05","7.5","9084","4","6","8","9","10","7.01","7.09","0","10","8","8"
"2017","46-65","6.23","6.5","10554","3","5","8","9","10","6.19","6.27","0","10","7","7"
"2017","66","5.88","5.5","4988","3","5","8","8","10","5.82","5.94","0","10","6","6"
"2018","17-29","7.64","7.5","5456","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2018","30-45","6.99","6.5","8413","4","6","8","9","10","6.94","7.04","0","10","8","8"
"2018","46-65","6.19","6.5","10242","3","5","8","9","10","6.15","6.23","0","10","7","7"
"2018","66","5.92","5.5","5012","3","5","8","8","10","5.86","5.98","0","10","6","6"
"2019","17-29","7.65","7.5","4875","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2019","30-45","7.16","7.5","7970","4","6","9","9","10","7.11","7.21","0","10","8","8"
"2019","46-65","6.33","6.5","11069","3","5","8","9","10","6.29","6.37","0","10","7","7"
"2019","66","5.95","5.5","5254","3","5","8","9","10","5.89","6.01","0","10","6","7"
"2020","17-29","7.64","7.5","5487","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2020","30-45","7.18","7.5","8503","4","6","8","9","10","7.14","7.22","0","10","8","8"
"2020","46-65","6.29","6.5","10519","3","5","8","9","10","6.25","6.33","0","10","7","7"
"2020","66","5.93","5.5","4972","3","5","8","8","10","5.87","5.99","0","10","6","7"
