year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,18-29 J.,7.641050155254633,7.604730848683221,7.6773694618260455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2765.0
1987,30-45 J.,7.057029818188885,7.0199955466308435,7.094064089746926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3163.0
1987,46-65 J.,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3202.0
1987,66 und älter,5.544032504708484,5.467803487919757,5.620261521497212,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1067.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,7.595937986073562,7.55906607255836,7.632809899588763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2650.0
1988,30-45 J.,6.980604551391658,6.943870819926871,7.0173382828564455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2948.0
1988,46-65 J.,6.085785150834419,6.044685029003259,6.12688527266558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3107.0
1988,66 und älter,5.394146316660196,5.315380813132578,5.4729118201878135,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1033.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,7.6154315756780235,7.577831376189707,7.65303177516634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2637.0
1989,30-45 J.,6.931407213865854,6.892889383797245,6.969925043934463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2836.0
1989,46-65 J.,6.015154093042098,5.972933549068889,6.057374637015307,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2972.0
1989,66 und älter,5.38599432927149,5.307323634905049,5.464665023637932,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1009.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,7.678563369135344,7.646420381120886,7.710706357149802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3604.0
1990,30-45 J.,7.029159801149157,6.997840876384096,7.060478725914217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4300.0
1990,46-65 J.,6.050442660745684,6.016538004664472,6.0843473168268964,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4254.0
1990,66 und älter,5.356546197883427,5.290993467654392,5.422098928112462,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1455.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,7.587997690969553,7.554682101964219,7.6213132799748875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3469.0
1991,30-45 J.,7.025840506491928,6.995490651899403,7.056190361084453,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,4310.0
1991,46-65 J.,6.075201960992405,6.041425583265438,6.108978338719371,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4127.0
1991,66 und älter,5.33145365149202,5.267333848339355,5.395573454644685,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1439.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,7.748749847796099,7.717343786515593,7.780155909076606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3334.0
1992,30-45 J.,7.1061759650862655,7.0756186270342365,7.1367333031382945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4255.0
1992,46-65 J.,6.172443090075364,6.137685154131209,6.207201026019519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4020.0
1992,66 und älter,5.3427508066442755,5.279057349440567,5.406444263847984,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1439.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,7.582314672751441,7.549091725137188,7.615537620365695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3255.0
1993,30-45 J.,6.964889016386871,6.934386898593091,6.99539113418065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4193.0
1993,46-65 J.,6.014139163440673,5.979810365363526,6.04846796151782,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3943.0
1993,66 und älter,5.345711376631051,5.283610809485288,5.407811943776815,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1462.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,7.534720220267023,7.501132583388008,7.5683078571460385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3147.0
1994,30-45 J.,6.788102495448568,6.756865508134989,6.819339482762147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4142.0
1994,46-65 J.,5.997865537633116,5.962941806322334,6.0327892689438976,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3877.0
1994,66 und älter,5.268343077234489,5.206772046963305,5.329914107505672,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1489.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,7.596540834395131,7.56433608186499,7.628745586925271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3118.0
1995,30-45 J.,6.912330481114436,6.883168053690664,6.941492908538208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4425.0
1995,46-65 J.,5.97794052543482,5.944310544159549,6.0115705067100915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3950.0
1995,66 und älter,5.368510077637566,5.30851348177962,5.428506673495512,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1517.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,7.51595170281271,7.482045669789223,7.549857735836197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2940.0
1996,30-45 J.,6.901069113845935,6.871486454245719,6.930651773446151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4432.0
1996,46-65 J.,6.00536258022746,5.971864583445769,6.03886057700915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3899.0
1996,66 und älter,5.343552838729032,5.285433135859637,5.401672541598427,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1544.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,7.495881613591883,7.461404990767968,7.530358236415798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2783.0
1997,30-45 J.,6.901157502929771,6.87244331531199,6.929871690547552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4357.0
1997,46-65 J.,5.931879937459448,5.897665139488598,5.966094735430298,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3842.0
1997,66 und älter,5.478136663433935,5.421622575282464,5.5346507515854055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1574.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,7.694420239620587,7.661266095297326,7.727574383943849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2916.0
1998,30-45 J.,7.015844089771825,6.9879317121846745,7.043756467358976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4815.0
1998,46-65 J.,6.1095534018802375,6.077823948387355,6.14128285537312,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,4374.0
1998,66 und älter,5.45124042134821,5.398361426999645,5.504119415696775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1842.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,7.634060069739898,7.599372150154893,7.6687479893249035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2747.0
1999,30-45 J.,7.011979410956637,6.984177122442074,7.0397816994712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4703.0
1999,46-65 J.,6.052493115108187,6.019642927136349,6.085343303080025,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4176.0
1999,66 und älter,5.4074078718098955,5.352291695142247,5.462524048477544,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1789.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,7.79684651746678,7.76829441944868,7.82539861548488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4187.0
2000,30-45 J.,7.227482959586692,7.2060881077062175,7.248877811467167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8159.0
2000,46-65 J.,6.292255009454148,6.267642810491597,6.316867208416698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7747.0
2000,66 und älter,5.540194826946607,5.502463107758784,5.57792654613443,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3588.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,7.770672295729892,7.740124951625328,7.801219639834457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3774.0
2001,30-45 J.,7.171892280422445,7.149402891140012,7.194381669704878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7311.0
2001,46-65 J.,6.336592461724899,6.310935387019114,6.362249536430683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7063.0
2001,66 und älter,5.655456418157211,5.617253007443264,5.693659828871159,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3382.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,7.730725840517152,7.701165553741321,7.760286127292984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3765.0
2002,30-45 J.,7.075978057171475,7.0538056737767905,7.098150440566159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7429.0
2002,46-65 J.,6.183831131704088,6.159588979451724,6.208073283956453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7837.0
2002,66 und älter,5.604371905129478,5.5675952572409795,5.641148553017976,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3574.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,7.653723727783892,7.624237399336236,7.683210056231548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3645.0
2003,30-45 J.,7.04749952152867,7.024586184984539,7.070412858072801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6931.0
2003,46-65 J.,6.270567633240445,6.246343219748941,6.294792046731948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7560.0
2003,66 und älter,5.586045760431163,5.5491974533606,5.622894067501726,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3635.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,7.615844123790712,7.584378518470057,7.647309729111367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3585.0
2004,30-45 J.,6.930914768336593,6.906368448655019,6.955461088018167,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,6503.0
2004,46-65 J.,6.144133508737883,6.119303457677838,6.168963559797928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7340.0
2004,66 und älter,5.375655638043817,5.338340817208447,5.412970458879187,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3742.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,7.64572898094501,7.613933685191076,7.677524276698944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3468.0
2005,30-45 J.,6.904235634305465,6.878845106254882,6.929626162356048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6072.0
2005,46-65 J.,6.158918212955878,6.133379761400535,6.18445666451122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6995.0
2005,66 und älter,5.470803069413406,5.434395769472797,5.507210369354015,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3750.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,7.6354628186669435,7.6045567884474625,7.666368848886425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3643.0
2006,30-45 J.,6.951262964070446,6.926425616938877,6.976100311202016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6272.0
2006,46-65 J.,6.219299050438586,6.1945514614794055,6.244046639397767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7559.0
2006,66 und älter,5.510181348525143,5.476094031795796,5.54426866525449,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4411.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,7.667398213340203,7.637181690811362,7.697614735869044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3393.0
2007,30-45 J.,6.953667330837438,6.928008915716364,6.979325745958511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5705.0
2007,46-65 J.,6.128012735907491,6.103034652469386,6.152990819345597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7045.0
2007,66 und älter,5.540116611099516,5.507027872789956,5.5732053494090765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4323.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,7.597229316467821,7.565252428670975,7.629206204264667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3151.0
2008,30-45 J.,6.908801672811501,6.881674978168046,6.935928367454956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5167.0
2008,46-65 J.,6.139810526076304,6.11442909005209,6.1651919621005185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6685.0
2008,66 und älter,5.6095331787506515,5.576931011762532,5.642135345738771,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4285.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,7.571988571539027,7.537542582442766,7.606434560635288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2850.0
2009,30-45 J.,6.886800082855606,6.858870822707286,6.914729343003926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4669.0
2009,46-65 J.,6.048189455514531,6.021721715031699,6.0746571959973625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6317.0
2009,66 und älter,5.530606959312311,5.49606981285785,5.565144105766772,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4151.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,7.697069977864135,7.667907645269678,7.726232310458593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3917.0
2010,30-45 J.,6.9949376110173365,6.9743022112761945,7.015573010758478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9059.0
2010,46-65 J.,6.099320717210386,6.073836280407357,6.124805154013415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6934.0
2010,66 und älter,5.604153334727644,5.56901600954027,5.639290659915018,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4016.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,7.627201511126567,7.597807057654392,7.6565959645987425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3805.0
2011,30-45 J.,7.0491003845763665,7.0285512462112445,7.069649522941488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9346.0
2011,46-65 J.,6.159008032262859,6.135299271379101,6.182716793146617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8169.0
2011,66 und älter,5.633284889597608,5.599840180139429,5.666729599055786,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,4452.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,7.636351246710232,7.606210232837199,7.666492260583265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3796.0
2012,30-45 J.,7.083008333345792,7.062631022048692,7.103385644642892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8810.0
2012,46-65 J.,6.264953901024302,6.242411512274489,6.287496289774114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8895.0
2012,66 und älter,5.801136770087262,5.769584229780121,5.832689310394403,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4904.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.832021935352278,7.806749260981037,7.85729460972352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5002.0
2013,30-45 J.,7.071588770548963,7.051666317960143,7.091511223137783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10356.0
2013,46-65 J.,6.253672791560295,6.232439048023325,6.274906535097266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10175.0
2013,66 und älter,5.818456531978355,5.787479143540643,5.849433920416067,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5036.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,7.69997265427848,7.67234675928283,7.727598549274131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4294.0
2014,30-45 J.,7.108507077766537,7.087438383092638,7.129575772440435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8515.0
2014,46-65 J.,6.241603571460102,6.219473787818468,6.263733355101736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9300.0
2014,66 und älter,5.8512213873157295,5.819988344953368,5.882454429678091,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4946.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.712913195110794,7.684222362930977,7.74160402729061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3909.0
2015,30-45 J.,7.095014616521983,7.073044294000883,7.116984939043083,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7346.0
2015,46-65 J.,6.306428854134773,6.283894616998402,6.328963091271144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8867.0
2015,66 und älter,5.84532497387413,5.814005489057079,5.876644458691182,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4877.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,7.756965352074594,7.731808483252298,7.782122220896889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4797.0
2016,30-45 J.,7.05166062356724,7.030797392655603,7.072523854478876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8558.0
2016,46-65 J.,6.3056993564066826,6.283950523729667,6.327448189083698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9011.0
2016,66 und älter,5.863150014681487,5.831957373901923,5.894342655461052,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4724.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,7.668167194384404,7.644297275347221,7.692037113421587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5747.0
2017,30-45 J.,7.047450193122595,7.026810527770854,7.068089858474336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9081.0
2017,46-65 J.,6.231879859489039,6.211155609745689,6.252604109232389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10555.0
2017,66 und älter,5.883280359069532,5.853348948306666,5.913211769832399,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4986.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,7.626835486821479,7.601935050716559,7.651735922926399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5458.0
2018,30-45 J.,6.9882671177573625,6.967214465420736,7.009319770093989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8412.0
2018,46-65 J.,6.188498026744788,6.1676262378882925,6.209369815601283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10244.0
2018,66 und älter,5.92083478896172,5.890748038267099,5.950921539656341,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5009.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,7.637627736341908,7.610915953894434,7.664339518789381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4854.0
2019,30-45 J.,7.165600314910746,7.1443173832159195,7.186883246605572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7958.0
2019,46-65 J.,6.321156905165659,6.301192234784644,6.3411215755466745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11058.0
2019,66 und älter,5.941307042925285,5.911564479867968,5.971049605982602,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5196.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.630702088015796,7.605554892541709,7.655849283489883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5464.0
2020,30-45 J.,7.173947397986052,7.153575670990491,7.194319124981614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8488.0
2020,46-65 J.,6.284087836347092,6.26369039628587,6.304485276408313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10505.0
2020,66 und älter,5.927027409373009,5.896570954312514,5.957483864433504,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4911.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,7.831702526306119,7.802364384722915,7.8610406678893225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3294.0
2021,30-45 J.,7.3493343407128355,7.325180573049329,7.373488108376342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5349.0
2021,46-65 J.,6.655147166057775,6.63231472891651,6.67797960319904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7323.0
2021,66 und älter,6.200322152146238,6.166560666992477,6.234083637299999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3590.0
