year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,46-65 J.,5.997865537633117,5.962941806322335,6.032789268943898,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3877.0
1994,66 und älter,5.268343077234489,5.206772046963305,5.329914107505672,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1489.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,7.596540834395131,7.56433608186499,7.628745586925271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3118.0
1995,30-45 J.,6.912330481114436,6.883168053690664,6.941492908538208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4425.0
1995,46-65 J.,5.97794052543482,5.944310544159549,6.0115705067100915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3950.0
1995,66 und älter,5.368510077637568,5.308513481779622,5.428506673495514,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1517.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,7.515951702812709,7.482045669789222,7.549857735836196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2940.0
1996,30-45 J.,6.901069113845935,6.871486454245719,6.930651773446151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4432.0
1996,46-65 J.,6.005362580227461,5.97186458344577,6.038860577009151,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3899.0
1996,66 und älter,5.343552838729031,5.285433135859636,5.401672541598426,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1544.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,7.495881613591885,7.46140499076797,7.5303582364157995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2783.0
1997,30-45 J.,6.901157502929771,6.87244331531199,6.929871690547552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4357.0
1997,46-65 J.,5.931879937459448,5.897665139488598,5.966094735430298,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3842.0
1997,66 und älter,5.478136663433935,5.421622575282464,5.5346507515854055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1574.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,7.694420239620587,7.661266095297326,7.727574383943849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2916.0
1998,30-45 J.,7.015844089771825,6.9879317121846745,7.043756467358976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4815.0
1998,46-65 J.,6.109553401880237,6.077823948387354,6.141282855373119,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4374.0
1998,66 und älter,5.45124042134821,5.398361426999645,5.504119415696775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1842.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,7.634060069739897,7.599372150154892,7.668747989324903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2747.0
1999,30-45 J.,7.011979410956635,6.984177122442072,7.039781699471198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4703.0
1999,46-65 J.,6.052493115108188,6.01964292713635,6.085343303080026,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4176.0
1999,66 und älter,5.4074078718098955,5.352291695142247,5.462524048477544,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1789.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,7.796846517466778,7.7682944194486785,7.825398615484878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4187.0
2000,30-45 J.,7.227482959586693,7.206088107706218,7.2488778114671675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8159.0
2000,46-65 J.,6.292255009454148,6.267642810491597,6.316867208416698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7747.0
2000,66 und älter,5.540194826946606,5.502463107758783,5.577926546134429,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3588.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,7.770672295729892,7.740124951625328,7.801219639834457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3774.0
2001,30-45 J.,7.171892280422448,7.1494028911400145,7.194381669704881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7311.0
2001,46-65 J.,6.3365924617249,6.310935387019115,6.362249536430684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7063.0
2001,66 und älter,5.655456418157211,5.617253007443264,5.693659828871159,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3382.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,7.730725840517155,7.7011655537413235,7.760286127292987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3765.0
2002,30-45 J.,7.075978057171475,7.0538056737767905,7.098150440566159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7429.0
2002,46-65 J.,6.1838311317040855,6.159588979451721,6.20807328395645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7837.0
2002,66 und älter,5.604371905129477,5.567595257240979,5.641148553017975,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,3574.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,7.653723727783892,7.624237399336236,7.683210056231548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3645.0
2003,30-45 J.,7.047499521528668,7.024586184984537,7.0704128580728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6931.0
2003,46-65 J.,6.270567633240445,6.246343219748941,6.294792046731948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7560.0
2003,66 und älter,5.586045760431162,5.549197453360599,5.622894067501725,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3635.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,7.61584412379071,7.584378518470055,7.647309729111365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3585.0
2004,30-45 J.,6.930914768336591,6.906368448655018,6.955461088018165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6503.0
2004,46-65 J.,6.144133508737882,6.119303457677837,6.168963559797927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7340.0
2004,66 und älter,5.375655638043816,5.338340817208446,5.412970458879186,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3742.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,7.64572898094501,7.613933685191076,7.677524276698944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3468.0
2005,30-45 J.,6.904235634305465,6.878845106254882,6.929626162356048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6072.0
2005,46-65 J.,6.158918212955876,6.133379761400533,6.1844566645112184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6995.0
2005,66 und älter,5.470803069413406,5.434395769472797,5.507210369354015,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3750.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,7.635462818666942,7.604556788447461,7.666368848886423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3643.0
2006,30-45 J.,6.951262964070448,6.926425616938879,6.976100311202018,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6272.0
2006,46-65 J.,6.219299050438586,6.1945514614794055,6.244046639397767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7559.0
2006,66 und älter,5.510181348525144,5.476094031795797,5.544268665254491,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4411.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,7.667398213340204,7.637181690811363,7.6976147358690445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3393.0
2007,30-45 J.,6.953667330837438,6.928008915716364,6.979325745958511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5705.0
2007,46-65 J.,6.128012735907491,6.103034652469386,6.152990819345597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7045.0
2007,66 und älter,5.540116611099516,5.507027872789956,5.5732053494090765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4323.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,7.597229316467819,7.565252428670973,7.629206204264665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3151.0
2008,30-45 J.,6.908801672811502,6.881674978168047,6.935928367454957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5167.0
2008,46-65 J.,6.139810526076303,6.114429090052089,6.165191962100518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6685.0
2008,66 und älter,5.6095331787506515,5.576931011762532,5.642135345738771,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4285.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,7.571988571539027,7.537542582442766,7.606434560635288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2850.0
2009,30-45 J.,6.886800082855605,6.858870822707285,6.914729343003925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4669.0
2009,46-65 J.,6.048189455514533,6.021721715031701,6.074657195997364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6317.0
2009,66 und älter,5.530606959312309,5.496069812857848,5.5651441057667705,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4151.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,7.697069977864134,7.667907645269676,7.726232310458591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3917.0
2010,30-45 J.,6.994937611017337,6.974302211276195,7.015573010758479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9059.0
