year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Bremen,6.81435781933446,6.592833092329467,7.035882546339453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,107.0
1989,Nordrhein-Westfalen,6.685104411201461,6.640601512534957,6.729607309867966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2606.0
1989,Hessen,6.619209091625003,6.5448243060793585,6.693593877170648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,995.0
1989,"Rheinland-Pfalz,Saarland",6.536037625397701,6.447127284987372,6.62494796580803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,692.0
1989,Baden-Wuerttemberg,6.485982542308565,6.431741474785522,6.540223609831608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
1989,Bayern,6.484691403551507,6.42566795550205,6.5437148516009636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1612.0
1989,Berlin,6.129833494151821,5.997539660563776,6.262127327739867,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,327.0
1990,Schleswig-Holstein,6.680058380045538,6.5479620091522595,6.8121547509388165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,283.0
1990,Hamburg,6.569156129133052,6.383960290462399,6.754351967803705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,166.0
1990,Niedersachsen,6.471684047998582,6.398502377183038,6.544865718814125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
1990,Bremen,6.611181900945603,6.375155776226979,6.8472080256642265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,103.0
1990,Nordrhein-Westfalen,6.750097632232009,6.706681564608413,6.793513699855605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2555.0
1990,Hessen,6.477663095695836,6.406078115825797,6.549248075565875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,985.0
1990,"Rheinland-Pfalz,Saarland",6.663527201167363,6.580640003424802,6.746414398909924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,671.0
1990,Baden-Wuerttemberg,6.5574821437956015,6.505954375954222,6.6090099116369805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1785.0
1990,Bayern,6.487153371814811,6.430914764647917,6.543391978981705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1597.0
1990,Berlin,6.2458537244951335,6.145122091640419,6.3465853573498485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,621.0
1990,Brandenburg,6.726063852766934,6.627722756009855,6.8244049495240136,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,729.0
1990,Mecklenburg-Vorpommern,6.810764644509876,6.694334578958542,6.927194710061211,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,505.0
1990,Sachsen,6.479564385172873,6.413315554024176,6.54581321632157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
1990,Sachsen-Anhalt,6.598964697115005,6.505398053531142,6.692531340698869,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,804.0
1990,Thueringen,6.7288088379622275,6.637643092234918,6.819974583689537,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,744.0
1991,Schleswig-Holstein,6.6361332395802,6.49707883059202,6.77518764856838,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,296.0
1991,Hamburg,6.352941011762122,6.161267550353068,6.544614473171177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,160.0
1991,Niedersachsen,6.441171236607244,6.370844610794508,6.511497862419979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
1991,Bremen,6.674267275045416,6.439981415274907,6.908553134815925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,97.0
1991,Nordrhein-Westfalen,6.716375054923187,6.672336849497343,6.760413260349031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2543.0
1991,Hessen,6.604686702415196,6.5282920006085865,6.681081404221806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,966.0
1991,"Rheinland-Pfalz,Saarland",6.5507744172360525,6.465310226771904,6.636238607700201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,669.0
1991,Baden-Wuerttemberg,6.556050060225392,6.505803246043017,6.606296874407766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1795.0
1991,Bayern,6.528832913169505,6.474219334278065,6.583446492060944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1599.0
1991,Berlin,6.220822445564317,6.1215556796057164,6.320089211522918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,605.0
1991,Brandenburg,6.512944746937121,6.421674676645442,6.6042148172288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,676.0
1991,Mecklenburg-Vorpommern,6.606394480874965,6.498005764176151,6.714783197573778,5.0,7.0,8.392561124480935,0.0,10.0,7.0,7.0,7.0,470.0
1991,Sachsen,6.5903586789852815,6.525914334489341,6.654803023481222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1227.0
1991,Sachsen-Anhalt,6.370115261436812,6.282648810317154,6.45758171255647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,792.0
1991,Thueringen,6.5647610006690975,6.476273926495283,6.653248074842912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,696.0
1992,Schleswig-Holstein,6.847018757902407,6.704771420454092,6.989266095350722,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,272.0
1992,Hamburg,6.29662908708171,6.09787410938203,6.4953840647813905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,152.0
1992,Niedersachsen,6.581633332853485,6.5074527017962875,6.655813963910683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,965.0
1992,Bremen,6.2936432738812895,6.0000932793701,6.587193268392479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,93.0
1992,Nordrhein-Westfalen,6.832814436608741,6.789789108795411,6.8758397644220715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2516.0
1992,Hessen,6.592560147818074,6.515117027148916,6.670003268487232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,951.0
1992,"Rheinland-Pfalz,Saarland",6.588415180832144,6.49997931669037,6.676851044973919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
1992,Baden-Wuerttemberg,6.602780172455834,6.549251019655248,6.656309325256419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1754.0
1992,Bayern,6.776300125044315,6.722310439079838,6.830289811008793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1636.0
1992,Berlin,6.366991362962389,6.272005090739141,6.461977635185637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
1992,Brandenburg,6.69293481167412,6.610892631093684,6.774976992254556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
1992,Mecklenburg-Vorpommern,6.7984954217079165,6.696329999546517,6.900660843869316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,414.0
1992,Sachsen,6.380792963010542,6.318308030444003,6.443277895577081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1158.0
1992,Sachsen-Anhalt,6.375133588167525,6.285778260800618,6.4644889155344325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,767.0
1992,Thueringen,6.421890953695606,6.333760328200927,6.510021579190286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,681.0
1993,Schleswig-Holstein,6.645597738723894,6.514490798794337,6.776704678653451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,286.0
1993,Hamburg,5.969584130545108,5.7505320238106625,6.188636237279554,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,143.0
1993,Niedersachsen,6.436918470788356,6.366050124396893,6.507786817179819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
1993,Bremen,6.120910249622872,5.842599117159913,6.399221382085831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,90.0
1993,Nordrhein-Westfalen,6.675243409734464,6.63202445641137,6.718462363057558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2498.0
1993,Hessen,6.559227434268889,6.481920794004197,6.636534074533581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,929.0
1993,"Rheinland-Pfalz,Saarland",6.5342753460556215,6.444419559989574,6.624131132121669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
1993,Baden-Wuerttemberg,6.527735504346222,6.477381647118417,6.578089361574028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1774.0
1993,Bayern,6.545887351315128,6.490212562573059,6.601562140057196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1617.0
1993,Berlin,6.208541927148032,6.113731351226976,6.303352503069089,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,572.0
1993,Brandenburg,6.479357127149516,6.395987614828696,6.562726639470336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,628.0
1993,Mecklenburg-Vorpommern,6.632710238971595,6.524557577308456,6.740862900634734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,404.0
1993,Sachsen,6.375619453535054,6.3117333542229686,6.43950555284714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1115.0
1993,Sachsen-Anhalt,6.3294969294630175,6.242016917045796,6.416976941880239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,738.0
1993,Thueringen,6.4039680923184665,6.315813937227973,6.49212224740896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
1994,Schleswig-Holstein,6.599938005098299,6.461424634363731,6.7384513758328675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,287.0
1994,Hamburg,5.659313942427578,5.442858984015626,5.87576890083953,3.613877417458304,7.0,8.0,0.0,10.0,7.0,7.0,9.0,143.0
1994,Niedersachsen,6.3858853508663875,6.312146111495886,6.459624590236889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
1994,Bremen,6.374464053794427,6.071418421713159,6.6775096858756955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,88.0
1994,Nordrhein-Westfalen,6.527324848060506,6.482302854618621,6.572346841502392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2442.0
1994,Hessen,6.49850791969366,6.4197935339632375,6.577222305424082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,917.0
1994,"Rheinland-Pfalz,Saarland",6.455430959011029,6.368122581623514,6.542739336398543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
1994,Baden-Wuerttemberg,6.360338671532994,6.30890291763246,6.411774425433529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
1994,Bayern,6.609756819210732,6.55631481935991,6.663198819061554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1583.0
1994,Berlin,6.124588579240574,6.023067861474336,6.226109297006812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
1994,Brandenburg,6.273629224543098,6.184434692629575,6.362823756456621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,604.0
1994,Mecklenburg-Vorpommern,6.461171581880684,6.352115798266519,6.5702273654948495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,413.0
1994,Sachsen,6.14325576550025,6.078833627483073,6.2076779035174265,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1125.0
1994,Sachsen-Anhalt,6.185468818686027,6.102591136587695,6.268346500784358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,699.0
1994,Thueringen,6.355759681614795,6.274398220888788,6.437121142340802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,662.0
1995,Schleswig-Holstein,6.846862001973386,6.718851126143986,6.9748728778027855,5.0,7.154979805997823,8.0,0.5,10.0,7.0,6.0,7.0,282.0
1995,Hamburg,5.900526421751444,5.684438436602846,6.116614406900041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,132.0
1995,Niedersachsen,6.345227017210671,6.274246565837816,6.416207468583525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1040.0
1995,Bremen,6.118664807595788,5.852224415236413,6.385105199955164,5.0,6.046837897747757,8.0,0.5,10.0,6.0,4.0,7.0,93.0
1995,Nordrhein-Westfalen,6.543242961789998,6.499918582295038,6.586567341284958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2571.0
1995,Hessen,6.6132042103039765,6.541391207800756,6.685017212807197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,939.0
1995,"Rheinland-Pfalz,Saarland",6.655248514395378,6.572297344397055,6.7381996843937015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,710.0
1995,Baden-Wuerttemberg,6.496806491210196,6.446341400452309,6.547271581968084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1786.0
1995,Bayern,6.5388484455522855,6.48655278769144,6.591144103413131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1682.0
1995,Berlin,6.203325891271286,6.111446019380088,6.295205763162484,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,569.0
1995,Brandenburg,6.353129339460363,6.267208443322793,6.439050235597933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
1995,Mecklenburg-Vorpommern,6.505622750823796,6.406379331959627,6.6048661696879645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
1995,Sachsen,6.246648246272445,6.182310401677978,6.310986090866911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1096.0
1995,Sachsen-Anhalt,6.204361695154556,6.126618608146643,6.2821047821624685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,683.0
1995,Thueringen,6.344473495437471,6.264560228294444,6.4243867625804985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,651.0
1996,Schleswig-Holstein,6.572269505758173,6.428978628554181,6.715560382962164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,284.0
1996,Hamburg,5.781997816300424,5.558958160752508,6.005037471848341,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,126.0
1996,Niedersachsen,6.425461440943382,6.3565261702402145,6.494396711646549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1042.0
1996,Bremen,6.096695547105534,5.8553639090657725,6.338027185145295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,94.0
1996,Nordrhein-Westfalen,6.557975373224504,6.514971397167811,6.600979349281197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2553.0
1996,Hessen,6.53483416803135,6.463345663821663,6.606322672241037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,903.0
1996,"Rheinland-Pfalz,Saarland",6.655382019152634,6.571689941597819,6.739074096707448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,691.0
1996,Baden-Wuerttemberg,6.425956786626004,6.374697076786698,6.477216496465309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
1996,Bayern,6.4858200571673335,6.432597419781358,6.539042694553309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1660.0
1996,Berlin,6.197800805369296,6.103744771149661,6.29185683958893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,541.0
1996,Brandenburg,6.3145425594474505,6.231134227944463,6.397950890950438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
1996,Mecklenburg-Vorpommern,6.493980163182611,6.396688596746758,6.591271729618464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,400.0
1996,Sachsen,6.3213705437995715,6.258959793989107,6.383781293610036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1107.0
1996,Sachsen-Anhalt,6.150935255331041,6.069988891288491,6.231881619373591,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,673.0
1996,Thueringen,6.233432252518265,6.154528717706107,6.312335787330422,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,659.0
1997,Schleswig-Holstein,6.7521926592149555,6.626017508556512,6.878367809873399,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,267.0
1997,Hamburg,5.85804769908141,5.616853448249255,6.099241949913564,3.8885143120892343,7.0,8.0,0.0,10.0,7.0,7.0,9.0,123.0
1997,Niedersachsen,6.42523645933169,6.356557560819015,6.493915357844365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1036.0
1997,Bremen,6.163560123678274,5.922646798210003,6.404473449146545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,93.0
1997,Nordrhein-Westfalen,6.516115396547319,6.472903590830837,6.5593272022638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2501.0
1997,Hessen,6.792251328887521,6.717631438444857,6.866871219330185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
1997,"Rheinland-Pfalz,Saarland",6.6180451816659005,6.539568123155697,6.696522240176104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,711.0
1997,Baden-Wuerttemberg,6.412707882951321,6.361759286630308,6.463656479272334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
1997,Bayern,6.458685627224541,6.405448429392127,6.5119228250569545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1619.0
1997,Berlin,6.180477360722024,6.087729777135072,6.273224944308975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,509.0
1997,Brandenburg,6.0713730731848345,5.986272750796255,6.156473395573414,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,595.0
1997,Mecklenburg-Vorpommern,6.450525094119524,6.347974136104264,6.5530760521347835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
1997,Sachsen,6.240809609001217,6.179489518228358,6.302129699774076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1081.0
1997,Sachsen-Anhalt,5.983102689520408,5.9011495824592135,6.065055796581602,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,665.0
1997,Thueringen,6.299477973344359,6.222829740397747,6.376126206290972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,660.0
1998,Schleswig-Holstein,6.958949343672807,6.850606801863811,7.067291885481803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,345.0
1998,Hamburg,6.097194817775002,5.89202641804027,6.302363217509734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,154.0
1998,Niedersachsen,6.702241548607184,6.639658280053288,6.764824817161079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1195.0
1998,Bremen,6.194874170197638,5.965327229395554,6.424421110999721,4.3683514189388415,6.0,8.0,0.0,10.0,6.0,4.0,7.0,99.0
1998,Nordrhein-Westfalen,6.5762955344866345,6.535568072198886,6.617022996774383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2829.0
1998,Hessen,6.667912396049297,6.598379739464742,6.737445052633851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,946.0
1998,"Rheinland-Pfalz,Saarland",6.608520779224465,6.530395361957966,6.686646196490964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,800.0
1998,Baden-Wuerttemberg,6.539283516211141,6.486900616263577,6.591666416158704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
1998,Bayern,6.721535561469942,6.671305053171717,6.771766069768167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1860.0
