year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Hamburg,6.569926798031443,6.434258002438286,6.705595593624601,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,246.0
1986,Niedersachsen,6.709589272364706,6.638651939391244,6.780526605338168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1075.0
1986,Bremen,6.087134999742736,5.802443416453511,6.371826583031962,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,108.0
1986,Nordrhein-Westfalen,6.725396067227112,6.679049348866145,6.771742785588079,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2779.0
1986,Hessen,6.584438086780647,6.51084603443151,6.658030139129784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1021.0
1986,"Rheinland-Pfalz,Saarland",7.003635952661696,6.91713016419051,7.090141741132882,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,752.0
1986,Baden-Wuerttemberg,6.732772182068537,6.6813994951551,6.784144868981974,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1925.0
1986,Bayern,6.654912068631234,6.600099626739315,6.709724510523154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1728.0
1986,Berlin,6.2840710653485985,6.17164056830314,6.396501562394057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,345.0
1987,Schleswig-Holstein,6.74578704295903,6.608775865564445,6.8827982203536155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,318.0
1987,Hamburg,6.408786713778246,6.24534116968461,6.572232257871883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
1987,Niedersachsen,6.6025177272621445,6.532460603102134,6.672574851422155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1082.0
1987,Bremen,6.521357957889454,6.2531757215099075,6.789540194269001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,100.0
1987,Nordrhein-Westfalen,6.668649510592646,6.625388474067342,6.71191054711795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2754.0
1987,Hessen,6.614113214246478,6.546575942561885,6.681650485931071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1032.0
1987,"Rheinland-Pfalz,Saarland",6.969097590383954,6.885010206484546,7.053184974283361,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,755.0
1987,Baden-Wuerttemberg,6.656885211988733,6.606018692444693,6.707751731532773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
1987,Bayern,6.612258796366723,6.556138017379243,6.668379575354204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1671.0
1987,Berlin,6.130550796012293,6.002789085006318,6.2583125070182675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,349.0
1988,Schleswig-Holstein,6.131040720394412,5.997517409157118,6.264564031631706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,322.0
1988,Hamburg,6.210902162734018,6.038046960064252,6.383757365403785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,199.0
1988,Niedersachsen,6.472846004688483,6.400996574462843,6.544695434914123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
1988,Bremen,6.52711759888107,6.270609340563112,6.783625857199027,5.0,7.0,8.206738806385992,0.18989179042101156,10.0,7.0,6.0,8.0,98.0
1988,Nordrhein-Westfalen,6.639401913605845,6.5949619097846135,6.683841917427076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
1988,Hessen,6.52085100686197,6.447011082485891,6.594690931238049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
1988,"Rheinland-Pfalz,Saarland",6.826387130885826,6.739164266935167,6.913609994836485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,723.0
1988,Baden-Wuerttemberg,6.589514716283114,6.537274161995572,6.641755270570656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1828.0
1988,Bayern,6.427029570613763,6.368996571584893,6.485062569642632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1608.0
1988,Berlin,6.346015196575469,6.2263911091058395,6.465639284045099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
1989,Schleswig-Holstein,6.653177228753071,6.518464650662913,6.787889806843229,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,298.0
1989,Hamburg,6.373831198476774,6.196268086820377,6.55139431013317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,195.0
1989,Niedersachsen,6.3021162843875,6.228604188414723,6.375628380360277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,982.0
1989,Bremen,6.784329406649364,6.562561607426771,7.006097205871956,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,106.0
1989,Nordrhein-Westfalen,6.658580760522321,6.613700524175529,6.703460996869113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2551.0
1989,Hessen,6.595778351990167,6.5202347657600175,6.671321938220316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
1989,"Rheinland-Pfalz,Saarland",6.517246005672172,6.4274288569505575,6.607063154393787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1989,Baden-Wuerttemberg,6.45734643039801,6.402594739314642,6.512098121481378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1770.0
1989,Bayern,6.4448758462970295,6.385470134955007,6.504281557639052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1579.0
1989,Berlin,6.070257518982584,5.936853535130425,6.203661502834743,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,318.0
1990,Schleswig-Holstein,6.666771710284379,6.532956389451054,6.800587031117703,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,277.0
1990,Hamburg,6.569156129133052,6.383960290462399,6.754351967803705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,166.0
1990,Niedersachsen,6.456119121000201,6.382507907656533,6.529730334343869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
1990,Bremen,6.611181900945602,6.375155776226978,6.847208025664226,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,103.0
1990,Nordrhein-Westfalen,6.730697229877903,6.686907499845589,6.774486959910217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2509.0
1990,Hessen,6.446973903563923,6.374646882623442,6.519300924504404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
1990,"Rheinland-Pfalz,Saarland",6.650333460821736,6.566685828698235,6.733981092945237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1990,Baden-Wuerttemberg,6.542100261204082,6.490094258141404,6.59410626426676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1750.0
1990,Bayern,6.464307742908017,6.40764469405694,6.520970791759093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
1990,Berlin,6.226391075390629,6.124602075473137,6.328180075308121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,608.0
1990,Brandenburg,6.716888871132838,6.617461696738338,6.816316045527338,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,717.0
1990,Mecklenburg-Vorpommern,6.777625876930247,6.659442210204824,6.895809543655671,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,490.0
1990,Sachsen,6.470732984894622,6.404197683616605,6.5372682861726386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1319.0
1990,Sachsen-Anhalt,6.564913264224062,6.4700655016812725,6.659761026766851,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995,786.0
1990,Thueringen,6.703093707952141,6.611367634576579,6.794819781327703,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,733.0
1991,Schleswig-Holstein,6.621020072247328,6.481010668306043,6.761029476188613,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
1991,Hamburg,6.353971421335455,6.161097823753223,6.546845018917687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,158.0
1991,Niedersachsen,6.423790330995708,6.353091772983339,6.4944888890080765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
1991,Bremen,6.664563186477799,6.428457762551224,6.900668610404374,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,96.0
1991,Nordrhein-Westfalen,6.691277754378884,6.6468836981449595,6.735671810612809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2499.0
1991,Hessen,6.575659003894586,6.4987409965532486,6.652577011235923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
1991,"Rheinland-Pfalz,Saarland",6.545032113198561,6.458952498500863,6.631111727896259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
1991,Baden-Wuerttemberg,6.532800543105825,6.482036716085192,6.583564370126458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1760.0
1991,Bayern,6.513965703671228,6.458983739207549,6.568947668134906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
1991,Berlin,6.203647660894147,6.10321581616026,6.304079505628033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,592.0
1991,Brandenburg,6.484452851070817,6.392484136273474,6.576421565868159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,666.0
1991,Mecklenburg-Vorpommern,6.605774383357475,6.4971869045218265,6.714361862193123,5.0,7.0,8.398598820696973,0.0,10.0,7.0,7.0,7.0,469.0
1991,Sachsen,6.573816520001475,6.508804922621894,6.638828117381055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
1991,Sachsen-Anhalt,6.358420733843092,6.270196962624064,6.446644505062119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,779.0
1991,Thueringen,6.53913057729963,6.450046168881123,6.628214985718138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,686.0
1992,Schleswig-Holstein,6.821105028211899,6.677973059845168,6.96423699657863,5.0,7.0,8.038561481174803,0.4421577782377959,10.0,7.0,6.0,7.0,267.0
1992,Hamburg,6.29609928077073,6.096617758485474,6.4955808030559865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,151.0
1992,Niedersachsen,6.565158041029406,6.4907710700538495,6.639545012004962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,956.0
1992,Bremen,6.251420839716886,5.955906374755212,6.546935304678559,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,92.0
1992,Nordrhein-Westfalen,6.815889161316865,6.772543288173895,6.859235034459835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2479.0
1992,Hessen,6.57353861783387,6.495154197944009,6.651923037723732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,932.0
1992,"Rheinland-Pfalz,Saarland",6.578480739689882,6.489378364675247,6.667583114704517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
1992,Baden-Wuerttemberg,6.576503606080804,6.52252177466422,6.630485437497388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1720.0
1992,Bayern,6.755459260724088,6.701011567742256,6.809906953705919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
1992,Berlin,6.339016174778153,6.243216993093458,6.434815356462848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
1992,Brandenburg,6.672599077720561,6.589603773684804,6.7555943817563175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,643.0
1992,Mecklenburg-Vorpommern,6.788774297176604,6.686073492507302,6.891475101845907,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
1992,Sachsen,6.358027050879947,6.295046583943927,6.421007517815967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1138.0
1992,Sachsen-Anhalt,6.35259835317108,6.262189918578001,6.44300678776416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,752.0
1992,Thueringen,6.399186575773231,6.309910764435493,6.488462387110969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
1993,Schleswig-Holstein,6.616581924692885,6.483315024743349,6.749848824642421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,280.0
1993,Hamburg,5.936451928983889,5.716895690669988,6.15600816729779,3.394912686697044,6.988569867890188,8.0,0.0,10.0,7.0,7.0,9.0,142.0
1993,Niedersachsen,6.423841859857685,6.352492628120352,6.495191091595018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,965.0
1993,Bremen,6.091553178028281,5.811802859107665,6.371303496948897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,89.0
1993,Nordrhein-Westfalen,6.65818146379148,6.614588361218195,6.701774566364764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2455.0
1993,Hessen,6.535056647862541,6.457347546168476,6.612765749556607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,916.0
1993,"Rheinland-Pfalz,Saarland",6.525413054397537,6.434791055881336,6.6160350529137375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
1993,Baden-Wuerttemberg,6.497090075224286,6.446363121912624,6.547817028535949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
1993,Bayern,6.522928915059649,6.4669456820880935,6.578912148031204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1595.0
1993,Berlin,6.199169130003126,6.103590394864289,6.294747865141963,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,564.0
1993,Brandenburg,6.461310697373164,6.376909946752544,6.545711447993783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,615.0
1993,Mecklenburg-Vorpommern,6.6185577042612325,6.509000014772509,6.728115393749956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,393.0
1993,Sachsen,6.3588914926604785,6.294409343339056,6.423373641981901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1098.0
1993,Sachsen-Anhalt,6.3052510455175605,6.2173878254051695,6.3931142656299516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,729.0
1993,Thueringen,6.382893886845431,6.2933743688261705,6.4724134048646915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,643.0
1994,Schleswig-Holstein,6.55990599437308,6.420629857747284,6.699182130998877,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,282.0
1994,Hamburg,5.628651021474497,5.408944535058382,5.848357507890613,3.6610659384866344,7.0,8.0,0.0,10.0,7.0,7.0,9.0,139.0
1994,Niedersachsen,6.3780349885836465,6.304064837832276,6.452005139335017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
1994,Bremen,6.3495800073917525,6.042178352956988,6.656981661826517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
1994,Nordrhein-Westfalen,6.51117456550579,6.465867950661601,6.556481180349979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2414.0
1994,Hessen,6.477493918023113,6.397907482593676,6.557080353452549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,900.0
1994,"Rheinland-Pfalz,Saarland",6.442329084772935,6.3549823646083,6.529675804937571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
1994,Baden-Wuerttemberg,6.331950314182539,6.280281635901688,6.383618992463389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1701.0
1994,Bayern,6.588751954097686,6.535055057818355,6.642448850377018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1564.0
1994,Berlin,6.12784277893073,6.025872647529865,6.229812910331595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
1994,Brandenburg,6.248096372105023,6.1579369715986,6.338255772611445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,591.0
1994,Mecklenburg-Vorpommern,6.4464121003095,6.336629296050727,6.556194904568272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,407.0
1994,Sachsen,6.116339515195488,6.051336517300597,6.181342513090379,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1102.0
1994,Sachsen-Anhalt,6.159387620155917,6.075842422517006,6.242932817794827,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,685.0
1994,Thueringen,6.344291245151778,6.262541835164776,6.42604065513878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,654.0
1995,Schleswig-Holstein,6.831810351339637,6.702834846591747,6.9607858560875275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,278.0
1995,Hamburg,5.898707047927981,5.681866242398426,6.115547853457535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
1995,Niedersachsen,6.338267772640964,6.266884100407499,6.409651444874428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1031.0
1995,Bremen,6.166485828815604,5.900702499092404,6.432269158538805,5.0,6.526640119436663,8.0,0.5,10.0,7.0,6.0,9.0,92.0
1995,Nordrhein-Westfalen,6.523675208037822,6.4799458905683895,6.567404525507255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2527.0
1995,Hessen,6.591024942122114,6.518978888034851,6.663070996209377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,930.0
1995,"Rheinland-Pfalz,Saarland",6.635906771388428,6.55230888586679,6.7195046569100665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,698.0
1995,Baden-Wuerttemberg,6.476880481185951,6.426004628572404,6.527756333799498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1760.0
1995,Bayern,6.498325272531639,6.445587490346743,6.551063054716535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1648.0
1995,Berlin,6.1822407394040075,6.089666725353942,6.2748147534540735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,560.0
1995,Brandenburg,6.312827089145442,6.225945163583491,6.399709014707392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,567.0
1995,Mecklenburg-Vorpommern,6.464132207916457,6.363918548665113,6.5643458671678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
1995,Sachsen,6.229698310751377,6.164732817579787,6.294663803922966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1073.0
1995,Sachsen-Anhalt,6.181506913960702,6.103181512398319,6.259832315523086,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,669.0
1995,Thueringen,6.319475143014465,6.239443827878156,6.399506458150774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,643.0
1996,Schleswig-Holstein,6.538525060385057,6.39395315260578,6.6830969681643335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,280.0
1996,Hamburg,5.7759986350513985,5.552318009061422,5.999679261041375,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,125.0
1996,Niedersachsen,6.398115357607473,6.328646221631532,6.467584493583415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1024.0
1996,Bremen,6.081121331788874,5.837777219753543,6.324465443824205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,92.0
1996,Nordrhein-Westfalen,6.534645534482099,6.491237874119148,6.57805319484505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2505.0
1996,Hessen,6.514153627265755,6.442122773767613,6.586184480763897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
1996,"Rheinland-Pfalz,Saarland",6.635756282257628,6.55154835709603,6.719964207419226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,683.0
1996,Baden-Wuerttemberg,6.413707139718572,6.362085178098972,6.465329101338173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1682.0
1996,Bayern,6.470747963200831,6.417193624546577,6.524302301855085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1639.0
1996,Berlin,6.168053208153575,6.0731839079032195,6.26292250840393,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,530.0
1996,Brandenburg,6.2924626302065105,6.2084683356837544,6.376456924729267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,586.0
1996,Mecklenburg-Vorpommern,6.472576823249443,6.374297866709078,6.570855779789808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
1996,Sachsen,6.297261956896954,6.234240901182236,6.3602830126116725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1087.0
1996,Sachsen-Anhalt,6.136837954331507,6.054544880042318,6.219131028620696,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,656.0
1996,Thueringen,6.216027583610775,6.136502998905468,6.295552168316083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,646.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,6.739265303668859,6.612244965207496,6.866285642130221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,264.0
1997,Hamburg,5.784644603071425,5.541745201076624,6.0275440050662255,3.388640449756612,7.0,8.0,0.0,10.0,7.0,7.0,9.0,120.0
1997,Niedersachsen,6.389067099783158,6.319669127445617,6.458465072120698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1012.0
1997,Bremen,6.163560123678274,5.922646798210003,6.404473449146545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,93.0
1997,Nordrhein-Westfalen,6.498907058631696,6.455342146233789,6.542471971029602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2461.0
1997,Hessen,6.7616991915937446,6.6863553414042185,6.837043041783271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,826.0
1997,"Rheinland-Pfalz,Saarland",6.568720233552938,6.490058812224655,6.647381654881221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,696.0
1997,Baden-Wuerttemberg,6.395041659957204,6.343603754718081,6.446479565196328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
1997,Bayern,6.439123198789139,6.3855455094230456,6.492700888155233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1597.0
1997,Berlin,6.17235085292983,6.079265398551023,6.2654363073086365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,503.0
1997,Brandenburg,6.0207332071046595,5.935061345394897,6.106405068814422,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,583.0
1997,Mecklenburg-Vorpommern,6.414287670256307,6.310640508026763,6.517934832485851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
1997,Sachsen,6.23106088403556,6.1690992409360375,6.293022527135082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1061.0
1997,Sachsen-Anhalt,5.952424677288266,5.869564080331193,6.035285274245339,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,645.0
1997,Thueringen,6.273292249738298,6.195726442475878,6.3508580570007185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,644.0
1998,Schleswig-Holstein,6.932623036484551,6.822475570055319,7.042770502913783,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,337.0
1998,Hamburg,6.055155593857276,5.846159287493317,6.264151900221235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,150.0
1998,Niedersachsen,6.69552676749799,6.6327461673442825,6.758307367651697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1998,Bremen,6.164508877364055,5.9352018975362215,6.393815857191888,4.679612649062182,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,98.0
1998,Nordrhein-Westfalen,6.562120736846433,6.521060248929626,6.60318122476324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2788.0
1998,Hessen,6.627822905349169,6.558194292097459,6.697451518600879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,928.0
1998,"Rheinland-Pfalz,Saarland",6.580038339214019,6.501427382912762,6.658649295515276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1998,Baden-Wuerttemberg,6.52106248611285,6.4682914731560945,6.573833499069606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1777.0
