"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Hamburg","6.57","6.5","255","4","5","8","9","10","6.28","6.86","0","10","6","8"
"1986","Hessen","6.61","6.5","1045","3","5","8","10","10","6.46","6.76","0","10","7","8"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","6.73","6.5","1107","3","5","8","10","10","6.59","6.87","0","10","7","8"
"1986","Nordrhein-Westfalen","6.75","6.5","2852","3","5","9","10","10","6.66","6.84","0","10","7","8"
"1986","Rheinland-Pfalz,Saarland","7.01","7.5","766","4","5","9","10","10","6.84","7.18","0","10","7","8"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","6.92","6.5","323","3","5","9","10","10","6.65","7.19","0","10","7","8"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","6.68","6.5","1953","4","5","8","10","10","6.58","6.78","0","10","7","7"
"1987","Bayern","6.64","6.5","1722","3","5","8","10","10","6.53","6.75","0","10","7","7"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","6.52","6.5","101","3","5","9","10","10","5.98","7.06","0","10","6","8"
"1987","Hamburg","6.42","6.5","226","3","5","8","10","10","6.09","6.75","0","10","6","7"
"1987","Hessen","6.63","6.5","1055","3","5","8","10","10","6.49","6.77","0","10","7","7"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","6.61","6.5","1105","3","5","8","10","10","6.47","6.75","0","10","7","7"
"1987","Nordrhein-Westfalen","6.69","6.5","2823","3","5","8","10","10","6.6","6.78","0","10","7","8"
"1987","Rheinland-Pfalz,Saarland","6.98","6.5","764","3","5","9","10","10","6.81","7.15","0","10","7","8"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","6.76","6.5","325","3","5","9","10","10","6.48","7.04","0","10","7","8"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","6.63","6.5","1881","3","5","8","9","10","6.52","6.74","0","10","7","8"
"1988","Bayern","6.47","6.5","1641","3","5","8","9","10","6.35","6.59","0","10","7","7"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","6.53","6.5","99","2","5","8","10","10","6.03","7.03","0","10","7","8"
"1988","Hamburg","6.21","6.5","201","3","5","8","9","10","5.85","6.57","0","10","6","7"
"1988","Hessen","6.54","6.5","1000","3","5","8","9","10","6.39","6.69","0","10","7","8"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","6.51","6.5","1048","3","5","8","10","10","6.37","6.65","0","10","7","7"
"1988","Nordrhein-Westfalen","6.68","6.5","2692","3","5","8","10","10","6.59","6.77","0","10","7","8"
"1988","Rheinland-Pfalz,Saarland","6.85","6.5","733","3","5","9","10","10","6.68","7.02","0","10","7","8"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","6.15","6.5","324","2","5","8","9","10","5.88","6.42","0","10","7","7"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","6.49","6.5","1801","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1989","Bayern","6.48","6.5","1612","3","5","8","9","10","6.36","6.6","0","10","7","7"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","6.81","6.5","107","4","5","9","10","10","6.36","7.26","0","10","6","8"
"1989","Hamburg","6.38","6.5","196","3","5","8","10","10","6","6.76","0","10","6","8"
"1989","Hessen","6.62","6.5","995","3","5","8","10","10","6.47","6.77","0","10","7","8"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","6.32","6.5","996","3","5","8","9","10","6.17","6.47","0","10","7","7"
"1989","Nordrhein-Westfalen","6.69","6.5","2606","3","5","8","10","10","6.6","6.78","0","10","7","8"
"1989","Rheinland-Pfalz,Saarland","6.54","6.5","692","3","5","8","10","10","6.36","6.72","0","10","7","7"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","6.69","6.5","303","3","5","8","10","10","6.41","6.97","0","10","7","8"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","6.56","6.5","1785","3","5","8","9","10","6.45","6.67","0","10","7","7"
"1990","Bayern","6.49","6.5","1597","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","6.61","6.5","103","3","5","8","10","10","6.14","7.08","0","10","6","8"
"1990","Hamburg","6.57","6.5","166","3","5","8","9","10","6.19","6.95","0","10","7","8"
"1990","Hessen","6.48","6.5","985","3","5","8","9","10","6.33","6.63","0","10","7","7"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","6.47","6.5","976","3","5","8","9","10","6.32","6.62","0","10","7","7"
"1990","Nordrhein-Westfalen","6.75","6.5","2555","3","5","8","10","10","6.66","6.84","0","10","7","8"
"1990","Rheinland-Pfalz,Saarland","6.66","6.5","671","4","5","8","9","10","6.49","6.83","0","10","7","7"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","6.68","6.5","283","4","5","8","10","10","6.4","6.96","0","10","7","8"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","6.56","6.5","1795","4","5","8","9","10","6.46","6.66","0","10","7","7"
"1991","Bayern","6.53","6.5","1599","3","5","8","9","10","6.42","6.64","0","10","7","7"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","6.67","6.5","97","4","5","8","10","10","6.17","7.17","0","10","6","8"
"1991","Hamburg","6.35","6.5","160","2","5","8","9","10","5.96","6.74","0","10","6","7"
"1991","Hessen","6.6","6.5","966","3","5","8","10","10","6.45","6.75","0","10","7","8"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","6.44","6.5","969","3","5","8","9","10","6.3","6.58","0","10","7","7"
"1991","Nordrhein-Westfalen","6.72","6.5","2543","3","5","8","10","10","6.63","6.81","0","10","7","8"
"1991","Rheinland-Pfalz,Saarland","6.55","6.5","669","3","5","8","9","10","6.38","6.72","0","10","7","7"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","6.64","6.5","296","3","5","8","10","10","6.36","6.92","0","10","7","8"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","6.6","6.5","1754","3","5","8","9","10","6.49","6.71","0","10","7","8"
"1992","Bayern","6.78","6.5","1636","3","5","8","9","10","6.67","6.89","0","10","7","8"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","6.29","6.5","93","1","5","9","10","10","5.72","6.86","0","10","6","8"
"1992","Hamburg","6.3","5.5","152","3","5","8","9","10","5.88","6.72","0","10","6","7"
"1992","Hessen","6.59","6.5","951","3","5","8","9","10","6.43","6.75","0","10","7","8"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","6.58","6.5","965","3","5","8","9","10","6.43","6.73","0","10","7","7"
"1992","Nordrhein-Westfalen","6.83","6.5","2516","4","5","8","9","10","6.74","6.92","0","10","7","8"
"1992","Rheinland-Pfalz,Saarland","6.59","6.5","659","3","5","8","9","10","6.41","6.77","0","10","7","8"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","6.85","6.5","272","3","5","9","10","10","6.56","7.14","0","10","7","8"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","6.53","6.5","1774","3","5","8","9","10","6.42","6.64","0","10","7","7"
"1993","Bayern","6.55","6.5","1617","3","5","8","9","10","6.44","6.66","0","10","7","7"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","6.12","5.5","90","2","5","8","10","10","5.55","6.69","0","10","6","8"
"1993","Hamburg","5.97","6.5","143","2","4","8","9","10","5.54","6.4","0","10","6","7"
"1993","Hessen","6.56","6.5","929","3","5","8","9","10","6.4","6.72","0","10","7","8"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","6.44","6.5","976","3","5","8","9","10","6.3","6.58","0","10","7","7"
"1993","Nordrhein-Westfalen","6.68","6.5","2498","3","5","8","10","10","6.59","6.77","0","10","7","7"
"1993","Rheinland-Pfalz,Saarland","6.53","6.5","638","3","5","8","9","10","6.35","6.71","0","10","7","7"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","6.65","6.5","286","3","5","8","10","10","6.38","6.92","0","10","7","7"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","6.36","6.5","1731","3","5","8","9","10","6.25","6.47","0","10","7","7"
"1994","Bayern","6.61","6.5","1583","4","5","8","9","10","6.5","6.72","0","10","7","7"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","6.37","6.5","88","0","5","8","10","10","5.73","7.01","0","10","6","8"
"1994","Hamburg","5.66","6.5","143","1","4","8","8","10","5.24","6.08","0","10","6","7"
"1994","Hessen","6.5","6.5","917","3","5","8","9","10","6.34","6.66","0","10","7","8"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","6.39","6.5","962","3","5","8","9","10","6.24","6.54","0","10","7","7"
"1994","Nordrhein-Westfalen","6.53","6.5","2442","3","5","8","9","10","6.44","6.62","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","6.46","6.5","633","3","5","8","9","10","6.28","6.64","0","10","7","7"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","6.6","6.5","287","3","5","8","10","10","6.31","6.89","0","10","7","8"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","6.5","6.5","1786","3","5","8","9","10","6.4","6.6","0","10","7","7"
"1995","Bayern","6.54","6.5","1682","3","5","8","9","10","6.43","6.65","0","10","7","7"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","6.12","5.5","93","3","5","8","9","10","5.58","6.66","0","10","6","8"
"1995","Hamburg","5.9","6.5","132","2","5","8","9","10","5.46","6.34","0","10","7","7"
"1995","Hessen","6.61","6.5","939","3","5","8","9","10","6.46","6.76","0","10","7","8"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","6.35","6.5","1040","3","5","8","9","10","6.21","6.49","0","10","7","7"
"1995","Nordrhein-Westfalen","6.54","6.5","2571","3","5","8","9","10","6.45","6.63","0","10","7","7"
"1995","Rheinland-Pfalz,Saarland","6.66","6.5","710","3","5","8","10","10","6.5","6.82","0","10","7","8"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","6.85","6.5","282","4","5","8","9","10","6.58","7.12","0","10","7","8"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","6.43","6.5","1704","3","5","8","9","10","6.32","6.54","0","10","7","7"
"1996","Bayern","6.49","6.5","1660","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","6.1","5.5","94","3","5","8","10","10","5.59","6.61","0","10","6","7"
"1996","Hamburg","5.78","5.5","126","2","4","8","9","10","5.33","6.23","0","10","6","8"
"1996","Hessen","6.54","6.5","903","3","5","8","9","10","6.39","6.69","0","10","7","7"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","6.43","6.5","1042","3","5","8","9","10","6.29","6.57","0","10","7","7"
"1996","Nordrhein-Westfalen","6.56","6.5","2553","3","5","8","9","10","6.47","6.65","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","6.65","6.5","691","3","5","8","9","10","6.49","6.81","0","10","7","8"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","6.57","6.5","284","3","5","8","9","10","6.28","6.86","0","10","7","8"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","6.41","6.5","1702","3","5","8","9","10","6.3","6.52","0","10","7","7"
"1997","Bayern","6.46","6.5","1619","3","5","8","9","10","6.35","6.57","0","10","7","7"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","6.16","5.5","93","3","5","8","9","10","5.64","6.68","0","10","6","7"
"1997","Hamburg","5.86","6.5","123","1","4","8","9","10","5.38","6.34","0","10","6","7"
"1997","Hessen","6.79","6.5","843","4","5","8","10","10","6.64","6.94","0","10","7","8"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","6.43","6.5","1036","3","5","8","9","10","6.29","6.57","0","10","7","7"
"1997","Nordrhein-Westfalen","6.52","6.5","2501","3","5","8","9","10","6.43","6.61","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","6.62","6.5","711","3","5","8","9","10","6.46","6.78","0","10","7","7"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","6.75","6.5","267","3","5","8","9","10","6.5","7","0","10","7","8"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","6.54","6.5","1810","3","5","8","9","10","6.44","6.64","0","10","7","7"
"1998","Bayern","6.72","6.5","1860","3","5","8","9","10","6.62","6.82","0","10","7","8"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","6.2","5.5","99","3","4","8","10","10","5.72","6.68","0","10","5","8"
"1998","Hamburg","6.1","6.5","154","2","5","8","9","10","5.7","6.5","0","10","7","8"
"1998","Hessen","6.67","6.5","946","4","5","8","10","10","6.52","6.82","0","10","7","7"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","6.7","6.5","1195","4","5","8","9","10","6.57","6.83","0","10","7","7"
"1998","Nordrhein-Westfalen","6.58","6.5","2829","3","5","8","9","10","6.5","6.66","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","6.61","6.5","800","3","5","8","9","10","6.45","6.77","0","10","7","7"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","6.96","6.5","345","4","6","8","9","10","6.74","7.18","0","10","7","8"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","6.53","6.5","1721","3","5","8","9","10","6.42","6.64","0","10","7","7"
"1999","Bayern","6.55","6.5","1788","3","5","8","9","10","6.45","6.65","0","10","7","7"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","5.59","4.5","87","2","3","8","9","10","5","6.18","0","10","5","8"
"1999","Hamburg","6.53","6.5","139","3","5","8","10","10","6.11","6.95","0","10","7","8"
"1999","Hessen","6.69","6.5","890","3","5","8","10","10","6.54","6.84","0","10","7","7"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","6.57","6.5","1162","3","5","8","9","10","6.44","6.7","0","10","7","7"
"1999","Nordrhein-Westfalen","6.53","6.5","2691","3","5","8","9","10","6.45","6.61","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","6.74","6.5","769","3","5","8","9","10","6.59","6.89","0","10","7","7"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","6.8","6.5","322","3","5","8","10","10","6.55","7.05","0","10","7","8"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","6.8","6.5","2952","3","5","8","10","10","6.72","6.88","0","10","7","8"
"2000","Bayern","6.78","6.5","3369","3","5","8","10","10","6.7","6.86","0","10","7","7"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","6.51","6.5","188","3","5","8","10","10","6.17","6.85","0","10","7","8"
"2000","Hamburg","6.62","6.5","298","3","5","8","9","10","6.36","6.88","0","10","7","8"
"2000","Hessen","6.81","6.5","1668","3","5","8","10","10","6.7","6.92","0","10","7","7"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","6.78","6.5","2026","3","5","8","10","10","6.68","6.88","0","10","7","8"
"2000","Nordrhein-Westfalen","6.8","6.5","5129","4","5","8","10","10","6.74","6.86","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","6.68","6.5","1462","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","6.97","6.5","706","4","5","8","9","10","6.81","7.13","0","10","7","8"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","6.84","6.5","2590","4","5","8","10","10","6.76","6.92","0","10","7","7"
"2001","Bayern","6.84","6.5","3024","3","5","8","10","10","6.76","6.92","0","10","7","7"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","6.91","6.5","156","3","5","9","10","10","6.54","7.28","0","10","7","8"
"2001","Hamburg","6.8","6.5","274","3","5","8","10","10","6.52","7.08","0","10","7","8"
"2001","Hessen","6.76","6.5","1479","4","5","8","10","10","6.65","6.87","0","10","7","7"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","6.63","6.5","1846","3","5","8","10","10","6.53","6.73","0","10","7","7"
"2001","Nordrhein-Westfalen","6.77","6.5","4628","3","5","8","9","10","6.71","6.83","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","6.86","6.5","1352","4","5","8","10","10","6.74","6.98","0","10","7","7"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","6.83","7.5","644","3","5","8","9","10","6.66","7","0","10","8","8"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","6.62","6.5","2794","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2002","Bayern","6.67","6.5","3249","3","5","8","10","10","6.59","6.75","0","10","7","7"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","6.43","6.5","172","2","5","9","10","10","6.05","6.81","0","10","7","8"
"2002","Hamburg","6.74","6.5","325","3","5","9","9","10","6.5","6.98","0","10","7","8"
"2002","Hessen","6.52","6.5","1636","3","5","8","9","10","6.41","6.63","0","10","7","7"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","6.5","6.5","1974","3","5","8","9","10","6.4","6.6","0","10","7","7"
"2002","Nordrhein-Westfalen","6.78","6.5","4861","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","6.7","6.5","1371","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","6.89","6.5","716","4","6","8","9","10","6.74","7.04","0","10","7","8"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","6.68","6.5","2680","3","5","8","9","10","6.6","6.76","0","10","7","8"
"2003","Bayern","6.64","6.5","3119","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","6.91","6.5","174","4","5","8","10","10","6.59","7.23","1","10","7","8"
"2003","Hamburg","6.81","7.5","293","3","5","8","9","10","6.56","7.06","1","10","7","8"
"2003","Hessen","6.66","6.5","1497","3","5","8","10","10","6.55","6.77","0","10","7","7"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","6.51","6.5","1906","3","5","8","9","10","6.41","6.61","0","10","7","7"
"2003","Nordrhein-Westfalen","6.71","6.5","4658","3","5","8","9","10","6.65","6.77","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","6.81","6.5","1351","4","5","8","9","10","6.7","6.92","0","10","7","7"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","6.65","6.5","666","3","5","8","9","10","6.49","6.81","0","10","7","8"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","6.5","6.5","2598","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2004","Bayern","6.58","6.5","3033","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","6.39","6.5","167","3","5","8","10","10","6.02","6.76","0","10","7","8"
"2004","Hamburg","6.53","6.5","292","3","5","8","9","10","6.26","6.8","0","10","7","8"
"2004","Hessen","6.48","6.5","1434","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","6.43","6.5","1879","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2004","Nordrhein-Westfalen","6.58","6.5","4532","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","6.63","6.5","1299","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","6.68","6.5","667","3","5","8","9","10","6.52","6.84","0","10","7","8"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","6.64","6.5","2507","3","5","8","9","10","6.55","6.73","0","10","7","7"
"2005","Bayern","6.57","6.5","2887","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","6.63","6.5","146","4","5","8","10","10","6.25","7.01","0","10","7","8"
"2005","Hamburg","6.72","7.5","287","3","5","8","9","10","6.48","6.96","0","10","7","8"
