"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","indirekter Migrationshintergrund","Westdeutschland","7.79","7.5","545","5","7","9","10","10","7.63","7.95","0","10","8","8"
"1997","kein Migrationshintergrund","Ostdeutschland","6.21","6.5","3474","3","5","8","9","10","6.14","6.28","0","10","7","7"
"1997","kein Migrationshintergrund","Westdeutschland","6.44","6.5","6291","3","5","8","9","10","6.39","6.49","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","7.73","7.5","571","5","7","9","10","10","7.57","7.89","0","10","8","8"
"1998","kein Migrationshintergrund","Ostdeutschland","6.31","6.5","3711","3","5","8","9","10","6.24","6.38","0","10","7","7"
"1998","kein Migrationshintergrund","Westdeutschland","6.58","6.5","7487","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","7.59","7.5","582","5","6","9","10","10","7.43","7.75","0","10","8","8"
"1999","kein Migrationshintergrund","Ostdeutschland","6.24","6.5","3649","3","5","8","9","10","6.17","6.31","0","10","7","7"
"1999","kein Migrationshintergrund","Westdeutschland","6.53","6.5","7189","3","5","8","9","10","6.48","6.58","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","6.77","6.5","3149","3","5","8","10","10","6.69","6.85","0","10","7","7"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","7.84","7.5","796","5","7","9","10","10","7.7","7.98","0","10","8","8"
"2000","kein Migrationshintergrund","Ostdeutschland","6.4","6.5","5663","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2000","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","7.75","7.5","741","5","7","9","10","10","7.61","7.89","0","10","8","8"
"2001","kein Migrationshintergrund","Ostdeutschland","6.4","6.5","5273","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2001","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","7.46","7.5","746","5","7","9","10","10","7.32","7.6","0","10","8","8"
"2002","kein Migrationshintergrund","Ostdeutschland","6.32","6.5","5278","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2002","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","6.57","7.5","31","4","5","8","9","10","5.78","7.36","3","10","5","8"
"2003","indirekter Migrationshintergrund","Westdeutschland","7.44","7.5","750","5","6","9","10","10","7.3","7.58","0","10","8","8"
"2003","kein Migrationshintergrund","Ostdeutschland","6.3","6.5","5200","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2003","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland","6.18","7.5","34","1","4","8","9","10","5.36","7","1","10","7","8"
"2004","indirekter Migrationshintergrund","Westdeutschland","7.41","7.5","763","5","6","9","10","10","7.27","7.55","0","10","8","8"
"2004","kein Migrationshintergrund","Ostdeutschland","6.11","5.5","5067","3","5","8","9","10","6.05","6.17","0","10","7","7"
"2004","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","5.91","5.5","99","3","5","8","9","10","5.47","6.35","0","10","5","7"
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","6.94","6.5","34","5","6","8","9","10","6.25","7.63","1","10","6","8"
"2005","indirekter Migrationshintergrund","Westdeutschland","7.48","7.5","791","5","6","9","10","10","7.34","7.62","0","10","8","8"
"2005","kein Migrationshintergrund","Ostdeutschland","6.25","6.5","4888","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","6.07","6.5","39","2","3","8","9","10","5.21","6.93","0","10","6","8"
"2006","indirekter Migrationshintergrund","Westdeutschland","7.4","7.5","779","5","6","9","10","10","7.26","7.54","0","10","8","8"
"2006","kein Migrationshintergrund","Ostdeutschland","6.23","6.5","5114","3","5","8","9","10","6.17","6.29","0","10","7","7"
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","5.41","4.5","91","2","3","7","8","10","4.92","5.9","0","10","5","7"
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","6.8","7.5","40","4","5","8","9","10","6.16","7.44","2","10","7","8"
"2007","indirekter Migrationshintergrund","Westdeutschland","7.39","7.5","739","5","6","9","10","10","7.25","7.53","0","10","8","8"
"2007","kein Migrationshintergrund","Ostdeutschland","6.27","6.5","4871","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","5.75","5.5","79","3","4","8","9","10","5.18","6.32","0","10","5","7"
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.58","6.5","42","4","5","8","9","10","6.03","7.13","3","10","7","8"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.32","7.5","726","5","6","9","10","10","7.17","7.47","0","10","8","8"
"2008","kein Migrationshintergrund","Ostdeutschland","6.29","6.5","4641","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","5.23","4.5","75","2","4","7","8","9","4.72","5.74","0","10","5","7"
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.49","6.5","40","2","5","8","9","10","5.82","7.16","2","10","7","8"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.33","7.5","669","4","6","9","10","10","7.18","7.48","0","10","8","8"
"2009","kein Migrationshintergrund","Ostdeutschland","6.2","6.5","4414","3","5","8","9","10","6.14","6.26","0","10","7","7"
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.49","6.5","76","2","5","8","10","10","5.95","7.03","1","10","7","9"
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","6.18","6.5","5261","3","5","8","9","10","6.12","6.24","0","10","7","7"
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","7.29","7.5","80","5","6","9","10","10","6.82","7.76","2","10","7","8"
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","6.22","6.5","5568","3","5","8","9","10","6.16","6.28","0","10","7","7"
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","6.23","6.5","71","2","5","8","9","10","5.7","6.76","1","10","7","8"
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","6.25","6.5","5728","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","6.76","7.5","434","3","5","9","10","10","6.53","6.99","0","10","7","8"
"2013","direkter Migrationshintergrund","Westdeutschland","6.87","6.5","5949","4","5","9","10","10","6.81","6.93","0","10","8","8"
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","6.24","6.5","5561","3","5","8","9","10","6.18","6.3","0","10","7","7"
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","6.79","6.5","344","3","5","9","10","10","6.54","7.04","0","10","7","8"
"2014","direkter Migrationshintergrund","Westdeutschland","6.78","6.5","4770","3","5","8","10","10","6.72","6.84","0","10","7","8"
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","6.29","6.5","5131","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","6.75","6.5","4008","3","5","8","9","10","6.68","6.82","0","10","7","8"
"2015","indirekter Migrationshintergrund","Ostdeutschland","7.75","7.5","99","5","7","9","9","10","7.35","8.15","0","10","7","8"
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","6.23","6.5","4846","3","5","8","9","10","6.17","6.29","0","10","7","7"
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","6.87","7.5","854","3","5","9","10","10","6.7","7.04","0","10","8","8"
"2016","direkter Migrationshintergrund","Westdeutschland","6.9","6.5","6883","4","5","8","10","10","6.85","6.95","0","10","8","8"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","6.26","6.5","4562","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","6.87","6.5","937","3","5","9","10","10","6.71","7.03","0","10","8","8"
"2017","direkter Migrationshintergrund","Westdeutschland","6.74","6.5","7590","3","5","8","10","10","6.69","6.79","0","10","8","8"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","6.25","6.5","5116","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","7.01","7.5","864","4","6","8","10","10","6.85","7.17","0","10","8","8"
"2018","direkter Migrationshintergrund","Westdeutschland","6.65","6.5","7087","3","5","8","10","10","6.59","6.71","0","10","8","8"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
