"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","2","Westdeutschland","6.54","6.5","3575","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2003","3","Ostdeutschland","6.23","5.5","1124","3","5","8","9","10","6.11","6.35","0","10","6","7"
"2003","3","Westdeutschland","6.82","6.5","3214","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2003","4","Ostdeutschland","6.5","6.5","814","3","5","8","9","10","6.36","6.64","0","10","7","7"
"2003","4","Westdeutschland","6.75","6.5","3521","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","7.08","7.5","412","4","6","8","9","10","6.89","7.27","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","7","7.5","3625","4","6","8","9","10","6.93","7.07","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","6.1","5.5","1431","3","5","8","9","10","5.98","6.22","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","6.25","6.5","2766","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2004","2","Ostdeutschland","5.85","5.5","1414","2","4","8","9","10","5.73","5.97","0","10","6","7"
"2004","2","Westdeutschland","6.5","6.5","3535","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2004","3","Ostdeutschland","6.1","5.5","1094","3","5","8","9","10","5.97","6.23","0","10","6","7"
"2004","3","Westdeutschland","6.54","6.5","3009","3","5","8","9","10","6.46","6.62","0","10","7","7"
"2004","4","Ostdeutschland","6.32","6.5","811","3","5","8","9","10","6.17","6.47","0","10","7","7"
"2004","4","Westdeutschland","6.65","6.5","3442","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","6.8","6.5","451","4","5","8","9","10","6.61","6.99","1","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","6.89","6.5","3580","4","5","8","9","10","6.82","6.96","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","6.19","6.5","1451","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","6.25","6.5","2700","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2005","2","Ostdeutschland","6.12","5.5","1313","3","5","8","9","10","6","6.24","0","10","6","7"
"2005","2","Westdeutschland","6.5","6.5","3256","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2005","3","Ostdeutschland","6.07","5.5","1071","3","5","8","9","10","5.94","6.2","0","10","6","7"
"2005","3","Westdeutschland","6.57","6.5","2789","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2005","4","Ostdeutschland","6.54","6.5","716","4","5","8","9","10","6.39","6.69","0","10","7","7"
"2005","4","Westdeutschland","6.71","6.5","3343","3","5","8","9","10","6.64","6.78","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","7.13","7.5","470","4","6","9","9","10","6.95","7.31","0","10","7","8"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","6.89","6.5","3525","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","6.19","6.5","1450","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","6.29","6.5","2830","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2006","2","Ostdeutschland","6.13","6.5","1375","3","5","8","9","10","6.01","6.25","0","10","6","7"
"2006","2","Westdeutschland","6.48","6.5","3505","3","5","8","9","10","6.4","6.56","0","10","7","7"
"2006","3","Ostdeutschland","6.11","6.5","1218","3","5","8","9","10","5.99","6.23","0","10","6","7"
"2006","3","Westdeutschland","6.57","6.5","2951","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2006","4","Ostdeutschland","6.25","6.5","781","3","5","8","9","10","6.09","6.41","0","10","7","7"
"2006","4","Westdeutschland","6.72","6.5","3641","3","5","8","9","10","6.65","6.79","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","7.11","6.5","439","5","6","8","9","10","6.94","7.28","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","6.97","7.5","3727","4","6","8","9","10","6.91","7.03","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","6.24","6.5","1285","3","5","8","9","10","6.12","6.36","0","10","6","7"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","6.25","6.5","2467","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2007","2","Ostdeutschland","6.16","5.5","1360","3","5","8","9","10","6.04","6.28","0","10","6","7"
"2007","2","Westdeutschland","6.42","6.5","3146","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2007","3","Ostdeutschland","6.05","5.5","1096","3","5","8","9","10","5.92","6.18","0","10","6","7"
"2007","3","Westdeutschland","6.57","6.5","2786","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2007","4","Ostdeutschland","6.36","6.5","799","3","5","8","9","10","6.21","6.51","0","10","7","7"
"2007","4","Westdeutschland","6.66","6.5","3432","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","7.21","7.5","462","5","6","8","9","10","7.05","7.37","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","6.87","6.5","3633","4","6","8","9","10","6.8","6.94","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6.14","5.5","1167","3","5","8","9","10","6.01","6.27","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","6.07","5.5","2160","3","5","8","9","10","5.97","6.17","0","10","6","7"
"2008","2","Ostdeutschland","6.24","6.5","1256","3","5","8","9","10","6.12","6.36","0","10","6","7"
"2008","2","Westdeutschland","6.3","6.5","2792","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2008","3","Ostdeutschland","6.14","6.5","1036","3","5","8","9","10","6.01","6.27","0","10","6","7"
"2008","3","Westdeutschland","6.56","6.5","2697","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2008","4","Ostdeutschland","6.5","6.5","821","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2008","4","Westdeutschland","6.74","6.5","3278","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7.06","6.5","482","4","6","8","9","10","6.89","7.23","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","6.94","6.5","3599","4","6","8","9","10","6.88","7","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","6.04","6.5","1001","3","5","8","9","10","5.9","6.18","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","6.13","5.5","1974","3","5","8","9","10","6.02","6.24","0","10","6","7"
"2009","2","Ostdeutschland","6.06","5.5","1218","3","5","8","9","10","5.94","6.18","0","10","6","7"
"2009","2","Westdeutschland","6.25","6.5","2444","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2009","3","Ostdeutschland","6.05","5.5","1026","3","5","8","9","10","5.91","6.19","0","10","6","7"
"2009","3","Westdeutschland","6.4","6.5","2347","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2009","4","Ostdeutschland","6.4","6.5","804","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2009","4","Westdeutschland","6.62","6.5","3133","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","6.96","6.5","480","4","6","8","9","10","6.78","7.14","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","6.87","6.5","3560","4","6","8","9","10","6.8","6.94","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","6.09","5.5","1390","3","4","8","9","10","5.96","6.22","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6.16","6.5","3303","2","5","8","9","10","6.07","6.25","0","10","7","7"
"2010","2","Ostdeutschland","6","5.5","1491","3","5","8","9","10","5.88","6.12","0","10","7","7"
"2010","2","Westdeutschland","6.38","6.5","4033","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2010","3","Ostdeutschland","6","5.5","1117","3","4","8","9","10","5.87","6.13","0","10","7","7"
"2010","3","Westdeutschland","6.61","6.5","3101","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2010","4","Ostdeutschland","6.48","6.5","930","3","5","8","9","10","6.34","6.62","0","10","7","7"
"2010","4","Westdeutschland","6.65","6.5","3802","4","5","8","9","10","6.58","6.72","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","6.67","6.5","536","4","5","8","9","10","6.5","6.84","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","6.85","6.5","4223","4","6","8","9","10","6.79","6.91","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","6.05","5.5","1423","3","5","8","9","10","5.92","6.18","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","6.15","5.5","3247","3","5","8","9","10","6.06","6.24","0","10","7","7"
"2011","2","Ostdeutschland","6.05","5.5","1464","3","5","8","9","10","5.93","6.17","0","10","6","7"
"2011","2","Westdeutschland","6.33","6.5","4167","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2011","3","Ostdeutschland","6.1","5.5","1190","3","5","8","9","10","5.98","6.22","0","10","7","7"
"2011","3","Westdeutschland","6.52","6.5","3485","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2011","4","Ostdeutschland","6.35","6.5","1047","3","5","8","9","10","6.22","6.48","0","10","7","7"
"2011","4","Westdeutschland","6.62","6.5","4285","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","6.96","7.5","661","4","6","8","9","10","6.81","7.11","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.01","6.5","4803","4","6","8","9","10","6.95","7.07","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","5.88","5.5","1336","2","5","8","9","10","5.75","6.01","0","10","6","7"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","6","5.5","2990","2","4","8","9","10","5.91","6.09","0","10","7","7"
"2012","2","Ostdeutschland","6.26","6.5","1476","3","5","8","9","10","6.14","6.38","0","10","7","7"
"2012","2","Westdeutschland","6.42","6.5","4014","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2012","3","Ostdeutschland","6.11","6.5","1281","3","5","8","9","10","5.99","6.23","0","10","7","7"
"2012","3","Westdeutschland","6.64","6.5","3715","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2012","4","Ostdeutschland","6.53","6.5","1110","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2012","4","Westdeutschland","6.75","6.5","4542","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","6.56","6.5","739","3","5","8","9","10","6.42","6.7","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","7.08","6.5","5203","4","6","8","9","10","7.03","7.13","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.02","5.5","1346","2","4","8","9","10","5.89","6.15","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.15","6.5","4175","2","4","8","9","10","6.07","6.23","0","10","7","7"
"2013","2","Ostdeutschland","6.04","5.5","1476","3","5","8","9","10","5.92","6.16","0","10","7","7"
"2013","2","Westdeutschland","6.55","6.5","4748","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2013","3","Ostdeutschland","6.16","6.5","1223","3","5","8","9","10","6.04","6.28","0","10","7","7"
"2013","3","Westdeutschland","6.61","6.5","4383","3","5","8","9","10","6.55","6.67","0","10","7","8"
"2013","4","Ostdeutschland","6.55","6.5","1213","4","5","8","9","10","6.43","6.67","0","10","7","7"
"2013","4","Westdeutschland","6.76","6.5","5288","4","5","8","9","10","6.7","6.82","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","6.71","6.5","840","3","6","8","9","10","6.57","6.85","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","7","6.5","5897","4","6","8","9","10","6.95","7.05","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","6.1","5.5","1016","3","5","8","9","10","5.95","6.25","0","10","6","7"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","6.12","6.5","3161","3","5","8","9","10","6.03","6.21","0","10","7","7"
"2014","2","Ostdeutschland","6.06","5.5","1342","3","5","8","9","10","5.94","6.18","0","10","6","7"
"2014","2","Westdeutschland","6.39","6.5","3888","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2014","3","Ostdeutschland","6.23","5.5","1174","3","5","8","9","10","6.11","6.35","0","10","7","7"
"2014","3","Westdeutschland","6.59","6.5","3675","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2014","4","Ostdeutschland","6.44","6.5","1243","4","5","8","9","10","6.33","6.55","0","10","7","7"
"2014","4","Westdeutschland","6.76","6.5","4911","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","6.96","6.5","801","4","6","8","9","10","6.83","7.09","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","6.99","6.5","5845","4","6","8","9","10","6.94","7.04","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","5.88","5.5","929","2","4","8","9","10","5.72","6.04","0","10","6","7"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","6.07","5.5","2649","2","4","8","9","10","5.97","6.17","0","10","7","7"
"2015","2","Ostdeutschland","6","5.5","1061","3","5","8","9","10","5.86","6.14","0","10","6","7"
"2015","2","Westdeutschland","6.37","6.5","3226","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2015","3","Ostdeutschland","6.11","5.5","1134","3","5","8","9","10","5.98","6.24","0","10","6","7"
"2015","3","Westdeutschland","6.55","6.5","3382","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2015","4","Ostdeutschland","6.4","6.5","1247","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2015","4","Westdeutschland","6.72","6.5","4607","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","6.98","7.5","869","4","6","8","9","10","6.85","7.11","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","7.04","6.5","5896","4","6","8","9","10","6.99","7.09","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","6.04","5.5","1338","3","5","8","9","10","5.9","6.18","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.22","6.5","4727","2","5","8","9","10","6.14","6.3","0","10","8","8"
"2016","2","Ostdeutschland","5.92","5.5","935","3","4","8","9","10","5.77","6.07","0","10","6","7"
"2016","2","Westdeutschland","6.35","6.5","3176","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2016","3","Ostdeutschland","6.32","6.5","1074","3","5","8","9","10","6.19","6.45","0","10","7","7"
"2016","3","Westdeutschland","6.58","6.5","3112","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2016","4","Ostdeutschland","6.53","6.5","1280","3","5","8","9","10","6.41","6.65","0","10","7","7"
"2016","4","Westdeutschland","6.7","6.5","4643","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","6.68","6.5","895","4","6","8","9","10","6.55","6.81","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","7","6.5","5910","4","6","8","9","10","6.95","7.05","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","5.85","5.5","1374","2","4","8","9","10","5.71","5.99","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.12","5.5","5292","2","4","8","10","10","6.05","6.19","0","10","8","8"
"2017","2","Ostdeutschland","6.11","5.5","1032","3","5","8","9","10","5.97","6.25","0","10","7","7"
"2017","2","Westdeutschland","6.35","6.5","3181","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2017","3","Ostdeutschland","6.39","6.5","1083","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2017","3","Westdeutschland","6.53","6.5","3452","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2017","4","Ostdeutschland","6.36","6.5","1488","3","5","8","9","10","6.25","6.47","0","10","7","7"
"2017","4","Westdeutschland","6.61","6.5","5063","3","5","8","9","10","6.55","6.67","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","6.71","6.5","1180","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","6.94","6.5","7231","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","5.83","5.5","1227","2","4","8","9","10","5.68","5.98","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.21","6.5","4530","3","5","8","10","10","6.13","6.29","0","10","8","8"
"2018","2","Ostdeutschland","5.97","5.5","927","3","5","8","9","10","5.82","6.12","0","10","6","7"
"2018","2","Westdeutschland","6.39","6.5","2958","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2018","3","Ostdeutschland","6.21","6.5","1064","3","5","8","9","10","6.08","6.34","0","10","7","7"
"2018","3","Westdeutschland","6.41","6.5","3207","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2018","4","Ostdeutschland","6.43","6.5","1534","3","5","8","9","10","6.32","6.54","0","10","7","7"
