year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,2. Quintil,Westdeutschland,6.60477355172484,6.5624618562347505,6.647085247214929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2822.0
1989,3. Quintil,Westdeutschland,6.68501522338008,6.632514916967258,6.737515529792901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
1989,4. Quintil,Westdeutschland,6.960106817760469,6.886404895974001,7.033808739546936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,793.0
1989,5. Quintil,Westdeutschland,6.9110235593795135,6.788392765293765,7.033654353465262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,6.606887091371903,6.568000815801277,6.64577336694253,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4337.0
1990,1. Quintil,Westdeutschland,6.187495697657715,6.146022133599882,6.228969261715548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3444.0
1990,2. Quintil,Westdeutschland,6.68604939478039,6.6452584336581975,6.726840355902583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2749.0
1990,3. Quintil,Westdeutschland,6.645675044288951,6.5950418729393805,6.696308215638521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1778.0
1990,4. Quintil,Westdeutschland,7.000010741185334,6.9374549258123785,7.06256655655829,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,938.0
1990,5. Quintil,Westdeutschland,7.1753238073199785,7.078140248645687,7.2725073659942705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
1991,-6,Westdeutschland,7.119018669777227,6.718164081871607,7.519873257682847,5.2923237789826,8.0,8.600806559859116,0.32959960766782626,10.0,8.0,8.0,9.0,37.0
1991,-6,Ostdeutschland,6.525639131384887,6.488926748667141,6.562351514102633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4071.0
1991,1. Quintil,Westdeutschland,6.180345687057037,6.136146178186787,6.224545195927287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2862.0
1991,2. Quintil,Westdeutschland,6.694464623194791,6.651445015185345,6.7374842312042365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2602.0
1991,3. Quintil,Westdeutschland,6.571997707121219,6.522522263018031,6.621473151224407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
1991,4. Quintil,Westdeutschland,6.7586780500588866,6.701550969788478,6.815805130329295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1304.0
1991,5. Quintil,Westdeutschland,7.0607053598225615,6.967499396185584,7.153911323459539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,462.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,6.135119480457656,6.084997932239174,6.185241028676138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2357.0
1992,1. Quintil,Ostdeutschland,6.3253627006038675,6.278892095685376,6.371833305522359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2493.0
1992,2. Quintil,Westdeutschland,6.668165996278552,6.623298178864933,6.713033813692172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2608.0
1992,2. Quintil,Ostdeutschland,6.826574422842545,6.762765583009163,6.890383262675927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
1992,3. Quintil,Westdeutschland,6.852043205247328,6.803585127708577,6.900501282786078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2071.0
1992,3. Quintil,Ostdeutschland,6.9585953466348185,6.847841633917265,7.069349059352372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,282.0
1992,4. Quintil,Westdeutschland,6.9123069425688595,6.860959317055896,6.963654568081823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1547.0
1992,4. Quintil,Ostdeutschland,6.948351650726559,6.774370916241083,7.122332385212034,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,116.0
1992,5. Quintil,Westdeutschland,7.159438728429169,7.079607065298615,7.239270391559724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,584.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,5.959752632298878,5.906897176767427,6.012608087830329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2163.0
1993,1. Quintil,Ostdeutschland,6.150962608913591,6.096263928272723,6.20566128955446,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1786.0
1993,2. Quintil,Westdeutschland,6.581917684463119,6.537568877297066,6.626266491629171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2338.0
1993,2. Quintil,Ostdeutschland,6.647038800199279,6.586945136010855,6.707132464387702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
1993,3. Quintil,Westdeutschland,6.660875223380397,6.615045452736492,6.706704994024301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
1993,3. Quintil,Ostdeutschland,6.714039130739383,6.629033106593662,6.799045154885105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
1993,4. Quintil,Westdeutschland,6.715980465601311,6.663334590362348,6.7686263408402745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1625.0
1993,4. Quintil,Ostdeutschland,6.8359024337206264,6.695144475443436,6.976660391997817,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,183.0
1993,5. Quintil,Westdeutschland,6.944251342949937,6.871253505396883,7.017249180502992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,762.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,5.888857992149441,5.83159686186254,5.946119122436341,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1934.0
1994,1. Quintil,Ostdeutschland,5.885603800196917,5.8193010927459285,5.951906507647906,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1236.0
1994,2. Quintil,Westdeutschland,6.399951685945581,6.352504232235323,6.447399139655839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2271.0
1994,2. Quintil,Ostdeutschland,6.28428922132228,6.226025200652329,6.34255324199223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1332.0
1994,3. Quintil,Westdeutschland,6.578528089555354,6.530733740098583,6.6263224390121245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2111.0
1994,3. Quintil,Ostdeutschland,6.611707752359575,6.5386595016579,6.684756003061249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,732.0
1994,4. Quintil,Westdeutschland,6.708897740245391,6.659932924471407,6.757862556019374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
1994,4. Quintil,Ostdeutschland,6.768377239812274,6.6642258203208815,6.872528659303667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,306.0
1994,5. Quintil,Westdeutschland,6.772706782422083,6.707951603652585,6.837461961191581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,890.0
1994,5. Quintil,Ostdeutschland,6.723873648436701,6.523848357376123,6.923898939497279,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,91.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.2106344860843405,6.158073586677403,6.2631953854912785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2168.0
1995,1. Quintil,Ostdeutschland,6.03659104456058,5.969830573345284,6.103351515775875,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1101.0
1995,2. Quintil,Westdeutschland,6.3589507347611995,6.314235692201438,6.403665777320961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2421.0
1995,2. Quintil,Ostdeutschland,6.224889300840822,6.166916269942467,6.282862331739176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1236.0
1995,3. Quintil,Westdeutschland,6.557114233502062,6.511494333370082,6.6027341336340415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2168.0
1995,3. Quintil,Ostdeutschland,6.501057702255055,6.432552228769193,6.569563175740917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
1995,4. Quintil,Westdeutschland,6.694450225963195,6.643153947807336,6.745746504119054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
1995,4. Quintil,Ostdeutschland,6.72470161804211,6.626424843334191,6.82297839275003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,364.0
1995,5. Quintil,Westdeutschland,6.795996696292561,6.73308244652111,6.858910946064012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
1995,5. Quintil,Ostdeutschland,6.989912025308568,6.8123081994094274,7.167515851207709,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.0231532305137865,5.967104512472587,6.079201948554986,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1929.0
1996,1. Quintil,Ostdeutschland,6.127548004317481,6.055697611420535,6.199398397214426,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,914.0
1996,2. Quintil,Westdeutschland,6.340153581190008,6.293967522329445,6.386339640050571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2362.0
1996,2. Quintil,Ostdeutschland,6.213233679740561,6.158186782435582,6.268280577045541,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1322.0
1996,3. Quintil,Westdeutschland,6.577588455662781,6.53316459870164,6.622012312623922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2179.0
1996,3. Quintil,Ostdeutschland,6.278591663811702,6.206177176725704,6.3510061508977005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,796.0
1996,4. Quintil,Westdeutschland,6.6828551211342235,6.634027946454966,6.731682295813481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
1996,4. Quintil,Ostdeutschland,6.699480119697252,6.611802773922266,6.787157465472239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,448.0
1996,5. Quintil,Westdeutschland,6.821121189375473,6.757884016839621,6.8843583619113256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,933.0
1996,5. Quintil,Ostdeutschland,6.68205367683999,6.518871969194906,6.845235384485074,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.1060175926384135,6.047602180476975,6.164433004799852,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1638.0
1997,1. Quintil,Ostdeutschland,6.004358136849969,5.924162859782925,6.084553413917014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,762.0
1997,2. Quintil,Westdeutschland,6.228291348228973,6.181244381470425,6.275338314987521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2342.0
1997,2. Quintil,Ostdeutschland,6.040996256609079,5.9830028349761,6.098989678242058,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1253.0
1997,3. Quintil,Westdeutschland,6.566964725686236,6.524478090869959,6.609451360502513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2255.0
1997,3. Quintil,Ostdeutschland,6.287856005066428,6.223938560983139,6.351773449149717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,941.0
1997,4. Quintil,Westdeutschland,6.733801435226523,6.68658196717945,6.781020903273596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1794.0
1997,4. Quintil,Ostdeutschland,6.5345435925225255,6.441990548259592,6.627096636785459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1997,5. Quintil,Westdeutschland,6.844460132833374,6.781232075153495,6.9076881905132534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,984.0
1997,5. Quintil,Ostdeutschland,6.697913190851274,6.550301921476046,6.845524460226502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,130.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.241981433066281,6.186166968427705,6.297795897704856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1831.0
1998,1. Quintil,Ostdeutschland,6.141391353305449,6.065571790844076,6.217210915766823,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,785.0
1998,2. Quintil,Westdeutschland,6.474169923225356,6.431316241731806,6.517023604718905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2599.0
1998,2. Quintil,Ostdeutschland,6.2131912918657966,6.157269668300002,6.269112915431591,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1340.0
1998,3. Quintil,Westdeutschland,6.632864098379396,6.588267226124558,6.677460970634233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2381.0
1998,3. Quintil,Ostdeutschland,6.171483962772802,6.107260722380396,6.235707203165209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
1998,4. Quintil,Westdeutschland,6.7901000847343225,6.744298975582947,6.8359011938856975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2076.0
1998,4. Quintil,Ostdeutschland,6.6864608266000545,6.602622070745344,6.770299582454765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,525.0
1998,5. Quintil,Westdeutschland,6.923005832163018,6.868069397337556,6.977942266988481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1276.0
1998,5. Quintil,Ostdeutschland,6.723543954051655,6.566173650945233,6.880914257158077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,155.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.190431037194444,6.129324122512893,6.251537951875996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1562.0
1999,1. Quintil,Ostdeutschland,6.074340034369675,5.991762047924864,6.156918020814487,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,668.0
1999,2. Quintil,Westdeutschland,6.369384216333801,6.323132608492817,6.415635824174784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2439.0
1999,2. Quintil,Ostdeutschland,6.160199606894936,6.101526172923222,6.218873040866649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1281.0
1999,3. Quintil,Westdeutschland,6.542627177759599,6.497002593470978,6.588251762048219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2227.0
1999,3. Quintil,Ostdeutschland,6.227586518010136,6.163355041360602,6.291817994659669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1022.0
1999,4. Quintil,Westdeutschland,6.784645423905872,6.7411462456567355,6.828144602155009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2127.0
1999,4. Quintil,Ostdeutschland,6.365059536007497,6.277903826063559,6.452215245951434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,560.0
1999,5. Quintil,Westdeutschland,6.8654839710963875,6.809074494888079,6.921893447304696,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1356.0
1999,5. Quintil,Ostdeutschland,6.532858513532523,6.383502809004897,6.68221421806015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.299098599722093,6.252681843158673,6.345515356285514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2689.0
2000,1. Quintil,Ostdeutschland,6.126685019631037,6.055906329379091,6.1974637098829835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1048.0
2000,2. Quintil,Westdeutschland,6.589158171340807,6.5527537322417295,6.625562610439884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3899.0
2000,2. Quintil,Ostdeutschland,6.168167983070612,6.117419591753528,6.218916374387696,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1824.0
2000,3. Quintil,Westdeutschland,6.826993483422201,6.795144072836383,6.858842894008019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4396.0
2000,3. Quintil,Ostdeutschland,6.498480884343138,6.44446891870229,6.552492849983986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
2000,4. Quintil,Westdeutschland,6.888814269613518,6.855817041234255,6.921811497992781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4093.0
2000,4. Quintil,Ostdeutschland,6.5252523993056375,6.455616310278945,6.59488848833233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,896.0
2000,5. Quintil,Westdeutschland,7.101543709043218,7.064092184130503,7.138995233955933,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2888.0
2000,5. Quintil,Ostdeutschland,6.984106138757072,6.883332194931087,7.084880082583058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,358.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.277479226066938,6.227436122644256,6.327522329489621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2147.0
2001,1. Quintil,Ostdeutschland,6.107499574389093,6.029561316299208,6.1854378324789785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,884.0
2001,2. Quintil,Westdeutschland,6.649167228677041,6.61005622687021,6.688278230483872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3284.0
2001,2. Quintil,Ostdeutschland,6.2774450371402715,6.223481530184825,6.3314085440957175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1540.0
2001,3. Quintil,Westdeutschland,6.8436290743494945,6.810131089821673,6.877127058877316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4043.0
2001,3. Quintil,Ostdeutschland,6.345884054689047,6.292696339936604,6.39907176944149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2001,4. Quintil,Westdeutschland,6.8401834584830175,6.805925611387445,6.87444130557859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3936.0
2001,4. Quintil,Ostdeutschland,6.460356924073764,6.393651684329248,6.527062163818281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,952.0
2001,5. Quintil,Westdeutschland,7.048418039420455,7.011126022742102,7.085710056098808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2792.0
2001,5. Quintil,Ostdeutschland,7.156560381982695,7.069864573142402,7.243256190822988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.121099168678481,6.067854088211218,6.174344249145744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1917.0
2002,1. Quintil,Ostdeutschland,6.155723483917105,6.07935219199243,6.232094775841779,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,870.0
2002,2. Quintil,Westdeutschland,6.425578276760313,6.383674055498464,6.467482498022163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2955.0
2002,2. Quintil,Ostdeutschland,6.035185770611026,5.976335180547526,6.094036360674526,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1394.0
2002,3. Quintil,Westdeutschland,6.727654262305882,6.692496887335711,6.762811637276053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3621.0
2002,3. Quintil,Ostdeutschland,6.370582161602435,6.3159177551356045,6.425246568069266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1366.0
2002,4. Quintil,Westdeutschland,6.709758338335797,6.677313143518167,6.742203533153426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3970.0
2002,4. Quintil,Ostdeutschland,6.49964354193769,6.43551804241997,6.56376904145541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
2002,5. Quintil,Westdeutschland,7.0908960404441865,7.0631220409655855,7.118670039922788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4828.0
2002,5. Quintil,Ostdeutschland,6.76194574849686,6.683074006847212,6.840817490146508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.185550189269909,6.13129131152344,6.239809067016378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1785.0
2003,1. Quintil,Ostdeutschland,6.034387894181699,5.955094918180664,6.113680870182734,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,763.0
2003,2. Quintil,Westdeutschland,6.351424766311908,6.306531258647219,6.396318273976597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2508.0
2003,2. Quintil,Ostdeutschland,6.1972333390534855,6.140409746339076,6.254056931767895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1309.0
2003,3. Quintil,Westdeutschland,6.690461246182248,6.654290595677743,6.726631896686753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3394.0
2003,3. Quintil,Ostdeutschland,6.203063628526229,6.146568910359205,6.259558346693252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1431.0
2003,4. Quintil,Westdeutschland,6.779294052650066,6.747173768343158,6.8114143369569735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4022.0
2003,4. Quintil,Ostdeutschland,6.434480979969289,6.371098650974177,6.4978633089644005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
2003,5. Quintil,Westdeutschland,6.995838745687935,6.967447211029473,7.024230280346398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4825.0
2003,5. Quintil,Ostdeutschland,6.695353675939386,6.616749292171759,6.773958059707013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
