year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,2. Quintil,West,7.038970338671737,6.998690205625638,7.0792504717178355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2639.0
1993,2. Quintil,East,6.872260768498788,6.8074659931783685,6.937055543819207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,930.0
1994,1. Quintil,West,6.325513742326629,6.297537101872149,6.35349038278111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6599.0
1994,1. Quintil,East,6.173369679872687,6.131651901628506,6.2150874581168685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2817.0
1994,2. Quintil,West,7.0038278507881895,6.96216812286949,7.045487578706889,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2476.0
1994,2. Quintil,East,6.6993208473379475,6.636779094021688,6.761862600654207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
1995,2. Quintil,West,6.282482952767905,6.23966151954157,6.325304385994241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3111.0
1995,2. Quintil,East,6.1184752901353665,6.064531619822856,6.172418960447877,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1616.0
1995,3. Quintil,West,6.443444485984897,6.405588729591888,6.481300242377906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3394.0
1995,3. Quintil,East,6.379562265614746,6.3287591470025095,6.430365384226983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1529.0
1995,4. Quintil,West,6.722758905604935,6.677697033596754,6.767820777613116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2081.0
1995,4. Quintil,East,6.621431969764791,6.528300857177397,6.714563082352186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,456.0
1995,5. Quintil,West,6.833578481776536,6.7714825655529856,6.895674398000087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,970.0
1995,5. Quintil,East,7.247936545070426,7.0451856743491,7.450687415791752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,74.0
1996,2. Quintil,West,6.212695844263091,6.167953232210399,6.257438456315782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2852.0
1996,2. Quintil,East,6.257689203464025,6.202244572939213,6.313133833988838,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1427.0
1996,3. Quintil,West,6.461193966393992,6.423426574639729,6.4989613581482555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3341.0
1996,3. Quintil,East,6.185456505178561,6.134418651639403,6.236494358717718,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1576.0
1996,4. Quintil,West,6.648789507485982,6.603819356374461,6.693759658597503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2132.0
1996,4. Quintil,East,6.629299239297201,6.546283806666035,6.712314671928367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
1996,5. Quintil,West,6.786103041392336,6.7251116461540486,6.847094436630624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1030.0
1996,5. Quintil,East,6.752242553765829,6.579740265679494,6.9247448418521635,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,111.0
1997,2. Quintil,West,6.233832120661978,6.189546661939384,6.278117579384571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2712.0
1997,2. Quintil,East,6.043915865615614,5.985183475525034,6.102648255706194,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1336.0
1997,3. Quintil,West,6.434156586148095,6.396065510564846,6.472247661731345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3253.0
1997,3. Quintil,East,6.16084606806165,6.109206322372183,6.212485813751117,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1566.0
1997,4. Quintil,West,6.680712779377398,6.637370298924923,6.724055259829873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2179.0
1997,4. Quintil,East,6.638701017969168,6.561579889985736,6.7158221459525995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,607.0
1997,5. Quintil,West,6.853855343742964,6.792562833588525,6.915147853897404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1027.0
1997,5. Quintil,East,6.430485748958295,6.262283543121121,6.59868795479547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,116.0
1998,2. Quintil,West,6.421849287814809,6.378835395756279,6.46486317987334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2902.0
1998,2. Quintil,East,6.272166620130556,6.21740344820348,6.326929792057633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1489.0
1998,3. Quintil,West,6.527686000540437,6.492316833930111,6.563055167150763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3721.0
1998,3. Quintil,East,6.16343767771509,6.112591014688898,6.214284340741282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1534.0
1998,4. Quintil,West,6.760285511111458,6.716834364252487,6.803736657970428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2447.0
1998,4. Quintil,East,6.441161980762522,6.362106712263731,6.520217249261313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
1998,5. Quintil,West,6.962217983407548,6.906232318765333,7.018203648049763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1261.0
1998,5. Quintil,East,6.939814722015432,6.786621774273265,7.093007669757598,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
1999,2. Quintil,West,6.34270001091968,6.294290960940265,6.391109060899095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2433.0
1999,2. Quintil,East,6.226541545694658,6.165197763478634,6.287885327910681,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1214.0
1999,3. Quintil,West,6.528582821826677,6.491856930207472,6.565308713445882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3511.0
1999,3. Quintil,East,6.111892656435596,6.060222195363578,6.163563117507613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1670.0
1999,4. Quintil,West,6.594298206596574,6.551657575727956,6.636938837465192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2503.0
1999,4. Quintil,East,6.318249352003197,6.246361687178149,6.390137016828245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,737.0
1999,5. Quintil,West,6.951330769762565,6.897790335891471,7.00487120363366,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1410.0
1999,5. Quintil,East,7.027449440484168,6.876237352667224,7.178661528301112,5.776222386279744,7.0,8.0,2.44055596569936,10.0,7.0,6.0,7.0,157.0
2000,2. Quintil,West,6.469995591552533,6.432632466163927,6.507358716941139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4033.0
2000,2. Quintil,East,6.29253290360502,6.240637506084229,6.34442830112581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1839.0
2000,3. Quintil,West,6.7612327123146185,6.733513544183196,6.788951880446041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6365.0
2000,3. Quintil,East,6.303747121416814,6.260562926343267,6.346931316490361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
2000,4. Quintil,West,6.883791339925539,6.853873232159956,6.913709447691121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4818.0
2000,4. Quintil,East,6.49205791736285,6.427640716266458,6.556475118459241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
2000,5. Quintil,West,7.00958726336107,6.972238368638588,7.046936158083551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3014.0
2000,5. Quintil,East,7.049342146575985,6.945276374543582,7.153407918608389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,351.0
2001,2. Quintil,West,6.472207511584947,6.432891083493011,6.5115239396768825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3364.0
2001,2. Quintil,East,6.20318295407564,6.146262405330955,6.260103502820325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1567.0
2001,3. Quintil,West,6.757108009083838,6.72731610552153,6.786899912646146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5501.0
2001,3. Quintil,East,6.37541079262747,6.332354675167105,6.418466910087835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2320.0
2001,4. Quintil,West,6.835354153914137,6.8038685023310155,6.866839805497259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4571.0
2001,4. Quintil,East,6.43347645284289,6.371498718824545,6.495454186861235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
2001,5. Quintil,West,7.058318332249945,7.021833402299935,7.094803262199955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2988.0
2001,5. Quintil,East,7.0170987664188775,6.913532673516414,7.120664859321341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,362.0
2002,2. Quintil,West,6.330785515020032,6.287874927042144,6.373696102997919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2969.0
2002,2. Quintil,East,6.236772539670519,6.177233816803258,6.29631126253778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1377.0
2002,3. Quintil,West,6.639818638736371,6.608126810847132,6.671510466625611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4701.0
2002,3. Quintil,East,6.239947642357349,6.192006613680368,6.287888671034329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2007.0
2002,4. Quintil,West,6.691953898387725,6.661540091663073,6.722367705112377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4643.0
2002,4. Quintil,East,6.358461708574748,6.301961859450871,6.414961557698626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
2002,5. Quintil,West,6.989377425674235,6.962085521972066,7.016669329376404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5246.0
2002,5. Quintil,East,6.825865268446683,6.749540916889721,6.902189620003645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,688.0
2003,2. Quintil,West,6.362452303960927,6.318033973799301,6.406870634122552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2651.0
2003,2. Quintil,East,6.237781292577563,6.179288907895936,6.29627367725919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1387.0
2003,3. Quintil,West,6.551932127289181,6.519749431285107,6.5841148232932545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4560.0
2003,3. Quintil,East,6.196264665278041,6.148275329662285,6.244254000893797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1885.0
2003,4. Quintil,West,6.769927457817277,6.739741702969965,6.800113212664588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4704.0
2003,4. Quintil,East,6.3218156602859175,6.2659015836802,6.377729736891635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1420.0
2003,5. Quintil,West,6.97146792681624,6.94305219223502,6.999883661397461,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4876.0
2003,5. Quintil,East,6.780047043706858,6.704321482308674,6.8557726051050425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,643.0
2004,2. Quintil,West,6.246640240108561,6.199628621765011,6.293651858452111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2594.0
2004,2. Quintil,East,6.061071159647513,5.997349667855492,6.1247926514395346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1318.0
2004,3. Quintil,West,6.455850561006995,6.422471806569967,6.489229315444024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4476.0
2004,3. Quintil,East,5.931502788971526,5.8788950083311535,5.984110569611899,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1808.0
2004,4. Quintil,West,6.612994467616621,6.580456741965785,6.6455321932674565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4378.0
2004,4. Quintil,East,6.181998020294945,6.124961560540383,6.239034480049508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1387.0
2004,5. Quintil,West,6.831731340050958,6.803640568642099,6.859822111459816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4884.0
2004,5. Quintil,East,6.6559019520272,6.579280201559551,6.732523702494849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,688.0
2005,2. Quintil,West,6.255108504111622,6.208389759472278,6.301827248750965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2489.0
2005,2. Quintil,East,6.187787423714742,6.12368549297761,6.251889354451873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1354.0
2005,3. Quintil,West,6.477959014358465,6.442686787583638,6.513231241133291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4092.0
2005,3. Quintil,East,6.15139049280499,6.098868692883432,6.203912292726548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1691.0
2005,4. Quintil,West,6.61739604640458,6.584800166700598,6.649991926108562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4239.0
2005,4. Quintil,East,6.154808254048567,6.099011567049677,6.210604941047457,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1303.0
2005,5. Quintil,West,6.870894394667145,6.842095758678823,6.899693030655467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4793.0
2005,5. Quintil,East,7.014458919497369,6.940689878929341,7.088227960065398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,673.0
2006,2. Quintil,West,6.238354078185248,6.192300933472811,6.284407222897684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2623.0
2006,2. Quintil,East,6.196343638311553,6.133159360384993,6.259527916238112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1353.0
2006,3. Quintil,West,6.506495099513206,6.472789897737552,6.540200301288859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4357.0
2006,3. Quintil,East,6.105000799379278,6.05255826849763,6.157443330260926,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1742.0
2006,4. Quintil,West,6.626135161586071,6.595100338679199,6.657169984492944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4630.0
2006,4. Quintil,East,6.177515498622349,6.1204735763544535,6.234557420890245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1527.0
2006,5. Quintil,West,6.920817828194184,6.892718142489252,6.948917513899116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5044.0
2006,5. Quintil,East,6.828427316099292,6.755794007732873,6.901060624465711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,641.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,6.244668867929553,6.1972889162297715,6.2920488196293345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2292.0
2007,2. Quintil,East,6.282868163936204,6.219155237256129,6.3465810906162785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1199.0
2007,3. Quintil,West,6.386815649517994,6.351600704198427,6.422030594837562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3947.0
2007,3. Quintil,East,6.1345933818604585,6.082377009628232,6.186809754092685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1723.0
2007,4. Quintil,West,6.64829195206157,6.617465690432313,6.679118213690828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4285.0
2007,4. Quintil,East,6.098007604769005,6.041156736075829,6.1548584734621805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1399.0
2007,5. Quintil,West,6.8166037012966045,6.7880479615062645,6.8451594410869445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4940.0
2007,5. Quintil,East,7.0237320597318735,6.9525659901995756,7.0948981292641715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,681.0
2008,2. Quintil,West,6.0731020334105,6.021465052612743,6.124739014208257,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2014.0
2008,2. Quintil,East,6.112382108518059,6.045612234737333,6.179151982298785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1085.0
2008,3. Quintil,West,6.344894405026618,6.308513076301223,6.3812757337520125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3594.0
2008,3. Quintil,East,6.256883391008596,6.204497415286114,6.309269366731079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1593.0
2008,4. Quintil,West,6.618053871481497,6.585724532952735,6.65038321001026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4051.0
2008,4. Quintil,East,6.242114040094561,6.186547955302639,6.297680124886484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1343.0
2008,5. Quintil,West,6.886797621705423,6.8594942560201515,6.914100987390694,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4867.0
2008,5. Quintil,East,6.842704373673549,6.776770753684454,6.908637993662644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,741.0
2009,2. Quintil,West,6.149081467788005,6.094113161074974,6.204049774501035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1843.0
2009,2. Quintil,East,6.048820663206843,5.975145850869848,6.122495475543839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,925.0
2009,3. Quintil,West,6.209634365190218,6.1690442567371155,6.25022447364332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3119.0
2009,3. Quintil,East,6.124169950217231,6.07041531249804,6.177924587936423,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1560.0
2009,4. Quintil,West,6.523701779890745,6.489981558699642,6.557422001081847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3760.0
2009,4. Quintil,East,6.091824084641354,6.0351461633910315,6.148502005891677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1342.0
2009,5. Quintil,West,6.819351667788478,6.790964645411157,6.847738690165799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4736.0
2009,5. Quintil,East,6.769442032505797,6.699637937097185,6.839246127914409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,702.0
2010,2. Quintil,West,6.172163931920975,6.127984101356517,6.216343762485434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3092.0
2010,2. Quintil,East,6.054338780292344,5.988315516007565,6.120362044577123,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1324.0
2010,3. Quintil,West,6.3699661841691775,6.337712290211219,6.402220078127136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4958.0
2010,3. Quintil,East,6.001694851866791,5.950124434692325,6.0532652690412565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1815.0
2010,4. Quintil,West,6.611315635862526,6.5816265733979336,6.641004698327118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4773.0
2010,4. Quintil,East,6.235500605501151,6.179789473482562,6.291211737519739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1490.0
2010,5. Quintil,West,6.8318698269860345,6.805474652520123,6.858265001451946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5639.0
2010,5. Quintil,East,6.583427741596001,6.515008584883837,6.651846898308165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
2011,2. Quintil,West,6.131656979866502,6.088980672661652,6.174333287071352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3032.0
2011,2. Quintil,East,6.030257325009966,5.969048173803938,6.091466476215994,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1351.0
2011,3. Quintil,West,6.306432040945139,6.2748196651627905,6.338044416727487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5205.0
2011,3. Quintil,East,6.048535290329086,5.996833345815525,6.1002372348426475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1835.0
2011,4. Quintil,West,6.636751776606909,6.6077935226810816,6.665710030532736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5413.0
2011,4. Quintil,East,6.23635806950114,6.184529773412823,6.288186365589457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1609.0
2011,5. Quintil,West,6.872974856336949,6.8477603383784125,6.898189374295486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6337.0
2011,5. Quintil,East,6.72955073190496,6.661732661488131,6.79736880232179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,990.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,6.008031006919058,5.9618339566963146,6.054228057141802,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2753.0
2012,2. Quintil,East,5.885715526890859,5.8195279251083925,5.951903128673326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1262.0
2012,3. Quintil,West,6.4008973002243845,6.369654981155353,6.432139619293416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5096.0
2012,3. Quintil,East,6.209257703165745,6.158738391386758,6.259777014944732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1833.0
2012,4. Quintil,West,6.707022893585833,6.67945068646531,6.734595100706357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5693.0
2012,4. Quintil,East,6.278922529123758,6.227760243828447,6.3300848144190685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1706.0
2012,5. Quintil,West,6.997014523628892,6.973844056146905,7.02018499111088,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6922.0
2012,5. Quintil,East,6.587420678322387,6.529011512533191,6.645829844111584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.1368017414320395,6.09663080551446,6.176972677349619,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,3854.0
2013,2. Quintil,East,6.00602228085834,5.936045735662379,6.075998826054301,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1279.0
2013,3. Quintil,West,6.566136488707095,6.537646954686216,6.594626022727975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6043.0
2013,3. Quintil,East,6.075994258580729,6.0227870071975715,6.129201509963886,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1765.0
2013,4. Quintil,West,6.6661982421643,6.640113578904667,6.692282905423933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6801.0
2013,4. Quintil,East,6.362703928510811,6.3144207978913185,6.410987059130304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1835.0
2013,5. Quintil,West,6.949009128775117,6.926794702947776,6.971223554602458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7793.0
2013,5. Quintil,East,6.6025979761288385,6.543181735414298,6.662014216843379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
2014,2. Quintil,West,6.112239313698213,6.068053821977718,6.156424805418708,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2958.0
2014,2. Quintil,East,6.07322640580846,5.994960011821846,6.151492799795074,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,956.0
2014,3. Quintil,West,6.417110123512556,6.384690608731266,6.449529638293845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4922.0
