year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Bayern,direkter Migrationshintergrund,6.796500480540896,6.6750906363015075,6.9179103247802844,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,359.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,6.3204571915931185,6.185176469517133,6.455737913669104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
1986,Berlin,direkter Migrationshintergrund,6.02856921462491,5.826911019216079,6.2302274100337405,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,102.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,6.733597761940381,6.587161818417321,6.880033705463441,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,277.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,7.0312013166600975,6.618351889592388,7.444050743727807,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,39.0
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,6.400987243857816,6.207571631160928,6.594402856554705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,158.0
1987,Hamburg,direkter Migrationshintergrund,6.450295259297007,6.128434131586377,6.7721563870076364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,62.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,6.5870373237061735,6.511052531590707,6.66302211582164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,907.0
1987,Niedersachsen,direkter Migrationshintergrund,6.965686685258704,6.789743489526485,7.141629880990923,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,165.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,6.625201174493847,6.319601564356205,6.930800784631488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,79.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,6.612732280923097,6.56125621281255,6.664208349033643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,7.113040734608415,7.035477703487089,7.19060376572974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,744.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.023233194212635,6.656423623391248,7.390042765034021,4.0,8.0,9.733871215220955,3.0,10.0,8.0,6.974999999999994,12.0,45.0
1987,Hessen,kein Migrationshintergrund,6.613509749910763,6.529153159302539,6.6978663405189875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,634.0
1987,Hessen,direkter Migrationshintergrund,6.605569952941565,6.482447414840366,6.7286924910427635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,386.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.9614985441100785,6.869096122496868,7.053900965723289,5.89888868327203,7.0,9.0,1.247221708180076,10.0,7.0,6.0,7.0,622.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.25183323174289,7.045720550782834,7.457945912702947,5.0,8.0,9.00597306491005,0.0,10.0,8.0,8.0,9.0,125.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,6.61467684542026,6.548002888235745,6.681350802604776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1131.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,6.822147210076148,6.744660854570166,6.899633565582129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,742.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.767333120665823,7.422724851552331,8.111941389779314,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,41.0
1987,Bayern,kein Migrationshintergrund,6.593936446830756,6.529980276192999,6.657892617468512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
1987,Bayern,direkter Migrationshintergrund,6.690961314423588,6.574530935182817,6.80739169366436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,343.0
1987,Bayern,indirekter Migrationshintergrund,7.712773963330922,7.268916422601308,8.156631504060536,6.41249191222433,9.0,10.0,2.0,10.0,9.0,8.0,11.0,31.0
1987,Berlin,kein Migrationshintergrund,6.18523095642877,6.032327374030124,6.338134538827416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,238.0
1987,Berlin,direkter Migrationshintergrund,5.848487966516236,5.61191562258633,6.085060310446143,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,107.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,6.096316054845941,5.951525490784034,6.241106618907848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,6.865985039224265,6.544245611070965,7.187724467377565,5.0,6.9998846832346615,9.0,2.0,10.0,7.0,5.974999999999994,9.0,45.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,6.229277107432792,6.027413339410209,6.431140875455375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
1988,Hamburg,direkter Migrationshintergrund,5.839381106115706,5.483288262958547,6.1954739492728645,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,51.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,6.480116472787408,6.401891125381585,6.558341820193231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,850.0
1988,Niedersachsen,direkter Migrationshintergrund,6.511069625034528,6.328608562729791,6.6935306873392655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,164.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,6.559980173332271,6.269033054506299,6.850927292158242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,79.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,6.607989122568129,6.555422764096287,6.660555481039971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1888.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,6.83750072933833,6.7535212872838715,6.921480171392788,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,684.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.22479261072077,7.989164798927418,8.460420422514124,7.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0,51.0
1988,Hessen,kein Migrationshintergrund,6.562858371784277,6.470589400880161,6.655127342688392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
1988,Hessen,direkter Migrationshintergrund,6.261078510890345,6.1233692895816985,6.398787732198991,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,377.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.778681560520405,6.681156724582079,6.8762063964587306,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,588.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.5347872605360955,7.360393274798111,7.70918124627408,5.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,127.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,6.584619259429028,6.516003601944003,6.6532349169140526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1075.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,6.595892329197118,6.5153679655775285,6.676416692816707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,711.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.932039116792687,6.601750556613867,7.262327676971507,6.147406124127082,7.0,8.40404197530865,2.7624523473547313,10.0,7.0,5.0,8.0,42.0
1988,Bayern,kein Migrationshintergrund,6.402042638573729,6.33468524483243,6.469400032315027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
1988,Bayern,direkter Migrationshintergrund,6.616788960048248,6.505697261966944,6.727880658129552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
1988,Bayern,indirekter Migrationshintergrund,7.044298634500281,6.719782942094487,7.368814326906075,5.0,6.5142691307524725,9.0,4.0,10.0,7.0,5.0,9.0,35.0
1988,Berlin,kein Migrationshintergrund,6.383239448727815,6.239787645041841,6.526691252413788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
1988,Berlin,direkter Migrationshintergrund,6.005465099675978,5.776349525040972,6.234580674310983,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,97.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,6.670408627164416,6.526003899816252,6.814813354512579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,257.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,6.282391696393852,5.881819665049934,6.6829637277377705,4.2194294853056915,7.0,8.246480181555254,0.0,10.0,7.0,6.0,9.0,39.0
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,6.412713713065819,6.205908970348771,6.619518455782867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,141.0
1989,Hamburg,direkter Migrationshintergrund,5.890701085834006,5.503147451233776,6.278254720434235,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,50.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,6.289394310100965,6.2089097308160275,6.369878889385903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,809.0
1989,Niedersachsen,direkter Migrationshintergrund,6.442062205584476,6.2457566900940655,6.638367721074886,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,159.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,6.814494629032056,6.559893496588576,7.069095761475535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,84.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,6.648074849378253,6.594802246947896,6.70134745180861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1825.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,6.656310141611549,6.571371677740559,6.7412486054825385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.23851488272673,8.019918055812685,8.457111709640774,7.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0,60.0
1989,Hessen,kein Migrationshintergrund,6.584578515060926,6.491262050707105,6.677894979414747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
1989,Hessen,direkter Migrationshintergrund,6.605731950210584,6.460104483851653,6.751359416569514,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,358.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.4605894664806565,6.36077940179712,6.560399531164193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,556.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.387049039584048,7.203162657178482,7.570935421989614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,6.4673126081683625,6.395438465536823,6.539186750799902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1030.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,6.334456507697036,6.247401938089471,6.421511077304601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,685.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.367462874863665,7.070277277230432,7.664648472496897,5.421585721453093,8.0,9.0,0.05396430363273286,10.0,8.0,7.0,10.0,55.0
1989,Bayern,kein Migrationshintergrund,6.445320951155844,6.376115975631582,6.514525926680105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
1989,Bayern,direkter Migrationshintergrund,6.43597810142718,6.321030186021352,6.550926016833008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
1989,Bayern,indirekter Migrationshintergrund,6.492920535306945,6.081371504193963,6.904469566419928,3.4499923281961977,7.0,9.0,0.0,10.0,7.0,6.0,9.0,43.0
1989,Berlin,kein Migrationshintergrund,6.0482106186819715,5.885479514907395,6.210941722456548,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,215.0
1989,Berlin,direkter Migrationshintergrund,6.330880757532783,6.09805477017605,6.563706744889515,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,98.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,6.645685286631931,6.501417293875847,6.789953279388015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,241.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,6.996438639465787,6.656873064552378,7.336004214379197,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,33.0
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,6.651728232451657,6.434254242785937,6.869202222117377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,121.0
1990,Hamburg,direkter Migrationshintergrund,5.676802510222994,5.32677999786303,6.026825022582958,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,41.0
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,6.484747608840822,6.403536891196472,6.5659583264851715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1990,Niedersachsen,direkter Migrationshintergrund,6.208859276684737,6.042089485225805,6.3756290681436685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,151.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,6.620527049103656,6.355065722325859,6.885988375881453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
