year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,general elemantary,Westdeutschland,6.3960378690581585,6.350582391676477,6.44149334643984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2908.0
1985,middle vocational,Westdeutschland,6.813051700227833,6.780350454371071,6.845752946084595,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5149.0
1985,vocational + Abi,Westdeutschland,6.869144586284904,6.723857616538834,7.014431556030973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,270.0
1985,higher vocational,Westdeutschland,6.680692451064322,6.586473805491154,6.774911096637491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,617.0
1985,higher education,Westdeutschland,7.3632477411323425,7.291538286541337,7.434957195723348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,754.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,7.387156258286965,7.149069910745482,7.625242605828449,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999,112.0
1986,in school,Westdeutschland,8.113087749198359,7.940734959588436,8.285440538808281,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,94.0
1986,inadequately,Westdeutschland,6.114783807745909,6.013299464584939,6.216268150906879,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,754.0
1986,general elemantary,Westdeutschland,6.4049967843194455,6.358751440733834,6.451242127905057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2757.0
1986,middle vocational,Westdeutschland,6.7533446501600185,6.7204951241469795,6.7861941761730575,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4974.0
1986,vocational + Abi,Westdeutschland,7.015612553636363,6.885096517401316,7.14612858987141,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,274.0
1986,higher vocational,Westdeutschland,6.70786238123959,6.614951168168489,6.80077359431069,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,581.0
1986,higher education,Westdeutschland,7.205971361311835,7.12978248108711,7.282160241536559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,748.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,6.782732883010374,6.560240434655018,7.005225331365731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,123.0
1987,in school,Westdeutschland,7.775080215400878,7.596372006989098,7.953788423812657,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,109.0
1987,inadequately,Westdeutschland,6.150827535446599,6.053908033493465,6.247747037399733,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,735.0
1987,general elemantary,Westdeutschland,6.335580369072188,6.289817654543379,6.3813430836009974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2695.0
1987,middle vocational,Westdeutschland,6.693371096781965,6.661147554989406,6.725594638574523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4955.0
1987,vocational + Abi,Westdeutschland,6.927867014424251,6.795063487302512,7.06067054154599,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,273.0
1987,higher vocational,Westdeutschland,6.724876225042296,6.63584903082429,6.813903419260302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
1987,higher education,Westdeutschland,7.158132860010246,7.081981251002731,7.234284469017761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,741.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,7.278401646836746,7.09853683499753,7.458266458675961,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,143.0
1988,in school,Westdeutschland,7.792626030865823,7.621562495925787,7.9636895658058595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,82.0
1988,inadequately,Westdeutschland,6.028752013395433,5.925936593875184,6.131567432915682,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,676.0
1988,general elemantary,Westdeutschland,6.19150603848305,6.14441351934268,6.23859855762342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2609.0
1988,middle vocational,Westdeutschland,6.576064570611049,6.542581380990917,6.60954776023118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4719.0
1988,vocational + Abi,Westdeutschland,6.864809280361191,6.739477184350897,6.9901413763714855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,268.0
1988,higher vocational,Westdeutschland,6.642376138027881,6.5530081516397,6.731744124416062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1988,higher education,Westdeutschland,7.054317689684682,6.977283553840885,7.131351825528479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,701.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,7.001675312444223,6.817719073265034,7.185631551623412,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,142.0
1989,in school,Westdeutschland,8.037637082072758,7.811560012438732,8.263714151706784,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,88.0
1989,inadequately,Westdeutschland,6.039831090042477,5.931793136182084,6.14786904390287,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,637.0
1989,general elemantary,Westdeutschland,6.1534867968438345,6.105144997118049,6.20182859656962,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2481.0
1989,middle vocational,Westdeutschland,6.559390873718702,6.525321966853389,6.593459780584015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4606.0
1989,vocational + Abi,Westdeutschland,7.017169494960092,6.905739205183493,7.12859978473669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,286.0
1989,higher vocational,Westdeutschland,6.498721120880114,6.402928555528144,6.594513686232084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,516.0
1989,higher education,Westdeutschland,6.959831485251049,6.879593354442462,7.040069616059637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,698.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,7.210255591913082,7.037904281690653,7.382606902135511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,156.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,7.640127722314971,7.411781764236443,7.868473680393499,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,88.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,6.302517921755378,6.203900895436021,6.401134948074734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,6.117344002245213,6.068622492997238,6.166065511493188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2387.0
1990,general elemantary,Ostdeutschland,5.6716502428431115,5.535830345246706,5.807470140439517,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,473.0
1990,middle vocational,Westdeutschland,6.634078557449123,6.601645744175242,6.666511370723004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4527.0
1990,middle vocational,Ostdeutschland,6.732253258573112,6.681878163599669,6.7826283535465555,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2518.0
1990,vocational + Abi,Westdeutschland,6.90467289685582,6.7849289407626525,7.024416852948988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,290.0
1990,vocational + Abi,Ostdeutschland,7.563483751669864,7.314724371341316,7.812243131998412,6.5468440243928,8.0,9.0,2.8671100609819997,10.0,8.0,7.0,8.0,80.0
1990,higher vocational,Westdeutschland,6.61377306628465,6.523549455583384,6.703996676985915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
1990,higher vocational,Ostdeutschland,6.458851704411436,6.308401000577297,6.609302408245575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
1990,higher education,Westdeutschland,7.025467013827824,6.9478958881166895,7.103038139538959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,698.0
1990,higher education,Ostdeutschland,6.800874519708805,6.726676983562084,6.875072055855527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,991.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,7.0509130886777145,6.879488748759097,7.222337428596332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,167.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,7.999563852641831,7.771155569849396,8.227972135434266,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,84.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,6.425629325004503,6.330253136478244,6.5210055135307625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,609.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,6.182396588424837,6.133764564592583,6.231028612257091,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2333.0
1991,general elemantary,Ostdeutschland,5.550486308619398,5.427595859776835,5.673376757461961,4.0,5.0,7.972028759599099,0.0,10.0,5.0,4.0,5.0,427.0
1991,middle vocational,Westdeutschland,6.571891663834634,6.539294399739348,6.60448892792992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4534.0
1991,middle vocational,Ostdeutschland,6.604126939687657,6.555723732599772,6.652530146775542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2346.0
1991,vocational + Abi,Westdeutschland,7.0582938285839445,6.946633159383195,7.169954497784694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
1991,vocational + Abi,Ostdeutschland,6.920929267881737,6.6445907685788805,7.197267767184594,5.955846637291392,8.0,8.0,2.8896165932284807,10.0,8.0,8.0,10.0,71.0
1991,higher vocational,Westdeutschland,6.52661013448784,6.4268563753873185,6.626363893588362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,516.0
1991,higher vocational,Ostdeutschland,6.68194040413857,6.541565437126727,6.822315371150412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,237.0
1991,higher education,Westdeutschland,6.983976965046892,6.907319830346619,7.0606340997471655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,724.0
1991,higher education,Ostdeutschland,6.781558523748876,6.7119638733814835,6.851153174116268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,953.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,7.355352197088387,7.191285823897812,7.519418570278963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,172.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,8.313105080353013,8.13283990872103,8.493370251984997,8.0,9.0,9.89259505217759,5.161107421733615,10.0,9.0,9.0,10.0,84.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,6.035079571667024,5.931128237621754,6.139030905712294,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,584.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,6.213974874468908,6.163822210411433,6.264127538526384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2250.0
1992,general elemantary,Ostdeutschland,5.55024327651187,5.4281093231651205,5.67237722985862,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,409.0
1992,middle vocational,Westdeutschland,6.712063212327137,6.679031160722887,6.745095263931387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4490.0
1992,middle vocational,Ostdeutschland,6.561137266605833,6.51400232354144,6.6082722096702255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2211.0
1992,vocational + Abi,Westdeutschland,7.157154526722083,7.043922682896266,7.2703863705479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,316.0
1992,vocational + Abi,Ostdeutschland,6.942673980944861,6.6923517954886975,7.192996166401025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,67.0
1992,higher vocational,Westdeutschland,6.705154801406717,6.610644123640679,6.799665479172756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,533.0
1992,higher vocational,Ostdeutschland,6.431328106710493,6.293306764053679,6.569349449367306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
1992,higher education,Westdeutschland,7.101075601570083,7.023379671825377,7.17877153131479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,738.0
1992,higher education,Ostdeutschland,6.816195574188578,6.749741434651851,6.882649713725305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,912.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,7.092834580999135,6.934365336510062,7.251303825488208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,181.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,8.641313628390927,8.477009653211674,8.80561760357018,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,63.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,5.969741944073632,5.869854576905881,6.069629311241382,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,572.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,6.129196320959904,6.078121729955212,6.180270911964596,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2190.0
1993,general elemantary,Ostdeutschland,5.642505269934082,5.519341403723993,5.765669136144171,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,386.0
1993,middle vocational,Westdeutschland,6.555235986583273,6.522581990690846,6.587889982475699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4505.0
1993,middle vocational,Ostdeutschland,6.448560357777009,6.400769442394599,6.49635127315942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2139.0
1993,vocational + Abi,Westdeutschland,7.105743763554967,6.993327389698217,7.218160137411718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,315.0
1993,vocational + Abi,Ostdeutschland,7.367179117939852,7.158583039990134,7.57577519588957,6.0,8.0,8.547861393676259,2.1782079094856117,10.0,8.0,8.0,9.0,68.0
1993,higher vocational,Westdeutschland,6.579670389084556,6.4857034390491535,6.673637339119958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,518.0
1993,higher vocational,Ostdeutschland,6.27818952332628,6.137777585017539,6.4186014616350215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,225.0
1993,higher education,Westdeutschland,6.8543053691533595,6.781857908383878,6.926752829922841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,762.0
1993,higher education,Ostdeutschland,6.593859174510008,6.525185409090427,6.66253293992959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,6.825370427767816,6.647140727137795,7.003600128397838,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,194.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,8.435352968807731,8.271703976899365,8.599001960716096,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,82.0
1994,in school,Ostdeutschland,7.6085401191104,7.390517410750074,7.826562827470727,7.0,7.614899362905271,8.371348546640876,4.942977180038686,10.0,8.0,8.0,9.0,40.0
1994,inadequately,Westdeutschland,5.927872590056458,5.815644896144714,6.040100283968202,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,538.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,6.046706426447823,5.994394878163653,6.099017974731994,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2049.0
1994,general elemantary,Ostdeutschland,5.4813917041419495,5.357900744835873,5.604882663448026,4.0,5.0,7.281199130508934,0.0,10.0,5.0,4.0,5.0,378.0
1994,middle vocational,Westdeutschland,6.486212118557783,6.453386049144488,6.519038187971079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4468.0
1994,middle vocational,Ostdeutschland,6.264019611058276,6.216581568820342,6.311457653296211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2085.0
1994,vocational + Abi,Westdeutschland,6.890246449806797,6.769339197118744,7.011153702494849,5.5651556445504475,7.0,8.0,1.9128891113761188,10.0,7.0,6.0,7.0,316.0
1994,vocational + Abi,Ostdeutschland,7.152259345831031,6.936370798278814,7.368147893383249,6.0,7.865745929548325,8.0,3.0,10.0,8.0,8.0,9.0,73.0
1994,higher vocational,Westdeutschland,6.288930485340044,6.1902141892590965,6.387646781420992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,516.0
1994,higher vocational,Ostdeutschland,6.07817181520152,5.9384768406046895,6.21786678979835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,234.0
1994,higher education,Westdeutschland,6.854335181074604,6.783272759137652,6.9253976030115565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,795.0
1994,higher education,Ostdeutschland,6.474943028720222,6.405829450679872,6.544056606760573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,6.808230594789145,6.652902793621514,6.963558395956776,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,241.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,8.124811842328352,7.967520724836583,8.282102959820122,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,98.0
1995,in school,Ostdeutschland,7.721427422426219,7.527822451476293,7.915032393376144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,44.0
1995,inadequately,Westdeutschland,5.892918781435026,5.786808026060508,5.999029536809544,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,517.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,6.094466251208035,6.042521105764141,6.14641139665193,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2062.0
1995,general elemantary,Ostdeutschland,5.505665451103966,5.382988204319957,5.628342697887976,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,356.0
1995,middle vocational,Westdeutschland,6.49627852129997,6.4645738907654255,6.527983151834514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4654.0
1995,middle vocational,Ostdeutschland,6.315399854784414,6.2697922641234305,6.361007445445398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2040.0
1995,vocational + Abi,Westdeutschland,7.024862463534339,6.9240678594689165,7.125657067599761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,401.0
1995,vocational + Abi,Ostdeutschland,7.480911224224078,7.27581809029621,7.686004358151947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,69.0
1995,higher vocational,Westdeutschland,6.526365856348034,6.433384565914486,6.619347146781581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,519.0
1995,higher vocational,Ostdeutschland,6.360895130932073,6.240461471321712,6.481328790542435,5.0,6.679499177399224,8.0,0.5,10.0,6.0,5.0,6.0,231.0
1995,higher education,Westdeutschland,6.888617241248887,6.82251684111911,6.9547176413786636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,918.0
1995,higher education,Ostdeutschland,6.422411387669184,6.353755338447272,6.491067436891097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,6.6282485483489575,6.467843668361468,6.788653428336447,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,231.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,8.171285680753913,8.022430118818031,8.320141242689795,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,110.0
1996,in school,Ostdeutschland,7.270499687651424,6.937201607369268,7.60379776793358,5.468786795215486,8.0,9.0,1.0,10.0,8.0,7.0,9.0,42.0
1996,inadequately,Westdeutschland,5.892771362511374,5.780634249706815,6.004908475315932,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,476.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,5.951845072961456,5.898622005871291,6.0050681400516215,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1961.0
1996,general elemantary,Ostdeutschland,5.633381949912128,5.509741962635373,5.757021937188882,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,346.0
1996,middle vocational,Westdeutschland,6.488061758160366,6.456250962410041,6.51987255391069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4581.0
1996,middle vocational,Ostdeutschland,6.29005940255196,6.244709422231147,6.335409382872773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2031.0
1996,vocational + Abi,Westdeutschland,7.09828114516365,6.998647561614163,7.197914728713137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,396.0
1996,vocational + Abi,Ostdeutschland,7.199860552196719,7.023203885142104,7.376517219251333,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,75.0
1996,higher vocational,Westdeutschland,6.399081117717541,6.3036117766349085,6.494550458800174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,533.0
1996,higher vocational,Ostdeutschland,6.254278434960091,6.129883950792447,6.378672919127736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,228.0
1996,higher education,Westdeutschland,6.918580310867741,6.856273405571837,6.980887216163644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,925.0
1996,higher education,Ostdeutschland,6.357796554257972,6.290644646503619,6.424948462012326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,6.953321075059458,6.806154157891267,7.100487992227649,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,228.0
1997,-1,Ostdeutschland,6.9588253342203545,6.626179966402747,7.291470702037962,5.937208376450758,8.0,8.0,2.8430209411268943,10.0,8.0,8.0,9.0,38.0
1997,in school,Westdeutschland,7.783888133038692,7.597942179278819,7.969834086798565,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,105.0
1997,in school,Ostdeutschland,7.57826846543208,7.318997085356751,7.837539845507409,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,47.0
1997,inadequately,Westdeutschland,5.998492317029304,5.887106416205207,6.1098782178534,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,451.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,6.027779864586839,5.975297538108814,6.080262191064865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1921.0
1997,general elemantary,Ostdeutschland,5.607509855424048,5.478788481511693,5.736231229336403,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,332.0
1997,middle vocational,Westdeutschland,6.484185538153961,6.452338286061622,6.5160327902462996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4478.0
1997,middle vocational,Ostdeutschland,6.186652675237889,6.140474008987357,6.2328313414884216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1978.0
1997,vocational + Abi,Westdeutschland,7.039628674879119,6.9404203111401594,7.138837038618079,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,377.0
1997,vocational + Abi,Ostdeutschland,7.152241901375372,6.971819331570401,7.332664471180342,6.587995329489897,7.0,8.0,4.469988323724742,10.0,7.0,6.0,7.0,73.0
1997,higher vocational,Westdeutschland,6.383648908651832,6.288482833026641,6.478814984277023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,524.0
1997,higher vocational,Ostdeutschland,6.089774984071546,5.963774863800082,6.2157751043430105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,229.0
1997,higher education,Westdeutschland,6.912318236652042,6.851980288442011,6.972656184862073,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,929.0
1997,higher education,Ostdeutschland,6.211882543539835,6.1439280633613915,6.279837023718278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,836.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,6.780443703458667,6.673654610310039,6.887232796607296,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,502.0
1998,-1,Ostdeutschland,6.5891974100183655,6.373712371156719,6.804682448880012,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,97.0
1998,in school,Westdeutschland,8.049757438200405,7.889200057223388,8.210314819177423,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,122.0
1998,in school,Ostdeutschland,7.927794859227219,7.700787356050479,8.15480236240396,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,60.0
1998,inadequately,Westdeutschland,6.068088644183079,5.95275958047804,6.183417707888117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
