"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","Westdeutschland","6.49","6.5","9171","3","5","8","9","10","6.44","6.54","0","10","7","7"
"1998","Ostdeutschland","6.28","6.5","3854","3","5","8","9","10","6.21","6.35","0","10","7","7"
"1998","Westdeutschland","6.61","6.5","10331","3","5","8","9","10","6.57","6.65","0","10","7","7"
"1999","Ostdeutschland","6.23","6.5","3778","3","5","8","9","10","6.16","6.3","0","10","7","7"
"1999","Westdeutschland","6.57","6.5","9857","3","5","8","9","10","6.53","6.61","0","10","7","7"
"2000","Ostdeutschland","6.38","6.5","5837","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2000","Westdeutschland","6.77","6.5","18230","3","5","8","10","10","6.74","6.8","0","10","7","7"
"2001","Ostdeutschland","6.38","6.5","5418","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2001","Westdeutschland","6.78","6.5","16424","3","5","8","10","10","6.75","6.81","0","10","7","7"
"2002","Ostdeutschland","6.31","6.5","5414","3","5","8","9","10","6.25","6.37","0","10","7","7"
"2002","Westdeutschland","6.66","6.5","17559","3","5","8","9","10","6.63","6.69","0","10","7","7"
"2003","Ostdeutschland","6.29","6.5","5335","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2003","Westdeutschland","6.67","6.5","16791","3","5","8","9","10","6.64","6.7","0","10","7","7"
"2004","Ostdeutschland","6.09","5.5","5201","3","5","8","9","10","6.03","6.15","0","10","7","7"
"2004","Westdeutschland","6.54","6.5","16332","3","5","8","9","10","6.51","6.57","0","10","7","7"
"2005","Ostdeutschland","6.24","6.5","5021","3","5","8","9","10","6.18","6.3","0","10","7","7"
"2005","Westdeutschland","6.56","6.5","15613","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2006","Ostdeutschland","6.22","6.5","5263","3","5","8","9","10","6.16","6.28","0","10","7","7"
"2006","Westdeutschland","6.59","6.5","16654","3","5","8","9","10","6.56","6.62","0","10","7","7"
"2007","Ostdeutschland","6.25","6.5","5002","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2007","Westdeutschland","6.54","6.5","15464","3","5","8","9","10","6.51","6.57","0","10","7","7"
"2008","Ostdeutschland","6.28","6.5","4762","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2008","Westdeutschland","6.52","6.5","14526","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2009","Ostdeutschland","6.18","6.5","4529","3","5","8","9","10","6.12","6.24","0","10","7","7"
"2009","Westdeutschland","6.46","6.5","13458","3","5","8","9","10","6.42","6.5","0","10","7","7"
"2010","Ostdeutschland","6.17","6.5","5464","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2010","Westdeutschland","6.55","6.5","18462","3","5","8","9","10","6.52","6.58","0","10","7","7"
"2011","Ostdeutschland","6.22","6.5","5785","3","5","8","9","10","6.16","6.28","0","10","7","7"
"2011","Westdeutschland","6.56","6.5","19987","3","5","8","9","10","6.53","6.59","0","10","7","7"
"2012","Ostdeutschland","6.24","6.5","5942","3","5","8","9","10","6.18","6.3","0","10","7","7"
"2012","Westdeutschland","6.65","6.5","20464","3","5","8","9","10","6.62","6.68","0","10","7","7"
"2013","Ostdeutschland","6.26","6.5","6098","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2013","Westdeutschland","6.67","6.5","24491","3","5","8","9","10","6.64","6.7","0","10","7","7"
"2014","Ostdeutschland","6.32","6.5","5576","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2014","Westdeutschland","6.65","6.5","21480","3","5","8","9","10","6.62","6.68","0","10","7","7"
"2015","Ostdeutschland","6.26","6.5","5240","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2015","Westdeutschland","6.66","6.5","19760","3","5","8","9","10","6.63","6.69","0","10","7","7"
"2016","Ostdeutschland","6.31","6.5","5522","3","5","8","9","10","6.25","6.37","0","10","7","7"
"2016","Westdeutschland","6.68","6.5","21568","3","5","8","9","10","6.65","6.71","0","10","7","7"
"2017","Ostdeutschland","6.3","6.5","6157","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2017","Westdeutschland","6.63","6.5","24219","3","5","8","9","10","6.6","6.66","0","10","7","7"
"2018","Ostdeutschland","6.31","6.5","5999","3","5","8","9","10","6.25","6.37","0","10","7","7"
"2018","Westdeutschland","6.59","6.5","23124","3","5","8","9","10","6.56","6.62","0","10","7","7"
"2019","Ostdeutschland","6.4","6.5","6019","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2019","Westdeutschland","6.7","6.5","23073","3","5","8","9","10","6.67","6.73","0","10","7","7"
"2020","Ostdeutschland","6.46","6.5","5846","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2020","Westdeutschland","6.66","6.5","23636","3","5","8","9","10","6.63","6.69","0","10","8","8"
