"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","35-65","Niedersachsen","6.6","6.5","634","3","5","9","10","10","6.39","6.81","0","10","7","7"
"1984","35-65","Nordrhein-Westfalen","6.68","6.5","1684","3","5","9","10","10","6.55","6.81","0","10","7","8"
"1984","35-65","Rheinland-Pfalz,Saarland","6.49","6.5","423","3","5","8","10","10","6.24","6.74","0","10","7","7"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","7.08","7.5","206","3","5","9","10","10","6.74","7.42","0","10","7","8"
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","5.42","4.5","213","1","3","8","9","10","5.03","5.81","0","10","5","6"
"1984","66 +","Bayern","5.17","4.5","233","1","3","7","9","10","4.8","5.54","0","10","5","5"
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","4.85","4.5","33","0","2","8","9","10","3.64","6.06","0","10","3","7"
"1984","66 +","Hamburg","6.28","6.5","46","1","5","8","10","10","5.39","7.17","0","10","5","8"
"1984","66 +","Hessen","5.68","4.5","102","2","4","8","10","10","5.15","6.21","0","10","5","7"
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","5.13","4.5","153","1","3","7","8","10","4.68","5.58","0","10","5","5"
"1984","66 +","Nordrhein-Westfalen","5.48","4.5","282","1","4","8","10","10","5.14","5.82","0","10","5","6"
"1984","66 +","Rheinland-Pfalz,Saarland","5.11","4.5","112","1","3","7","8","10","4.61","5.61","0","10","5","6"
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","4.99","4.5","44","0","2","7","10","10","4.06","5.92","0","10","5","7"
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","7.86","7.5","789","5","7","9","10","10","7.72","8","0","10","8","8"
"1985","17-34","Bayern","7.62","7.5","700","5","7","9","10","10","7.46","7.78","0","10","8","8"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","7.63","7.5","88","5","7","9","10","10","7.16","8.1","0","10","8","8"
"1985","17-34","Hessen","7.68","7.5","439","5","7","9","10","10","7.49","7.87","0","10","8","8"
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","7.79","7.5","398","5","7","9","10","10","7.59","7.99","0","10","8","8"
"1985","17-34","Nordrhein-Westfalen","7.79","7.5","1161","5","7","9","10","10","7.67","7.91","0","10","8","8"
"1985","17-34","Rheinland-Pfalz,Saarland","7.91","8.5","292","5","7","10","10","10","7.65","8.17","0","10","8","9"
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","7.54","7.5","125","5","7","9","10","10","7.16","7.92","0","10","8","8"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","6.64","6.5","1063","4","5","8","10","10","6.5","6.78","0","10","7","7"
"1985","35-65","Bayern","6.51","6.5","983","4","5","8","10","10","6.36","6.66","0","10","7","7"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","5.67","4.5","57","3","5","7","10","10","4.97","6.37","0","10","5","7"
"1985","35-65","Hamburg","6.22","5.5","147","3","5","8","10","10","5.81","6.63","0","10","5","7"
"1985","35-65","Hessen","6.31","5.5","585","3","5","8","10","10","6.11","6.51","0","10","7","7"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","6.57","6.5","581","3","5","8","10","10","6.37","6.77","0","10","7","7"
"1985","35-65","Nordrhein-Westfalen","6.6","6.5","1540","3","5","8","10","10","6.48","6.72","0","10","7","7"
"1985","35-65","Rheinland-Pfalz,Saarland","6.76","6.5","383","4","5","9","10","10","6.52","7","0","10","7","7"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","6.62","6.5","188","4","5","8","10","10","6.27","6.97","0","10","7","7"
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","5.27","4.5","181","2","4","7","9","10","4.88","5.66","0","10","5","6"
"1985","66 +","Bayern","5.12","4.5","206","2","3","7","9","10","4.76","5.48","0","10","5","6"
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","5.91","5.5","33","0","4","9","10","10","4.76","7.06","0","10","5","8"
"1985","66 +","Hamburg","6.4","6.5","44","3","5","9","10","10","5.56","7.24","0","10","5","8"
"1985","66 +","Hessen","5.82","5.5","92","2","5","8","9","10","5.27","6.37","0","10","5","7"
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","5.54","4.5","127","2","3","8","9","10","5.08","6","0","10","5","6"
"1985","66 +","Nordrhein-Westfalen","5.53","4.5","245","2","3","8","9","10","5.19","5.87","0","10","5","6"
"1985","66 +","Rheinland-Pfalz,Saarland","5.45","4.5","96","2","4","7","10","10","4.91","5.99","0","10","5","6"
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","5.82","4.5","39","2","5","8","10","10","4.95","6.69","0","10","5","7"
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","7.7","7.5","797","5","7","9","10","10","7.56","7.84","0","10","8","8"
"1986","17-34","Bayern","7.58","7.5","662","5","7","9","10","10","7.42","7.74","0","10","8","8"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","7.61","7.5","85","5","7","9","9","10","7.16","8.06","0","10","8","8"
"1986","17-34","Hessen","7.61","7.5","425","5","7","9","10","10","7.41","7.81","0","10","8","8"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","7.63","7.5","412","5","7","9","10","10","7.43","7.83","0","10","8","8"
"1986","17-34","Nordrhein-Westfalen","7.77","7.5","1134","5","7","9","10","10","7.65","7.89","0","10","8","8"
"1986","17-34","Rheinland-Pfalz,Saarland","8.06","8.5","295","5","7","10","10","10","7.83","8.29","0","10","8","9"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","7.79","7.5","114","5","7","10","10","10","7.44","8.14","2","10","8","9"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","6.52","6.5","1025","3","5","8","9","10","6.37","6.67","0","10","7","7"
"1986","35-65","Bayern","6.45","6.5","919","4","5","8","9","10","6.3","6.6","0","10","7","7"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","6.07","5.5","50","2","5","8","9","10","5.3","6.84","0","10","5","8"
"1986","35-65","Hamburg","6.4","6.5","129","3","5","8","10","10","5.97","6.83","0","10","5","7"
"1986","35-65","Hessen","6.22","6.5","532","3","5","8","9","10","6","6.44","0","10","7","7"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","6.55","6.5","574","3","5","8","10","10","6.35","6.75","0","10","7","7"
"1986","35-65","Nordrhein-Westfalen","6.44","6.5","1484","3","5","8","10","10","6.31","6.57","0","10","7","7"
"1986","35-65","Rheinland-Pfalz,Saarland","6.74","6.5","376","3","5","8","10","10","6.51","6.97","0","10","7","7"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","6.61","6.5","177","3","5","8","10","10","6.24","6.98","0","10","6","8"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","5.4","4.5","158","2","4","7","8","10","5.04","5.76","0","10","5","6"
"1986","66 +","Bayern","5.55","5.5","186","2","4","8","9","10","5.16","5.94","0","10","5","6"
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","5.28","5.5","33","0","2","8","10","10","4.06","6.5","0","10","3","8"
"1986","66 +","Hamburg","5.76","4.5","41","3","5","7","8","10","5.13","6.39","0","10","5","6"
"1986","66 +","Hessen","5.65","4.5","88","2","4","8","9","10","5.12","6.18","0","10","5","7"
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","5.55","4.5","121","2","4","8","9","10","5.09","6.01","0","10","5","6"
"1986","66 +","Nordrhein-Westfalen","5.41","4.5","234","1","4","8","9","10","5.03","5.79","0","10","5","6"
"1986","66 +","Rheinland-Pfalz,Saarland","5.8","5.5","95","1","4","8","9","10","5.26","6.34","0","10","5","7"
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","6.14","5.5","32","3","4","9","10","10","5.05","7.23","0","10","5","8"
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","7.66","7.5","793","5","7","9","10","10","7.52","7.8","0","10","8","8"
"1987","17-34","Bayern","7.58","7.5","651","5","7","9","10","10","7.42","7.74","0","10","8","8"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","7.41","7.5","65","4","7","9","10","10","6.93","7.89","3","10","8","8"
"1987","17-34","Hessen","7.4","7.5","426","5","7","9","10","10","7.2","7.6","0","10","8","8"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","7.37","7.5","421","5","6","9","10","10","7.16","7.58","0","10","8","8"
"1987","17-34","Nordrhein-Westfalen","7.58","7.5","1109","5","7","9","10","10","7.47","7.69","0","10","8","8"
"1987","17-34","Rheinland-Pfalz,Saarland","7.89","7.5","289","5","7","10","10","10","7.66","8.12","0","10","8","8"
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","7.63","7.5","110","3","6","10","10","10","7.16","8.1","0","10","8","9"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","6.48","6.5","1000","3","5","8","9","10","6.33","6.63","0","10","7","7"
"1987","35-65","Bayern","6.44","6.5","882","3","5","8","9","10","6.29","6.59","0","10","7","7"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","5.43","4.5","39","2","3","7","9","10","4.57","6.29","0","10","5","7"
"1987","35-65","Hamburg","6.35","6.5","124","2","5","8","10","10","5.88","6.82","0","10","6","7"
"1987","35-65","Hessen","6.39","6.5","521","3","5","8","9","10","6.18","6.6","0","10","7","7"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","6.45","6.5","557","3","5","8","10","10","6.25","6.65","0","10","7","7"
"1987","35-65","Nordrhein-Westfalen","6.45","6.5","1472","3","5","8","9","10","6.33","6.57","0","10","7","7"
"1987","35-65","Rheinland-Pfalz,Saarland","6.88","6.5","374","4","5","9","10","10","6.65","7.11","0","10","7","7"
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","6.38","6.5","183","3","5","8","9","10","6.01","6.75","0","10","6","8"
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","5.08","4.5","160","2","4","7","8","10","4.71","5.45","0","10","5","6"
"1987","66 +","Bayern","5.46","5.5","189","1","4","7","8","10","5.08","5.84","0","10","5","6"
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","6.23","6.5","33","2","5","9","10","10","5.16","7.3","0","10","5","8"
"1987","66 +","Hamburg","5.64","4.5","37","2","4","8","9","10","4.79","6.49","0","10","5","7"
"1987","66 +","Hessen","5.88","5.5","108","2","5","8","10","10","5.41","6.35","0","10","5","6"
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","5.7","5.5","127","1","5","8","9","10","5.23","6.17","0","10","5","6"
"1987","66 +","Nordrhein-Westfalen","5.49","4.5","242","1","4","8","9","10","5.14","5.84","0","10","5","6"
"1987","66 +","Rheinland-Pfalz,Saarland","5.72","5.5","101","1","4","7","9","10","5.22","6.22","0","10","6","7"
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","6.42","5.5","32","4","5","8","10","10","5.49","7.35","0","10","5","8"
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","7.65","7.5","775","5","7","9","10","10","7.51","7.79","0","10","8","8"
"1988","17-34","Bayern","7.37","7.5","623","4","6","9","10","10","7.2","7.54","0","10","8","8"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","7.23","7.5","54","5","6","9","10","10","6.69","7.77","1","10","7","8"
"1988","17-34","Hessen","7.45","7.5","386","5","7","9","10","10","7.25","7.65","0","10","8","8"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","7.37","7.5","393","5","6","9","10","10","7.17","7.57","0","10","8","8"
"1988","17-34","Nordrhein-Westfalen","7.71","7.5","1071","5","7","9","10","10","7.59","7.83","0","10","8","8"
"1988","17-34","Rheinland-Pfalz,Saarland","7.84","7.5","279","5","7","9","10","10","7.62","8.06","2","10","8","8"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","7.1","7.5","108","5","5","9","10","10","6.67","7.53","1","10","7","8"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","6.39","6.5","946","3","5","8","9","10","6.24","6.54","0","10","7","7"
"1988","35-65","Bayern","6.32","6.5","836","3","5","8","9","10","6.17","6.47","0","10","6","7"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","6.59","6.5","38","3","5","8","9","10","5.91","7.27","2","10","6","8"
"1988","35-65","Hamburg","6.01","6.5","111","2","5","8","9","10","5.49","6.53","0","10","5","7"
"1988","35-65","Hessen","6.32","6.5","509","3","5","8","9","10","6.1","6.54","0","10","7","7"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","6.47","6.5","533","4","5","8","10","10","6.27","6.67","0","10","6","7"
"1988","35-65","Nordrhein-Westfalen","6.35","6.5","1389","3","5","8","9","10","6.23","6.47","0","10","7","7"
"1988","35-65","Rheinland-Pfalz,Saarland","6.7","6.5","356","3","5","8","10","10","6.45","6.95","0","10","7","8"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","5.74","5.5","183","2","5","8","8","10","5.39","6.09","0","10","6","7"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","5.11","4.5","160","1","3","7","8","10","4.72","5.5","0","10","5","6"
"1988","66 +","Bayern","5.24","4.5","182","1","3","8","8","10","4.83","5.65","0","10","5","6"
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","5.94","6.5","32","1","5","8","9","10","4.86","7.02","0","10","5","8"
"1988","66 +","Hamburg","5.61","5.5","36","2","4","8","8","10","4.78","6.44","0","10","5","7"
"1988","66 +","Hessen","5.71","5.5","105","2","4","8","9","10","5.22","6.2","0","10","5","7"
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","5.1","4.5","122","1","3","7","8","10","4.62","5.58","0","10","5","6"
"1988","66 +","Nordrhein-Westfalen","5.41","4.5","232","2","4","7","9","10","5.07","5.75","0","10","5","6"
"1988","66 +","Rheinland-Pfalz,Saarland","5.6","5.5","98","1","4","8","9","10","5.08","6.12","0","10","5","7"
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","5.81","5.5","33","2","5","8","10","10","4.8","6.82","0","10","5","8"
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","7.58","7.5","745","5","7","9","10","10","7.44","7.72","0","10","8","8"
"1989","17-34","Bayern","7.42","7.5","620","4","6","9","10","10","7.25","7.59","0","10","8","8"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","8.25","7.5","38","6","7","10","10","10","7.65","8.85","4","10","7","9"
"1989","17-34","Hamburg","7.72","7.5","56","5","7","9","10","10","7.12","8.32","0","10","7","8"
"1989","17-34","Hessen","7.46","7.5","380","5","6","9","10","10","7.26","7.66","0","10","8","8"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","7.31","7.5","371","5","6","9","10","10","7.1","7.52","1","10","8","8"
"1989","17-34","Nordrhein-Westfalen","7.56","7.5","1049","5","6","9","10","10","7.43","7.69","0","10","8","8"
"1989","17-34","Rheinland-Pfalz,Saarland","7.54","7.5","273","5","7","9","10","10","7.3","7.78","0","10","8","8"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","7.89","7.5","104","5","7","9","10","10","7.54","8.24","3","10","8","9"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","6.26","6.5","894","3","5","8","9","10","6.11","6.41","0","10","6","7"
"1989","35-65","Bayern","6.29","6.5","809","3","5","8","9","10","6.13","6.45","0","10","6","7"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","6.47","5.5","40","4","5","8","10","10","5.82","7.12","2","10","5","8"
"1989","35-65","Hamburg","6.16","6.5","109","2","5","8","9","10","5.64","6.68","0","10","6","7"
"1989","35-65","Hessen","6.53","6.5","511","3","5","8","10","10","6.31","6.75","0","10","7","7"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","6.18","5.5","503","3","5","8","9","10","5.97","6.39","0","10","6","7"
"1989","35-65","Nordrhein-Westfalen","6.39","6.5","1325","3","5","8","9","10","6.27","6.51","0","10","7","7"
"1989","35-65","Rheinland-Pfalz,Saarland","6.26","6.5","333","3","5","8","9","10","6","6.52","0","10","6","7"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","6.1","6.5","170","2","5","8","9","10","5.71","6.49","0","10","6","7"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","4.9","4.5","162","1","3","7","8","10","4.5","5.3","0","10","5","5"
"1989","66 +","Bayern","5.36","4.5","183","2","4","7","8","10","4.98","5.74","0","10","5","6"
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","5.23","4.5","31","2","3","7","8","10","4.25","6.21","0","10","4","7"
"1989","66 +","Hessen","5.56","5.5","104","1","4","7","9","10","5.03","6.09","0","10","5","6"
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","5.07","4.5","122","2","3","7","8","10","4.61","5.53","0","10","5","5"
"1989","66 +","Nordrhein-Westfalen","5.66","5.5","232","2","4","8","9","10","5.31","6.01","0","10","5","6"
"1989","66 +","Rheinland-Pfalz,Saarland","5.37","5.5","86","2","3","7","9","10","4.82","5.92","0","10","5","6"
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","7.45","7.5","733","5","7","9","10","10","7.31","7.59","0","10","8","8"
"1990","17-34","Bayern","7.5","7.5","611","5","6","9","10","10","7.34","7.66","0","10","8","8"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","7.5","7.5","31","5","6","9","10","10","6.79","8.21","2","10","6","9"
"1990","17-34","Hamburg","7.98","7.5","49","5","8","9","10","10","7.44","8.52","0","10","8","8"
"1990","17-34","Hessen","7.62","7.5","364","5","7","9","10","10","7.42","7.82","0","10","8","8"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","7.38","7.5","363","5","7","9","10","10","7.17","7.59","0","10","8","8"
"1990","17-34","Nordrhein-Westfalen","7.63","7.5","1004","5","7","9","10","10","7.51","7.75","0","10","8","8"
"1990","17-34","Rheinland-Pfalz,Saarland","7.36","7.5","267","5","6","9","10","10","7.11","7.61","0","10","8","8"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","7.67","7.5","99","5","7","9","10","10","7.3","8.04","1","10","8","8"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","6.37","6.5","890","3","5","8","9","10","6.23","6.51","0","10","6","7"
"1990","35-65","Bayern","6.29","6.5","788","3","5","8","9","10","6.14","6.44","0","10","6","7"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","6.12","6.5","42","3","5","8","9","10","5.36","6.88","0","10","6","7"
"1990","35-65","Hamburg","6.13","6.5","86","2","5","8","10","10","5.58","6.68","0","10","5","7"
"1990","35-65","Hessen","6.24","6.5","512","3","5","8","9","10","6.03","6.45","0","10","6","7"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","6.36","6.5","496","3","5","8","9","10","6.15","6.57","0","10","6","7"
"1990","35-65","Nordrhein-Westfalen","6.52","6.5","1315","3","5","8","9","10","6.4","6.64","0","10","7","7"
"1990","35-65","Rheinland-Pfalz,Saarland","6.58","6.5","313","4","5","8","9","10","6.34","6.82","0","10","7","7"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
