syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,Baden-Wuerttemberg,7.386109216999526,7.305705777786769,7.466512656212283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,643.0
1985,30-45 J.,Bayern,7.172241252712023,7.088927669219056,7.255554836204991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,604.0
1985,30-45 J.,Berlin,6.626459294096903,6.428698924013378,6.824219664180428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
1985,46-65 J.,Schleswig-Holstein,6.522955040179788,6.310046069346408,6.735864011013168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,99.0
1985,46-65 J.,Hamburg,5.936713654252427,5.669631125038041,6.203796183466812,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,75.0
1985,46-65 J.,Niedersachsen,6.162003116297114,6.0335955290327465,6.290410703561481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,327.0
1985,46-65 J.,Bremen,5.29228345895719,4.881614557852961,5.702952360061419,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,34.0
1985,46-65 J.,Nordrhein-Westfalen,6.177743699520795,6.095034124738607,6.260453274302982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,853.0
1985,46-65 J.,Hessen,5.969506614555376,5.848598522098211,6.090414707012542,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,363.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",6.587224505031975,6.450094140024012,6.724354870039939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
1985,46-65 J.,Baden-Wuerttemberg,6.227506374857563,6.134392133282285,6.320620616432841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
1985,46-65 J.,Bayern,6.186173984893457,6.089143338989172,6.283204630797742,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,558.0
1985,46-65 J.,Berlin,5.807477944009907,5.575809596631558,6.039146291388256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,112.0
1985,66 und älter,Schleswig-Holstein,5.821118708950033,5.395642524714088,6.2465948931859785,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,39.0
1985,66 und älter,Hamburg,6.395973752343217,6.006468611630837,6.785478893055597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,44.0
1985,66 und älter,Niedersachsen,5.544496697940377,5.325923233434845,5.763070162445909,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,127.0
1985,66 und älter,Bremen,5.911274518053152,5.38841931944109,6.434129716665214,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,33.0
1985,66 und älter,Nordrhein-Westfalen,5.529894969614131,5.366051948197623,5.6937379910306385,3.1425073941687396,5.323754707986305,8.0,0.0,10.0,5.0,4.0,5.0,245.0
1985,66 und älter,Hessen,5.822116837694285,5.566364736902305,6.077868938486265,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,92.0
1985,66 und älter,"Rheinland-Pfalz,Saarland",5.451355575260321,5.186272480763322,5.716438669757319,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,96.0
1985,66 und älter,Baden-Wuerttemberg,5.26685236006608,5.079794129232764,5.453910590899397,3.5906249906735646,5.0,7.0,0.0,10.0,5.0,4.0,5.0,181.0
1985,66 und älter,Bayern,5.119608934875672,4.944551979405431,5.294665890345914,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,206.0
1985,66 und älter,Berlin,6.344334101178259,6.006635018617026,6.682033183739491,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,37.0
1986,17-29 J.,Schleswig-Holstein,7.89640335646856,7.694751665685783,8.098055047251336,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,84.0
1986,17-29 J.,Hamburg,7.606672519529721,7.374877297158438,7.838467741901004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,58.0
1986,17-29 J.,Niedersachsen,7.715551987712149,7.602364871316775,7.828739104107523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,7.868490693896756,7.803725179031089,7.9332562087624225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
1986,17-29 J.,Hessen,7.777884358836352,7.6672851912229145,7.8884835264497895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,309.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",8.168528071832426,8.035004460195365,8.302051683469488,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,231.0
1986,17-29 J.,Baden-Wuerttemberg,7.755112721021616,7.678585601185499,7.831639840857734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,614.0
1986,17-29 J.,Bayern,7.646182827374493,7.5532935444629885,7.739072110285997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,487.0
1986,17-29 J.,Berlin,7.6199669442466185,7.446058422438827,7.79387546605441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,90.0
1986,30-45 J.,Schleswig-Holstein,6.991410930304228,6.77082036881472,7.212001491793737,6.0,8.0,8.661228123791044,2.0081578143134333,10.0,8.0,8.0,9.0,116.0
1986,30-45 J.,Hamburg,7.074957648217247,6.863949437497464,7.285965858937031,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,89.0
1986,30-45 J.,Niedersachsen,7.269824572793285,7.156807441622043,7.382841703964527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,323.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,7.278196352898635,7.212367046859073,7.344025658938198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,935.0
1986,30-45 J.,Hessen,7.078342461560265,6.963888446501493,7.192796476619036,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,321.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",7.436000017256316,7.289143514757912,7.582856519754721,6.405180284836209,8.0,9.0,2.5129507120905235,10.0,8.0,8.0,8.0,179.0
1986,30-45 J.,Baden-Wuerttemberg,7.222637766863673,7.1407183389164945,7.304557194810851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,600.0
1986,30-45 J.,Bayern,7.11313527938568,7.029908650724001,7.196361908047359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,566.0
1986,30-45 J.,Berlin,6.704770311581666,6.517213042899565,6.892327580263768,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,107.0
1986,46-65 J.,Schleswig-Holstein,6.451001011877746,6.239039740393454,6.662962283362037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,91.0
1986,46-65 J.,Hamburg,6.055739872312113,5.771053240669431,6.340426503954795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,67.0
1986,46-65 J.,Niedersachsen,6.160855721508515,6.0339023798336715,6.287809063183358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,337.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,6.0142786560500285,5.927587960879208,6.100969351220849,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,854.0
1986,46-65 J.,Hessen,5.879018886585859,5.74513320854712,6.012904564624598,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,327.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",6.558499014192146,6.420240506837402,6.696757521546891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
1986,46-65 J.,Baden-Wuerttemberg,6.223296354199708,6.129311970173358,6.317280738226058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,608.0
1986,46-65 J.,Bayern,6.14985433648108,6.056363329287902,6.243345343674258,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,528.0
1986,46-65 J.,Berlin,5.596225618786401,5.411534559316871,5.780916678255932,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,119.0
1986,66 und älter,Schleswig-Holstein,6.139188391726091,5.63748368966912,6.640893093783063,4.0,6.0,8.607836153842234,0.0,10.0,6.0,4.0,7.0,32.0
1986,66 und älter,Hamburg,5.7600509309708885,5.468435742439236,6.051666119502541,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,41.0
1986,66 und älter,Niedersachsen,5.547425861130318,5.334566046533399,5.7602856757272365,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,121.0
1986,66 und älter,Bremen,5.284707771509132,4.708636048419121,5.860779494599143,2.0291870126021316,6.0,8.0,0.0,10.0,6.0,4.974999999999994,9.0,33.0
1986,66 und älter,Nordrhein-Westfalen,5.4126073002050985,5.230996048623073,5.594218551787124,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,234.0
1986,66 und älter,Hessen,5.6528096813747295,5.400996008998843,5.904623353750616,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,88.0
1986,66 und älter,"Rheinland-Pfalz,Saarland",5.800796209699641,5.529269217825924,6.072323201573358,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,95.0
1986,66 und älter,Baden-Wuerttemberg,5.40028015043739,5.226889926008346,5.573670374866434,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,158.0
1986,66 und älter,Bayern,5.55068417652643,5.362432903997553,5.738935449055307,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,186.0
1986,66 und älter,Berlin,5.696984324384393,5.345524028698269,6.048444620070517,4.0,5.0,7.834816863686346,0.0,10.0,5.0,3.9749999999999943,5.0,36.0
1987,17-29 J.,Schleswig-Holstein,7.5356937372502895,7.245967529233797,7.825419945266782,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,86.0
1987,17-29 J.,Hamburg,7.46661738615438,7.181563341670735,7.751671430638025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,42.0
1987,17-29 J.,Niedersachsen,7.475521588623319,7.364302120450035,7.586741056796602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,326.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,7.679517251849475,7.617112037143755,7.741922466555195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,814.0
1987,17-29 J.,Hessen,7.604623295238275,7.505354812198542,7.703891778278008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,310.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",7.964188820742017,7.829312738255899,8.099064903228134,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,224.0
1987,17-29 J.,Baden-Wuerttemberg,7.715352833199935,7.641481162721372,7.789224503678498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,591.0
1987,17-29 J.,Bayern,7.635743862281326,7.54758805788541,7.723899666677242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
1987,17-29 J.,Berlin,7.775348671333242,7.584161252033964,7.966536090632519,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,93.0
1987,30-45 J.,Schleswig-Holstein,6.650933086894552,6.402984293104445,6.89888188068466,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,114.0
1987,30-45 J.,Hamburg,6.769507512037228,6.510526116778905,7.02848890729555,5.0,7.0,8.814564255081523,0.0,10.0,7.0,6.0,8.0,79.0
1987,30-45 J.,Niedersachsen,7.126715874154323,7.004040098904266,7.24939164940438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,7.015581510417189,6.950568425834771,7.0805945949996065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,925.0
1987,30-45 J.,Hessen,6.99122536323873,6.884849736423465,7.097600990053994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,318.0
1987,30-45 J.,"Rheinland-Pfalz,Saarland",7.518639649964376,7.355932763571426,7.681346536357326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,174.0
1987,30-45 J.,Baden-Wuerttemberg,7.259240927940982,7.179716424779649,7.338765431102315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,590.0
1987,30-45 J.,Bayern,7.001534708896584,6.909068699757917,7.09400071803525,5.0,7.748992812214082,9.0,0.0,10.0,8.0,8.0,9.0,532.0
1987,30-45 J.,Berlin,6.737313133364573,6.537986795945997,6.936639470783149,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,110.0
1987,46-65 J.,Schleswig-Holstein,6.445166687356264,6.242304469669932,6.648028905042596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,93.0
1987,46-65 J.,Hamburg,6.179826895011437,5.860424068625746,6.4992297213971275,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,68.0
1987,46-65 J.,Niedersachsen,6.099100408590952,5.978694750969509,6.2195060662123955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,350.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,6.202137998960289,6.121613486632039,6.28266251128854,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,842.0
1987,46-65 J.,Hessen,6.105539924163085,5.977941331933055,6.233138516393115,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,319.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",6.6942368190293,6.563736259763878,6.824737378294721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
1987,46-65 J.,Baden-Wuerttemberg,6.193797906871278,6.10545447713185,6.282141336610705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,612.0
1987,46-65 J.,Bayern,6.234190694867531,6.137920085696129,6.330461304038934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,508.0
1987,46-65 J.,Berlin,5.68400368569533,5.489930496745251,5.8780768746454095,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,119.0
1987,66 und älter,Schleswig-Holstein,6.419620766791481,6.006050993089287,6.833190540493675,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,32.0
1987,66 und älter,Hamburg,5.637322987570238,5.248118866499166,6.026527108641311,4.362029109715991,5.0,8.0,0.0,10.0,5.0,3.0,5.0,37.0
1987,66 und älter,Niedersachsen,5.699125091652742,5.481908757601564,5.916341425703919,5.0,6.0,7.908152539358031,0.6377711909629529,10.0,6.0,6.0,7.0,127.0
1987,66 und älter,Bremen,6.2286679634843845,5.732986158405167,6.724349768563602,4.845746579511808,6.681348086840463,9.0,0.0,10.0,7.0,5.974999999999994,9.0,33.0
1987,66 und älter,Nordrhein-Westfalen,5.4894455819404016,5.321864797664867,5.657026366215936,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,242.0
1987,66 und älter,Hessen,5.878435414921888,5.660931892034343,6.095938937809432,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,108.0
1987,66 und älter,"Rheinland-Pfalz,Saarland",5.716671517468384,5.468919049263581,5.9644239856731875,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,101.0
1987,66 und älter,Baden-Wuerttemberg,5.075526286610318,4.894901173313299,5.256151399907337,3.840370006516948,5.0,7.0,0.0,10.0,5.0,4.0,5.0,160.0
1987,66 und älter,Bayern,5.45629118606173,5.2742353377867275,5.638347034336732,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,189.0
1987,66 und älter,Berlin,4.735267369840443,4.326827061165097,5.143707678515789,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,38.0
1988,17-29 J.,Schleswig-Holstein,7.168562509205146,6.916760995142057,7.4203640232682355,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,81.0
1988,17-29 J.,Hamburg,7.208046127092116,6.913216666394555,7.502875587789677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,39.0
1988,17-29 J.,Niedersachsen,7.52103015278177,7.41339541859027,7.62866488697327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,311.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,7.768682718119809,7.70413843197944,7.833227004260178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,794.0
1988,17-29 J.,Hessen,7.597193622199058,7.479817200154691,7.714570044243426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",8.02572038670723,7.910124460642117,8.141316312772343,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,213.0
1988,17-29 J.,Baden-Wuerttemberg,7.760246652677734,7.69026637910104,7.8302269262544275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,579.0
1988,17-29 J.,Bayern,7.487211000340444,7.388794607745688,7.5856273929352005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,462.0
1988,17-29 J.,Berlin,7.3206861734706745,7.144868467989928,7.496503878951421,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,88.0
1988,30-45 J.,Schleswig-Holstein,6.281786508859693,6.0616712739600525,6.501901743759334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,112.0
1988,30-45 J.,Hamburg,6.950684245895251,6.701305283232235,7.200063208558267,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,66.0
1988,30-45 J.,Niedersachsen,6.935096788723119,6.818322454539928,7.051871122906311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,270.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,7.062961299831714,6.99615424707674,7.129768352586687,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,858.0
1988,30-45 J.,Hessen,7.029204631109149,6.924602680876682,7.133806581341616,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,304.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",7.326622524520091,7.170738801883431,7.482506247156751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,166.0
1988,30-45 J.,Baden-Wuerttemberg,7.071852026499227,6.98755465818846,7.156149394809993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,553.0
1988,30-45 J.,Bayern,6.864195384365476,6.772677895784749,6.9557128729462026,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,503.0
