year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,weiblich,0.16132137296526455,0.15129839732156034,0.17134434860896877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6985.0
1991,maennlich,0.5759248615540403,0.5552284555093319,0.5966212675987488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6508.0
1991,weiblich,0.3643697881468016,0.3479449059905617,0.3807946703030415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6827.0
1992,maennlich,0.6113804800366269,0.589662217813305,0.6330987422599489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6324.0
1992,weiblich,0.4125224401851885,0.3950655162441991,0.42997936412617793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6719.0
1993,maennlich,0.5539245926104619,0.5332134022341527,0.5746357829867711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221.0
1993,weiblich,0.38903558263533755,0.3719392269648361,0.406131938305839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6606.0
1994,maennlich,0.5605956577000287,0.54001716063779,0.5811741547622674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6117.0
1994,weiblich,0.3674696597888769,0.351193724340255,0.38374559523749885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6527.0
1995,maennlich,0.5303430939058358,0.5104308142223015,0.55025537358937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6242.0
1995,weiblich,0.3932776323666257,0.37648115086068196,0.4100741138725695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6730.0
1996,maennlich,0.5210757218768668,0.5019513644685609,0.5402000792851727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6157.0
1996,weiblich,0.43242506658573915,0.4146318387949939,0.4502182943764844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620.0
1997,maennlich,0.4837208083527744,0.46475030414450264,0.5026913125610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6036.0
1997,weiblich,0.43595596031541495,0.41732650200899524,0.45458541862183466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6472.0
1998,maennlich,0.4499550081600757,0.43259265255174967,0.4673173637684018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738.0
1998,weiblich,0.38241299845794696,0.36561285637104535,0.3992131405448486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210.0
1999,maennlich,0.508846570078785,0.48977408426304503,0.5279190558945249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6459.0
1999,weiblich,0.4181273050637649,0.4003696689250587,0.43588494120247107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931.0
2000,maennlich,0.5014127486079403,0.4873276663522753,0.5154978308636052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11334.0
2000,weiblich,0.4222779009271106,0.40908375490426335,0.43547204694995784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12289.0
2001,maennlich,0.5229037404042429,0.5071864560251659,0.53862102478332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10342.0
2001,weiblich,0.4286317046040044,0.4145445900488452,0.4427188191591636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11200.0
2002,maennlich,0.5322071828286457,0.5169544473236465,0.5474599183336448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10907.0
2002,weiblich,0.41295760272685367,0.3996142419656098,0.42630096348809754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11673.0
2003,maennlich,0.5545879983906953,0.5383370876540575,0.570838909127333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10459.0
2003,weiblich,0.4323151802229617,0.41826983217050945,0.446360528275414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277.0
2004,maennlich,0.5497295262704379,0.5332524477373305,0.5662066048035453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174.0
2004,weiblich,0.43330533894027506,0.41905906655234293,0.4475516113282072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11012.0
2005,maennlich,0.5600954580670414,0.5429803161762273,0.5772105999578555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9698.0
2005,weiblich,0.4783324056961255,0.4628097411347171,0.4938550702575339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10588.0
2006,maennlich,0.5438938757156562,0.5277399622819723,0.5600477891493401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10425.0
2006,weiblich,0.487484798687354,0.47205000677793973,0.5029195905967683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11451.0
2007,maennlich,0.5352056979884438,0.5186115819628646,0.5517998140140229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9732.0
2007,weiblich,0.5006016263611843,0.48452769069355467,0.516675562028814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10692.0
2008,maennlich,0.5564260379757109,0.5392545970530737,0.5735974788983481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.0
2008,weiblich,0.5026535862281921,0.4861409817848039,0.5191661906715803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10088.0
2009,maennlich,0.5528061885077012,0.5345128591245278,0.5710995178908747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8561.0
2009,weiblich,0.5213453019953824,0.5039448467969142,0.5387457571938506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9392.0
2010,maennlich,0.6273697409595932,0.6105575766996784,0.644181905219508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10886.0
2010,weiblich,0.5650408664578522,0.5499894450162611,0.5800922878994433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13039.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.5203676197444885,0.5061862157402564,0.5345490237487207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12795.0
2011,weiblich,0.5362995187917896,0.5225428973309109,0.5500561402526684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15476.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.5442349963940486,0.5296688387630386,0.5588011540250586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12522.0
2012,weiblich,0.5268408627271307,0.5132300372570316,0.5404516881972298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15049.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.5348947722784148,0.5194535609175525,0.550335983639277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11588.0
2013,weiblich,0.4771775906135994,0.4637936311369777,0.49056155009022107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14029.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,0.5796380498779581,0.5646209168635669,0.5946551828923493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12388.0
2014,weiblich,0.5481213835787526,0.5347160839137104,0.5615266832437948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14612.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.505549618917935,0.4914710979385556,0.5196281398973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12268.0
2015,weiblich,0.5027046222244025,0.48949688006190595,0.515912364386899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14419.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,0.5261089506239467,0.5120340966518838,0.5401838045960096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12786.0
2016,weiblich,0.4945006458988379,0.481114175296811,0.5078871165008648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14306.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.5529895266686573,0.5392036790402094,0.5667753742971052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14438.0
2017,weiblich,0.4761810983345304,0.4637773243856047,0.48858487228345604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15931.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,0.5026451558988838,0.48955793368703077,0.5157323781107369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.0
2018,weiblich,0.4459128618734235,0.43384801172824455,0.45797771201860243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15274.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.49465981951251703,0.4814117057650628,0.5079079332599713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14178.0
2019,weiblich,0.40267544908513764,0.3907668889043273,0.41458400926594796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14762.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,0.4915584902918881,0.47903320117494813,0.5040837794088281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14482.0
2020,weiblich,0.39662171635289245,0.38564941011073617,0.40759402259504873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14683.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.5763825690478667,0.5594900207178765,0.5932751173778569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9096.0
2021,weiblich,0.5092941867102103,0.4938255318904046,0.524762841530016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9662.0
