year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,maennlich,12786,0.5261089506239467,0.5120340966518838,0.5401838045960096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,weiblich,14306,0.494500645898838,0.4811141752968111,0.5078871165008649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,maennlich,14438,0.5529895266686574,0.5392036790402095,0.5667753742971053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,15931,0.4761810983345303,0.4637773243856046,0.48858487228345604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maennlich,13797,0.5026451558988839,0.4895579336870309,0.515732378110737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,weiblich,15274,0.44591286187342366,0.4338480117282447,0.4579777120186026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,maennlich,14178,0.4946598195125172,0.481411705765063,0.5079079332599714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,14762,0.4026754490851376,0.39076688890432726,0.4145840092659479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,14482,0.4915584902918881,0.47903320117494813,0.5040837794088281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,weiblich,14683,0.39662171635289234,0.38564941011073606,0.4075940225950486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,maennlich,9096,0.5763825690478666,0.5594900207178763,0.5932751173778568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,weiblich,9662,0.5092941867102103,0.4938255318904046,0.524762841530016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
