year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,female,6570,0.5022288549847483,0.4608428268127899,0.5436148831567068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6857,0.5101370936485674,0.4716192181452392,0.5486549691518956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7325,0.43572801708870335,0.3986862082283815,0.47276982594902517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6566,0.5794004630058499,0.5372000910141063,0.6216008349975936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7035,0.4859239217339812,0.44650676104388376,0.5253410824240786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11526,0.5740956701125741,0.5426854910954675,0.6055058491296808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12472,0.4884960072041418,0.45899818943318027,0.5179938249751034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10488,0.5849804041995841,0.5505336127904867,0.6194271956086814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11364,0.48880011743920865,0.45767421818399545,0.5199260166944218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,11082,0.5958012599179537,0.562422058961173,0.6291804608747344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11859,0.4878521958471835,0.45773743163478325,0.5179669600595838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10636,0.6147610966355979,0.579598956594158,0.6499232366770377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11449,0.49926032125725667,0.4680970885781978,0.5304235539363155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10349,0.6299446721352813,0.5935591017142947,0.6663302425562678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11196,0.5172929613783612,0.4849933284337689,0.5495925943229535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9868,0.6397631717352116,0.6020429620705016,0.6774833813999216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10763,0.559938827278507,0.5252935624341502,0.5945840921228638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10446,0.5548960401584813,0.5211997999881324,0.5885922803288302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11462,0.49385861472589115,0.4617554457623885,0.5259617836893938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9732,0.5352056979884435,0.5009657867719955,0.5694456092048915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10692,0.5006016263611842,0.4674354136149309,0.5337678391074375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9181,0.5564260379757109,0.5209946235079451,0.5918574524434767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10088,0.5026535862281921,0.46858201369164704,0.5367251587647373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8561,0.5528061885077012,0.5150595178070887,0.5905528592083138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9392,0.5213453019953824,0.4854414476697013,0.5572491563210635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10886,0.6273697409595931,0.592680371605427,0.6620591103137592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13039,0.5650408664578522,0.5339850950831725,0.596096637832532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12797,0.5216816848859115,0.4923694734982372,0.5509938962735857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15476,0.5362995187917896,0.5079157381356227,0.5646832994479565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12523,0.5442498738341666,0.5141968927440685,0.5743028549242646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15049,0.5268408627271306,0.4987578378892638,0.5549238875649974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11589,0.5350388378840937,0.503176136513647,0.5669015392545403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14029,0.47717759061359954,0.4495624936721094,0.5047926875550897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12389,0.5797901033343806,0.5488008503659934,0.6107793563027679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14612,0.5481213835787525,0.520462350700853,0.575780416456652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12268,0.5055496189179352,0.47650107477682846,0.5345981630590418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14422,0.5028064055402302,0.47555499922177524,0.5300578118586851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12786,0.5261089506239467,0.49706808881230913,0.5551498124355843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14306,0.4945006458988379,0.46688041390774776,0.522120877889928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14439,0.5529854908610091,0.5245423269146743,0.581428654807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15931,0.47618109833453015,0.45058867991212964,0.5017735167569306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13797,0.5026451558988839,0.47564227718165725,0.5296480346161107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15274,0.4459128618734237,0.42101965568779726,0.4708060680590502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14178,0.49465981951251714,0.46732503758342736,0.5219946014416069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14762,0.4026754490851376,0.3781046458577268,0.42724625231254837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14482,0.4915584902918881,0.46571515595371876,0.5174018246300575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14683,0.39662171635289234,0.3739826657462959,0.4192607669594888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9096,0.5763825690478666,0.5415265763791416,0.6112385617165915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9662,0.5092941867102103,0.47737649707608465,0.541211876344336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
