year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,male,6324,0.6113804800366268,0.5896622178133049,0.6330987422599488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6719,0.41252244018518847,0.39506551624419906,0.4299793641261779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,6221,0.5539245926104619,0.5332134022341527,0.5746357829867711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6606,0.3890355826353375,0.37193922696483606,0.40613193830583894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,6117,0.5605956577000287,0.54001716063779,0.5811741547622674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6527,0.3674696597888769,0.351193724340255,0.38374559523749885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6242,0.5303430939058357,0.5104308142223014,0.5502553735893699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6730,0.39327763236662555,0.3764811508606818,0.4100741138725693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6157,0.5210757218768667,0.5019513644685608,0.5402000792851726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6620,0.4324250665857391,0.4146318387949938,0.45021829437648436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6036,0.4837208083527744,0.46475030414450264,0.5026913125610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6472,0.43595596031541495,0.41732650200899524,0.45458541862183466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6738,0.4499550081600757,0.43259265255174967,0.4673173637684018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7210,0.38241299845794685,0.36561285637104524,0.39921314054484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6459,0.5088465700787851,0.48977408426304514,0.527919055894525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6931,0.4181273050637649,0.4003696689250587,0.43588494120247107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11334,0.5014127486079403,0.4873276663522753,0.5154978308636052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12289,0.42227790092711054,0.4090837549042633,0.4354720469499578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10342,0.5229037404042429,0.5071864560251659,0.53862102478332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11200,0.42863170460400435,0.41454459004884514,0.44271881915916356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,10907,0.5322071828286458,0.5169544473236466,0.5474599183336449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11673,0.4129576027268537,0.39961424196560985,0.4263009634880976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10459,0.5545879983906953,0.5383370876540575,0.570838909127333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11277,0.43231518022296167,0.4182698321705094,0.44636052827541395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10174,0.5497295262704379,0.5332524477373305,0.5662066048035453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11012,0.43330533894027484,0.4190590665523427,0.447551611328207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9698,0.5600954580670413,0.5429803161762272,0.5772105999578554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10588,0.47833240569612556,0.4628097411347172,0.49385507025753395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10425,0.5438938757156562,0.5277399622819723,0.5600477891493401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11451,0.4874847986873539,0.4720500067779396,0.5029195905967682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9732,0.5352056979884436,0.5186115819628645,0.5517998140140228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10692,0.5006016263611842,0.48452769069355456,0.5166755620288139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9181,0.5564260379757109,0.5392545970530737,0.5735974788983481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10088,0.5026535862281921,0.48614098178480397,0.5191661906715803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8561,0.5528061885077012,0.5345128591245278,0.5710995178908747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9392,0.5213453019953825,0.5039448467969143,0.5387457571938508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10886,0.6273697409595931,0.6105575766996783,0.6441819052195079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13039,0.5650408664578522,0.5499894450162611,0.5800922878994433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12795,0.5203676197444884,0.5061862157402562,0.5345490237487206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15476,0.5362995187917897,0.522542897330911,0.5500561402526685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12522,0.5442349963940487,0.5296688387630387,0.5588011540250587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15049,0.5268408627271307,0.5132300372570316,0.5404516881972298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11588,0.5348947722784148,0.5194535609175525,0.550335983639277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14029,0.4771775906135994,0.4637936311369777,0.49056155009022107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12388,0.5796380498779582,0.564620916863567,0.5946551828923494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14612,0.5481213835787525,0.5347160839137103,0.5615266832437947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12268,0.505549618917935,0.4914710979385556,0.5196281398973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14419,0.5027046222244026,0.48949688006190606,0.5159123643868991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12786,0.5261089506239467,0.5120340966518838,0.5401838045960096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14306,0.4945006458988379,0.481114175296811,0.5078871165008648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14438,0.5529895266686574,0.5392036790402095,0.5667753742971053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15931,0.4761810983345303,0.4637773243856046,0.48858487228345604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13797,0.5026451558988839,0.4895579336870309,0.515732378110737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15274,0.4459128618734236,0.43384801172824466,0.45797771201860255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14178,0.4946598195125171,0.48141170576506287,0.5079079332599713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14762,0.4026754490851377,0.39076688890432737,0.414584009265948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14482,0.4915584902918882,0.47903320117494824,0.5040837794088282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14683,0.3966217163528923,0.385649410110736,0.40759402259504857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9096,0.5763825690478667,0.5594900207178765,0.5932751173778569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9662,0.5092941867102103,0.4938255318904046,0.524762841530016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
