year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,male,6324,0.6113804800366268,0.5896622178133049,0.6330987422599488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6719,0.4125224401851885,0.3950655162441991,0.42997936412617793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,6221,0.5539245926104619,0.5332134022341527,0.5746357829867711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6606,0.38903558263533755,0.3719392269648361,0.406131938305839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,6117,0.5605956577000288,0.5400171606377902,0.5811741547622675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6527,0.36746965978887697,0.35119372434025503,0.3837455952374989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6242,0.5303430939058358,0.5104308142223015,0.55025537358937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6730,0.3932776323666256,0.37648115086068185,0.41007411387256937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6157,0.5210757218768668,0.5019513644685609,0.5402000792851727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6620,0.43242506658573904,0.41463183879499377,0.4502182943764843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6036,0.48372080835277453,0.46475030414450275,0.5026913125610463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6472,0.43595596031541495,0.41732650200899524,0.45458541862183466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6738,0.44995500816007566,0.4325926525517496,0.4673173637684017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7210,0.3824129984579468,0.3656128563710452,0.3992131405448484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6459,0.508846570078785,0.48977408426304503,0.5279190558945249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6931,0.41812730506376494,0.40036966892505876,0.4358849412024711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11334,0.5014127486079402,0.4873276663522752,0.5154978308636051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12289,0.4222779009271106,0.40908375490426335,0.43547204694995784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10342,0.5229037404042429,0.5071864560251659,0.53862102478332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11200,0.4286317046040044,0.4145445900488452,0.4427188191591636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,10907,0.5322071828286457,0.5169544473236465,0.5474599183336448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11673,0.4129576027268538,0.3996142419656099,0.42630096348809765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10459,0.5545879983906953,0.5383370876540575,0.570838909127333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11277,0.4323151802229618,0.4182698321705095,0.44636052827541406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10174,0.5497295262704378,0.5332524477373304,0.5662066048035452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11012,0.433305338940275,0.4190590665523429,0.44755161132820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9698,0.5600954580670414,0.5429803161762273,0.5772105999578555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10588,0.4783324056961255,0.4628097411347171,0.4938550702575339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10425,0.5438938757156562,0.5277399622819723,0.5600477891493401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11451,0.4874847986873539,0.4720500067779396,0.5029195905967682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9732,0.5352056979884435,0.5186115819628644,0.5517998140140227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10692,0.5006016263611842,0.48452769069355456,0.5166755620288139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9181,0.5564260379757109,0.5392545970530737,0.5735974788983481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10088,0.5026535862281921,0.48614098178480397,0.5191661906715803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8561,0.5528061885077012,0.5345128591245278,0.5710995178908747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9392,0.5213453019953825,0.5039448467969143,0.5387457571938508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10886,0.6273697409595931,0.6105575766996783,0.6441819052195079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13039,0.5650408664578521,0.549989445016261,0.5800922878994432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12795,0.5203676197444885,0.5061862157402564,0.5345490237487207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15476,0.5362995187917897,0.522542897330911,0.5500561402526685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12522,0.5442349963940487,0.5296688387630387,0.5588011540250587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15049,0.5268408627271307,0.5132300372570316,0.5404516881972298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11588,0.5348947722784148,0.5194535609175525,0.550335983639277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14029,0.4771775906135995,0.4637936311369778,0.4905615500902212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12388,0.5796380498779582,0.564620916863567,0.5946551828923494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14612,0.5481213835787525,0.5347160839137103,0.5615266832437947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12268,0.505549618917935,0.4914710979385556,0.5196281398973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14419,0.5027046222244025,0.48949688006190595,0.515912364386899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12786,0.5261089506239467,0.5120340966518838,0.5401838045960096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14306,0.4945006458988379,0.481114175296811,0.5078871165008648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14438,0.5529895266686573,0.5392036790402094,0.5667753742971052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15931,0.4761810983345303,0.4637773243856046,0.48858487228345604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13797,0.5026451558988838,0.48955793368703077,0.5157323781107369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15274,0.44591286187342366,0.4338480117282447,0.4579777120186026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14178,0.4946598195125171,0.48141170576506287,0.5079079332599713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14762,0.4026754490851376,0.39076688890432726,0.4145840092659479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14482,0.4915584902918881,0.47903320117494813,0.5040837794088281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14683,0.3966217163528924,0.3856494101107361,0.4075940225950487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9096,0.5763825690478666,0.5594900207178763,0.5932751173778568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9662,0.5092941867102103,0.4938255318904046,0.524762841530016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
