year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,female,6711,0.44928755675286075,0.43077652214357026,0.46779859136215124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,6192,0.6031640846518612,0.5817510464060562,0.6245771228976662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6630,0.4317240925017505,0.41378671141750173,0.4496614735859992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6352,0.6040336499700087,0.582670244372027,0.6253970555679905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6837,0.45262759326757557,0.4344775595704808,0.47077762696467035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6262,0.5782918720231507,0.558022675978675,0.5985610680676263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6732,0.4986631124219147,0.47945537242532354,0.5178708524185058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6166,0.5614783371806087,0.5408611622645263,0.5820955120966911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6570,0.5022288549847483,0.48217262801785893,0.5222850819516378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6857,0.5101370936485674,0.49147066811564005,0.5288035191814947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7325,0.43572801708870346,0.4177767163219002,0.4536793178555067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6566,0.57940046300585,0.5589495963461757,0.5998513296655243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7035,0.4859239217339811,0.4668216017653432,0.505026241702619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11526,0.5740956701125743,0.5588726677915024,0.5893186724336463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12472,0.4884960072041417,0.47419972045541386,0.5027922939528695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10488,0.584980404199584,0.5682858755307735,0.6016749328683945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11364,0.48880011743920865,0.47371491442806946,0.5038853204503478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,11082,0.5958012599179537,0.5796240354929876,0.6119784843429199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11859,0.48785219584718337,0.4732569756981256,0.5024474159962412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10636,0.6147610966355979,0.5977198491372864,0.6318023441339093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11449,0.4992603212572568,0.4841570126129683,0.5143636299015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10349,0.6299446721352814,0.6123105476830366,0.6475787965875262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11196,0.5172929613783612,0.5016389320048414,0.532946990751881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9868,0.6397631717352116,0.6214823238393472,0.658044019631076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10763,0.5599388272785069,0.5431480595613412,0.5767295949956726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10446,0.5548960401584815,0.5385652713570467,0.5712268089599163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11462,0.49385861472589115,0.47829976264972945,0.5094174668020528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9732,0.5352056979884436,0.5186115819628645,0.5517998140140228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10692,0.5006016263611842,0.48452769069355456,0.5166755620288139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9181,0.5564260379757109,0.5392545970530737,0.5735974788983481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10088,0.5026535862281921,0.4861409817848039,0.5191661906715803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8561,0.5528061885077012,0.5345128591245278,0.5710995178908747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9392,0.5213453019953825,0.5039448467969143,0.5387457571938508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10886,0.6273697409595932,0.6105575766996784,0.644181905219508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13039,0.5650408664578522,0.5499894450162611,0.5800922878994433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12797,0.5216816848859115,0.5074753183140592,0.5358880514577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15476,0.5362995187917896,0.5225428973309109,0.5500561402526684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12523,0.5442498738341666,0.5296845182372489,0.5588152294310842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15049,0.5268408627271308,0.5132300372570318,0.5404516881972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11589,0.5350388378840937,0.5195965109357246,0.5504811648324628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14029,0.4771775906135995,0.4637936311369778,0.4905615500902212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12389,0.5797901033343806,0.5647709937212839,0.5948092129474774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14612,0.5481213835787524,0.5347160839137102,0.5615266832437946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12268,0.505549618917935,0.4914710979385556,0.5196281398973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14422,0.5028064055402303,0.4895986816526719,0.5160141294277887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12786,0.5261089506239467,0.5120340966518838,0.5401838045960096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14306,0.4945006458988378,0.4811141752968109,0.5078871165008647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14439,0.552985490861009,0.5392001658531933,0.5667708158688247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15931,0.4761810983345303,0.4637773243856046,0.48858487228345604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13797,0.5026451558988839,0.4895579336870309,0.515732378110737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15274,0.4459128618734236,0.43384801172824466,0.45797771201860255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14178,0.4946598195125171,0.48141170576506287,0.5079079332599713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14762,0.40267544908513764,0.3907668889043273,0.41458400926594796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14482,0.49155849029188814,0.4790332011749482,0.5040837794088281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14683,0.39662171635289234,0.38564941011073606,0.4075940225950486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9096,0.5763825690478666,0.5594900207178763,0.5932751173778568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9662,0.5092941867102104,0.49382553189040473,0.5247628415300161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
