year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,female,13039,0.5650408664578522,0.5180614612798811,0.6123126770484221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12797,0.5216816848859115,0.4766560583476054,0.5574830853393311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15476,0.5362995187917896,0.49593661591925897,0.5802192363575871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12523,0.5442498738341666,0.4920082962214193,0.5944924766057442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15049,0.5268408627271306,0.48553241438190786,0.5704310762892175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11589,0.5350388378840937,0.4783974058790683,0.5840231780243642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14029,0.47717759061359954,0.4357678750624102,0.5167744557641776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12389,0.5797901033343806,0.5295772931756222,0.6242345080237259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14612,0.5481213835787525,0.5101668409471888,0.584593107953163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12268,0.5055496189179352,0.4557376787035565,0.5466516319755177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14422,0.5028064055402302,0.4583744230810586,0.5446902978026436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12786,0.5261089506239467,0.481332582860862,0.5775438427984838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14306,0.4945006458988379,0.4481317828540279,0.5347610189009977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14439,0.5529854908610091,0.5055940060236261,0.5953516297584951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15931,0.47618109833453015,0.43845038316342366,0.5143007226216699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13797,0.5026451558988839,0.46464600610088325,0.5446936977077632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15274,0.4459128618734237,0.4109525930451029,0.48903063305496075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14178,0.49465981951251714,0.4504589657604857,0.5452691313956357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14762,0.4026754490851376,0.36716577104963893,0.4458214813361225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14482,0.4915584902918881,0.4399860399377692,0.5385268621106334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14683,0.39662171635289234,0.3636943966208096,0.4294477816568421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9096,0.5763825690478666,0.5098278694125556,0.6448749249781839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9662,0.5092941867102103,0.4447097277475448,0.5642813350535405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
