year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,Laendlicher Raum,0.15040793831043778,0.13292072415641115,0.1678951524644644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,0.036182618836693124,0.02870172879808579,0.04366350887530046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0
1992,66 und älter,Laendlicher Raum,0.016005793783992684,0.00766468469762358,0.024346902870361786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,1.7612341257924813,1.700099242297499,1.8223690092874636,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2144.0
1993,18-29 J.,Laendlicher Raum,1.439919258838702,1.3576167801168686,1.5222217375605354,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1078.0
1993,30-45 J.,Staedtischer Raum,0.269900000667012,0.25231114583592984,0.2874888554980941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0
1993,30-45 J.,Laendlicher Raum,0.3189297193225041,0.29168287642728613,0.34617656221772203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0
1993,46-65 J.,Staedtischer Raum,0.11704627478460874,0.1077046559945293,0.1263878935746882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0
1993,46-65 J.,Laendlicher Raum,0.1515741385207181,0.1342822191022475,0.1688660579391887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0
