year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,female,2076,0.582388534050391,0.5024370050953019,0.6623400630054802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,4525,0.6435996491493581,0.5892137928326711,0.6979855054660451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4709,0.42323065051625636,0.3794345314352231,0.4670267695972896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1800,0.5201205939148336,0.4416893888140462,0.5985517990156209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,2002,0.5529809686344683,0.47309021961816966,0.632871717650767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,4406,0.6261626393211489,0.5723776399511853,0.6799476386911125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,4661,0.4257326263392625,0.3817728934652084,0.46969235921331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,male,1786,0.5102952899853178,0.4376898465021333,0.5829007334685024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,female,1969,0.45616951872275074,0.3870595529563224,0.525279484489179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,male,4613,0.6205341691166016,0.568207540442049,0.6728607977911543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4907,0.4336658323558947,0.39088917290564185,0.4764424918061475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,1739,0.5353092913007792,0.4552449059092126,0.6153736766923458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1930,0.5312789597030955,0.45206217896724465,0.6104957404389463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,4514,0.581898142776105,0.5331694772426482,0.6306268083095617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,female,4813,0.48253025523336485,0.4372708228919028,0.5277896875748269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,male,1748,0.5629710842828524,0.48019692799409386,0.6457452405716109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,female,1919,0.5670940379198653,0.48287637030483144,0.6513117055348993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,male,4434,0.5613458512445123,0.511435770244597,0.6112559322444276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4705,0.504422364948536,0.45566304228504245,0.5531816876120295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,1732,0.5620358714798904,0.4799709820845629,0.644100760875218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1865,0.49280137605745683,0.4140751830962986,0.571527569018615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,4998,0.549068697063146,0.5023190797533251,0.5958183143729668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,female,5337,0.4327491288851414,0.38968517039751005,0.4758130873727727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,male,1859,0.3474887112576489,0.2864491162366606,0.40852830627863723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,female,1988,0.4483304876216708,0.3749243600816973,0.5217366151616443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,male,4763,0.5902697485370724,0.540752161279113,0.6397873357950318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5086,0.4653662664400502,0.4202161630983988,0.5105163697817016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1803,0.5328499363875256,0.4520782012068015,0.6136216715682498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1949,0.5747181736904459,0.491986198328612,0.6574501490522797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,8748,0.5824914854712073,0.5464048163064541,0.6185781546359606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,female,9438,0.4666210486195979,0.4335795846823912,0.4996625125568046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,male,2778,0.5381223584995292,0.4743772832799985,0.6018674337190598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,female,3034,0.5802649512732797,0.51449779321442,0.6460321093321394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,male,7880,0.5845742831981132,0.5449585247002743,0.6241900416959522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8564,0.4645519237518621,0.42979150052866383,0.4993123469750604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2608,0.5867143154707719,0.516683319003497,0.6567453119380469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2800,0.5933127787547016,0.523050391963901,0.6635751655455021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,8461,0.5873228501327735,0.5496425663345208,0.6250031339310262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,female,9082,0.45513990542460336,0.42248271819184285,0.4877970926573639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,male,2621,0.6315804733639069,0.5591110992078913,0.7040498475199225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,female,2777,0.6303474125827045,0.5560517871768988,0.7046430379885102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,male,8065,0.6152336996166994,0.5752197782445256,0.6552476209888731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8703,0.4600149209946849,0.42631219405380416,0.4937176479355656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2571,0.6127627025199025,0.5385318057930619,0.6869935992467431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2746,0.6717846679660449,0.5944728209408792,0.7490965149912105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7855,0.6291720531734036,0.5876183811662874,0.6707257251805199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8488,0.4801391111618485,0.4447035198626874,0.5155747024610096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2494,0.6332682183456114,0.5575228692689734,0.7090135674222494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2708,0.6815835167952408,0.6045075770806496,0.7586594565098319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7457,0.6380931054441618,0.5948505492833532,0.6813356616049703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8161,0.5283197841835938,0.49002409521856855,0.566615473148619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2411,0.6469403432599862,0.5694702813286122,0.7244104051913601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2602,0.7001206169087743,0.6191611714114765,0.781080062406072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7921,0.569883782006295,0.5306202499286333,0.6091473140839566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8730,0.47736603242051245,0.44130477497299864,0.5134272898680263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2525,0.4913600415215619,0.42728280027697507,0.5554372827661487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2732,0.5664688247126204,0.4953270307645661,0.6376106186606747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7335,0.5304681274192821,0.49186296767506604,0.569073287163498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8113,0.4705632366339559,0.43404143904531994,0.5070850342225919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2397,0.5551037737579939,0.4802568610379764,0.6299506864780114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2579,0.6320400379153586,0.5537533194079499,0.7103267564227672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6885,0.5531995163143487,0.5128731367039623,0.5935258959247351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7629,0.48466390215388927,0.4462086735530857,0.5231191307546929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2296,0.5701047894243011,0.49504735090681423,0.6451622279417879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2459,0.5837984043321175,0.5093491979526705,0.6582476107115645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6384,0.5529179199183264,0.5098335645385508,0.596002275298102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7042,0.5113417461369502,0.4702774405573151,0.5524060517165852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2177,0.552331010297118,0.4730264541934927,0.6316355664007431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2350,0.5651310049804195,0.4903842893815156,0.6398777205793234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8381,0.6267749404207094,0.5878789075172093,0.6656709733242094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10080,0.553811707510757,0.5191160589462858,0.5885073560752283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2505,0.6299225844331208,0.5527539077198625,0.707091261146379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2959,0.6167856296251997,0.5465196726946023,0.687051586555797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9935,0.529256528400419,0.49581169037737843,0.5627013664234596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12054,0.5426352979117915,0.5104257811005448,0.5748448147230383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2862,0.48858539641832177,0.4280561814771797,0.5491146113594638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3422,0.5071676114217823,0.44721067810575926,0.5671245447378055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9710,0.5602452627727883,0.5255565607341598,0.5949339648114168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11703,0.5451450447105581,0.5128450481833938,0.5774450412377224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2813,0.4723930589335893,0.4139213057178217,0.5308648121493569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3346,0.4409417945322638,0.38561682281846765,0.4962667662460599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,8986,0.5573884245859757,0.5204494864379728,0.5943273627339786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10914,0.4915222524268944,0.45983078999327076,0.523213714860518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2603,0.44240861879387194,0.3814267614052021,0.5033904761825418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3115,0.41529052927517696,0.3599103679025227,0.47067069064783124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,9857,0.6189361159162766,0.5831763404686887,0.6546958913638645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,11574,0.5631293045216966,0.5318386182252197,0.5944199908181735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2532,0.3995560168098342,0.34161924409334954,0.4574927895263189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,3038,0.47902218239808586,0.4203517439558359,0.5376926208403359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9809,0.5491670554294944,0.5150935515473687,0.5832405593116201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,11493,0.5159046913498864,0.48502845053344723,0.5467809321663255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2459,0.3040392209198942,0.25725908765660366,0.3508193541831848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2929,0.44187089155255727,0.3847548709126883,0.49898691219242625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,10213,0.5624034622143367,0.5286503858855996,0.5961565385430737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,11362,0.5027264983775739,0.47140282816660206,0.5340501685885457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2573,0.35540341216246496,0.3045733021422234,0.40623352218270653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2944,0.4563686038663257,0.3985868653496372,0.5141503423830142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,male,11541,0.5693531341411,0.5371564544357599,0.6015498138464401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,12671,0.48683409011600715,0.4578617185694084,0.5158064616626059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2898,0.4757313484974804,0.41602729257992555,0.5354354044150352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3260,0.42489968751758445,0.3710338135345618,0.4787655615006071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,10981,0.5328952287415324,0.5017348217340806,0.5640556357489842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,12098,0.44807667492457154,0.4202850030836041,0.47586834676553896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2816,0.356465499306884,0.3063988852954496,0.40653211331831834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,3176,0.4355521529903408,0.3792995684368768,0.49180473754380477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,11252,0.5140945937760644,0.48305270536014194,0.5451364821919868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,11636,0.4083867226464223,0.38064734358005736,0.4361261017127872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2890,0.39726621694288816,0.3404821603085584,0.45405027357721794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,3089,0.36940259087326704,0.31655004806447473,0.42225513368205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11656,0.5120431624291586,0.48293153971631103,0.5411547851420061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11724,0.4123117099274028,0.3867256592570497,0.43789776059775587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2826,0.39314580794462894,0.33783668604921946,0.44845492984003843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2959,0.32282408568885607,0.2748782192740313,0.37076995210368086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,7315,0.5782206245200212,0.5398953973958474,0.6165458516441951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7739,0.5308939891217963,0.49455432386188997,0.5672336543817027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1781,0.5672952995295512,0.4832375597182706,0.6513530393408317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1923,0.40395391263907454,0.339595922878362,0.4683119023997871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
