year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,female,1969,0.45616951872275063,0.4226923275945078,0.48964670985099346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,male,4613,0.6205341691166015,0.5951779626693098,0.6458903755638933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4907,0.43366583235589456,0.41293698170500265,0.4543946830067865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,1739,0.5353092913007792,0.4965288864477473,0.5740896961538111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1930,0.5312789597030956,0.4929064574903284,0.5696514619158628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,4514,0.5818981427761049,0.5582855573783408,0.6055107281738689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,female,4813,0.4825302552333649,0.4605984002660602,0.5044621102006697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,male,1748,0.5629710842828524,0.5228780166739811,0.6030641518917236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,female,1919,0.5670940379198653,0.526299259709981,0.6078888161297497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,male,4434,0.5613458512445123,0.5371609011437806,0.585530801345244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4705,0.5044223649485362,0.4807946665766627,0.5280500633204097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,1732,0.5620358714798902,0.5222866040533041,0.6017851389064763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1865,0.49280137605745683,0.45466734880824755,0.5309354033066661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,4998,0.549068697063146,0.5264145159618295,0.5717228781644624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,female,5337,0.43274912888514144,0.41188064296637306,0.45361761480390983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,male,1859,0.347488711257649,0.31792192276840636,0.3770554997468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,female,1988,0.4483304876216708,0.41277200636669426,0.4838889688766474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,male,4763,0.5902697485370723,0.5662745365555292,0.6142649605186153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5086,0.46536626644005014,0.44348709469013664,0.48724543818996363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1803,0.5328499363875256,0.4937259475732602,0.571973925201791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1949,0.574718173690446,0.5346426705134739,0.614793676867418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,8748,0.5824914854712073,0.5650025968102753,0.5999803741321393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,female,9438,0.4666210486195979,0.4506078131334771,0.48263428410571874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,male,2778,0.5381223584995292,0.5072384097104474,0.5690063072886109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,female,3034,0.5802649512732797,0.5484001477846981,0.6121297547618613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,male,7880,0.5845742831981131,0.5653753645264122,0.603773201869814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8564,0.464551923751862,0.4477058313356949,0.4813980161680291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2608,0.5867143154707719,0.552785855835519,0.6206427751060248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2800,0.5933127787547013,0.559271131066799,0.6273544264426036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,8461,0.5873228501327736,0.5690617246414093,0.605583975624138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,female,9082,0.45513990542460336,0.43931298562644155,0.4709668252227652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,male,2621,0.631580473363907,0.5964705930739737,0.6666903536538403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,female,2777,0.6303474125827045,0.594351817284227,0.6663430078811821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,male,8065,0.6152336996166995,0.5958417515863371,0.6346256476470619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8703,0.46001492099468494,0.4436813875638379,0.476348454425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2571,0.6127627025199026,0.5767997251445071,0.6487256798952982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2746,0.6717846679660446,0.6343279235957756,0.7092414123363137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7855,0.6291720531734036,0.6090339765729832,0.6493101297738241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8488,0.48013911116184854,0.4629658308966203,0.4973123914270768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2494,0.6332682183456113,0.5965720614516045,0.6699643752396182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2708,0.6815835167952408,0.644241298173778,0.7189257354167036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7457,0.6380931054441619,0.6171367205658111,0.6590494903225126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8161,0.5283197841835938,0.5097605104041478,0.5468790579630398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2411,0.6469403432599864,0.6094092469612586,0.6844714395587141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2602,0.7001206169087743,0.6608976088971695,0.739343624920379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7921,0.569883782006295,0.5508555471000696,0.5889120169125204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8730,0.4773660324205125,0.4598894641727583,0.49484260066826674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2525,0.491360041521562,0.4603165179961254,0.5224035650469986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2732,0.5664688247126204,0.5320014815224687,0.600936167902772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7335,0.530468127419282,0.5117591871373286,0.5491770677012353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8113,0.47056323663395583,0.45286366094576,0.48826281232215163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2397,0.555103773757994,0.518843593095409,0.5913639544205791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2579,0.6320400379153587,0.5941120628112946,0.6699680130194228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6885,0.5531995163143486,0.53365664452334,0.5727423881053572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7629,0.48466390215388916,0.46602750336055887,0.5033003009472194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2296,0.5701047894243011,0.5337434266475687,0.6064661522010335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2459,0.5837984043321175,0.5477304358630758,0.6198663728011592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6384,0.5529179199183265,0.532038772823712,0.573797067012941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7042,0.5113417461369502,0.49144118442845636,0.5312423078454439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2177,0.5523310102971181,0.5139132521075306,0.5907487684867055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2350,0.5651310049804193,0.5289197317962251,0.6013422781646136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8381,0.6267749404207094,0.607924648010024,0.6456252328313947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10080,0.5538117075107571,0.5369966495774702,0.5706267654440441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2505,0.6299225844331209,0.5925367918398199,0.6673083770264219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2959,0.6167856296251997,0.5827414605910969,0.6508297986593025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9935,0.5292565284004191,0.513047697428145,0.5454653593726932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12054,0.5426352979117915,0.5270248232013516,0.5582457726222315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2862,0.4885853964183218,0.4592591292479404,0.5179116635887032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3422,0.5071676114217823,0.47811660086846547,0.5362186219750993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9710,0.5602452627727886,0.5434336483818896,0.5770568771636877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11703,0.5451450447105581,0.5294907657907377,0.5607993236303785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2813,0.47239305893358935,0.44406383622336043,0.5007222816438183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3346,0.4409417945322639,0.4141353298951145,0.4677482591694133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,8986,0.5573884245859756,0.5394864303125025,0.5752904188594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10914,0.4915222524268944,0.4761630160379012,0.5068814888158876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2603,0.44240861879387194,0.41286429207339903,0.47195294551434486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3115,0.41529052927517696,0.3884580442422529,0.442123014308101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,9857,0.6189361159162768,0.6016053817541487,0.636266850078405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,11574,0.5631293045216967,0.5479642079660388,0.5782944010773546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2532,0.3995560168098342,0.3714873309805717,0.42762470263909674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,3038,0.47902218239808586,0.45059579102374686,0.5074485737724248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9809,0.5491670554294946,0.5326535713425091,0.5656805395164801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,11493,0.5159046913498863,0.5009404676950069,0.5308689150047656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2459,0.3040392209198942,0.28137592531781064,0.3267025165219778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2929,0.4418708915525573,0.41419804127275617,0.4695437418323585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,10213,0.5624034622143367,0.5460451912163935,0.5787617332122799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,11362,0.5027264983775739,0.48754544572908265,0.5179075510260651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2573,0.3554034121624649,0.33077751045566883,0.380029313869261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2944,0.4563686038663257,0.4283731526561245,0.4843640550765269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,male,11541,0.5693531341411,0.5537489506522969,0.5849573176299031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,12671,0.4868340901160072,0.4727924424901507,0.5008757377418638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2898,0.4757313484974802,0.4468047168662779,0.5046579801286826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3260,0.42489968751758445,0.3988004450061652,0.4509989300290037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,10981,0.5328952287415326,0.5177933576257219,0.5479970998573434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,12098,0.44807667492457154,0.43460732201702373,0.46154602783211934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2816,0.356465499306884,0.33220850628783477,0.3807224923259332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,3176,0.4355521529903408,0.40829676276473775,0.4628075432159438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,11252,0.5140945937760644,0.4990501226692802,0.5291390648828485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,11636,0.40838672264642223,0.39494276707394244,0.421830678218902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2890,0.39726621694288816,0.36975435761571085,0.4247780762700655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,3089,0.369402590873267,0.34379485723940645,0.39501032450712753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11656,0.5120431624291586,0.4979341432139044,0.5261521816444128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11724,0.41231170992740296,0.3999113603628839,0.42471205949192203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2826,0.393145807944629,0.36634880852628815,0.41994280736296985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2959,0.322824085688856,0.2995940999032069,0.3460540714745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,7315,0.5782206245200212,0.5596473543489959,0.5967938946910465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7739,0.5308939891217963,0.5132828073323414,0.5485051709112512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1781,0.5672952995295512,0.526579983142531,0.6080106159165714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1923,0.4039539126390747,0.3727790601064987,0.4351287651716507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
