year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,East,male,1800,0.52012,0.44162,0.59594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,female,2002,0.55298,0.47736,0.62025,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,West,male,4406,0.62616,0.56849,0.70083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,West,female,4661,0.42573,0.37371,0.47275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,East,male,1786,0.51030,0.41670,0.57661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,East,female,1969,0.45617,0.38855,0.51955,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,West,male,4613,0.62053,0.55648,0.68285,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,West,female,4907,0.43367,0.38787,0.47390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,East,male,1739,0.53531,0.45549,0.61403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,East,female,1930,0.53128,0.44711,0.59204,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,West,male,4514,0.58190,0.52887,0.63830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,West,female,4813,0.48253,0.43037,0.53207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,East,male,1748,0.56297,0.47578,0.66002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,East,female,1919,0.56709,0.48140,0.64930,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,West,male,4434,0.56135,0.50823,0.61485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,West,female,4705,0.50442,0.45128,0.55794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,male,1732,0.56204,0.45482,0.64067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,female,1865,0.49280,0.42400,0.56892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,male,4998,0.54907,0.50374,0.60795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,female,5337,0.43275,0.38584,0.47710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,East,male,1859,0.34749,0.28377,0.40649,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,East,female,1988,0.44833,0.36551,0.52350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,West,male,4763,0.59027,0.52234,0.64653,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,West,female,5086,0.46537,0.41495,0.52043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,male,1803,0.53285,0.44690,0.62273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,female,1949,0.57472,0.47988,0.66210,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,male,8748,0.58249,0.54341,0.62291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,female,9438,0.46662,0.43302,0.50386,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,East,male,2778,0.53812,0.46602,0.60925,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,East,female,3034,0.58026,0.51177,0.64567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,West,male,7880,0.58457,0.53882,0.62811,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,West,female,8564,0.46455,0.42886,0.49946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,male,2608,0.58671,0.50701,0.66182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,female,2800,0.59331,0.52331,0.66841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,male,8461,0.58732,0.54156,0.62616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,female,9082,0.45514,0.42161,0.48629,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,male,2621,0.63158,0.51335,0.72188,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,female,2777,0.63035,0.53150,0.70387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,male,8065,0.61523,0.56549,0.66755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,female,8703,0.46001,0.42612,0.49896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,male,2571,0.61276,0.51556,0.70130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,female,2746,0.67178,0.58587,0.74964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,male,7855,0.62917,0.58372,0.67962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,female,8488,0.48014,0.43444,0.52243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,male,2494,0.63327,0.53202,0.71535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,female,2708,0.68158,0.59545,0.77845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,male,7457,0.63809,0.58367,0.69354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,female,8161,0.52832,0.47628,0.57380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,male,2411,0.64694,0.55196,0.74788,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,female,2602,0.70012,0.58653,0.78093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,male,7921,0.56988,0.51663,0.61326,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,female,8730,0.47737,0.43507,0.51687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,male,2525,0.49136,0.40557,0.57158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,female,2732,0.56647,0.47132,0.65335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,male,7335,0.53047,0.47115,0.58721,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,female,8113,0.47056,0.41936,0.52346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,male,2397,0.55510,0.45194,0.64882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,female,2579,0.63204,0.52279,0.73552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,male,6885,0.55320,0.50403,0.61309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,female,7629,0.48466,0.43381,0.53824,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,East,male,2296,0.57010,0.45209,0.66096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,East,female,2459,0.58380,0.47593,0.68491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,male,6384,0.55292,0.49845,0.61404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,female,7042,0.51134,0.44488,0.57429,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,male,2177,0.55233,0.42810,0.65943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,female,2350,0.56513,0.42924,0.68215,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,male,8381,0.62677,0.56104,0.69229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,female,10080,0.55381,0.49832,0.60758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,male,2505,0.62992,0.51256,0.74850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,female,2959,0.61679,0.48672,0.73026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,male,9935,0.52926,0.47912,0.57594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,female,12054,0.54264,0.50186,0.59317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,male,2862,0.48859,0.40961,0.57924,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,female,3422,0.50717,0.43177,0.57727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,male,9710,0.56025,0.51037,0.60400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,female,11703,0.54515,0.49731,0.59760,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,male,2813,0.47239,0.39316,0.54774,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,female,3346,0.44094,0.37550,0.50059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,male,8986,0.55739,0.50810,0.61237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,female,10914,0.49152,0.44094,0.53901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,male,2603,0.44241,0.34376,0.53784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,female,3115,0.41529,0.34063,0.49091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,male,9857,0.61894,0.56428,0.67724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,female,11574,0.56313,0.51699,0.60809,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,male,2532,0.39956,0.31240,0.47540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,female,3038,0.47902,0.38663,0.55495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,male,9809,0.54917,0.49700,0.60656,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,female,11493,0.51590,0.46793,0.57069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,male,2459,0.30404,0.24920,0.35874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,female,2929,0.44187,0.37015,0.51354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,male,10213,0.56240,0.50922,0.62738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,female,11362,0.50273,0.44773,0.54522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,male,2573,0.35540,0.26755,0.43714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,female,2944,0.45637,0.35511,0.54296,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,West,male,11541,0.56935,0.51180,0.62056,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,West,female,12671,0.48683,0.45404,0.52932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,male,2898,0.47573,0.37372,0.57825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,female,3260,0.42490,0.31951,0.51428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,male,10981,0.53290,0.47893,0.57668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,female,12098,0.44808,0.40583,0.49276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,East,male,2816,0.35647,0.28378,0.42730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,East,female,3176,0.43555,0.32912,0.52016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,West,male,11252,0.51409,0.45401,0.57316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,West,female,11636,0.40839,0.36394,0.44963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,male,2890,0.39727,0.28042,0.48766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,female,3089,0.36940,0.28094,0.44807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,male,11656,0.51204,0.45714,0.56787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,female,11724,0.41231,0.37754,0.44839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,East,male,2826,0.39315,0.29992,0.46979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,East,female,2959,0.32282,0.27039,0.38056,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,West,male,7315,0.57822,0.50542,0.64311,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,West,female,7739,0.53089,0.45958,0.59373,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,male,1781,0.56730,0.40999,0.71174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,female,1923,0.40395,0.31668,0.48873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
