year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Ostdeutschland,weiblich,2975,0.4779832439431546,0.44930617064444256,0.5066603172418667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,maennlich,7778,0.5282740669405569,0.5100737116287162,0.5464744222523976,5.497787696676772,0.0,0.0,13.74446924169193,-8.246681545015157,0.0,0.0,0.0
2001,Westdeutschland,weiblich,8445,0.4079685740886355,0.3922059156478784,0.42373123252939265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,2564,0.49988457126095165,0.4689013287606762,0.530867813761227,0.0,5.278078735365907,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,weiblich,2755,0.5177586802623774,0.48616388857618287,0.5493534719485719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,maennlich,8341,0.5317852433889632,0.5144176553030694,0.5491528314748569,0.0,0.15243180099463258,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,weiblich,8938,0.3816096286512895,0.3672959444134052,0.3959233128891738,1.309290899551307,0.0,0.0,3.2732272488782677,-1.9639363493269606,0.0,0.0,0.0
2002,Ostdeutschland,maennlich,2566,0.533998753160659,0.5019903886448996,0.5660071176764184,0.0,0.0,2.371656783681737,0.0,0.0,0.0,0.0,0.0
2002,Ostdeutschland,weiblich,2735,0.5498161547956438,0.515952822801429,0.5836794867898587,0.0,0.0,1.0481741141227414,0.0,1.0,0.0,0.0,0.0
2003,Westdeutschland,maennlich,7927,0.553484092720843,0.5350266003664745,0.5719415850752114,0.0,1.0,0.47266788966446216,0.0,1.0,0.0,0.0,0.0
2003,Westdeutschland,weiblich,8588,0.39859736361865555,0.38344901928024555,0.41374570795706556,0.0,1.4837665216968379,10.161687788613374,8.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,maennlich,2532,0.559237209765697,0.5246929441299869,0.5937814754014071,0.0,0.0,1.5824771918268112,0.0,1.0,0.0,0.0,0.0
2003,Ostdeutschland,weiblich,2689,0.5816684977126161,0.5465057867301011,0.6168312086951311,0.006572717343954686,0.0,0.0,0.016431793359886718,-0.00985907601593203,0.0,0.0,0.0
2004,Westdeutschland,maennlich,7730,0.5503621700041011,0.5315029735870161,0.5692213664211861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,weiblich,8353,0.3988376342319974,0.38330399962690676,0.4143712688370881,0.677687744177573,0.8221219955071706,0.0,1.6942193604439326,-1.0165316162663596,0.0,0.0,0.0
2004,Ostdeutschland,maennlich,2444,0.5470093731358824,0.5130563946822749,0.5809623515894898,0.0,0.21228332776873343,0.0,0.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,weiblich,2659,0.5859533104346364,0.5513657489962636,0.6205408718730092,0.0,5.947685046701107,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,maennlich,7327,0.5551269063752431,0.5355554189483613,0.5746983938021248,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,weiblich,8026,0.44880988933773325,0.43170984900119197,0.4659099296742745,0.0,0.009237611666038004,0.0,10.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,maennlich,2371,0.5814815507285297,0.5459832280456981,0.6169798734113613,0.0,0.0,2.717082512374443,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,weiblich,2562,0.6091517211667453,0.5725213637089442,0.6457820786245464,0.0,4.701736198168199,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,maennlich,7907,0.5598410660475374,0.5409886884566193,0.5786934436384554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,weiblich,8722,0.47044735373746094,0.45313409408865685,0.48776061338626503,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,maennlich,2518,0.4762137660538617,0.4457686077780073,0.506658924329716,0.0,0.0,0.5655961423666391,0.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,weiblich,2729,0.5624994090406571,0.5281392411815768,0.5968595768997373,0.0,0.0,1.241880120943426,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,maennlich,7335,0.530468127419282,0.5117591871373286,0.5491770677012353,2.1404961362824784,0.0,0.0,7.0,-3.2107442044237176,0.0,0.0,0.0
2007,Westdeutschland,weiblich,8113,0.4705632366339559,0.4528636609457601,0.4882628123221517,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,maennlich,2397,0.5551037737579939,0.5188435930954088,0.591363954420579,7.610239672951049,0.0,0.0,19.025599182377622,-11.415359509426573,0.0,0.0,0.0
2007,Ostdeutschland,weiblich,2579,0.6320400379153586,0.5941120628112945,0.6699680130194227,0.0,0.0,1.6513468702659713,11.0,1.0,0.0,0.0,0.0
2008,Westdeutschland,maennlich,6885,0.5531995163143486,0.53365664452334,0.5727423881053572,0.0,0.0,0.9495816203826354,2.0,2.0,0.0,0.0,0.0
2008,Westdeutschland,weiblich,7629,0.48466390215388927,0.466027503360559,0.5033003009472196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,maennlich,2296,0.5701047894243011,0.5337434266475687,0.6064661522010335,1.7742776322050102,0.0,1.0088738312274885,6.0,-0.13923187023879402,0.0,0.0,0.0
2008,Ostdeutschland,weiblich,2459,0.5837984043321175,0.5477304358630758,0.6198663728011592,0.0,0.0,1.5285805619842308,0.0,3.821451404960577,0.0,0.0,0.0
2009,Westdeutschland,maennlich,6384,0.5529179199183264,0.5320387728237119,0.5737970670129409,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,weiblich,7042,0.5113417461369502,0.49144118442845636,0.5312423078454439,4.4507385941537265,0.0,5.6470772716173965,2.6562305779582216,0.0,0.0,0.0,0.0
2009,Ostdeutschland,maennlich,2177,0.5523310102971181,0.5139132521075306,0.5907487684867055,0.0,0.0,0.6913061647083341,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,weiblich,2350,0.5651310049804195,0.5289197317962252,0.6013422781646137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,maennlich,8381,0.6267749404207094,0.607924648010024,0.6456252328313947,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,weiblich,10080,0.553811707510757,0.5369966495774701,0.570626765444044,0.0,0.0,0.8432416418516694,0.0,1.0,0.0,0.0,0.0
2010,Ostdeutschland,maennlich,2505,0.6299225844331208,0.5925367918398198,0.6673083770264218,0.0,0.0,5.509579473140589,6.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,weiblich,2959,0.6167856296251998,0.582741460591097,0.6508297986593026,6.921999521095267,0.0,0.2419167468910262,16.94212368240163,-9.778207414415334,0.0,0.0,0.0
2011,Westdeutschland,maennlich,9934,0.5278845154148583,0.5117061599293278,0.5440628709003887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,weiblich,12054,0.5426352979117915,0.5270248232013516,0.5582457726222315,0.0,0.0,0.2892971656754515,10.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,maennlich,2861,0.4875252030518109,0.4582345968248963,0.5168158092787255,0.0,0.39270545281083735,1.7580744377921504,8.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,weiblich,3422,0.5071676114217822,0.47811660086846536,0.5362186219750992,0.724068684709381,0.6849630433515883,0.0,1.8101717117734526,-1.0861030270640715,0.0,0.0,0.0
2012,Westdeutschland,maennlich,9709,0.5602277118565566,0.5434149170407045,0.5770405066724087,0.0,3.8257128164627137,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,weiblich,11703,0.5451450447105581,0.5294907657907377,0.5607993236303785,0.0,2.247763768995579,1.2925628683952959,4.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,maennlich,2813,0.47239305893358935,0.44406383622336043,0.5007222816438183,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,weiblich,3346,0.4409417945322638,0.41413532989511437,0.4677482591694132,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,maennlich,8985,0.5572103293868792,0.5393097658067014,0.575110892967057,0.17541024343010325,0.0,0.0,0.43852560857525813,-0.2631153651451549,0.0,0.0,0.0
2013,Westdeutschland,weiblich,10914,0.49152225242689435,0.4761630160379011,0.5068814888158876,0.0,0.0,0.6207695693562199,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,maennlich,2603,0.44240861879387194,0.41286429207339903,0.47195294551434486,0.0,0.0,0.31677854119152277,9.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,weiblich,3115,0.4152905292751769,0.38845804424225283,0.44212301430810097,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,maennlich,9856,0.618752012731177,0.6014237730186881,0.6360802524436658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,weiblich,11574,0.5631293045216967,0.5479642079660388,0.5782944010773546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,maennlich,2532,0.39955601680983416,0.37148733098057163,0.4276247026390967,0.0,0.6916138711374336,0.0,9.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,weiblich,3038,0.4790221823980859,0.4505957910237469,0.5074485737724249,0.0,4.043991853352554,0.0,7.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,maennlich,9809,0.5491670554294946,0.5326535713425091,0.5656805395164801,0.0,8.150399139219877,0.0,6.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,weiblich,11491,0.5158840134271858,0.5009183877316599,0.5308496391227118,6.061799855244377,0.6683949561327294,0.0,15.154499638110943,-9.092699782866566,0.0,0.0,0.0
2015,Ostdeutschland,maennlich,2459,0.30403922091989427,0.28137592531781064,0.3267025165219779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,weiblich,2928,0.4413895997614642,0.41373140773177264,0.46904779179115574,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,maennlich,10213,0.5624034622143366,0.5460451912163934,0.5787617332122797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,weiblich,11362,0.5027264983775739,0.48754544572908265,0.5179075510260651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,maennlich,2573,0.35540341216246496,0.3307775104556689,0.38002931386926103,0.0,0.0,0.807936952319131,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,weiblich,2944,0.4563686038663257,0.42837315265612447,0.48436405507652697,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,maennlich,11540,0.569358169776226,0.553753248444393,0.584963091108059,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,weiblich,12671,0.48683409011600715,0.4727924424901506,0.5008757377418637,0.0,0.7448201310400426,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,maennlich,2898,0.47573134849748033,0.446804716866278,0.5046579801286827,0.0,0.0,0.8569666504319856,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,weiblich,3260,0.4248996875175844,0.3988004450061651,0.45099893002900365,0.0,0.5650217289670363,0.9146335135553482,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,maennlich,10981,0.5328952287415325,0.5177933576257218,0.5479970998573432,0.0,0.02444790665528821,0.4519742774150147,0.0,1.1299356935375369,0.0,0.0,0.0
2018,Westdeutschland,weiblich,12098,0.44807667492457154,0.43460732201702373,0.46154602783211934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,maennlich,2816,0.3564654993068839,0.3322085062878347,0.38072249232593314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,weiblich,3176,0.4355521529903408,0.40829676276473775,0.4628075432159438,0.0,0.18774920117296245,2.072203392631062,0.0,2.0,0.0,0.0,0.0
2019,Westdeutschland,maennlich,11252,0.5140945937760643,0.4990501226692801,0.5291390648828485,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,weiblich,11636,0.4083867226464223,0.3949427670739425,0.4218306782189021,2.908582503445082,0.0,0.0,7.271456258612705,-4.362873755167623,0.0,0.0,0.0
2019,Ostdeutschland,maennlich,2890,0.39726621694288816,0.36975435761571085,0.4247780762700655,0.8185043765394631,0.0,0.0,2.046260941348658,-1.2277565648091946,0.0,0.0,0.0
2019,Ostdeutschland,weiblich,3089,0.36940259087326693,0.3437948572394064,0.3950103245071275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,maennlich,11656,0.5120431624291585,0.4979341432139043,0.5261521816444127,0.2920191063863449,0.0,0.0,0.7300477659658622,-0.4380286595795173,0.0,0.0,0.0
2020,Westdeutschland,weiblich,11724,0.41231170992740285,0.39991136036288377,0.4247120594919219,3.738443140779885,0.0,0.0,9.34610785194971,-5.607664711169827,0.0,0.0,0.0
2020,Ostdeutschland,maennlich,2826,0.39314580794462894,0.3663488085262881,0.4199428073629698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,weiblich,2959,0.3228240856888561,0.299594099903207,0.34605407147450523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,maennlich,7315,0.5782206245200213,0.559647354348996,0.5967938946910466,6.45874417337674,0.0,0.3227324293121624,15.662761789473606,-8.881285186784703,0.0,0.0,0.0
2021,Westdeutschland,weiblich,7739,0.5308939891217963,0.5132828073323414,0.5485051709112512,0.5646365289727789,4.9716590460125945,0.0,1.4115913224319474,-0.8469547934591684,0.0,0.0,0.0
2021,Ostdeutschland,maennlich,1781,0.5672952995295512,0.526579983142531,0.6080106159165714,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,weiblich,1923,0.40395391263907465,0.37277906010649864,0.43512876517165067,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
