year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Westdeutschland,weiblich,0.39859736361865544,0.38344901928024544,0.41374570795706545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8588.0
2003,Ostdeutschland,maennlich,0.559237209765697,0.5246929441299869,0.5937814754014071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.0
2003,Ostdeutschland,weiblich,0.5816684977126161,0.5465057867301011,0.6168312086951311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0
2004,Westdeutschland,maennlich,0.5503621700041011,0.5315029735870161,0.5692213664211861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7730.0
2004,Westdeutschland,weiblich,0.3988376342319975,0.3833039996269068,0.41437126883708814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8353.0
2004,Ostdeutschland,maennlich,0.5470093731358825,0.513056394682275,0.58096235158949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.0
2004,Ostdeutschland,weiblich,0.5859533104346363,0.5513657489962634,0.6205408718730091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0
2005,Westdeutschland,maennlich,0.555126906375243,0.5355554189483612,0.5746983938021247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7327.0
2005,Westdeutschland,weiblich,0.44880988933773336,0.4317098490011921,0.46590992967427464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8026.0
2005,Ostdeutschland,maennlich,0.5814815507285297,0.5459832280456981,0.6169798734113613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.0
2005,Ostdeutschland,weiblich,0.6091517211667452,0.5725213637089441,0.6457820786245463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.0
2006,Westdeutschland,maennlich,0.5598410660475375,0.5409886884566194,0.5786934436384555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7907.0
2006,Westdeutschland,weiblich,0.47044735373746094,0.45313409408865685,0.48776061338626503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8722.0
2006,Ostdeutschland,maennlich,0.4762137660538616,0.44576860777800725,0.5066589243297159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.0
2006,Ostdeutschland,weiblich,0.562499409040657,0.5281392411815767,0.5968595768997372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.0
2007,Westdeutschland,maennlich,0.530468127419282,0.5117591871373286,0.5491770677012353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7335.0
2007,Westdeutschland,weiblich,0.4705632366339559,0.4528636609457601,0.4882628123221517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113.0
2007,Ostdeutschland,maennlich,0.555103773757994,0.518843593095409,0.5913639544205791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.0
2007,Ostdeutschland,weiblich,0.6320400379153587,0.5941120628112946,0.6699680130194228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0
2008,Westdeutschland,maennlich,0.5531995163143487,0.5336566445233402,0.5727423881053573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6885.0
2008,Westdeutschland,weiblich,0.4846639021538892,0.4660275033605589,0.5033003009472196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7629.0
2008,Ostdeutschland,maennlich,0.5701047894243011,0.5337434266475687,0.6064661522010335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0
2008,Ostdeutschland,weiblich,0.5837984043321175,0.5477304358630758,0.6198663728011592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459.0
2009,Westdeutschland,maennlich,0.5529179199183264,0.5320387728237119,0.5737970670129409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.0
2009,Westdeutschland,weiblich,0.5113417461369502,0.49144118442845636,0.5312423078454439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0
2009,Ostdeutschland,maennlich,0.5523310102971182,0.5139132521075307,0.5907487684867057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0
2009,Ostdeutschland,weiblich,0.5651310049804195,0.5289197317962252,0.6013422781646137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.0
2010,Westdeutschland,maennlich,0.6267749404207095,0.6079246480100241,0.6456252328313948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8381.0
2010,Westdeutschland,weiblich,0.5538117075107571,0.5369966495774702,0.5706267654440441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080.0
2010,Ostdeutschland,maennlich,0.6299225844331208,0.5925367918398198,0.6673083770264218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.0
2010,Ostdeutschland,weiblich,0.6167856296251997,0.5827414605910969,0.6508297986593025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,0.5278845154148583,0.5117061599293278,0.5440628709003887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9934.0
2011,Westdeutschland,weiblich,0.5426352979117915,0.5270248232013516,0.5582457726222315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12054.0
2011,Ostdeutschland,maennlich,0.4875252030518109,0.4582345968248963,0.5168158092787255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.0
2011,Ostdeutschland,weiblich,0.5071676114217823,0.47811660086846547,0.5362186219750993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3422.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,0.5602277118565566,0.5434149170407045,0.5770405066724087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9709.0
2012,Westdeutschland,weiblich,0.5451450447105581,0.5294907657907377,0.5607993236303785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11703.0
2012,Ostdeutschland,maennlich,0.47239305893358935,0.44406383622336043,0.5007222816438183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
2012,Ostdeutschland,weiblich,0.4409417945322639,0.4141353298951145,0.4677482591694133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,0.5572103293868792,0.5393097658067014,0.575110892967057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8985.0
2013,Westdeutschland,weiblich,0.49152225242689424,0.476163016037901,0.5068814888158875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.0
2013,Ostdeutschland,maennlich,0.44240861879387194,0.41286429207339903,0.47195294551434486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.0
2013,Ostdeutschland,weiblich,0.4152905292751769,0.38845804424225283,0.44212301430810097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,0.618752012731177,0.6014237730186881,0.6360802524436658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9856.0
2014,Westdeutschland,weiblich,0.5631293045216966,0.5479642079660387,0.5782944010773545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11574.0
2014,Ostdeutschland,maennlich,0.39955601680983427,0.37148733098057174,0.4276247026390968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.0
2014,Ostdeutschland,weiblich,0.47902218239808586,0.45059579102374686,0.5074485737724249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,0.5491670554294947,0.5326535713425092,0.5656805395164802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9809.0
2015,Westdeutschland,weiblich,0.5158840134271857,0.5009183877316598,0.5308496391227117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11491.0
2015,Ostdeutschland,maennlich,0.30403922091989416,0.2813759253178106,0.32670251652197774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459.0
2015,Ostdeutschland,weiblich,0.44138959976146414,0.4137314077317726,0.4690477917911557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,0.5624034622143367,0.5460451912163935,0.5787617332122799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10213.0
2016,Westdeutschland,weiblich,0.5027264983775739,0.48754544572908265,0.5179075510260651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11362.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,0.35540341216246496,0.3307775104556689,0.38002931386926103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.0
2016,Ostdeutschland,weiblich,0.45636860386632566,0.4283731526561244,0.4843640550765269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,0.569358169776226,0.553753248444393,0.584963091108059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11540.0
2017,Westdeutschland,weiblich,0.4868340901160071,0.47279244249015057,0.5008757377418637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12671.0
2017,Ostdeutschland,maennlich,0.4757313484974802,0.4468047168662779,0.5046579801286826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.0
2017,Ostdeutschland,weiblich,0.4248996875175845,0.39880044500616524,0.45099893002900376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,0.5328952287415325,0.5177933576257218,0.5479970998573432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10981.0
2018,Westdeutschland,weiblich,0.4480766749245715,0.4346073220170237,0.4615460278321193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12098.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,0.3564654993068839,0.3322085062878347,0.38072249232593314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.0
2018,Ostdeutschland,weiblich,0.4355521529903409,0.40829676276473786,0.4628075432159439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,0.7197907987548291,0.4355404764436534,1.0040411210660047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2019,-2,weiblich,1.1540737804737027,0.8201137508290158,1.4880338101183894,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,0.5140945937760643,0.4990501226692801,0.5291390648828485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11252.0
2019,Westdeutschland,weiblich,0.4083867226464223,0.3949427670739425,0.4218306782189021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11636.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,0.3972662169428883,0.36975435761571096,0.4247780762700656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0
2019,Ostdeutschland,weiblich,0.36940259087326693,0.3437948572394064,0.3950103245071275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,0.5120431624291585,0.4979341432139043,0.5261521816444127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11656.0
2020,Westdeutschland,weiblich,0.41231170992740285,0.39991136036288377,0.4247120594919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11724.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,0.393145807944629,0.36634880852628815,0.41994280736296985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.0
2020,Ostdeutschland,weiblich,0.32282408568885607,0.29959409990320696,0.3460540714745052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,0.5782206245200212,0.5596473543489959,0.5967938946910465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
2021,Westdeutschland,weiblich,0.5308939891217963,0.5132828073323414,0.5485051709112512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7739.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,0.5672952995295512,0.526579983142531,0.6080106159165714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.0
2021,Ostdeutschland,weiblich,0.40395391263907454,0.3727790601064985,0.43512876517165056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
