year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,0.7161131234720667,0.5989372772373824,0.8332889697067509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1986,5. Quintil,maennlich,0.5288141074176501,0.38266085677420275,0.6749673580610975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1986,5. Quintil,weiblich,0.19856996661026455,0.1229094669121312,0.27423046630839787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,0.914042124404894,0.8651253686939747,0.9629588801158132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.0
1987,1. Quintil,weiblich,0.4298715374876022,0.3985352743228649,0.4612078006523395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.0
1987,2. Quintil,maennlich,0.7436034922744961,0.6904570525926139,0.7967499319563782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0
1987,2. Quintil,weiblich,0.5237478349911561,0.47494146749435406,0.5725542024879581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0
1987,3. Quintil,maennlich,0.6143057918809844,0.5558688250628487,0.6727427586991201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0
1987,3. Quintil,weiblich,0.347583030392193,0.30350907952647443,0.3916569812579116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
1987,4. Quintil,maennlich,0.7966273522804519,0.6822662910946107,0.9109884134662931,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,313.0
1987,4. Quintil,weiblich,0.4895345166534601,0.3983038594664937,0.5807651738404265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
1987,5. Quintil,maennlich,0.8476723204146327,0.6854659485903726,1.009878692238893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,122.0
1987,5. Quintil,weiblich,0.48769164017276856,0.3380986644848972,0.6372846158606399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,0.8963044181360147,0.8442515241081091,0.9483573121639203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0
1988,1. Quintil,weiblich,0.3900650784891031,0.35928818369044063,0.42084197328776557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.0
1988,2. Quintil,maennlich,0.6084263653935383,0.5619053937317653,0.6549473370553114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0
1988,2. Quintil,weiblich,0.4723715980467243,0.4251967246887135,0.5195464714047351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
1988,3. Quintil,maennlich,0.6943815666443858,0.6246108956584531,0.7641522376303185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
1988,3. Quintil,weiblich,0.4025683250131607,0.3517927708341859,0.4533438791921355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0
1988,4. Quintil,maennlich,0.5562731132065646,0.48015254029100995,0.6323936861221192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,353.0
1988,4. Quintil,weiblich,0.37229730092670954,0.30523723962642924,0.43935736222698984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
1988,5. Quintil,maennlich,0.7272362002697292,0.5971480309241393,0.8573243696153192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,131.0
1988,5. Quintil,weiblich,0.3285574932449964,0.23325983516500448,0.4238551513249883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,0.9150160876596911,0.8593035045867436,0.9707286707326386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0
1989,1. Quintil,weiblich,0.4075562621990246,0.3736686907512161,0.44144383364683304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0
1989,2. Quintil,maennlich,0.8203380510116208,0.763900970889346,0.8767751311338956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
1989,2. Quintil,weiblich,0.3385152070196204,0.30319851157113836,0.37383190246810244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.0
1989,3. Quintil,maennlich,0.671263552644596,0.6099689146250238,0.7325581906641683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
1989,3. Quintil,weiblich,0.5062272869301149,0.4479321155458302,0.5645224583143996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0
1989,4. Quintil,maennlich,0.5160100170522838,0.4449478485118826,0.5870721855926849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
1989,4. Quintil,weiblich,0.47667778359168833,0.39872809430181083,0.5546274728815658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
1989,5. Quintil,maennlich,0.8359776015035154,0.6900615940413198,0.981893608965711,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,145.0
1989,5. Quintil,weiblich,0.44905364674558135,0.3293590834335095,0.5687482100576532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,0.3605785982129419,0.33051016040370435,0.3906470360221795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
1990,-6,weiblich,0.2360366257881339,0.21318098807458924,0.25889226350167854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0
1990,1. Quintil,maennlich,0.32857011189788815,0.2939819223423943,0.363158301453382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0
1990,1. Quintil,weiblich,0.1435949095096142,0.12406129382508174,0.16312852519414667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
1990,2. Quintil,maennlich,0.27075605944634334,0.24144323844888954,0.30006888044379715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0
1990,2. Quintil,weiblich,0.15447265751048117,0.13320176870845132,0.17574354631251102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0
1990,3. Quintil,maennlich,0.316223523989706,0.2773557628526149,0.3550912851267971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0
1990,3. Quintil,weiblich,0.11996652622444594,0.09789575909696936,0.1420372933519225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
1990,4. Quintil,maennlich,0.20218385668970604,0.16698809278020507,0.237379620599207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
1990,4. Quintil,weiblich,0.1692368836348257,0.1384413376650442,0.20003242960460718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
1990,5. Quintil,maennlich,0.3051683030019368,0.20821303542359174,0.4021235705802819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
1990,5. Quintil,weiblich,0.0895846323591198,0.06506407019157762,0.11410519452666198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1991,-6,maennlich,0.4329548515930946,0.40272420129621034,0.46318550188997887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0
1991,-6,weiblich,0.3488357909316702,0.32037368903201535,0.3772978928313251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.0
1991,1. Quintil,maennlich,0.7143983263063266,0.6592171972605282,0.769579455352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
1991,1. Quintil,weiblich,0.2963686967542709,0.26441896478154486,0.32831842872699696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
1991,2. Quintil,maennlich,0.5971777952045892,0.5483740979176441,0.6459814924915344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0
1991,2. Quintil,weiblich,0.34184953030681703,0.30501154500464833,0.3786875156089857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0
1991,3. Quintil,maennlich,0.527492115033012,0.4775070685893329,0.577477161476691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0
1991,3. Quintil,weiblich,0.41001538392719633,0.3628458752249071,0.4571848926294856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0
1991,4. Quintil,maennlich,0.5767836220336956,0.5189967688458886,0.6345704752215026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
1991,4. Quintil,weiblich,0.5170670894955753,0.4528729756162477,0.581261203374903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
1991,5. Quintil,maennlich,0.6999541463967144,0.5864209480985725,0.8134873446948563,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,235.0
1991,5. Quintil,weiblich,0.441007079902466,0.3643817975832935,0.5176323622216386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,0.6434770528527001,0.602333845294144,0.6846202604112561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0
1992,1. Quintil,weiblich,0.3794545024605699,0.35072902098915526,0.4081799839319845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.0
1992,2. Quintil,maennlich,0.623521131185526,0.5818190584782029,0.6652232038928491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.0
1992,2. Quintil,weiblich,0.41905168684037386,0.38689519111880866,0.45120818256193906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0
1992,3. Quintil,maennlich,0.5553750663997431,0.5098405228577074,0.6009096099417788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0
1992,3. Quintil,weiblich,0.4375414066991914,0.39426296719212534,0.48081984620625745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0
1992,4. Quintil,maennlich,0.529559311305288,0.4826486333382613,0.5764699892723146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0
1992,4. Quintil,weiblich,0.44690221166845034,0.39611503744353915,0.49768938589336154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
1992,5. Quintil,maennlich,0.7921102292273603,0.683909957524863,0.9003105009298575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,310.0
1992,5. Quintil,weiblich,0.44271074183856274,0.3699098579317301,0.5155116257453954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,0.6210305873929653,0.5763746866387338,0.6656864881471969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0
1993,1. Quintil,weiblich,0.3662891197318595,0.3352404756634798,0.3973377638002392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
1993,2. Quintil,maennlich,0.5540511376600565,0.513614045974779,0.5944882293453341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.0
1993,2. Quintil,weiblich,0.3505787791034744,0.3197773731408879,0.3813801850660609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.0
1993,3. Quintil,maennlich,0.49731576948849254,0.4565951819778951,0.53803635699909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0
1993,3. Quintil,weiblich,0.45085382705989935,0.4105270473617524,0.4911806067580463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0
1993,4. Quintil,maennlich,0.4381099297147458,0.39766260660464864,0.478557252824843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1993,4. Quintil,weiblich,0.37196003091936736,0.33058696552369704,0.4133330963150377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
1993,5. Quintil,maennlich,0.7342337222160867,0.6487134711858676,0.8197539732463058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,421.0
1993,5. Quintil,weiblich,0.4975187148731233,0.42542305624205284,0.5696143735041937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,0.6735799864482225,0.6215720278497943,0.7255879450466507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0
1994,1. Quintil,weiblich,0.33431664784236165,0.30276354093907787,0.3658697547456454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.0
1994,2. Quintil,maennlich,0.5021844501827172,0.46445424477483144,0.5399146555906029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0
1994,2. Quintil,weiblich,0.32744916658572365,0.2978470228893783,0.357051310282069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0
1994,3. Quintil,maennlich,0.5518581537757591,0.509197736079797,0.5945185714717212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0
1994,3. Quintil,weiblich,0.39420705463334843,0.3585907596181248,0.42982334964857205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
1994,4. Quintil,maennlich,0.5177801123094841,0.47586077472491994,0.5596994498940482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0
1994,4. Quintil,weiblich,0.42917400253331867,0.38609009675953143,0.4722579083071059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0
1994,5. Quintil,maennlich,0.5755262219760063,0.513832721330394,0.6372197226216186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,523.0
1994,5. Quintil,weiblich,0.42487401716013184,0.3684740907070759,0.4812739436131878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,0.7748036603350272,0.7204971363555553,0.8291101843144991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0
1995,1. Quintil,weiblich,0.4427479523289259,0.40758896801390704,0.47790693664394474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0
1995,2. Quintil,maennlich,0.42768199990886874,0.3940537546393157,0.4613102451784218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0
1995,2. Quintil,weiblich,0.347715408234638,0.31712611115010897,0.378304705319167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.0
1995,3. Quintil,maennlich,0.4628767475669569,0.4241573414279525,0.5015961537059613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.0
1995,3. Quintil,weiblich,0.3630680580130932,0.3287257581133591,0.39741035791282736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0
1995,4. Quintil,maennlich,0.5368658150321123,0.49044400322613557,0.583287626838089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0
1995,4. Quintil,weiblich,0.42466188164165586,0.37979874172196726,0.46952502156134446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0
1995,5. Quintil,maennlich,0.4308299386849152,0.3860466156955484,0.47561326167428203,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,538.0
1995,5. Quintil,weiblich,0.39485942974650945,0.34426806956031775,0.44545078993270115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,0.6384308340456387,0.5881936799767555,0.6886679881145219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
1996,1. Quintil,weiblich,0.4608964030893701,0.42213791540372175,0.4996548907750184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0
1996,2. Quintil,maennlich,0.5114511388812183,0.47351240771906916,0.5493898700433675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0
1996,2. Quintil,weiblich,0.3815153630695854,0.3495091497353667,0.4135215764038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0
1996,3. Quintil,maennlich,0.46284874298611145,0.4268890362992283,0.4988084496729946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0
1996,3. Quintil,weiblich,0.3928129836666226,0.3566953945492118,0.4289305727840334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0
1996,4. Quintil,maennlich,0.4912867197450033,0.4502584781860331,0.5323149613039736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0
1996,4. Quintil,weiblich,0.5476901976987191,0.49996296471853596,0.5954174306789022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0
1996,5. Quintil,maennlich,0.5301099225312004,0.4763117815095091,0.5839080635528917,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,555.0
1996,5. Quintil,weiblich,0.38926356778017035,0.3401753614918825,0.4383517740684582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,0.6272135576959744,0.5709467441176597,0.6834803712742892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0
1997,1. Quintil,weiblich,0.41718794387044217,0.3749613797392627,0.45941450800162165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0
1997,2. Quintil,maennlich,0.40039363623382346,0.36722384066852043,0.4335634317991265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
1997,2. Quintil,weiblich,0.3611410168582184,0.3289289880684601,0.39335304564797674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0
1997,3. Quintil,maennlich,0.4747957246535327,0.4380492840984852,0.5115421652085802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0
1997,3. Quintil,weiblich,0.49459759557708294,0.4550527954668829,0.534142395687283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0
1997,4. Quintil,maennlich,0.41707498991326697,0.37779510474151423,0.4563548750850197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0
1997,4. Quintil,weiblich,0.5262142680913793,0.477638420368214,0.5747901158145445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0
1997,5. Quintil,maennlich,0.5875262443109116,0.5285322656914927,0.6465202229303305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,593.0
1997,5. Quintil,weiblich,0.39197309047484524,0.34062360601939,0.4433225749303005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,0.6088975071411143,0.5561654549938553,0.6616295592883734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0
1998,1. Quintil,weiblich,0.44153505983728564,0.4003165451466183,0.482753574527953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.0
1998,2. Quintil,maennlich,0.4304386101049877,0.3962625760459711,0.4646146441640043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.0
1998,2. Quintil,weiblich,0.33093566071368624,0.30104782235098826,0.3608234990763842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0
1998,3. Quintil,maennlich,0.3606378667275831,0.3305338524420729,0.39074188101309326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0
1998,3. Quintil,weiblich,0.3611728556849616,0.3272978019710136,0.3950479093989096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.0
1998,4. Quintil,maennlich,0.4578637609440779,0.420400337701203,0.49532718418695276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0
1998,4. Quintil,weiblich,0.4144088322150974,0.3743834957069735,0.4544341687232213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0
1998,5. Quintil,maennlich,0.44286671464907473,0.39759350238510327,0.4881399269130462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0
1998,5. Quintil,weiblich,0.38226082139658085,0.3332413629979731,0.4312802797951886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,0.8211599583263491,0.7539326617599813,0.888387254892717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
1999,1. Quintil,weiblich,0.4560546763492722,0.4099967341580305,0.5021126185405139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
1999,2. Quintil,maennlich,0.4477789726446035,0.4125717753109569,0.48298616997825006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1999,2. Quintil,weiblich,0.3649441225206029,0.332800607944476,0.39708763709672973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0
1999,3. Quintil,maennlich,0.4459060978913182,0.4103975421727152,0.4814146536099212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0
1999,3. Quintil,weiblich,0.40543322026582174,0.36991989854802293,0.44094654198362054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.0
1999,4. Quintil,maennlich,0.4338065207312087,0.39727912481976496,0.4703339166426524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0
1999,4. Quintil,weiblich,0.4267159200255579,0.3870854696617782,0.46634637038933763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0
1999,5. Quintil,maennlich,0.5178691940291863,0.4684108413922101,0.5673275466661625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
1999,5. Quintil,weiblich,0.4862695646861351,0.43271000090452444,0.5398291284677458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,0.8416097647530923,0.7880627030804995,0.8951568264256852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.0
2000,1. Quintil,weiblich,0.5164754054938373,0.47950480589905947,0.5534460050886151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
2000,2. Quintil,maennlich,0.43183623305860325,0.40251352848937516,0.46115893762783133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.0
