year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,direkter Migrationshintergrund,Ostdeutschland,0.15425133211777686,0.10842652179731378,0.20007614243823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,2.1064495075222376,1.9600474602831477,2.2528515547613273,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,436.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,0.45269603418810955,0.43506780301452513,0.47032426536169397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283.0
1996,kein Migrationshintergrund,Ostdeutschland,0.5070906489623332,0.47936985644138536,0.5348114414832811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.0
1996,direkter Migrationshintergrund,Westdeutschland,0.42837983001146335,0.3997224743663862,0.4570371856565405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.0
1996,direkter Migrationshintergrund,Ostdeutschland,0.09227634667537571,0.05220129789280424,0.13235139545794716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1996,indirekter Migrationshintergrund,Westdeutschland,1.5786110630106935,1.4560172347208575,1.7012048913005295,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,466.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,0.45603447370803124,0.43730512176127856,0.4747638256547839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199.0
1997,kein Migrationshintergrund,Ostdeutschland,0.4540594572904782,0.42802764763443724,0.48009126694651916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3372.0
1997,direkter Migrationshintergrund,Westdeutschland,0.35671491865069843,0.3292926536496875,0.38413718365170935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316.0
1997,direkter Migrationshintergrund,Ostdeutschland,0.1211561280500915,0.06619073634080291,0.1761215197593801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,1.4427788987089667,1.3320324746544536,1.5535253227634798,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,473.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,0.4118892632953744,0.39567508714926763,0.42810343944148116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7391.0
1998,kein Migrationshintergrund,Ostdeutschland,0.3498536454259558,0.3276915403137776,0.372015750538134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0
1998,direkter Migrationshintergrund,Westdeutschland,0.3157098265678133,0.28879458992643414,0.3426250632091925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0
1998,direkter Migrationshintergrund,Ostdeutschland,0.0930513823280047,0.06327551756687873,0.12282724708913066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,1.6567157844025133,1.5335250245671344,1.7799065442378923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,517.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,0.4532645752548858,0.43568420909402006,0.4708449414157515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7097.0
1999,kein Migrationshintergrund,Ostdeutschland,0.4727968012036492,0.4466757493762521,0.4989178530310463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.0
1999,direkter Migrationshintergrund,Westdeutschland,0.2490137961243063,0.22742611668946242,0.27060147555915015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0
1999,direkter Migrationshintergrund,Ostdeutschland,0.04230278212480544,0.023987697513358004,0.06061786673625288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,1.7116952123289138,1.5913793005763304,1.8320111240814971,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,531.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,0.4428421151227893,0.4308281327554952,0.45485609749008343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14096.0
2000,kein Migrationshintergrund,Ostdeutschland,0.45709813967569657,0.43689367960997505,0.4773025997414181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0
2000,direkter Migrationshintergrund,Westdeutschland,0.34214321797850955,0.3198961302177838,0.3643903057392353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.0
2000,direkter Migrationshintergrund,Ostdeutschland,0.4250920604721618,0.31237006919198046,0.5378140517523431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,1.5057623522382177,1.401027525305552,1.6104971791708835,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,725.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,0.4364281574385916,0.4235144473965975,0.4493418674805857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12769.0
2001,kein Migrationshintergrund,Ostdeutschland,0.49925682231986823,0.4772309918785426,0.5212826527611938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0
2001,direkter Migrationshintergrund,Westdeutschland,0.4130910551398177,0.3848671984896927,0.4413149117899427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0
2001,direkter Migrationshintergrund,Ostdeutschland,0.45540856535271157,0.30131187265430104,0.6095052580511221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2001,indirekter Migrationshintergrund,Westdeutschland,1.5059208253853311,1.4030139486015278,1.6088277021691344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,692.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,0.40910948092672117,0.39752024132494007,0.42069872052850227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13948.0
2002,kein Migrationshintergrund,Ostdeutschland,0.5440952852092512,0.5203535885307152,0.5678369818877872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5166.0
2002,direkter Migrationshintergrund,Westdeutschland,0.47564928907597565,0.4454856840053156,0.5058128941466358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.0
2002,direkter Migrationshintergrund,Ostdeutschland,0.45526903386137224,0.3232168410957512,0.5873212266269933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2002,indirekter Migrationshintergrund,Westdeutschland,1.5364570600977299,1.4312052239575666,1.6417088962378932,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,690.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,0.4330206250020009,0.4205611102855531,0.4454801397184487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13339.0
2003,kein Migrationshintergrund,Ostdeutschland,0.5601332526685552,0.5354801427485127,0.5847863625885976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5091.0
2003,direkter Migrationshintergrund,Westdeutschland,0.48517971257608544,0.45373837190874167,0.5166210532434292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0
2003,direkter Migrationshintergrund,Ostdeutschland,0.31611485693327734,0.1781141102930375,0.4541156035735172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,1.3996626129610004,1.2975594241512332,1.5017658017707676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,689.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,0.43032001919961144,0.4176376717030577,0.44300236669616516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12986.0
2004,kein Migrationshintergrund,Ostdeutschland,0.559032186233435,0.5345882782884515,0.5834760941784185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4974.0
2004,direkter Migrationshintergrund,Westdeutschland,0.4573871665501004,0.42473122523599616,0.4900431078642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0
2004,direkter Migrationshintergrund,Ostdeutschland,0.35674837408771354,0.22965195710958206,0.483844791065845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,1.4560495513358445,1.3559843887690974,1.5561147139025915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,703.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,0.45363758685294114,0.4401316269972656,0.4671435467086167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12390.0
2005,kein Migrationshintergrund,Ostdeutschland,0.5827748933215082,0.5572833983594746,0.6082663882835418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802.0
2005,direkter Migrationshintergrund,Westdeutschland,0.45634159444096234,0.42286348604431745,0.48981970283760723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0
2005,direkter Migrationshintergrund,Ostdeutschland,0.5862069005562448,0.3920699285147806,0.780343872597709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,1.5388747631953446,1.4359587316105005,1.6417907947801886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,722.0
2005,indirekter Migrationshintergrund,Ostdeutschland,2.6088680785575757,1.992363317037281,3.2253728400778705,0.0,1.0,6.0,0.0,10.0,1.0,1.0,2.0,32.0
2006,kein Migrationshintergrund,Westdeutschland,0.4591395751657995,0.44594440516091505,0.47233474517068397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13607.0
2006,kein Migrationshintergrund,Ostdeutschland,0.49545671716726186,0.4727001865811916,0.5182132477533321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0
2006,direkter Migrationshintergrund,Westdeutschland,0.4403283951358317,0.40807413526254677,0.47258265500911667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0
2006,direkter Migrationshintergrund,Ostdeutschland,1.141111210803219,0.8985435150664247,1.3836789065400135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,1.6671451060992033,1.5624223472344778,1.7718678649639288,0.0,0.0,1.6640212862538228,0.0,4.160053215634557,0.0,0.0,0.0,761.0
2006,indirekter Migrationshintergrund,Ostdeutschland,1.4888987815062416,1.0871965282169662,1.8906010347955169,0.0,0.0,1.313928658969035,0.0,3.2848216474225875,0.0,-1.0,0.0,37.0
2007,kein Migrationshintergrund,Westdeutschland,0.45635492899008395,0.44298138244723567,0.46972847553293223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12697.0
2007,kein Migrationshintergrund,Ostdeutschland,0.5769717525068513,0.5508049033422195,0.603138601671483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846.0
2007,direkter Migrationshintergrund,Westdeutschland,0.45777184922385616,0.42236966107775714,0.4931740373699552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0
2007,direkter Migrationshintergrund,Ostdeutschland,1.1031500689330296,0.8254456434573955,1.3808544944086636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,1.3134331164177608,1.219004906784054,1.4078613260514676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,730.0
2007,indirekter Migrationshintergrund,Ostdeutschland,1.0116153098065777,0.6474812062166575,1.3757494133964978,0.0,0.0,0.37681796029639936,0.0,0.9420449007409984,0.0,0.0,0.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,0.4789466989922418,0.4649491149882391,0.4929442829962445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11977.0
2008,kein Migrationshintergrund,Ostdeutschland,0.5716245439851436,0.5458417299500518,0.5974073580202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635.0
2008,direkter Migrationshintergrund,Westdeutschland,0.39823527865386926,0.3642785364123135,0.432192020895425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.0
2008,direkter Migrationshintergrund,Ostdeutschland,0.0910812525329037,0.04542833972034631,0.13673416534546107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,1.4247492291684092,1.3210394755382424,1.528458982798576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,715.0
2008,indirekter Migrationshintergrund,Ostdeutschland,2.0856593408304556,1.5876096684874694,2.5837090131734417,0.0,0.0,2.2912761735773524,0.0,5.7281904339433805,0.0,-2.0,0.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,0.4829445989712256,0.46806888005616476,0.49782031788628645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11196.0
2009,kein Migrationshintergrund,Ostdeutschland,0.5537805956001478,0.5272363942351823,0.5803247969651133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4415.0
2009,direkter Migrationshintergrund,Westdeutschland,0.3906474536138954,0.35372637568228804,0.4275685315455028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0
2009,direkter Migrationshintergrund,Ostdeutschland,0.15260312244310112,0.051482208539571056,0.2537240363466312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,1.5424611014908238,1.4350502456718393,1.6498719573098084,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,659.0
2009,indirekter Migrationshintergrund,Ostdeutschland,2.151405703715951,1.6185291799429462,2.6842822274889553,0.0,0.0,5.0,0.0,12.0,0.0,-2.075000000000017,0.0,37.0
2010,kein Migrationshintergrund,Westdeutschland,0.528688069796157,0.5154864281280208,0.5418897114642932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14620.0
2010,kein Migrationshintergrund,Ostdeutschland,0.614831265799992,0.5894296779097489,0.6402328536902352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
2010,direkter Migrationshintergrund,Westdeutschland,0.5061357391888638,0.4765727848727285,0.535698693504999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
2010,direkter Migrationshintergrund,Ostdeutschland,0.4979359267905511,0.339985718089048,0.6558861354920542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,1.8577633861186325,1.7647291264597846,1.9507976457774803,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1028.0
2010,indirekter Migrationshintergrund,Ostdeutschland,1.5895756952028872,1.2349402086710959,1.9442111817346786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,71.0
2011,kein Migrationshintergrund,Westdeutschland,0.48570464155842946,0.473946204737876,0.4974630783789829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17692.0
2011,kein Migrationshintergrund,Ostdeutschland,0.49187354049978543,0.47101233965507006,0.5127347413445008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6046.0
2011,direkter Migrationshintergrund,Westdeutschland,0.4545415981319152,0.42683423097037776,0.4822489652934526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0
2011,direkter Migrationshintergrund,Ostdeutschland,0.4923826607147953,0.3653743681543652,0.6193909532752254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2011,indirekter Migrationshintergrund,Westdeutschland,1.6331482199568048,1.5486193228898397,1.71767711702377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1169.0
2011,indirekter Migrationshintergrund,Ostdeutschland,1.148715080187944,0.838772045508081,1.458658114867807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2012,kein Migrationshintergrund,Westdeutschland,0.518969049251748,0.5067533844334776,0.5311847140700184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309.0
2012,kein Migrationshintergrund,Ostdeutschland,0.44335387678457017,0.42396739828385743,0.4627403552852829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5926.0
2012,direkter Migrationshintergrund,Westdeutschland,0.4476761605402255,0.4187239220664002,0.47662839901405085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.0
2012,direkter Migrationshintergrund,Ostdeutschland,0.4862326084480533,0.35907603166280344,0.6133891852333032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2012,indirekter Migrationshintergrund,Westdeutschland,1.4542025646239463,1.3769116460301023,1.5314934832177902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1139.0
2012,indirekter Migrationshintergrund,Ostdeutschland,1.6449498862443377,1.2609012776852806,2.028998494803395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,70.0
2013,kein Migrationshintergrund,Westdeutschland,0.49889825610977007,0.48627524691266055,0.5115212653068796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16178.0
2013,kein Migrationshintergrund,Ostdeutschland,0.4218905011111049,0.4018784208058468,0.44190258141636296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5504.0
2013,direkter Migrationshintergrund,Westdeutschland,0.3886275094352432,0.3609900778692938,0.4162649410011926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2013,direkter Migrationshintergrund,Ostdeutschland,0.7536713873074851,0.5697783019929645,0.9375644726220056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,1.5292057763349636,1.4459842804413858,1.6124272722285413,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1072.0
2013,indirekter Migrationshintergrund,Ostdeutschland,0.5593852059526387,0.3588860328586555,0.759884379046622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,0.5209286694645441,0.5082136162096912,0.533643722719397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14956.0
2014,kein Migrationshintergrund,Ostdeutschland,0.4096736030237581,0.3895170780279495,0.4298301280195667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.0
2014,direkter Migrationshintergrund,Westdeutschland,0.5770155758058234,0.5534788197754089,0.6005523318362379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853.0
