year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,No migration background,West,6692,0.6031311604508712,0.5808389268785086,0.6254233940232339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2559,0.3800161871337054,0.3521183079046061,0.4079140663628047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,213,2.126530445075133,1.9002415871782832,2.352819302971983,0.0,0.0,3.0732469251461674,0.0,7.683117312865418,0.0,0.0,0.0
1990,No migration background,West,6531,0.22252578762266823,0.21011585952812262,0.23493571571721383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4199,0.29707029341953634,0.2779332816085495,0.31620730523052315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,West,2488,0.1164101022933543,0.10101786334663763,0.13180234124007098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,142,0.23296103641094856,0.15601339694023708,0.30990867588166005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,240,0.6413938224226418,0.525961101108031,0.7568265437372526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6525,0.5013064986798834,0.48161426354522013,0.5209987338145468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,East,3926,0.39171137823111074,0.37048763950554425,0.41293511695667723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,West,2460,0.27141739177903335,0.24910017201685603,0.29373461154121067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,East,141,0.3187080775611938,0.21467197951232753,0.42274417561006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,West,280,1.6280488993325708,1.4635411729719632,1.7925566256931784,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6457,0.516214344806346,0.4965325717613155,0.5358961178513765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3741,0.5308879895682819,0.5037551254745912,0.5580208536619725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2375,0.2902057467044881,0.267091873653796,0.31331961975518025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,142,0.2311304842092979,0.14730411542599928,0.31495685299259657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,325,1.8755695958045044,1.7065746016979197,2.044564589911089,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6393,0.4742163777915475,0.45532646941929134,0.4931062861638037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3589,0.48521309226186904,0.4587937071545998,0.5116324773691383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,West,2327,0.2662137171887632,0.24368584309688665,0.28874159128063975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,East,135,0.07376270252247355,0.046075871553413125,0.10144953349153397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,375,1.7818336948895497,1.6351167241067135,1.9285506656723859,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6327,0.4631095973838164,0.4446257105714517,0.4815934841961811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,East,3533,0.4395669736734402,0.4162248447819431,0.46290910256493734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,West,2202,0.25878089590404474,0.2354170712963086,0.2821447205117809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,East,143,0.08936518388833901,0.06203415368642968,0.11669621409024836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,West,426,2.11177968053521,1.9670501280860433,2.2565092329843766,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6348,0.420530153617969,0.4032445057624004,0.43781580147353766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3441,0.4741340302886706,0.44781560752910665,0.5004524530482346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2593,0.4527654428843528,0.4231627202032707,0.4823681655654348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,East,140,0.1542513321177769,0.10842652179731381,0.20007614243823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,436,2.106449507522238,1.9600474602831481,2.2528515547613277,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6283,0.4526960341881094,0.43506780301452497,0.4703242653616938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,East,3434,0.5070906489623334,0.47936985644138547,0.5348114414832812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,West,2439,0.42837983001146346,0.39972247436638625,0.45703718565654067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,East,140,0.09227634667537571,0.05220129789280424,0.13235139545794716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,West,466,1.5786110630106935,1.4560172347208575,1.7012048913005295,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6199,0.45603447370803124,0.43730512176127856,0.4747638256547839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,East,3372,0.4540594572904782,0.42802764763443724,0.48009126694651916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,West,2316,0.3567149186506983,0.3292926536496874,0.38413718365170924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,East,130,0.12115612805009149,0.0661907363408029,0.17612151975938006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,West,473,1.4427788987089667,1.3320324746544536,1.5535253227634798,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7391,0.4118892632953744,0.39567508714926763,0.42810343944148116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,East,3640,0.3498536454259559,0.3276915403137777,0.37201575053813407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,West,2261,0.3157098265678133,0.28879458992643414,0.3426250632091925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,East,118,0.0930513823280047,0.06327551756687873,0.12282724708913066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,West,517,1.656715784402513,1.5335250245671341,1.779906544237892,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7097,0.45326457525488584,0.4356842090940201,0.47084494141575156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,East,3554,0.4727968012036492,0.4466757493762521,0.4989178530310463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,West,2081,0.2490137961243063,0.22742611668946242,0.27060147555915015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,East,109,0.042302782124805434,0.023987697513357997,0.06061786673625287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,West,531,1.711695212328914,1.5913793005763308,1.8320111240814971,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14096,0.4428421151227893,0.4308281327554952,0.45485609749008343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,East,5525,0.4570981396756966,0.43689367960997516,0.4773025997414181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,West,3107,0.3421432179785096,0.31989613021778385,0.36439030573923537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,East,149,0.42509206047216164,0.3123700691919803,0.537814051752343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,West,725,1.5057623522382177,1.401027525305552,1.6104971791708835,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12769,0.43642815743859165,0.42351444739659755,0.44934186748058574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,East,5178,0.4992568223198684,0.4772309918785428,0.521282652761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,West,2762,0.4130910551398177,0.3848671984896927,0.4413149117899427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,East,119,0.45540856535271157,0.30131187265430104,0.6095052580511221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,West,692,1.505920825385331,1.4030139486015276,1.6088277021691342,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13948,0.4091094809267211,0.39752024132494,0.4206987205285022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,East,5166,0.5440952852092513,0.5203535885307153,0.5678369818877873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,West,2641,0.47564928907597565,0.4454856840053156,0.5058128941466358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,East,113,0.45526903386137235,0.32321684109575133,0.5873212266269934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,West,690,1.5364570600977296,1.4312052239575663,1.641708896237893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13339,0.433020625002001,0.4205611102855532,0.4454801397184488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,East,5091,0.5601332526685553,0.5354801427485129,0.5847863625885977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,West,2487,0.4851797125760856,0.45373837190874183,0.5166210532434293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,East,104,0.3161148569332773,0.17811411029303745,0.4541156035735171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,West,689,1.3996626129610004,1.2975594241512332,1.5017658017707676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12986,0.4303200191996114,0.41763767170305766,0.4430023666961651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,East,4974,0.559032186233435,0.5345882782884515,0.5834760941784185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,West,2394,0.45738716655010025,0.424731225235996,0.4900431078642045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,East,101,0.3567483740877135,0.229651957109582,0.483844791065845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,West,703,1.4560495513358442,1.3559843887690972,1.5561147139025913,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12390,0.45363758685294114,0.4401316269972656,0.4671435467086167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4802,0.5827748933215081,0.5572833983594745,0.6082663882835417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2241,0.45634159444096245,0.4228634860443175,0.4898197028376074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.5862069005562448,0.3920699285147806,0.780343872597709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,722,1.5388747631953446,1.4359587316105005,1.6417907947801886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Indirect migration background,East,32,2.6088680785575753,1.9923633170372808,3.2253728400778696,0.0,1.0,6.0,0.0,10.0,1.0,-4.0,2.0
2006,No migration background,West,13607,0.4591395751657995,0.44594440516091505,0.47233474517068397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,East,5100,0.49545671716726186,0.4727001865811916,0.5182132477533321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,West,2261,0.4403283951358318,0.4080741352625468,0.4725826550091167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,East,110,1.141111210803219,0.8985435150664247,1.3836789065400135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,761,1.6671451060992029,1.5624223472344774,1.7718678649639283,0.0,0.0,1.0179967617510408,0.0,2.5449919043776017,0.0,0.0,0.0
2006,Indirect migration background,East,37,1.4888987815062416,1.0871965282169662,1.8906010347955169,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2007,No migration background,West,12697,0.4563549289900841,0.44298138244723584,0.4697284755329324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4846,0.5769717525068514,0.5508049033422197,0.6031386016714831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2021,0.4577718492238563,0.42236966107775725,0.4931740373699553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,1.1031500689330296,0.8254456434573955,1.3808544944086636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,730,1.3134331164177608,1.219004906784054,1.4078613260514676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Indirect migration background,East,39,1.0116153098065777,0.6474812062166575,1.3757494133964978,0.0,0.0,0.8658240965753768,0.0,2.164560241438442,0.0,0.0,0.0
2008,No migration background,West,11977,0.4789466989922418,0.4649491149882391,0.4929442829962445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,East,4635,0.5716245439851436,0.5458417299500518,0.5974073580202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,West,1822,0.3982352786538692,0.36427853641231345,0.43219202089542497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,East,79,0.09108125253290368,0.045428339720346295,0.13673416534546107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,West,715,1.4247492291684094,1.3210394755382426,1.5284589827985762,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,Indirect migration background,East,41,2.085659340830455,1.587609668487469,2.5837090131734413,0.0,0.0,2.53317818487358,0.0,6.33294546218395,0.0,-2.0,0.0
2009,No migration background,West,11196,0.4829445989712256,0.46806888005616476,0.49782031788628645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4415,0.5537805956001477,0.5272363942351822,0.5803247969651132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1571,0.3906474536138954,0.35372637568228804,0.4275685315455028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.15260312244310112,0.051482208539571056,0.2537240363466312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,659,1.542461101490824,1.4350502456718395,1.6498719573098086,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Indirect migration background,East,37,2.151405703715951,1.6185291799429462,2.6842822274889553,0.0,0.0,5.0,0.0,12.0,0.0,-2.075000000000017,0.0
2010,No migration background,West,14620,0.528688069796157,0.5154864281280208,0.5418897114642932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,East,5263,0.6148312657999921,0.589429677909749,0.6402328536902353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,West,2813,0.5061357391888638,0.4765727848727285,0.535698693504999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,East,130,0.4979359267905512,0.3399857180890481,0.6558861354920543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,West,1028,1.8577633861186327,1.7647291264597849,1.9507976457774805,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,Indirect migration background,East,71,1.5895756952028877,1.2349402086710963,1.944211181734679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,No migration background,West,17692,0.48570464155842946,0.473946204737876,0.4974630783789829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6046,0.4918735404997854,0.47101233965507,0.5127347413445008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3127,0.4545415981319153,0.42683423097037787,0.48224896529345274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,160,0.49238266071479536,0.3653743681543652,0.6193909532752255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1169,1.6331482199568055,1.5486193228898404,1.7176771170237706,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,Indirect migration background,East,77,1.1487150801879438,0.8387720455080808,1.4586581148678066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,17309,0.518969049251748,0.5067533844334776,0.5311847140700184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,5926,0.44335387678457006,0.4239673982838573,0.4627403552852828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,2964,0.4476761605402255,0.4187239220664002,0.47662839901405085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,163,0.4862326084480533,0.35907603166280344,0.6133891852333032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,1139,1.4542025646239465,1.3769116460301025,1.5314934832177904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2012,Indirect migration background,East,70,1.6449498862443381,1.260901277685281,2.0289984948033952,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2013,No migration background,West,16178,0.49889825610977,0.4862752469126605,0.5115212653068795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5504,0.42189050111110477,0.4018784208058467,0.44190258141636285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2649,0.3886275094352432,0.3609900778692938,0.4162649410011926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.7536713873074854,0.5697783019929649,0.9375644726220059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1072,1.5292057763349638,1.445984280441386,1.6124272722285415,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.5593852059526386,0.3588860328586554,0.7598843790466219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,14956,0.5209286694645441,0.5082136162096912,0.533643722719397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,East,5122,0.4096736030237581,0.38951707802794944,0.42983012801956677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,West,4853,0.5770155758058235,0.553478819775409,0.600552331836238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,East,356,0.8594207787031044,0.7525283238266256,0.9663132335795832,0.0,0.0,0.8423248781151984,0.0,2.105812195287996,0.0,0.0,0.0
2014,Indirect migration background,West,1621,1.5697555164756005,1.501658164796632,1.637852868154569,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2014,Indirect migration background,East,92,1.7258410326315612,1.4445411176635659,2.0071409475995563,0.0,0.0,1.7181959590398737,0.0,4.295489897599684,0.0,-1.0,0.0
2015,No migration background,West,14240,0.4864328525243624,0.4733855570513574,0.49948014799736745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4859,0.346191885555708,0.32772305897289117,0.36466071213852486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,5551,0.422487919460442,0.4046041782382773,0.4403716606826067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,434,0.6394246172663224,0.5704043933071042,0.7084448412255405,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,West,1509,1.476384993611501,1.4083528093110071,1.5444171779119948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,East,94,1.731785179943428,1.4388937464585458,2.0246766134283103,0.0,0.0,1.6649353927284078,0.0,4.16233848182102,0.0,0.0,0.0
2016,No migration background,West,13175,0.4894965962867729,0.47576141180449644,0.5032317807690493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,East,4552,0.3682999248651012,0.3485441562451065,0.38805569348509594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,West,7018,0.3752918080089134,0.359895542612431,0.39068807340539574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,East,866,0.6636797247887396,0.6080380541339164,0.7193213954435628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,West,1382,1.504092795494881,1.4330559185720535,1.5751296724177086,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2016,Indirect migration background,East,99,2.043637572752149,1.7649208677464903,2.322354277757808,0.0,0.0,4.4737771315281325,0.0,11.0,0.0,-2.0250000000000057,0.0
2017,No migration background,West,14982,0.47781417891720396,0.4653551912833026,0.4902731665511053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5108,0.4247837777919088,0.40394369797091884,0.44562385761289874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,7698,0.37854956176189963,0.36326907327843055,0.3938300502453687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,953,0.5277213764490214,0.4768967170541365,0.5785460358439063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1531,1.5376871795476503,1.4655300125183068,1.6098443465769938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2017,Indirect migration background,East,97,1.8156587832253064,1.550397005163893,2.0809205612867196,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2018,No migration background,West,14402,0.45137379800174104,0.4391741268040846,0.4635734691993975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,East,5007,0.3510448101254684,0.3320089962245752,0.3700806240263616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,West,7168,0.37122569649716997,0.3558982847925935,0.38655310820174643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,East,872,0.8650771679612952,0.7983050740363986,0.9318492618861918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,West,1509,1.256146221323348,1.1933484308700006,1.3189440117766955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Indirect migration background,East,113,1.5279071736520387,1.3016252229018206,1.7541891244022567,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2019,No migration background,West,14938,0.41325919229678637,0.40150840246513475,0.425009982128438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5116,0.34745037171157,0.32814854907380003,0.36675219434934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,6517,0.35833134047899196,0.34278536817411215,0.37387731278387176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,749,0.9273119683179727,0.8437963818881342,1.0108275547478112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1435,1.2696107807574304,1.20145158685816,1.3377699746567009,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,Indirect migration background,East,116,1.1516635571188256,0.9312062523791833,1.372120861858468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
