year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Lower Secondary Level,2708,0.75370,0.66790,0.83951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,4733,0.48266,0.43250,0.53283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,268,1.23592,0.90812,1.56372,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,539,0.25907,0.17229,0.34586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,699,0.55330,0.45144,0.65517,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Pre-primary Level,172,6.88048,6.54443,7.21653,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1989,Primary Level,652,0.61894,0.46079,0.77710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,2564,0.70564,0.61953,0.79175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,4617,0.52130,0.46990,0.57270,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,288,1.13097,0.83278,1.42915,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,515,0.20955,0.14628,0.27282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,695,0.50700,0.41138,0.60262,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Pre-primary Level,193,0.87592,0.55616,1.19568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,642,0.23234,0.12629,0.33839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,2974,0.33885,0.28578,0.39193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,7045,0.16837,0.14650,0.19025,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,369,0.57064,0.39001,0.75127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,770,0.13062,0.09516,0.16608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,1687,0.31312,0.26624,0.36000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,161,6.88006,6.57622,7.18391,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
1991,Primary Level,657,0.48229,0.34717,0.61742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,2848,0.43787,0.37830,0.49743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,6899,0.38302,0.34723,0.41881,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,374,1.05543,0.82452,1.28635,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,753,0.25779,0.19980,0.31578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,1674,0.60189,0.53541,0.66837,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Pre-primary Level,186,6.67435,6.35868,6.99001,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
1992,Primary Level,625,0.29107,0.18444,0.39769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,2768,0.55875,0.48856,0.62893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,6701,0.39844,0.36235,0.43453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,379,1.23940,0.98949,1.48932,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,763,0.34175,0.27689,0.40661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,1650,0.58347,0.51396,0.65297,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Pre-primary Level,180,6.80642,6.47936,7.13349,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1993,Primary Level,606,0.29424,0.18799,0.40049,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,2665,0.50725,0.44018,0.57432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,6641,0.37653,0.34156,0.41149,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,378,1.24421,0.98320,1.50522,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,742,0.27545,0.21542,0.33548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,1627,0.51983,0.45564,0.58402,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Pre-primary Level,232,7.12430,6.83583,7.41277,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1994,Primary Level,554,0.28681,0.17022,0.40340,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,2480,0.40406,0.34421,0.46391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,6548,0.33832,0.30590,0.37074,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,387,1.37001,1.09523,1.64479,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,First Stage of Tertiary Education,750,0.32992,0.25661,0.40324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,1648,0.55637,0.49787,0.61488,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Pre-primary Level,279,6.33211,6.01608,6.64815,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
1995,Primary Level,531,0.15449,0.07498,0.23400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,2469,0.42674,0.36386,0.48963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,6683,0.36263,0.32868,0.39658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,467,1.22057,0.99213,1.44900,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,752,0.26004,0.19848,0.32161,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,1745,0.50013,0.44363,0.55664,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Pre-primary Level,288,6.51862,6.24962,6.78762,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
1996,Primary Level,491,0.23894,0.14430,0.33358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,2369,0.40620,0.34322,0.46918,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,6600,0.33992,0.30759,0.37225,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,468,1.30397,1.07443,1.53352,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,First Stage of Tertiary Education,762,0.27033,0.21166,0.32900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Second Stage of Tertiary Education,1758,0.54334,0.48778,0.59889,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Pre-primary Level,302,6.77396,6.50316,7.04477,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,8.00000
1997,Primary Level,464,0.25217,0.13822,0.36611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Secondary Level,2304,0.46807,0.40082,0.53532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,6450,0.33241,0.29914,0.36568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,449,1.08684,0.86558,1.30809,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,751,0.25308,0.19715,0.30901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,1756,0.46853,0.41369,0.52338,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Pre-primary Level,325,6.01549,5.67043,6.36055,5.00000,7.00000,8.00000,0.50000,11.0,7.0,7.00000,8.00000
1998,Primary Level,446,0.15397,0.07491,0.23302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Lower Secondary Level,2532,0.37387,0.31619,0.43155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Upper Secondary Level,7000,0.32540,0.29347,0.35733,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Post-secondary Non-tertiary Level,499,0.76006,0.58643,0.93369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,First Stage of Tertiary Education,819,0.25744,0.19635,0.31853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Second Stage of Tertiary Education,1962,0.45434,0.40047,0.50821,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Pre-primary Level,312,6.58656,6.32275,6.85037,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
1999,Primary Level,426,0.24053,0.11712,0.36394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Secondary Level,2409,0.48624,0.41856,0.55391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Upper Secondary Level,6903,0.35749,0.32428,0.39070,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,503,0.80435,0.61926,0.98945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,First Stage of Tertiary Education,813,0.23731,0.18054,0.29407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Second Stage of Tertiary Education,1953,0.44973,0.39740,0.50205,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,Pre-primary Level,484,6.74927,6.52079,6.97774,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2000,Primary Level,402,0.26878,0.13893,0.39863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Lower Secondary Level,3514,0.54405,0.48359,0.60451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Upper Secondary Level,12757,0.35454,0.32990,0.37918,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Post-secondary Non-tertiary Level,1115,0.75174,0.63417,0.86932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,First Stage of Tertiary Education,1878,0.26735,0.22813,0.30658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Second Stage of Tertiary Education,3807,0.53852,0.49843,0.57860,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Pre-primary Level,535,6.53383,6.30528,6.76238,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2001,Primary Level,313,0.21532,0.08332,0.34733,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Secondary Level,3058,0.54208,0.47750,0.60666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Upper Secondary Level,11543,0.34285,0.31699,0.36871,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,1068,0.76413,0.63660,0.89166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,First Stage of Tertiary Education,1676,0.24693,0.20174,0.29213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Second Stage of Tertiary Education,3547,0.49830,0.45518,0.54142,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,Pre-primary Level,606,6.77397,6.58214,6.96580,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2002,Primary Level,286,0.28815,0.13237,0.44393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Lower Secondary Level,2866,0.50766,0.44492,0.57040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Upper Secondary Level,11555,0.34759,0.32148,0.37370,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Post-secondary Non-tertiary Level,1165,0.73382,0.62200,0.84563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,First Stage of Tertiary Education,1738,0.23301,0.19306,0.27295,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Second Stage of Tertiary Education,4545,0.44131,0.41039,0.47224,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Pre-primary Level,614,6.61327,6.40686,6.81967,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2003,Primary Level,271,0.23341,0.07876,0.38806,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Secondary Level,2713,0.53267,0.46595,0.59940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Upper Secondary Level,11071,0.36111,0.33396,0.38826,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,1151,0.65713,0.55328,0.76097,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,First Stage of Tertiary Education,1683,0.23781,0.19339,0.28223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Second Stage of Tertiary Education,4349,0.43993,0.40403,0.47584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Pre-primary Level,632,6.83666,6.65019,7.02312,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2004,Primary Level,257,0.17368,0.02097,0.32639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Lower Secondary Level,2556,0.54773,0.47746,0.61800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Upper Secondary Level,10753,0.34903,0.32189,0.37616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Post-secondary Non-tertiary Level,1158,0.77567,0.65585,0.89549,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,First Stage of Tertiary Education,1640,0.21956,0.17442,0.26469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Second Stage of Tertiary Education,4287,0.40858,0.37699,0.44018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Pre-primary Level,646,6.78701,6.60048,6.97355,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2005,Primary Level,246,0.17041,0.04172,0.29910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Lower Secondary Level,2366,0.61307,0.53459,0.69155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Upper Secondary Level,10225,0.34896,0.32107,0.37685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,1127,0.74185,0.62464,0.85906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,First Stage of Tertiary Education,1560,0.21858,0.17436,0.26279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Second Stage of Tertiary Education,4159,0.38164,0.34949,0.41379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Pre-primary Level,388,7.26229,7.01849,7.50609,6.00000,8.00000,9.00000,1.50000,12.0,8.0,7.97500,8.00000
2006,Primary Level,241,0.24061,0.07948,0.40174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Lower Secondary Level,2472,0.53540,0.46596,0.60483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Upper Secondary Level,11054,0.34922,0.32196,0.37648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Post-secondary Non-tertiary Level,1212,0.74282,0.62848,0.85716,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,First Stage of Tertiary Education,1650,0.16076,0.12675,0.19477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Second Stage of Tertiary Education,4568,0.37580,0.34496,0.40664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Pre-primary Level,341,7.23374,6.97508,7.49241,6.00000,8.00000,8.53962,2.19057,12.34905,8.0,8.00000,8.00000
2007,Primary Level,214,0.10534,0.00036,0.21031,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Lower Secondary Level,2184,0.47448,0.40401,0.54495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Upper Secondary Level,10283,0.37223,0.34326,0.40120,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,1165,0.63650,0.52394,0.74906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,First Stage of Tertiary Education,1535,0.19783,0.15820,0.23745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Second Stage of Tertiary Education,4382,0.38859,0.35500,0.42218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Pre-primary Level,350,7.50780,7.26048,7.75511,7.00000,8.00000,9.00000,4.00000,12.00000,8.0,8.00000,8.00000
2008,Primary Level,184,0.12357,0.00659,0.24056,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Lower Secondary Level,2002,0.51722,0.43870,0.59574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Upper Secondary Level,9716,0.36228,0.33372,0.39084,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Post-secondary Non-tertiary Level,1090,0.58739,0.48316,0.69162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,First Stage of Tertiary Education,1414,0.19315,0.15396,0.23234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Second Stage of Tertiary Education,4186,0.36159,0.33285,0.39032,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Pre-primary Level,311,7.08710,6.79401,7.38020,6.00000,8.00000,9.00000,1.50000,12.0,8.0,7.00000,8.00000
2009,Primary Level,165,0.21889,0.04232,0.39545,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Lower Secondary Level,1777,0.49921,0.41679,0.58163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Upper Secondary Level,9034,0.38449,0.35335,0.41563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Post-secondary Non-tertiary Level,995,0.50548,0.40217,0.60880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,First Stage of Tertiary Education,1332,0.20592,0.15722,0.25462,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Second Stage of Tertiary Education,4020,0.34144,0.30975,0.37314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Pre-primary Level,413,7.13838,6.90189,7.37487,6.00000,8.00000,8.00000,3.00000,11.00000,8.0,7.00000,8.00000
2010,Primary Level,343,0.16826,0.04256,0.29396,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Lower Secondary Level,2439,0.58073,0.50775,0.65371,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Upper Secondary Level,11725,0.43376,0.40441,0.46311,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Post-secondary Non-tertiary Level,1708,0.66354,0.57849,0.74860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,First Stage of Tertiary Education,1614,0.20670,0.16753,0.24588,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Second Stage of Tertiary Education,5368,0.45416,0.42390,0.48442,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,Pre-primary Level,469,6.80896,6.56844,7.04948,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2011,Primary Level,402,0.08755,0.02172,0.15337,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Lower Secondary Level,2922,0.46179,0.40247,0.52111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Upper Secondary Level,13870,0.41968,0.39291,0.44646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Post-secondary Non-tertiary Level,1998,0.67649,0.58772,0.76527,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,First Stage of Tertiary Education,1855,0.26267,0.21843,0.30691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Second Stage of Tertiary Education,6191,0.36658,0.33892,0.39424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
