year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Direct migration background,Rural regions,518,0.48743,0.30190,0.65275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,Urban regions,652,1.85288,1.56007,2.19512,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,Indirect migration background,Rural regions,100,1.60927,0.92780,2.12958,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2002,No migration background,Urban regions,12263,0.50027,0.46692,0.53255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,No migration background,Rural regions,7131,0.49886,0.45722,0.54617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Direct migration background,Urban regions,2300,0.55970,0.46652,0.64507,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Direct migration background,Rural regions,488,0.44293,0.26453,0.58173,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Indirect migration background,Urban regions,660,1.84665,1.52092,2.19017,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2002,Indirect migration background,Rural regions,99,1.51222,0.75830,2.06533,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,No migration background,Urban regions,11873,0.51301,0.47546,0.54844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,No migration background,Rural regions,6834,0.51157,0.46230,0.56006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,Urban regions,2149,0.58328,0.47816,0.68150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,Rural regions,465,0.41212,0.21540,0.54333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,Urban regions,663,1.72860,1.46715,2.05007,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2003,Indirect migration background,Rural regions,101,2.09357,1.24866,2.92829,0.00000,0.00000,2.92852,0.0,7.32130,0.0,-0.02500,0.00000
2004,No migration background,Urban regions,11554,0.53947,0.49519,0.58382,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,No migration background,Rural regions,6676,0.49891,0.44663,0.54289,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Direct migration background,Urban regions,2083,0.53037,0.42811,0.62516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Direct migration background,Rural regions,445,0.56746,0.32800,0.77233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Indirect migration background,Urban regions,671,1.95174,1.64518,2.30769,0.00000,0.00000,2.30133,0.0,5.75333,0.0,0.00000,0.00000
2004,Indirect migration background,Rural regions,116,1.48682,1.00163,1.86838,0.00000,0.00000,1.91548,0.0,4.78869,0.0,-1.00000,0.00000
2005,No migration background,Urban regions,11053,0.56520,0.53114,0.61434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,No migration background,Rural regions,6403,0.54143,0.48837,0.59448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,Urban regions,1948,0.49548,0.38560,0.60651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,Rural regions,411,0.55104,0.29261,0.75157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,Urban regions,709,1.84279,1.51437,2.09296,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2005,Indirect migration background,Rural regions,107,1.80320,0.99813,2.48203,0.00000,0.00000,2.07023,0.0,5.17559,0.0,0.00000,0.00000
2006,No migration background,Urban regions,11769,0.49742,0.46065,0.53671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,No migration background,Rural regions,6959,0.43075,0.38595,0.46774,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Direct migration background,Urban regions,1943,0.45731,0.33024,0.54690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Direct migration background,Rural regions,430,0.54511,0.28940,0.75877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Indirect migration background,Urban regions,686,1.75759,1.37092,2.08874,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2006,Indirect migration background,Rural regions,121,1.45426,0.91087,2.01026,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2007,No migration background,Urban regions,11029,0.50855,0.45898,0.54686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,Rural regions,6514,0.43552,0.38544,0.48187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,Urban regions,1714,0.45542,0.35733,0.55313,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,Rural regions,398,0.58762,0.32234,0.83227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,Urban regions,657,1.30196,1.00681,1.59696,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,Indirect migration background,Rural regions,112,1.30267,0.74996,1.81856,0.00000,0.00000,1.58666,0.0,3.96664,0.0,0.00000,0.00000
2008,No migration background,Urban regions,10435,0.50834,0.46073,0.55151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,No migration background,Rural regions,6177,0.48206,0.42803,0.53257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Direct migration background,Urban regions,1550,0.37962,0.27390,0.47033,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Direct migration background,Rural regions,351,0.42737,0.18056,0.64620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Indirect migration background,Urban regions,645,1.47418,1.16144,1.72179,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2008,Indirect migration background,Rural regions,111,1.34462,0.69822,1.88273,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,No migration background,Urban regions,9721,0.54237,0.49073,0.58958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,No migration background,Rural regions,5890,0.41768,0.36903,0.46969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,Urban regions,1327,0.36913,0.24038,0.46542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,Rural regions,319,0.43733,0.18493,0.66278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Indirect migration background,Urban regions,583,1.48839,1.14369,1.82798,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Indirect migration background,Rural regions,113,1.88227,1.01316,2.59578,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-0.02500,0.00000
2010,No migration background,Urban regions,12377,0.58136,0.52723,0.62181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,No migration background,Rural regions,7506,0.48215,0.43012,0.55095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Direct migration background,Urban regions,2313,0.47648,0.36494,0.58431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Direct migration background,Rural regions,630,0.61367,0.22048,0.90649,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Indirect migration background,Urban regions,904,1.86887,1.49889,2.23388,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2010,Indirect migration background,Rural regions,195,1.72076,0.89790,2.36024,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2011,No migration background,Urban regions,14602,0.54536,0.50374,0.58982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,No migration background,Rural regions,9137,0.37850,0.34153,0.40951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,Urban regions,2499,0.45769,0.35626,0.54972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,Rural regions,789,0.46718,0.29230,0.66347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Indirect migration background,Urban regions,1012,1.58466,1.23508,1.86577,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,Indirect migration background,Rural regions,234,1.74758,0.66124,2.41780,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
2012,No migration background,Urban regions,14160,0.55395,0.50976,0.59451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,No migration background,Rural regions,9075,0.40907,0.36066,0.45145,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Direct migration background,Urban regions,2322,0.41939,0.32976,0.50485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Direct migration background,Rural regions,805,0.54144,0.20501,0.80078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Indirect migration background,Urban regions,975,1.49256,1.20378,1.78353,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2012,Indirect migration background,Rural regions,235,1.32527,0.70016,1.79640,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,No migration background,Urban regions,13234,0.52981,0.48812,0.57566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,No migration background,Rural regions,8449,0.39808,0.35768,0.43977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,Urban regions,2101,0.41350,0.26286,0.53416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,Rural regions,695,0.36169,0.15239,0.51978,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,Urban regions,915,1.50105,1.17868,1.74681,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,Indirect migration background,Rural regions,224,1.41870,0.79665,1.91685,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,No migration background,Urban regions,12277,0.52554,0.48218,0.56773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,No migration background,Rural regions,7802,0.44680,0.39464,0.49370,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Direct migration background,Urban regions,3894,0.61071,0.50753,0.70170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Direct migration background,Rural regions,1315,0.51832,0.35625,0.67102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Indirect migration background,Urban regions,1402,1.60365,1.37473,1.83358,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,Indirect migration background,Rural regions,311,1.44008,0.98301,1.87182,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,No migration background,Urban regions,11663,0.49132,0.44782,0.53500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,No migration background,Rural regions,7436,0.39402,0.33995,0.44038,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,Urban regions,4453,0.44739,0.36706,0.50932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,Rural regions,1534,0.38588,0.22589,0.50882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,Urban regions,1302,1.47140,1.19790,1.69888,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,Indirect migration background,Rural regions,302,1.56391,1.07558,2.02801,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2016,No migration background,Urban regions,10818,0.51532,0.46180,0.56509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,No migration background,Rural regions,6909,0.37047,0.31050,0.42447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Direct migration background,Urban regions,5733,0.40077,0.32687,0.46927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Direct migration background,Rural regions,2151,0.35958,0.22665,0.48078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Indirect migration background,Urban regions,1185,1.57430,1.30604,1.82509,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2016,Indirect migration background,Rural regions,296,1.31401,0.78119,1.72552,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2017,No migration background,Urban regions,12251,0.51568,0.47378,0.56239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,No migration background,Rural regions,7839,0.37513,0.31750,0.42505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
