year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,Laendlicher Raum,0.49745139125100585,0.45655354795299274,0.538349234549019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0
1989,direkter Migrationshintergrund,Staedtischer Raum,0.3587523572674842,0.3302237370811721,0.38728097745379636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0
1989,direkter Migrationshintergrund,Laendlicher Raum,0.5009517002240427,0.40488566387287295,0.5970177365752124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,2.1603769904938877,1.9227610038380831,2.397992977149692,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,186.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,0.2528945004832793,0.17943136156235412,0.32635763940420454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,0.24459255893696005,0.23130959489903452,0.2578755229748856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6356.0
1990,kein Migrationshintergrund,Laendlicher Raum,0.22535241134114634,0.20916555096680606,0.24153927171548661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4289.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,0.11371743631376498,0.0972118100906691,0.13022306253686083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.0
1990,direkter Migrationshintergrund,Laendlicher Raum,0.1730252830260249,0.13406815741027103,0.21198240864177878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,0.6735003397261022,0.5448273697396537,0.8021733097125507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,0.4235982283199744,0.2074457440598069,0.6397507125801419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1991,kein Migrationshintergrund,-1,0.46010150782334786,0.31701529954140417,0.6031877161052915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,0.520314999477315,0.4999363617917695,0.5406936371628605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.0
1991,kein Migrationshintergrund,Laendlicher Raum,0.3927946539191132,0.3710969507424301,0.41449235709579635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,0.28695985106184196,0.26236797167621456,0.31155173044746937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0
1991,direkter Migrationshintergrund,Laendlicher Raum,0.2262166538467557,0.17852271290647426,0.27391059478703716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,1.7556783033840841,1.577540676769159,1.9338159299990092,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,245.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,0.7991181555783399,0.4228485966809172,1.1753877144757625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1992,kein Migrationshintergrund,-1,0.8410215333694709,0.6508622333290309,1.0311808334099108,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,0.5293991634660749,0.5088100285796285,0.5499882983525212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.0
1992,kein Migrationshintergrund,Laendlicher Raum,0.4929440700656081,0.46805138592587303,0.5178367542053431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,0.29309860673816795,0.2676444913761203,0.3185527221002156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0
1992,direkter Migrationshintergrund,Laendlicher Raum,0.2544251179381111,0.21150347084034227,0.29734676503588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,2.0137205090034302,1.8284035772427196,2.199037440764141,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,281.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,1.0839087364797009,0.7162707632645404,1.4515467096948613,0.0,0.0,0.29241040826960035,0.0,0.7310260206740009,0.0,0.0,0.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,0.4892289011006052,0.46946899658774394,0.5089888056134665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6030.0
1993,kein Migrationshintergrund,Laendlicher Raum,0.45157538306532663,0.42755124651859444,0.4755995196120588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952.0
1993,direkter Migrationshintergrund,Staedtischer Raum,0.2610952046326774,0.23691202530861769,0.2852783839567371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0
1993,direkter Migrationshintergrund,Laendlicher Raum,0.21244930944934423,0.17137571858644846,0.25352290031224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,1.8097707286371172,1.6499668894025723,1.969574567871662,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,325.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,1.5768863367537425,1.2406642340791414,1.9131084394283435,0.0,0.0,1.7667125427357426,0.0,4.416781356839357,0.0,-1.0,0.0,58.0
1994,kein Migrationshintergrund,Staedtischer Raum,0.4907147283834501,0.4709285723229798,0.5105008844439204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5982.0
1994,kein Migrationshintergrund,Laendlicher Raum,0.391785466870796,0.371246515785218,0.41232441795637403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878.0
1994,direkter Migrationshintergrund,Staedtischer Raum,0.24755524040329133,0.22278156976517582,0.27232891104140683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
1994,direkter Migrationshintergrund,Laendlicher Raum,0.23294168115445996,0.18957707552410405,0.27630628678481584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,2.256211956520442,2.09598881440187,2.4164350986390137,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,371.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,1.3163930984604528,1.0486447259271123,1.5841414709937933,0.0,0.0,1.0180452197556875,0.0,2.5451130493892187,0.0,-1.0,0.0,68.0
1995,kein Migrationshintergrund,Staedtischer Raum,0.44906054739002393,0.4303030884230225,0.46781800635702536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.0
1995,kein Migrationshintergrund,Laendlicher Raum,0.3993785458760652,0.37748012556019167,0.4212769661919387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3913.0
1995,direkter Migrationshintergrund,Staedtischer Raum,0.4275407458703668,0.39668986164754116,0.4583916300931924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
1995,direkter Migrationshintergrund,Laendlicher Raum,0.45067842484283305,0.3840951095288203,0.5172617401568458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,2.2640714647453506,2.103948222062185,2.424194707428516,0.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0,383.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,1.1761677190472608,0.8919132124434628,1.4604222256510588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,0.4874137753542549,0.46811897660112783,0.5067085741073819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
1996,kein Migrationshintergrund,Laendlicher Raum,0.4180395286037429,0.395616863851144,0.4404621933563418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3886.0
1996,direkter Migrationshintergrund,Staedtischer Raum,0.4280922790164106,0.3973801983794574,0.4588043596533638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0
1996,direkter Migrationshintergrund,Laendlicher Raum,0.3086681414469592,0.2534536394145975,0.3638826434793209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,1.626604100281824,1.4948655187651276,1.7583426817985202,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,406.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,1.1817348770288854,0.8987298993360022,1.4647398547217685,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,75.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,0.47036485201135303,0.4504913472809127,0.49023835674179334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.0
1997,kein Migrationshintergrund,Laendlicher Raum,0.4220473387973861,0.3990026439069277,0.4450920336878445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3836.0
1997,direkter Migrationshintergrund,Staedtischer Raum,0.3499036999392574,0.3209857656727298,0.378821634205785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
1997,direkter Migrationshintergrund,Laendlicher Raum,0.30063483657005785,0.24143173643607102,0.3598379367040447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,1.3590146775353509,1.2481668784480413,1.4698624766226605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,415.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,1.7581390702494624,1.4177614135047492,2.0985167269941756,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,76.0
1998,kein Migrationshintergrund,Staedtischer Raum,0.41697149183685467,0.39970734648790357,0.43423563718580577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6670.0
1998,kein Migrationshintergrund,Laendlicher Raum,0.36197242215657144,0.3419111527761543,0.3820336915369886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4361.0
1998,direkter Migrationshintergrund,Staedtischer Raum,0.2934244797754531,0.2658503934707439,0.3209985660801623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0
1998,direkter Migrationshintergrund,Laendlicher Raum,0.3418868347977951,0.27608658219581655,0.4076870873997736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,1.7289321433322922,1.5953736709320416,1.8624906157325427,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,454.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,1.1117791809265152,0.8594248447727064,1.364133517080324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,0.47016693379331803,0.4511869858769175,0.48914688170971854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6407.0
1999,kein Migrationshintergrund,Laendlicher Raum,0.43248049932557064,0.4101582615200018,0.4548027371311395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244.0
1999,direkter Migrationshintergrund,Staedtischer Raum,0.22921397356832834,0.20677530674282676,0.2516526403938299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0
1999,direkter Migrationshintergrund,Laendlicher Raum,0.27617399845980084,0.22594147140100507,0.3264065255185966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,1.8037564025034563,1.6701379459684675,1.937374859038445,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,470.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,1.5439376513252474,1.2478364933429256,1.8400388093075692,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,0.4639627644177793,0.4506723321373047,0.4772531966982539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12104.0
2000,kein Migrationshintergrund,Laendlicher Raum,0.4115156583920341,0.39530678502199296,0.4277245317620752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0
2000,direkter Migrationshintergrund,Staedtischer Raum,0.34586698678888,0.3218585636192768,0.3698754099584832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0
2000,direkter Migrationshintergrund,Laendlicher Raum,0.3467642926352865,0.29405546729730175,0.3994731179732713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,1.643276149588466,1.5271120084418532,1.7594402907350788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,639.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,0.9243378421197833,0.7176931406604763,1.1309825435790903,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,107.0
2001,kein Migrationshintergrund,Staedtischer Raum,0.4717666922212656,0.45728371378064797,0.48624967066188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0
2001,kein Migrationshintergrund,Laendlicher Raum,0.40824442052108184,0.3912004339674797,0.42528840707468396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6853.0
2001,direkter Migrationshintergrund,Staedtischer Raum,0.4141554277343199,0.38338432288493673,0.44492653258370307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.0
2001,direkter Migrationshintergrund,Laendlicher Raum,0.4180109675729153,0.3531346682132934,0.48288726693253714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,1.5976908413217505,1.484733806653887,1.710647875989614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,623.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,1.2795354077715169,1.023253349480212,1.5358174660628217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,91.0
2002,kein Migrationshintergrund,Staedtischer Raum,0.4483111945691721,0.43503612801599817,0.4615862611223461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12105.0
2002,kein Migrationshintergrund,Laendlicher Raum,0.4191250521059328,0.4020768028057003,0.43617330140616534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7009.0
2002,direkter Migrationshintergrund,Staedtischer Raum,0.48753201789150963,0.45375599667924915,0.5213080391037701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.0
2002,direkter Migrationshintergrund,Laendlicher Raum,0.41816726749249455,0.36308740909819626,0.47324712588679285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,1.612908707304049,1.4989746699506195,1.7268427446574783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,617.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,0.9220682008246344,0.7060287346939691,1.1381076669552996,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,95.0
2003,kein Migrationshintergrund,Staedtischer Raum,0.4687785386912803,0.45485519601308366,0.4827018813694769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11713.0
2003,kein Migrationshintergrund,Laendlicher Raum,0.4447118099830797,0.42604573693143455,0.4633778830347248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6717.0
2003,direkter Migrationshintergrund,Staedtischer Raum,0.5009550580557689,0.4663156748535524,0.5355944412579854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0
2003,direkter Migrationshintergrund,Laendlicher Raum,0.38471788926935996,0.3197736532310631,0.4496621253076568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,1.4174278514645722,1.3093502265067891,1.5255054764223552,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,622.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,1.8921897240739187,1.5710042498152665,2.213375198332571,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,93.0
2004,kein Migrationshintergrund,Staedtischer Raum,0.4799142795895814,0.46548911116980196,0.4943394480093608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11401.0
2004,kein Migrationshintergrund,Laendlicher Raum,0.41625009895909965,0.3983335456800993,0.43416665223809997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559.0
2004,direkter Migrationshintergrund,Staedtischer Raum,0.45467998288878186,0.41916681841354364,0.4901931473640201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0
2004,direkter Migrationshintergrund,Laendlicher Raum,0.4502634816762797,0.3795221411528597,0.5210048221996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,1.5421009829074757,1.432281269129945,1.6519206966850064,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,629.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,1.274960942732365,1.0544539468494722,1.4954679386152576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,102.0
2005,kein Migrationshintergrund,Staedtischer Raum,0.4944214203842247,0.4793629493369298,0.5094798914315196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10901.0
2005,kein Migrationshintergrund,Laendlicher Raum,0.4572592277971265,0.4377111349399703,0.4768073206542827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6291.0
2005,direkter Migrationshintergrund,Staedtischer Raum,0.4584990246995038,0.42199548844829443,0.4950025609507132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
2005,direkter Migrationshintergrund,Laendlicher Raum,0.4745465044010819,0.3964148151440041,0.5526781936581597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,1.5699487383357849,1.46056413724277,1.6793333394287997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,655.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,1.5962266112969261,1.3161410036781667,1.8763122189156856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,99.0
2006,kein Migrationshintergrund,Staedtischer Raum,0.4922912625320036,0.47760212490781023,0.5069804001561969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11761.0
2006,kein Migrationshintergrund,Laendlicher Raum,0.42068086233631535,0.40278124827179346,0.43858047640083725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6946.0
2006,direkter Migrationshintergrund,Staedtischer Raum,0.4555936408903264,0.4199440042679941,0.49124327751265867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
2006,direkter Migrationshintergrund,Laendlicher Raum,0.5276122403331676,0.4462889436182257,0.6089355370481094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,1.7162185715108556,1.6029995027558401,1.829437640265871,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,681.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,1.3726671798862744,1.150556754019299,1.59477760575325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,0.5085529045782327,0.49312765898910266,0.5239781501673626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11029.0
2007,kein Migrationshintergrund,Laendlicher Raum,0.4355231626016361,0.41682259574038893,0.45422372946288325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.0
2007,direkter Migrationshintergrund,Staedtischer Raum,0.4554205413860068,0.41626130959644236,0.4945797731755712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0
2007,direkter Migrationshintergrund,Laendlicher Raum,0.5876199709750988,0.5001451566627262,0.6750947852874714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,1.3019567314642242,1.2017181937255794,1.402195269202869,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,657.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,1.3026736372056036,1.0775926757765149,1.5277545986346923,0.0,0.0,1.0866628828968212,0.0,2.7166572072420534,0.0,0.0,0.0,112.0
2008,kein Migrationshintergrund,Staedtischer Raum,0.5083365699408019,0.4928616065342181,0.5238115333473856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10435.0
2008,kein Migrationshintergrund,Laendlicher Raum,0.4820629356266911,0.4618448611541875,0.5022810100991948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6177.0
2008,direkter Migrationshintergrund,Staedtischer Raum,0.3796186590362482,0.3436789234625512,0.4155583946099452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0
2008,direkter Migrationshintergrund,Laendlicher Raum,0.4273676571972862,0.3478564563372675,0.5068788580573049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,1.4741813624203501,1.3638486117482893,1.584514113092411,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,645.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,1.3446170718782036,1.0832416220878978,1.6059925216685094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,111.0
2009,kein Migrationshintergrund,Staedtischer Raum,0.5423746049136783,0.5252305865368461,0.5595186232905105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9721.0
2009,kein Migrationshintergrund,Laendlicher Raum,0.4176820252647657,0.3985014737190995,0.43686257681043195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5890.0
2009,direkter Migrationshintergrund,Staedtischer Raum,0.3691298489442328,0.3296588570973983,0.4086008407910673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0
2009,direkter Migrationshintergrund,Laendlicher Raum,0.43732594771642247,0.3538805182723545,0.5207713771604904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,1.4883939832393895,1.376816063280846,1.5999719031979331,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,583.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,1.8822723617355555,1.5916454662680741,2.172899257203037,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,113.0
