year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Laendlicher Raum,Ostdeutschland,0.40197158692163687,0.3737223992489882,0.43022077459428554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2404.0
1996,Staedtischer Raum,Westdeutschland,0.49270527224984645,0.47514221246460137,0.5102683320350916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.0
1996,Staedtischer Raum,Ostdeutschland,0.5855763727172654,0.5368231267160103,0.6343296187185204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0
1996,Laendlicher Raum,Westdeutschland,0.40437286825274554,0.3754901352977562,0.4332556012077349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0
1996,Laendlicher Raum,Ostdeutschland,0.43264479041160264,0.40137770723572885,0.46391187358747643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,0.46483461426223915,0.4471224933032281,0.4825467352212502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6998.0
1997,Staedtischer Raum,Ostdeutschland,0.539866793597671,0.4906376697725606,0.5890959174227813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0
1997,Laendlicher Raum,Westdeutschland,0.4529769233035126,0.4194680114757064,0.48648583513131877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.0
1997,Laendlicher Raum,Ostdeutschland,0.38513976524120314,0.3570832213900745,0.4131963090923318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0
1998,Staedtischer Raum,Westdeutschland,0.43870007208008666,0.42219847186553433,0.455201672294639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7868.0
1998,Staedtischer Raum,Ostdeutschland,0.40674869975223577,0.36556146648239357,0.44793593302207796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0
1998,Laendlicher Raum,Westdeutschland,0.41208740963250734,0.38272540422429446,0.4414494150407202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.0
1998,Laendlicher Raum,Ostdeutschland,0.3081068591315189,0.2835155595990791,0.33269815866395874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.0
1999,Staedtischer Raum,Westdeutschland,0.46261035067619805,0.4452421161728189,0.4799785851795772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7498.0
1999,Staedtischer Raum,Ostdeutschland,0.6004557631585318,0.5492806936115544,0.6516308327055091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0
1999,Laendlicher Raum,Westdeutschland,0.4538501562716919,0.42305310196281976,0.48464721058056404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0
1999,Laendlicher Raum,Ostdeutschland,0.4003229039915123,0.37136879618313756,0.4292770117998871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.0
2000,Staedtischer Raum,Westdeutschland,0.4750190150160909,0.4621981301771463,0.4878398998550355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13619.0
2000,Staedtischer Raum,Ostdeutschland,0.5638025681950376,0.5241718195592205,0.6034333168308547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0
2000,Laendlicher Raum,Westdeutschland,0.40824805911262313,0.3870564325332525,0.42943968569199376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309.0
2000,Laendlicher Raum,Ostdeutschland,0.41777050404942223,0.3948798185578171,0.44066118954102734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.0
2001,Staedtischer Raum,Westdeutschland,0.48345315917665677,0.46936793899110235,0.4975383793622112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12368.0
2001,Staedtischer Raum,Ostdeutschland,0.6743229614059238,0.629960756467467,0.7186851663443807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.0
2001,Laendlicher Raum,Westdeutschland,0.41020447029921897,0.38778689980968306,0.4326220407887549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3855.0
2001,Laendlicher Raum,Ostdeutschland,0.42816288600258073,0.40336300483691806,0.4529627671682434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.0
2002,Staedtischer Raum,Westdeutschland,0.4732658935838473,0.46005477074097156,0.48647701642672303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13261.0
2002,Staedtischer Raum,Ostdeutschland,0.6840862075059375,0.6385153961948009,0.7296570188170741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.0
2002,Laendlicher Raum,Westdeutschland,0.39300146433684274,0.3724936399511433,0.41350928872254217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018.0
2002,Laendlicher Raum,Ostdeutschland,0.47289778591808274,0.44627879435562573,0.49951677748053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.0
2003,Staedtischer Raum,Westdeutschland,0.4914880019248257,0.4776873017723432,0.5052887020773082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12735.0
2003,Staedtischer Raum,Ostdeutschland,0.6666722226897356,0.6221178479120263,0.7112265974674449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.0
2003,Laendlicher Raum,Westdeutschland,0.4143363202039011,0.39128740596728956,0.43738523444051264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3780.0
2003,Laendlicher Raum,Ostdeutschland,0.5240066339866738,0.49448277715590944,0.5535304908174382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.0
2004,Staedtischer Raum,Westdeutschland,0.4952740934464858,0.4809811329772327,0.5095670539157389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12366.0
2004,Staedtischer Raum,Ostdeutschland,0.7230086048603526,0.6763671264603304,0.7696500832603748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.0
2004,Laendlicher Raum,Westdeutschland,0.39883126843318534,0.37627563479339715,0.4213869020729735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3717.0
2004,Laendlicher Raum,Ostdeutschland,0.486264255080832,0.4585235239727474,0.5140049861889165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.0
2005,Staedtischer Raum,Westdeutschland,0.517278352414593,0.5023132055112728,0.5322434993179131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11816.0
2005,Staedtischer Raum,Ostdeutschland,0.7244702696784427,0.6758244308757221,0.7731161084811634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
2005,Laendlicher Raum,Westdeutschland,0.44638267212691024,0.4207000838213939,0.4720652604324266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.0
2005,Laendlicher Raum,Ostdeutschland,0.5266513411864178,0.49730555709013513,0.5559971252827004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259.0
2006,Staedtischer Raum,Westdeutschland,0.5406415459953757,0.5255748135379312,0.5557082784528202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12649.0
2006,Staedtischer Raum,Ostdeutschland,0.6077938469091743,0.5652527413891435,0.650334952429205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0
2006,Laendlicher Raum,Westdeutschland,0.43010618643333764,0.40657082688579493,0.45364154598088036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0
2006,Laendlicher Raum,Ostdeutschland,0.47449326398571795,0.44730066010573555,0.5016858678657004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.0
2007,Staedtischer Raum,Westdeutschland,0.515400765469449,0.5003141213639329,0.5304874095749651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11734.0
2007,Staedtischer Raum,Ostdeutschland,0.7999541963913136,0.7471646628337437,0.8527437299488835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.0
2007,Laendlicher Raum,Westdeutschland,0.4506223031384687,0.4263121855461356,0.4749324207308018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3714.0
2007,Laendlicher Raum,Ostdeutschland,0.48727190255091224,0.45829412823353277,0.5162496768682917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.0
2008,Staedtischer Raum,Westdeutschland,0.5196507841477254,0.5041892457505218,0.5351123225449289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11018.0
2008,Staedtischer Raum,Ostdeutschland,0.763723570169491,0.7137279589165498,0.8137191814224322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0
2008,Laendlicher Raum,Westdeutschland,0.5119649027101197,0.48436753284729933,0.5395622725729402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0
2008,Laendlicher Raum,Ostdeutschland,0.47755232777757006,0.4487545074088271,0.506350148146313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.0
2009,Staedtischer Raum,Westdeutschland,0.557613826480288,0.5405327188892738,0.5746949340713022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10106.0
2009,Staedtischer Raum,Ostdeutschland,0.7213029407913087,0.669954326907013,0.7726515546756045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
2009,Laendlicher Raum,Westdeutschland,0.4534354949270706,0.42714660639099833,0.47972438346314283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.0
2009,Laendlicher Raum,Ostdeutschland,0.47136989049683087,0.44162731043755793,0.5011124705561039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.0
2010,Staedtischer Raum,Westdeutschland,0.5941734151796538,0.5795510940502571,0.6087957363090506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13699.0
2010,Staedtischer Raum,Ostdeutschland,0.9692599292910922,0.9150743317709628,1.0234455268112217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0
2010,Laendlicher Raum,Westdeutschland,0.5735597440281629,0.5490341806699908,0.598085307386335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0
2010,Laendlicher Raum,Ostdeutschland,0.43114568848877055,0.40628415871959866,0.45600721825794244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.0
2011,Staedtischer Raum,Westdeutschland,0.5686587021708678,0.5549084610881888,0.5824089432535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15939.0
2011,Staedtischer Raum,Ostdeutschland,0.7132403277500148,0.6720001072808448,0.7544805482191848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0
2011,Laendlicher Raum,Westdeutschland,0.43851867506217546,0.42004326658161445,0.45699408354273646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6049.0
2011,Laendlicher Raum,Ostdeutschland,0.3808916174113575,0.3583591286653604,0.40342410615735463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4110.0
2012,Staedtischer Raum,Westdeutschland,0.5684235342753262,0.5547423903903964,0.582104678160256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15367.0
2012,Staedtischer Raum,Ostdeutschland,0.6975013159751794,0.6565266675922014,0.7384759643581574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0
2012,Laendlicher Raum,Westdeutschland,0.5067034996530531,0.4859229640532685,0.5274840352528376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.0
2012,Laendlicher Raum,Ostdeutschland,0.3277353968783621,0.3075351162504858,0.34793567750623844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0
2013,Staedtischer Raum,Westdeutschland,0.5403166555966041,0.5261874894722492,0.554445821720959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14291.0
2013,Staedtischer Raum,Ostdeutschland,0.658525232689564,0.6165241220871305,0.7005263432919975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.0
2013,Laendlicher Raum,Westdeutschland,0.47562377840655,0.4551201658572019,0.49612739095589814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0
2013,Laendlicher Raum,Ostdeutschland,0.3110912119432224,0.29040970864755217,0.3317727152388927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.0
2014,Staedtischer Raum,Westdeutschland,0.5986630540523971,0.5852932802362729,0.6120328278685212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15639.0
2014,Staedtischer Raum,Ostdeutschland,0.6585555332550304,0.6160322826034671,0.7010787839065936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0
2014,Laendlicher Raum,Westdeutschland,0.565883643373516,0.5437273286113651,0.588039958135667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5791.0
2014,Laendlicher Raum,Ostdeutschland,0.3219023986045546,0.3015200593139641,0.34228473789514513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.0
2015,Staedtischer Raum,Westdeutschland,0.5424832866581163,0.5294322359908794,0.5555343373253532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498.0
2015,Staedtischer Raum,Ostdeutschland,0.5434984498411168,0.5091724110172204,0.5778244886650132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0
2015,Laendlicher Raum,Westdeutschland,0.5018372278492822,0.4807741333642342,0.5229003223343301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0
2015,Laendlicher Raum,Ostdeutschland,0.2777090186531962,0.2571871593631977,0.2982308779431947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
2016,Staedtischer Raum,Westdeutschland,0.5528335606143181,0.5395475748845701,0.5661195463440661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15782.0
2016,Staedtischer Raum,Ostdeutschland,0.6724907286928208,0.6325797709468254,0.7124016864388162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.0
2016,Laendlicher Raum,Westdeutschland,0.47051412707175033,0.4503935598588168,0.49063469428468387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5793.0
2016,Laendlicher Raum,Ostdeutschland,0.25950970621351704,0.2408439573467209,0.27817545508031316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0
2017,Staedtischer Raum,Westdeutschland,0.5491481540382834,0.536599022769995,0.5616972853065718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17591.0
2017,Staedtischer Raum,Ostdeutschland,0.7441441194565082,0.7034768037429512,0.7848114351700651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.0
2017,Laendlicher Raum,Westdeutschland,0.4610678829701829,0.44246284739530534,0.4796729185450605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620.0
2017,Laendlicher Raum,Ostdeutschland,0.28033881558411805,0.2609629513658295,0.2997146798024066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3948.0
2018,Staedtischer Raum,Westdeutschland,0.5234428930609044,0.5113110849658299,0.5355747011559789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16959.0
2018,Staedtischer Raum,Ostdeutschland,0.5871237026666525,0.5510264627694874,0.6232209425638175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
2018,Laendlicher Raum,Westdeutschland,0.3869536412100266,0.3693986130443203,0.40450866937573293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6120.0
2018,Laendlicher Raum,Ostdeutschland,0.2849051146659844,0.26503102019498087,0.3047792091369879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.0
2019,-1,-2,1.0003146638481903,0.7821095484484129,1.2185197792479678,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,76.0
2019,-1,Westdeutschland,1.0492088179229546,0.9430798178884459,1.1553378179574634,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,404.0
2019,-1,Ostdeutschland,0.8257996489435169,0.5676938868479409,1.0839054110390929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2019,Staedtischer Raum,Westdeutschland,0.47911879670085367,0.46702583381612767,0.49121175958557967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16576.0
2019,Staedtischer Raum,Ostdeutschland,0.5673687896909396,0.5288006442804135,0.6059369351014657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.0
2019,Laendlicher Raum,Westdeutschland,0.36561806942714037,0.3479462505118166,0.38328988834246414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910.0
2019,Laendlicher Raum,Ostdeutschland,0.2770833933630383,0.25727004995953556,0.296896736766541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.0
2020,Staedtischer Raum,Westdeutschland,0.4920106328180904,0.4808768411231808,0.5031444245129999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17574.0
2020,Staedtischer Raum,Ostdeutschland,0.4391279821477336,0.40864040220948233,0.4696155620859848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0
2020,Laendlicher Raum,Westdeutschland,0.3688441708697208,0.351790630395858,0.38589771134358364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.0
2020,Laendlicher Raum,Ostdeutschland,0.31278766542346825,0.29119063869945877,0.33438469214747774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,0.5895335356464192,0.5744528990094929,0.6046141722833455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11342.0
2021,Staedtischer Raum,Ostdeutschland,0.6516184605110437,0.6073226206116795,0.6959143004104078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.0
2021,Laendlicher Raum,Westdeutschland,0.44967745187726077,0.4259169094315383,0.4734379943229832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3716.0
2021,Laendlicher Raum,Ostdeutschland,0.39128178413457043,0.3604936611045667,0.42206990716457415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0
