year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,West,2005,0.54229,0.47131,0.60537,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Rural regions,East,2720,0.32847,0.27531,0.37943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Urban regions,West,7302,0.56856,0.51473,0.60895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Urban regions,East,1314,0.63814,0.51192,0.74107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Rural regions,West,1990,0.52853,0.44843,0.59265,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Rural regions,East,2541,0.54402,0.45366,0.61468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,West,7242,0.53301,0.48955,0.57546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,East,1300,0.65905,0.56054,0.75468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,West,1992,0.51781,0.44732,0.60538,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,East,2502,0.47007,0.41233,0.52545,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Urban regions,West,7131,0.54074,0.48940,0.58256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Urban regions,East,1303,0.63750,0.54060,0.72684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Rural regions,West,1936,0.45867,0.38236,0.53015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Rural regions,East,2452,0.39492,0.33433,0.45582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Urban regions,West,7448,0.53897,0.48867,0.59036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Urban regions,East,1212,0.63625,0.53780,0.74938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Rural regions,West,2072,0.47231,0.38298,0.54135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Rural regions,East,2457,0.47954,0.41219,0.54458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Urban regions,West,7254,0.54830,0.49890,0.58566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Urban regions,East,1235,0.67739,0.56247,0.78883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Rural regions,West,2073,0.47085,0.38589,0.53653,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Rural regions,East,2432,0.50336,0.43034,0.57111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Urban regions,West,7116,0.53003,0.47669,0.57190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Urban regions,East,1198,0.62174,0.51196,0.73458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Rural regions,West,2022,0.53154,0.43924,0.61346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Rural regions,East,2399,0.47539,0.41111,0.54611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,West,7988,0.49004,0.45136,0.52531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,East,1249,0.47674,0.38318,0.57455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,West,2347,0.48505,0.40163,0.56352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,East,2598,0.36054,0.30789,0.41615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,West,7606,0.53182,0.47925,0.57257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,East,1230,0.68750,0.56006,0.79022,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,West,2243,0.50550,0.42614,0.58246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,East,2522,0.48627,0.41222,0.55733,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,West,13804,0.53316,0.50314,0.55819,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,East,1840,0.66178,0.57774,0.75249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Rural regions,West,4382,0.48847,0.43721,0.54137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Rural regions,East,3972,0.51201,0.45970,0.57109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,West,12525,0.53877,0.50663,0.57301,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,East,1745,0.76489,0.66305,0.85868,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,West,3919,0.47055,0.42122,0.51623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,East,3663,0.50427,0.44443,0.56640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,West,13460,0.53296,0.50072,0.56520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,East,1763,0.78319,0.64714,0.90501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Rural regions,West,4083,0.47441,0.42251,0.52221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Rural regions,East,3635,0.55671,0.48433,0.62585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,West,12927,0.55371,0.51574,0.59010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,East,1758,0.73032,0.61724,0.82513,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,West,3841,0.47458,0.40790,0.52576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,East,3559,0.60020,0.51251,0.68358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,West,12553,0.57583,0.53193,0.61617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,East,1755,0.78663,0.66856,0.90323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,West,3790,0.47772,0.40726,0.53118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,East,3447,0.59146,0.51437,0.67991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,West,12016,0.59825,0.55540,0.64274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,East,1694,0.77496,0.62745,0.90098,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,West,3602,0.52821,0.46425,0.59169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,East,3319,0.62050,0.53655,0.69508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,West,12662,0.54828,0.50486,0.58617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,East,1736,0.60731,0.49229,0.71470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Rural regions,West,3989,0.44116,0.37848,0.50584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Rural regions,East,3521,0.48915,0.40852,0.55930,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,West,11734,0.51540,0.47900,0.55380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,East,1666,0.79995,0.63837,0.95333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,West,3714,0.45062,0.37680,0.51197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,East,3310,0.48727,0.42103,0.55005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,West,11018,0.51965,0.48051,0.56222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,East,1612,0.76372,0.59694,0.92252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Rural regions,West,3496,0.51196,0.43884,0.58213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Rural regions,East,3143,0.47755,0.41094,0.54868,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,West,10106,0.55761,0.50835,0.59910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,East,1525,0.72130,0.58317,0.88784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,West,3320,0.45344,0.38050,0.51835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,East,3002,0.47137,0.36989,0.56291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,West,13699,0.59417,0.55253,0.64162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,East,1895,0.96926,0.76332,1.15986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Rural regions,West,4762,0.57356,0.48077,0.66583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Rural regions,East,3569,0.43115,0.35568,0.49261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,West,15940,0.56954,0.52879,0.60713,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,East,2173,0.71324,0.60283,0.84117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,West,6049,0.43852,0.38091,0.49338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,East,4111,0.38171,0.32159,0.43991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,West,15368,0.56843,0.52702,0.60414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,East,2089,0.69750,0.59897,0.78765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,West,6045,0.50670,0.43170,0.57714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,East,4070,0.32774,0.27857,0.36539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,West,14291,0.54032,0.49589,0.58142,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,East,1959,0.65853,0.51369,0.78732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,West,5609,0.47595,0.41548,0.53857,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,East,3759,0.31109,0.25176,0.36779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,West,15640,0.59878,0.55546,0.63850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,East,1933,0.65856,0.50830,0.79214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Rural regions,West,5791,0.56588,0.49596,0.64316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Rural regions,East,3637,0.32190,0.25748,0.37781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Urban regions,West,15500,0.54250,0.49457,0.58607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Urban regions,East,1918,0.54417,0.44997,0.64760,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,West,5802,0.50184,0.43640,0.57135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,East,3470,0.27771,0.22883,0.31394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,West,15782,0.55283,0.50425,0.59254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,East,1954,0.67249,0.52992,0.81383,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Rural regions,West,5793,0.47051,0.38623,0.55798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Rural regions,East,3563,0.25951,0.19898,0.31019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Urban regions,West,17591,0.54915,0.51458,0.58400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Urban regions,East,2210,0.74414,0.56634,0.87964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,West,6621,0.46106,0.40082,0.52307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,East,3948,0.28034,0.22721,0.34426,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,West,16959,0.52344,0.48560,0.55553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,East,2171,0.58712,0.48038,0.71034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Rural regions,West,6120,0.38695,0.32353,0.43923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Rural regions,East,3821,0.28491,0.23019,0.34236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Urban regions,West,16576,0.47912,0.43297,0.52122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Urban regions,East,2120,0.56737,0.43005,0.70520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,West,5910,0.36562,0.31138,0.42282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,East,3787,0.27708,0.19958,0.34273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,West,17574,0.49201,0.45484,0.53127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,East,2187,0.43913,0.34994,0.54207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Rural regions,West,5811,0.36884,0.29346,0.42669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Rural regions,East,3601,0.31279,0.22309,0.38459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Urban regions,West,11342,0.58953,0.53205,0.64515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Urban regions,East,1467,0.65162,0.50419,0.78567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,West,3716,0.44968,0.35965,0.52294,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,East,2239,0.39128,0.26197,0.48047,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
