year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,2. Quintil,0.023133987164163133,0.010674834836236696,0.03559313949208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
1984,66 und älter,3. Quintil,0.045389380475298044,0.015748599018355257,0.07503016193224082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1984,66 und älter,4. Quintil,0.018916083998626345,-0.00016545448106248042,0.037997622478315174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,2.40744736681172,2.324806954785275,2.490087778838165,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,1649.0
1985,18-29 J.,2. Quintil,2.0441348036535514,1.9301160887590285,2.1581535185480742,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,775.0
1985,18-29 J.,3. Quintil,1.7976766125941845,1.6322383865263523,1.9631148386620167,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,317.0
1985,18-29 J.,4. Quintil,2.694776685823153,2.2959650202123907,3.0935883514339153,0.0,0.0,6.0,0.0,11.0,0.0,-1.0,0.0,75.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,0.22315448070973057,0.20032180034244332,0.24598716107701782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0
1985,30-45 J.,2. Quintil,0.2569249932607386,0.23041374230633527,0.2834362442151419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
1985,30-45 J.,3. Quintil,0.36763893139314074,0.3206170100565462,0.4146608527297353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0
1985,30-45 J.,4. Quintil,0.45999312629436956,0.37023752815440203,0.5497487244343371,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,175.0
1985,30-45 J.,5. Quintil,0.47110210534784724,0.3611230899186409,0.5810811207770537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,68.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,0.026111410447301746,0.021849644184725972,0.03037317670987752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0
1985,46-65 J.,2. Quintil,0.08880816599741603,0.07532530586397537,0.1022910261308567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0
1985,46-65 J.,3. Quintil,0.14346943450842756,0.11723290695641196,0.16970596206044317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
1985,46-65 J.,4. Quintil,0.17683554385082267,0.1440880412591386,0.20958304644250675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1985,46-65 J.,5. Quintil,0.22773631962471289,0.14882249760212682,0.306650141647299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,0.023616400622040803,0.015195515513203172,0.03203728573087843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1985,66 und älter,2. Quintil,0.03244551112915511,0.01748798865441939,0.04740303360389082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
1985,66 und älter,3. Quintil,0.04923651585598756,0.022185407134910354,0.07628762457706477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1985,66 und älter,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,2.5321150115808555,2.4416872930237123,2.6225427301379987,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1480.0
1986,18-29 J.,2. Quintil,1.9023596156941016,1.7922457838138084,2.012473447574395,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,794.0
1986,18-29 J.,3. Quintil,1.594716688858009,1.443675996113812,1.7457573816022063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,363.0
1986,18-29 J.,4. Quintil,3.7888447843982105,3.4311500087562186,4.146539560040202,0.0,2.0,8.0,0.0,12.0,2.0,-2.0,3.0,99.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,0.2661729893840989,0.2405645571092162,0.2917814216589816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0
1986,30-45 J.,2. Quintil,0.2458911944930551,0.21702057241391653,0.2747618165721937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
1986,30-45 J.,3. Quintil,0.28083355152120193,0.24562326287101716,0.3160438401713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0
1986,30-45 J.,4. Quintil,0.36158352008600364,0.30661067710399326,0.416556363068014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
1986,30-45 J.,5. Quintil,0.12370912320020049,0.07414266259031935,0.17327558381008162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,0.04605472691110324,0.038687283436084144,0.053422170386122333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
1986,46-65 J.,2. Quintil,0.06818691374096081,0.057533951751882216,0.0788398757300394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1986,46-65 J.,3. Quintil,0.12678544732786015,0.10972923140029055,0.14384166325542974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
1986,46-65 J.,4. Quintil,0.1749603144397409,0.13463401078207404,0.21528661809740773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
1986,46-65 J.,5. Quintil,0.2900839504503582,0.20947405731689467,0.3706938435838217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,0.012050270345034083,0.007723759861092688,0.01637678082897548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
1986,66 und älter,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1986,66 und älter,3. Quintil,0.061230209165592964,0.03195802224090038,0.09050239609028554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1986,66 und älter,4. Quintil,0.07705234811838645,0.019233387599267238,0.13487130863750565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,2.411114432936761,2.3185121681447076,2.5037166977288146,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1355.0
1987,18-29 J.,2. Quintil,2.0813454389275057,1.9658016575870094,2.1968892202680017,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,816.0
1987,18-29 J.,3. Quintil,1.357386731848847,1.2329089280831547,1.4818645356145395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,437.0
1987,18-29 J.,4. Quintil,2.6727018968989316,2.3218642955146325,3.0235394982832307,0.0,0.2799423833821016,5.397571606475687,0.0,13.493929016189217,0.0,-1.0,0.0,105.0
1987,18-29 J.,5. Quintil,2.8965601136014425,2.317468511374093,3.475651715828792,0.0,1.0,6.0,0.0,10.0,1.0,-4.0,1.0,32.0
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,0.2596142410753856,0.23253627237923086,0.28669220977154036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0
1987,30-45 J.,2. Quintil,0.24526058115085775,0.21579428997297279,0.2747268723287427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
1987,30-45 J.,3. Quintil,0.3227517500879657,0.28345929318031027,0.3620442069956211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
1987,30-45 J.,4. Quintil,0.4053582459060255,0.343222085390382,0.46749440642166895,0.0,0.0,0.13162321532190657,0.0,0.32905803830476643,0.0,0.0,0.0,239.0
1987,30-45 J.,5. Quintil,0.6113579651575454,0.4401142931155401,0.7826016371995506,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,78.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,0.05626571047016773,0.045416934493389065,0.06711448644694638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0
1987,46-65 J.,2. Quintil,0.08632140153879723,0.07143185304052574,0.10121095003706873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0
1987,46-65 J.,3. Quintil,0.12801578133867464,0.11128243229381485,0.14474913038353443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
1987,46-65 J.,4. Quintil,0.19888781256868465,0.15277677768333994,0.24499884745402936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
1987,46-65 J.,5. Quintil,0.24659359591187743,0.1992172306757833,0.2939699611479716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,0.025274135709657686,0.014516204222356811,0.03603206719695856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
1987,66 und älter,2. Quintil,0.012641140516739117,0.0035019627788913012,0.021780318254586935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
1987,66 und älter,3. Quintil,0.06864591830824675,0.03600289267583317,0.10128894394066032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1987,66 und älter,4. Quintil,0.01940193493034442,-0.000817406987996698,0.039621276848685535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,2.3763860216529755,2.2794730265996472,2.473299016706304,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1201.0
1988,18-29 J.,2. Quintil,1.789055264947104,1.682882613933847,1.895227915960361,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,841.0
1988,18-29 J.,3. Quintil,1.735049500879807,1.5865790271117375,1.8835199746478766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,447.0
1988,18-29 J.,4. Quintil,1.6040202734090285,1.3553316838356788,1.8527088629823782,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,119.0
1988,18-29 J.,5. Quintil,2.1840086796381377,1.7048157644374715,2.663201594838804,0.0,1.0,4.124577657553695,0.0,9.0,1.0,0.9749999999999943,2.0,34.0
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,0.3059485693354446,0.2733725915273941,0.3385245471434951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.0
1988,30-45 J.,2. Quintil,0.21557670784564395,0.18590798342022802,0.24524543227105988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
1988,30-45 J.,3. Quintil,0.30417349967662993,0.26541153804082795,0.3429354613124319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1988,30-45 J.,4. Quintil,0.32798339362386253,0.28364856887105194,0.3723182183766731,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,260.0
1988,30-45 J.,5. Quintil,0.5223091757469688,0.42002485094357733,0.6245935005503602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,78.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,0.06444152529638088,0.05143273598984466,0.0774503146029171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0
1988,46-65 J.,2. Quintil,0.08083668172636896,0.06792737249465214,0.09374599095808578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0
1988,46-65 J.,3. Quintil,0.08231027025674698,0.07009251429891526,0.09452802621457869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0
1988,46-65 J.,4. Quintil,0.1438028481089049,0.11960241482230828,0.1680032813955015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1988,46-65 J.,5. Quintil,0.22526848466987007,0.18550287672963828,0.26503409261010186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,0.003824683220803484,0.0014562618342733582,0.00619310460733361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
1988,66 und älter,2. Quintil,0.009810728896743863,0.0037027234605640806,0.015918734332923644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
1988,66 und älter,3. Quintil,0.08512546822778128,0.04200187357598768,0.12824906287957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1988,66 und älter,4. Quintil,0.3403126148289247,0.2109293190863715,0.46969591057147797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,2.338359875067428,2.240622937513122,2.436096812621734,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1140.0
1989,18-29 J.,2. Quintil,1.926642573571903,1.8152159431196497,2.0380692040241564,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,789.0
1989,18-29 J.,3. Quintil,1.8483499732655202,1.7091871856788223,1.987512760852218,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,498.0
1989,18-29 J.,4. Quintil,1.6195421689380225,1.4006228726912848,1.8384614651847602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,168.0
1989,18-29 J.,5. Quintil,3.4058779082702255,2.8280047918624853,3.9837510246779657,0.0,1.0,6.751016068837973,0.0,10.0,1.0,-4.0,2.0,37.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,0.30435729651821936,0.2654469531660914,0.3432676398703473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0
1989,30-45 J.,2. Quintil,0.292812470998039,0.2594644061293973,0.32616053586668065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
1989,30-45 J.,3. Quintil,0.3296688312292257,0.28950462567252244,0.36983303678592894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
1989,30-45 J.,4. Quintil,0.3634302945042326,0.30961698565252005,0.4172436033559451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
1989,30-45 J.,5. Quintil,0.3374398596386908,0.28073414798235546,0.3941455712950261,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,104.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,0.03761216439289838,0.03023620987429814,0.04498811891149861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
1989,46-65 J.,2. Quintil,0.10579290293134228,0.08905215939413486,0.1225336464685497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
1989,46-65 J.,3. Quintil,0.10952512077314942,0.09595254526341358,0.12309769628288526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0
1989,46-65 J.,4. Quintil,0.1483084893801194,0.12556205758653588,0.1710549211737029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
1989,46-65 J.,5. Quintil,0.2583528867828055,0.21160396479223792,0.30510180877337306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,0.015628436372580705,0.008113806604606824,0.023143066140554586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
1989,66 und älter,2. Quintil,0.01839898161016364,0.00851555876538209,0.02828240445494519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1989,66 und älter,3. Quintil,0.047080629426215416,0.021912482402053634,0.0722487764503772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1989,66 und älter,4. Quintil,0.06594325414738642,0.015637401983879154,0.11624910631089368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,66 und älter,5. Quintil,0.26850387156883365,0.1799707971630446,0.3570369459746227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,0.8526233801136536,0.7843655519620218,0.9208812082652853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0
1990,18-29 J.,1. Quintil,0.8307078716860838,0.7610122085296093,0.9004035348425584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0
1990,18-29 J.,2. Quintil,0.635531355489516,0.5753903697221237,0.6956723412569084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0
1990,18-29 J.,3. Quintil,0.6001071130298063,0.5249700343999357,0.675244191659677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
1990,18-29 J.,4. Quintil,0.4522776914670385,0.3620163372313425,0.5425390457027345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
1990,18-29 J.,5. Quintil,0.45129404989610844,0.2456884307041396,0.6568996690880773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1990,30-45 J.,-6,0.19721246125103553,0.1782382900358726,0.21618663246619846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0
1990,30-45 J.,1. Quintil,0.1376320965495435,0.1187250181408767,0.1565391749582103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
1990,30-45 J.,2. Quintil,0.18474707650865493,0.1590541976460628,0.21043995537124707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
1990,30-45 J.,3. Quintil,0.13315233613125016,0.1136280701194958,0.15267660214300452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
1990,30-45 J.,4. Quintil,0.2181757091277641,0.17681188473839798,0.2595395335171302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
1990,30-45 J.,5. Quintil,0.3106140380606006,0.19101961512082546,0.4302084610003758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,46-65 J.,-6,0.10428948644363834,0.09136240757423184,0.11721656531304483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0
1990,46-65 J.,1. Quintil,0.03490029211354672,0.02388675806317662,0.045913826163916815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
1990,46-65 J.,2. Quintil,0.017133163082863827,0.012617564595785422,0.02164876156994223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0
1990,46-65 J.,3. Quintil,0.08940369345964093,0.07242939046540056,0.1063779964538813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
1990,46-65 J.,4. Quintil,0.08390270199643474,0.06766766031958331,0.10013774367328616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
1990,46-65 J.,5. Quintil,0.1006397668060708,0.0701493014881308,0.13113023212401081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1990,66 und älter,-6,0.004353820470036225,4.315391504609682e-05,0.008664487025026353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
1990,66 und älter,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1990,66 und älter,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
1990,66 und älter,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1990,66 und älter,4. Quintil,0.013122550124395064,-0.0003911521555139807,0.02663625240430411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1990,66 und älter,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,0.9758059785539516,0.9016763190788349,1.0499356380290683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0
1991,18-29 J.,1. Quintil,1.7348406083651582,1.6364104776084707,1.8332707391218457,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,833.0
