year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,0,,,,,,,,,,,,
1986,18-29 J.,2.2543410224764995,2.1911325976558635,2.3175494472971354,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2754.0
1986,30-45 J.,0.26657205258357547,0.25028789043378774,0.2828562147333632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.0
1986,46-65 J.,0.07953885382941313,0.07330353574500365,0.08577417191382261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.0
1986,66 und älter,0.016331189596462525,0.011864678846515205,0.020797700346409844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,2.1479006277673216,2.085298948279853,2.21050230725479,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2745.0
1987,30-45 J.,0.2897463503060421,0.27229169231289635,0.3072010082991879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3160.0
1987,46-65 J.,0.09539285394898922,0.0874778357144635,0.10330787218351493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.0
1987,66 und älter,0.02802540455070716,0.020129914040805504,0.03592089506060882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,2.013657092711492,1.9514603839557825,2.0758538014672014,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2642.0
1988,30-45 J.,0.2892550787043957,0.27107876725176355,0.30743139015702786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0
1988,46-65 J.,0.08683857079496188,0.07959766690734565,0.0940794746825781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0
1988,66 und älter,0.02830275241101867,0.020321546856374308,0.036283957965663034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,2.0671249361479735,2.004987609158265,2.129262263137682,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2632.0
1989,30-45 J.,0.31402077422733193,0.29417602376854707,0.3338655246861168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.0
1989,46-65 J.,0.09617214584135866,0.08900775170508393,0.1033365399776334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,0.03008206616429667,0.022923780622463814,0.03724035170612953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,0.7094744778211816,0.6773220772273382,0.741626878415025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581.0
1990,30-45 J.,0.1766774035664364,0.16573844626065712,0.1876163608722157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4301.0
1990,46-65 J.,0.06272093980783905,0.057314302290445665,0.06812757732523243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4258.0
1990,66 und älter,0.001356879698573921,0.0002114453798654414,0.0025023140172824006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,1.5345984111485955,1.488207840032395,1.580988982264796,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3455.0
1991,30-45 J.,0.3035188895369531,0.28795976934126744,0.3190780097326388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.0
1991,46-65 J.,0.11987464085004323,0.11213890404967332,0.12761037765041316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.0
1991,66 und älter,0.03326521492123676,0.02777712693716027,0.03875330290531326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,1.6663202176461351,1.6176403808260535,1.7150000544662167,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3322.0
1992,30-45 J.,0.37210263233667046,0.3541694190338651,0.3900358456394758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.0
1992,46-65 J.,0.13599148616955592,0.12706346978386657,0.14491950255524527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.0
1992,66 und älter,0.02962318914855408,0.023948606586001977,0.03529777171110618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,1.6569778259848316,1.6077666692067614,1.7061889827629018,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3222.0
1993,30-45 J.,0.284620065515386,0.26982613058397015,0.29941400044680183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0
1993,46-65 J.,0.12798811824228692,0.11953069387258104,0.1364455426119928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942.0
1993,66 und älter,0.037618486471858344,0.030602873677339,0.04463409926637769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,1.596972484953026,1.5479625860728046,1.6459823838332475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3131.0
1994,30-45 J.,0.3149291166892302,0.2996196850110218,0.33023854836743854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138.0
1994,46-65 J.,0.14260717071956416,0.13433848679310578,0.15087585464602254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.0
1994,66 und älter,0.05019328427123418,0.04168067513872594,0.05870589340374242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,1.668566409377221,1.6185459892476775,1.7185868295067646,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3076.0
1995,30-45 J.,0.3063939135412347,0.29113088820990496,0.3216569388725644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.0
1995,46-65 J.,0.15378075490958404,0.1437107672407669,0.16385074257840118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.0
1995,66 und älter,0.04946005430975366,0.04180149228441091,0.057118616335096406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,1.7016256807273162,1.6505425121398771,1.7527088493147553,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2910.0
1996,30-45 J.,0.32229319446434623,0.3065113990026197,0.33807498992607277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.0
1996,46-65 J.,0.186008230877275,0.17476560336251643,0.19725085839203357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3894.0
1996,66 und älter,0.07126673612417884,0.06195335808649946,0.08058011416185823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,1.713565689441606,1.6598729007857025,1.7672584780975096,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2736.0
1997,30-45 J.,0.33359080949848396,0.3158635159050311,0.35131810309193684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345.0
1997,46-65 J.,0.15884355874218464,0.14921473501957971,0.16847238246478957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0
1997,66 und älter,0.058070809652268136,0.04950723060017378,0.06663438870436249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,1.6591786946059581,1.6069766724958574,1.7113807167160588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2892.0
1998,30-45 J.,0.2698272734093686,0.25551798153827165,0.2841365652804655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.0
1998,46-65 J.,0.13429696364016347,0.12624192286786157,0.14235200441246537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.0
1998,66 und älter,0.04427272356305674,0.03636153367691474,0.05218391344919874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,1.88503600884299,1.8285541785451387,1.9415178391408414,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2705.0
1999,30-45 J.,0.31128733397695746,0.2954004333646891,0.32717423458922584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.0
1999,46-65 J.,0.13609146899791888,0.12854406043745475,0.143638877558383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4184.0
1999,66 und älter,0.06473932014809289,0.05345668066079173,0.07602195963539404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,1.8221741904571516,1.7763383327173554,1.8680100481969477,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4112.0
2000,30-45 J.,0.31419172077855045,0.30260529373864786,0.32577814781845305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8157.0
2000,46-65 J.,0.18574612781125455,0.17872855007897703,0.19276370554353206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7759.0
2000,66 und älter,0.05159857965752015,0.04640494024828488,0.05679221906675542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,2.0317050527958975,1.9818538772214942,2.081556228370301,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3734.0
2001,30-45 J.,0.2970954408869082,0.28435879776276823,0.30983208401104817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.0
2001,46-65 J.,0.16498397415604904,0.15737617761205655,0.17259177070004153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
2001,66 und älter,0.05586617240821344,0.049697269149708206,0.062035075666718675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,2.0707944854158553,2.020501769484367,2.1210872013473434,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3721.0
2002,30-45 J.,0.29534061245230997,0.2836186002481057,0.30706262465651424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7423.0
2002,46-65 J.,0.16637319498050496,0.15931810840914806,0.17342828155186185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7845.0
2002,66 und älter,0.05559765320377743,0.05059402159598849,0.06060128481156637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,2.231191796026439,2.178737974617465,2.283645617435413,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,3596.0
2003,30-45 J.,0.2842550998238239,0.27158664846704794,0.2969235511805999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6925.0
2003,46-65 J.,0.15645506602953774,0.1494974621297332,0.16341266992934228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7565.0
2003,66 und älter,0.062058417987876806,0.056770147341842936,0.06734668863391068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,2.24727626264639,2.1940951468712173,2.3004573784215623,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,3554.0
2004,30-45 J.,0.2675566780710958,0.2547819773635848,0.28033137877860675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6518.0
2004,46-65 J.,0.14366238247215646,0.13799855211196863,0.1493262128323443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357.0
2004,66 und älter,0.06782455002733903,0.06236298709719615,0.07328611295748191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,2.3379538760204905,2.282879914539336,2.393027837501645,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3427.0
2005,30-45 J.,0.253037658869387,0.2409246959672126,0.2651506217715614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6083.0
2005,46-65 J.,0.13775718371913068,0.13130296959747328,0.14421139784078807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7012.0
2005,66 und älter,0.05670256460870608,0.05187769845828235,0.061527430759129816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3764.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,2.328227146478556,2.2745595015643607,2.3818947913927513,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3610.0
2006,30-45 J.,0.22964610335069485,0.21813976715060548,0.24115243955078422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6265.0
2006,46-65 J.,0.1309061740078901,0.12456683796920867,0.1372455100465715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7574.0
2006,66 und älter,0.06114419225952695,0.05609071675211629,0.06619766776693761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,2.3240137740009916,2.267720387805093,2.38030716019689,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3328.0
2007,30-45 J.,0.24562039475035538,0.2328028029720785,0.25843798652863226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700.0
2007,46-65 J.,0.13523971519651393,0.12923151469143637,0.14124791570159148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7057.0
2007,66 und älter,0.0798965129753525,0.07418393340226934,0.08560909254843566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,2.3802694213564783,2.321890759104061,2.4386480836088955,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3124.0
2008,30-45 J.,0.20996465827880692,0.1986040966120618,0.22132521994555204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165.0
2008,46-65 J.,0.15187820827883236,0.14542616021097188,0.15833025634669284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6687.0
2008,66 und älter,0.08985725954816555,0.0840031320928453,0.0957113870034858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,2.470252988473974,2.407751710919785,2.5327542660281632,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2816.0
2009,30-45 J.,0.23756206597723878,0.22425052869031464,0.2508736032641629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.0
2009,46-65 J.,0.12922902437136868,0.12326860713849506,0.1351894416042423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6318.0
2009,66 und älter,0.06673156338534503,0.06148357201021047,0.07197955476047958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
