year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,66 and older,1011,0.030082066164296678,0.009367790416898704,0.042604862365712745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3820,0.7563795916992285,0.6664293411977579,0.8321446013950485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,4301,0.17667740356643638,0.1521784514138531,0.20199227616245663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,4258,0.06272093980783905,0.05122138426411399,0.0739250242322884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1462,0.001356879698573921,-0.0008363858465098286,0.002713759397147842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3670,1.7199834715004556,1.5981397526568697,1.83217128735313,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,30-45 y.,4310,0.30351888953695316,0.2654190183542246,0.33976106446546117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,4127,0.11987464085004323,0.10306001000907475,0.1350741858613218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,1443,0.03326521492123676,0.020752293999305498,0.04475731749441971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3545,1.8661909618339803,1.7361356338083989,2.01096605220948,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,30-45 y.,4245,0.37210263233667057,0.3191254755893592,0.41006022471162706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,4028,0.13599148616955592,0.11784474104408049,0.15581486090211016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1448,0.029623189148554087,0.01594936492439534,0.04117667673538995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3431,1.8863079935964977,1.7379618643198835,2.000875572142247,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,30-45 y.,4193,0.2846200655153861,0.2501759009982225,0.3183630462865083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,3942,0.12798811824228692,0.11034475472999994,0.14746225437471283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,1470,0.037618486471858344,0.022578274767714686,0.053363452971282546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3309,1.8058080150434555,1.6960553949032224,1.9240196729330636,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,30-45 y.,4138,0.3149291166892301,0.2716171723971174,0.3529287945625607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,3883,0.14260717071956425,0.11981253060742625,0.16337236206191058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,1492,0.050193284271234186,0.025544419402359464,0.07120755588015809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3293,1.9329392613975809,1.7825966142190728,2.073342574776662,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,30-45 y.,4416,0.3063939135412347,0.27287346495025816,0.33983280226172535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,3959,0.15378075490958398,0.12899500722724822,0.18174739196228523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,1521,0.04946005430975367,0.024452112191404016,0.06440192759805917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3127,1.9507873971047347,1.8081635174536435,2.0706956984563307,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,30-45 y.,4426,0.3222931944643463,0.2805461785584289,0.35311524862787785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,3894,0.18600823087727503,0.16142493714525402,0.21343390728555658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,1547,0.07126673612417886,0.04617282091528656,0.09314290173331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2964,2.0200468938856098,1.8788296994086306,2.160238973640955,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1997,30-45 y.,4345,0.3335908094984839,0.27429292297253544,0.3781703833599861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,3845,0.15884355874218467,0.13688723575344053,0.1832361480686488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,1582,0.058070809652268116,0.03696738757198054,0.0805202572538426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3126,1.880915580729919,1.7392216875943252,2.032656425093183,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,30-45 y.,4813,0.2698272734093686,0.23442254457057426,0.3046250248612663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,4388,0.13429696364016347,0.11137775264957997,0.15592938690960118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 and older,1855,0.04427272356305674,0.029377439804674985,0.0612492040101894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2916,2.1763484604907815,2.0242490622433804,2.344286038907499,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1999,30-45 y.,4702,0.3112873339769575,0.26305443070913026,0.35466908905742245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,4184,0.13609146899791888,0.12054784912589281,0.15260516584684464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,1799,0.06473932014809289,0.027130854345274763,0.09016610569981806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4487,2.1257248505573596,2.0095441375367114,2.257130908219816,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2000,30-45 y.,8157,0.3141917207785505,0.2891988083690631,0.34011475655424417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,46-65 y.,7759,0.18574612781125457,0.16925029425880564,0.20358715893648227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,66 and older,3595,0.05159857965752014,0.04093503038256908,0.06343959966015494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4044,2.2906375723089982,2.1647040798600785,2.4035708853188247,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2001,30-45 y.,7323,0.2970954408869082,0.26285441451202923,0.33177676791631067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,7086,0.16498397415604904,0.1454577159516737,0.18293457999075166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,3399,0.05586617240821345,0.03399381270495937,0.0718772418285433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4082,2.3732279860654555,2.2596252747171737,2.498477129635094,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2002,30-45 y.,7423,0.29534061245230997,0.26296546882092,0.3233864665614826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,7845,0.16637319498050498,0.14843425613255384,0.1863752437924593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,3591,0.05559765320377742,0.042787980688053104,0.06849533316363343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3945,2.4745038357105593,2.3394152769900263,2.6151929704184447,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2003,30-45 y.,6925,0.2842550998238239,0.251510133347032,0.3133392599699133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,7565,0.15645506602953774,0.13723214189156788,0.17370198561917996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,3650,0.06205841798787681,0.048390125535259995,0.07552656280090894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3913,2.5859624079612926,2.449323085553561,2.722010218523747,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2004,30-45 y.,6518,0.26755667807109584,0.23207165785394523,0.30345992637495556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,7357,0.14366238247215649,0.12836362594802833,0.15776098324301524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,3757,0.06782455002733902,0.052834135577353614,0.08309069640855757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3772,2.644596052915749,2.498466201570756,2.779639140587399,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2005,30-45 y.,6083,0.253037658869387,0.21988247383143972,0.29096422924163867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,7012,0.13775718371913065,0.12099751128744518,0.15112899029239668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,3764,0.05670256460870608,0.042481103013441865,0.06751616536815902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3642,2.363626199368665,2.2199017361701405,2.507712010820442,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2006,30-45 y.,6265,0.22964610335069496,0.1966640998577761,0.2680652704977635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,7574,0.13090617400789006,0.11299123445332923,0.14898923618858217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,4427,0.06114419225952693,0.049185377012599826,0.07193484425994245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3328,2.3240137740009916,2.1555725399176047,2.4858654180253814,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2007,30-45 y.,5700,0.2456203947503554,0.2001804110423761,0.28944654068834996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,7057,0.13523971519651393,0.11642131429993371,0.14874036477096578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,4339,0.0798965129753525,0.06367584223468559,0.09361785624885142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3124,2.380269421356478,2.2391893676608263,2.5321191497032793,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2008,30-45 y.,5165,0.2099646582788069,0.1802171305967708,0.24079864252236052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,6687,0.15187820827883236,0.13076335028037958,0.17107914633435584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,4293,0.08985725954816554,0.07504693924681613,0.1067155920284228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2816,2.4702529884739755,2.290651039600324,2.637456073866009,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2009,30-45 y.,4662,0.2375620659772387,0.18513291330711512,0.2894845607979731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,6318,0.12922902437136868,0.11278601518589884,0.14565217843150602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,4157,0.06673156338534501,0.05171479231169876,0.08181465568684132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3899,2.670864136925438,2.4963337249761226,2.8832296470101983,0.0,1.0,6.0,0.0,15.0,1.0,1.0,1.0
2010,30-45 y.,9059,0.2950903182962469,0.24999971060505188,0.3361286279072442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,6945,0.15957230046316936,0.14178856869891218,0.17578170084485326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,4022,0.0940880750904962,0.0786345385865704,0.10952101175847667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4105,2.455581282485451,2.3057691178467907,2.6060649492493915,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2011,30-45 y.,9918,0.298162269332081,0.259072187520773,0.3408246223162035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9112,0.12130550483213345,0.10510624073002539,0.1346430670954349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,5138,0.0715533922464317,0.0575938531838697,0.08478945318164237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3940,2.409857366842423,2.2530795434308577,2.565673946869175,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2012,30-45 y.,9065,0.3217747328797439,0.27893311762559037,0.3667481919434537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,9367,0.1390517266714226,0.12286747952490062,0.1549916068325249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,5200,0.09118971245497605,0.07723963734964315,0.10361286740078889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3603,2.5661725183096276,2.3913576704079538,2.7380020174643387,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2013,30-45 y.,8036,0.31568523518483993,0.26358710378754496,0.36323698322782766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,9024,0.131806723499988,0.11105133085453014,0.1479792551104709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,4955,0.07483364756468698,0.061421954797794054,0.08634874809367575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4249,2.4384869595602097,2.26974111011357,2.6130383402913857,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0
2014,30-45 y.,8499,0.35621032145889236,0.3109175278240396,0.3994562317709411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,9305,0.190670413832007,0.172540036703539,0.20892565330125593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,4948,0.08553795759845725,0.07258792374519116,0.09679129880606412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4390,2.302621717891066,2.139990723944752,2.4267850082595532,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2015,30-45 y.,8273,0.3485873356139669,0.28795872050441607,0.3977325244936864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,9127,0.1219078425290778,0.10492518897874195,0.13658124531194055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,4900,0.07237312866555254,0.055321738372348536,0.08648575615095509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4774,2.3416325392900434,2.19037673603777,2.5146158702033525,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2016,30-45 y.,8571,0.29814016733644977,0.23843998250285914,0.34304001080985574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,9017,0.11795635735391186,0.10119512443126552,0.13106114836899552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,4730,0.08088014754618278,0.06557258753490437,0.09155335490185844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5717,2.4016502272278704,2.2453340736082072,2.543036395299063,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2017,30-45 y.,9095,0.29724111174619344,0.24737347162374235,0.3409002297568406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,10570,0.11741182415359935,0.1043842847275856,0.12665369258624257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,4988,0.08680795459060432,0.07398230230770156,0.10265576426815969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5406,2.174614127914602,2.048427900944019,2.3107444233257666,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2018,30-45 y.,8410,0.3164269180644368,0.27225419221097097,0.3566413127077737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,10239,0.10643670128756166,0.09129038334315773,0.11758277468215733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,5016,0.07889037779468297,0.06483258238284066,0.09300102544725977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4758,2.185643159255303,1.9757015182377078,2.342853297451869,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2019,30-45 y.,7935,0.27286922751587717,0.221624974196862,0.3115602491314975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,11051,0.09322253175394939,0.07722467688456891,0.10600928291405784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,5203,0.06388814647604298,0.050773478596572996,0.07853954150931247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5325,2.106338290979715,1.9589807018636232,2.271898247307366,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2020,30-45 y.,8424,0.26085126709110845,0.22349907805000213,0.2972130940606095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,10502,0.11460367297746202,0.09835931319413288,0.13090634314182456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,4922,0.07505432853852922,0.060963771662864236,0.08823427365031049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3204,2.450475554337952,2.220861763455233,2.667417503582516,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0
2021,30-45 y.,5158,0.3840925077431939,0.32138918298722263,0.440933838939948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,7002,0.1291185294586529,0.1127428683184376,0.1439983787250513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,3401,0.07835105353262563,0.05677456357054218,0.09626085133404386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
