year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Westdeutschland,15353,0.500255081426511,0.4873123034265521,0.5131978594264699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,4933,0.5955617098194727,0.5700252335582775,0.6210981860806678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,16629,0.5137154651262693,0.5009472095823363,0.5264837206702023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,5247,0.5199431334471644,0.49690179380763644,0.5429844730866923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,15448,0.4995355790406608,0.48667528518645137,0.5123958728948703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,4976,0.5940431882066115,0.5677673409155035,0.6203190354977195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,14514,0.5177606741614282,0.5042713110220867,0.5312500373007698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,4755,0.5769734200361466,0.5513678875784238,0.6025789524938694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,13426,0.5314960386865837,0.5170898082160432,0.5459022691571241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,4527,0.5588341055600747,0.5324713313908871,0.5851968797292624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,18461,0.5891001839056321,0.576538278152693,0.6016620896585713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,5464,0.6233726253467241,0.5981884406476894,0.6485568100457588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,21988,0.535527430964389,0.5242934721809037,0.5467613897478744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,6283,0.4974520956678852,0.4768232746956644,0.518080916640106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,21412,0.5524508069981932,0.5409988036693301,0.5639028103270562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,6159,0.45651971495793353,0.437061693353683,0.47597773656218406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,19899,0.5231369938868046,0.5114409158939702,0.5348330718796389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,5718,0.42861412296951684,0.4087451910937326,0.4484830548453011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,21430,0.5902793956109035,0.5788329667977055,0.6017258244241015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,5570,0.44023318558740027,0.4202163538543781,0.4602500173204224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,21300,0.5321462521706328,0.5210484180699985,0.5432440862712672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,5387,0.37403981391962066,0.3559384173480616,0.3921412104911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,21575,0.5319999982236452,0.5208641527251654,0.543135843722125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,5517,0.40720770460374134,0.38842699578925044,0.42598841341823224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,24211,0.5272762155153631,0.5168089051432093,0.5377435258875168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,6158,0.4500607991243079,0.4306411675836388,0.469480430664977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,23079,0.4897219287736032,0.47963443054720445,0.49980942700000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,5992,0.3969028263782797,0.3785535800552563,0.41525207270130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,22890,0.4604796127794795,0.45040334818639,0.47055587737256904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,5981,0.38769148112555013,0.3687536958802584,0.40662926637084185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,23385,0.4613632393209263,0.4519787237153933,0.4707477549264593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,5788,0.3582639125672679,0.3405798124190684,0.37594801271546746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,15059,0.5542899771202952,0.5415053532935853,0.567074600947005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,3706,0.48373694037745735,0.4582631149065696,0.509210765848345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
