year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,0.43262379149834784,0.41823162302709777,0.4470159599695979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10169.0
1998,Ostdeutschland,0.34099466646406096,0.3196315877176267,0.36235774521049524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3779.0
1999,Westdeutschland,0.4606042365686813,0.4454690019821769,0.4757394711551857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9709.0
1999,Ostdeutschland,0.4681549204305718,0.44235139834384124,0.4939584425173023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3681.0
2000,Westdeutschland,0.45949791256639433,0.44849917799356637,0.4704966471392223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17928.0
2000,Ostdeutschland,0.4646907669514556,0.4446005409199891,0.48478099298292215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5695.0
2001,Westdeutschland,0.466209925058767,0.4542178301992078,0.4782020199183262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16223.0
2001,Ostdeutschland,0.509077603786673,0.48692624574970705,0.5312289618236389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5319.0
2002,Westdeutschland,0.45423249489770845,0.44303264125487046,0.46543234854054644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17279.0
2002,Ostdeutschland,0.5420571723577626,0.5187182441569916,0.5653961005585336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5301.0
2003,Westdeutschland,0.47337676509014576,0.46150274516122014,0.4852507850190714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16515.0
2003,Ostdeutschland,0.5705559203430282,0.545897384085725,0.5952144566003313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.0
2004,Westdeutschland,0.4723094407029588,0.4601535668416286,0.48446531456428904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16083.0
2004,Ostdeutschland,0.5667822302667436,0.5425262696454964,0.5910381908879907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.0
2005,Westdeutschland,0.5002550814265111,0.4873123034265522,0.51319785942647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15353.0
2005,Ostdeutschland,0.5955617098194728,0.5700252335582776,0.6210981860806679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933.0
2006,Westdeutschland,0.5137154651262693,0.5009472095823363,0.5264837206702023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16629.0
2006,Ostdeutschland,0.5199431334471643,0.4969017938076363,0.5429844730866922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5247.0
2007,Westdeutschland,0.49953557904066087,0.4866752851864514,0.5123958728948703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15448.0
2007,Ostdeutschland,0.5940431882066113,0.5677673409155033,0.6203190354977193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0
2008,Westdeutschland,0.5177606741614282,0.5042713110220867,0.5312500373007698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14514.0
2008,Ostdeutschland,0.5769734200361465,0.5513678875784237,0.6025789524938693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.0
2009,Westdeutschland,0.5314960386865835,0.517089808216043,0.5459022691571239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13426.0
2009,Ostdeutschland,0.5588341055600747,0.5324713313908871,0.5851968797292624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.0
2010,Westdeutschland,0.5891001839056322,0.5765382781526931,0.6016620896585714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18461.0
2010,Ostdeutschland,0.6233726253467241,0.5981884406476894,0.6485568100457588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.0
2011,Westdeutschland,0.535527430964389,0.5242934721809037,0.5467613897478744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21988.0
2011,Ostdeutschland,0.49745209566788506,0.47682327469566427,0.5180809166401059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283.0
2012,Westdeutschland,0.5524508069981933,0.5409988036693302,0.5639028103270564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21412.0
2012,Ostdeutschland,0.4565197149579334,0.4370616933536829,0.47597773656218395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6159.0
2013,Westdeutschland,0.5231369938868045,0.5114409158939701,0.5348330718796388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19899.0
2013,Ostdeutschland,0.42861412296951684,0.4087451910937326,0.4484830548453011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5718.0
2014,Westdeutschland,0.5902793956109035,0.5788329667977055,0.6017258244241015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21430.0
2014,Ostdeutschland,0.4402331855874004,0.4202163538543782,0.46025001732042253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5570.0
2015,Westdeutschland,0.5321462521706327,0.5210484180699984,0.5432440862712671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21300.0
2015,Ostdeutschland,0.3740398139196206,0.35593841734806153,0.39214121049117967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0
2016,Westdeutschland,0.5319999982236452,0.5208641527251654,0.543135843722125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21575.0
2016,Ostdeutschland,0.40720770460374134,0.3884269957892504,0.4259884134182323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0
2017,Westdeutschland,0.5272762155153631,0.5168089051432093,0.5377435258875168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24211.0
2017,Ostdeutschland,0.4500607991243079,0.4306411675836388,0.469480430664977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6158.0
2018,Westdeutschland,0.4897219287736032,0.47963443054720445,0.49980942700000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23079.0
2018,Ostdeutschland,0.3969028263782797,0.3785535800552563,0.41525207270130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0
2019,-2,1.0003146638481903,0.7821095484484129,1.2185197792479678,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,76.0
2019,Westdeutschland,0.4604796127794795,0.45040334818639,0.47055587737256904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22890.0
2019,Ostdeutschland,0.38769148112555013,0.3687536958802584,0.40662926637084185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5981.0
2020,Westdeutschland,0.4613632393209264,0.4519787237153934,0.47074775492645937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23385.0
2020,Ostdeutschland,0.358263912567268,0.34057981241906843,0.3759480127154675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.0
2021,Westdeutschland,0.5542899771202952,0.5415053532935853,0.567074600947005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15059.0
2021,Ostdeutschland,0.48373694037745746,0.45826311490656974,0.5092107658483451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.0
