year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,5408,0.5901013449828871,0.545792893178881,0.6362927847854305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17543,0.5190266462427061,0.48914151409008055,0.5466529560621028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5398,0.6309531458678475,0.5703382832677389,0.6895608435275912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16768,0.5351301753411376,0.5000028093262535,0.5594939042899468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5317,0.6426489797110343,0.5769028375019954,0.7018903851830633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16343,0.5524339282946571,0.5167153010326304,0.5853980505967991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5202,0.6578133074502097,0.591638762059558,0.7273525133179025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15618,0.581433128208871,0.5502293631587384,0.6194009688187568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5013,0.6739758422821627,0.5966221394140099,0.7439269364279664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16651,0.5221629326564221,0.4868799387452277,0.5565206630687709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5257,0.5293915101416921,0.46458018175938365,0.5869485314423593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15448,0.4995355790406608,0.4605819280188883,0.5321466664705385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4976,0.5940431882066114,0.5221839291854096,0.6683860770260808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14514,0.5177606741614282,0.47794874459906955,0.5536083157356554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4755,0.5769734200361467,0.5010152875953192,0.639554364778193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13426,0.5314960386865836,0.48523802402965177,0.5707192051374957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4527,0.5588341055600747,0.4771048873427898,0.637839343209324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18461,0.5891001839056322,0.5491371728500651,0.6296588875491115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5464,0.6233726253467241,0.5229418341563553,0.7291812353939175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,21989,0.5361880132599445,0.4947592341659547,0.5670588490916941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6284,0.4979758322766009,0.43805302324471707,0.5506983876713962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21413,0.5524594588493588,0.5228825475395378,0.5836343628313001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6159,0.4565197149579334,0.40106375611070355,0.5066290203906015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19900,0.5232232466459033,0.4840668571721307,0.5651415809502003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5718,0.42861412296951684,0.3719958841148329,0.4840268905764118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21431,0.5903696063090015,0.5552732701883349,0.6214750752942121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5570,0.4402331855874002,0.37285526463773555,0.49203154961599976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21302,0.5321565946704574,0.49549866765508166,0.5657026715629243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5388,0.3742872975310358,0.32803843945764855,0.4214416711824935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21575,0.5319999982236452,0.4992097820056971,0.5679751564266402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5517,0.4072077046037414,0.3515946324452775,0.4688600016429785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24212,0.5272739301159075,0.4875866954379058,0.5609642363066214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6158,0.4500607991243079,0.38739633769711346,0.5090147578161788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23079,0.4897219287736032,0.4598879353317208,0.5178407651851503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,5992,0.39690282637827984,0.3326351255225086,0.4505467127310057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22890,0.46047961277947963,0.41777588070817984,0.4949689891660541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5981,0.3876914811255502,0.32463788605258226,0.44855304111864946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23385,0.4613632393209264,0.4234508410304932,0.4933050513618993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5788,0.35826391256726803,0.30269447923868126,0.4113755507149148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,15059,0.554289977120295,0.5206162290750115,0.6042502807255982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3706,0.48373694037745735,0.3790999685286438,0.5704482083239271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
