year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10169,0.43262379149834795,0.4182316230270979,0.44701595996959803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3779,0.340994666464061,0.31963158771762673,0.3623577452104953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9709,0.4606042365686814,0.445469001982177,0.4757394711551858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3681,0.4681549204305718,0.44235139834384124,0.4939584425173023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,17928,0.4594979125663943,0.4484991779935663,0.47049664713922223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5695,0.4646907669514556,0.4446005409199891,0.48478099298292215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16223,0.46620992505876707,0.45421783019920786,0.4782020199183263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5319,0.5090776037866731,0.48692624574970717,0.531228961823639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17279,0.4542324948977084,0.4430326412548704,0.4654323485405464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5301,0.5420571723577626,0.5187182441569916,0.5653961005585336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16515,0.47337676509014587,0.46150274516122025,0.4852507850190715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5221,0.5705559203430282,0.545897384085725,0.5952144566003313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16083,0.4723094407029589,0.46015356684162867,0.4844653145642891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5103,0.5667822302667438,0.5425262696454967,0.5910381908879909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15353,0.500255081426511,0.4873123034265521,0.5131978594264699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4933,0.5955617098194727,0.5700252335582775,0.6210981860806678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16629,0.5137154651262693,0.5009472095823363,0.5264837206702023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5247,0.5199431334471641,0.4969017938076362,0.5429844730866921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15448,0.4995355790406608,0.48667528518645137,0.5123958728948703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4976,0.5940431882066114,0.5677673409155034,0.6203190354977194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14514,0.5177606741614282,0.5042713110220867,0.5312500373007698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4755,0.5769734200361467,0.5513678875784239,0.6025789524938695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13426,0.5314960386865837,0.5170898082160432,0.5459022691571241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4527,0.5588341055600747,0.5324713313908871,0.5851968797292624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18461,0.5891001839056323,0.5765382781526932,0.6016620896585715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5464,0.6233726253467241,0.5981884406476894,0.6485568100457588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,21988,0.535527430964389,0.5242934721809037,0.5467613897478744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6283,0.4974520956678852,0.4768232746956644,0.518080916640106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21412,0.5524508069981934,0.5409988036693303,0.5639028103270565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6159,0.4565197149579334,0.4370616933536829,0.47597773656218395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19899,0.5231369938868046,0.5114409158939702,0.5348330718796389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5718,0.42861412296951684,0.4087451910937326,0.4484830548453011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21430,0.5902793956109036,0.5788329667977056,0.6017258244241016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5570,0.4402331855874002,0.42021635385437806,0.46025001732042237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21300,0.5321462521706328,0.5210484180699985,0.5432440862712672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5387,0.37403981391962066,0.3559384173480616,0.3921412104911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21575,0.5319999982236452,0.5208641527251654,0.543135843722125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5517,0.40720770460374134,0.3884269957892504,0.4259884134182323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24211,0.5272762155153632,0.5168089051432094,0.537743525887517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6158,0.4500607991243079,0.4306411675836388,0.469480430664977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23079,0.48972192877360327,0.4796344305472045,0.499809427000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,5992,0.39690282637827984,0.3785535800552564,0.41525207270130327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22890,0.4604796127794795,0.45040334818639,0.47055587737256904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5981,0.3876914811255502,0.36875369588025847,0.4066292663708419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23385,0.46136323932092627,0.45197872371539327,0.47074775492645926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5788,0.3582639125672679,0.3405798124190684,0.37594801271546746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,15059,0.5542899771202952,0.5415053532935853,0.567074600947005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3706,0.48373694037745746,0.45826311490656974,0.5092107658483451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
