year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,9849,0.52581,0.49237,0.55925,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,East,3752,0.55439,0.49652,0.61227,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,West,18186,0.52276,0.49835,0.54718,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,East,5812,0.56009,0.51420,0.60598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,West,16444,0.52285,0.49659,0.54911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,East,5408,0.59022,0.54059,0.63984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,West,17543,0.51898,0.49414,0.54382,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,East,5398,0.63092,0.57900,0.68284,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,West,16768,0.53513,0.50909,0.56117,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,East,5317,0.64267,0.58902,0.69631,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,West,16343,0.55236,0.52517,0.57956,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,East,5202,0.65756,0.60351,0.71161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,West,15618,0.58138,0.55260,0.61015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,East,5013,0.67386,0.61776,0.72996,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,West,16651,0.52210,0.49551,0.54869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,East,5257,0.52922,0.48122,0.57723,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,West,15448,0.49954,0.47301,0.52608,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,East,4976,0.59427,0.54003,0.64850,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,West,14514,0.51766,0.48983,0.54549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,East,4755,0.57720,0.52434,0.63007,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,West,13426,0.53144,0.50172,0.56116,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,East,4527,0.55902,0.50461,0.61344,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,West,18461,0.58937,0.56345,0.61530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,East,5464,0.62216,0.57024,0.67407,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,West,21989,0.53590,0.51272,0.55908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,East,6284,0.49680,0.45426,0.53933,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,West,21413,0.55286,0.52922,0.57649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,East,6159,0.45500,0.41493,0.49507,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,West,19900,0.52186,0.49775,0.54597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,East,5718,0.42800,0.38702,0.46898,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,West,21431,0.59127,0.56763,0.61491,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,East,5570,0.43854,0.39734,0.47974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,West,21302,0.53396,0.51103,0.55689,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,East,5388,0.37296,0.33567,0.41025,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,West,21575,0.53426,0.51124,0.55727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,East,5517,0.40571,0.36705,0.44436,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,West,24212,0.52915,0.50752,0.55079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,East,6158,0.44854,0.40852,0.48855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,West,23079,0.49103,0.47021,0.51186,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,East,5992,0.39803,0.36010,0.43596,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Does not apply,76,1.00593,0.54554,1.46633,0.00000,0.00000,1.00000,0.0,2.50000,,,
2019,West,22891,0.46263,0.44183,0.48343,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,East,5981,0.38781,0.34873,0.42690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,West,23385,0.46364,0.44423,0.48306,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,East,5788,0.36178,0.32507,0.39849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,West,15059,0.55739,0.53093,0.58386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,East,3706,0.48269,0.43004,0.53535,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,West,21178,0.61711,0.59304,0.64118,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,East,5583,0.57408,0.52941,0.61875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
