year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,10160,0.4179233277886961,0.40363112129834405,0.4322155342790482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17457,0.5804121803190855,0.567443457971681,0.5933809026664899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10115,0.4433305513147691,0.42831447640982107,0.45834662621971717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16250,0.5519214311840793,0.5385319652987325,0.5653108970694262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9368,0.41484562605006814,0.39992215011593574,0.42976910198420054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17573,0.604344884054994,0.5915840778298845,0.6171056902801034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9428,0.4792357261748882,0.4633403077064095,0.4951311446433669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17418,0.5426553409344385,0.5304282939138749,0.554882387955002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9272,0.4231800181539437,0.4077976773320304,0.438562358975857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17736,0.5639642112949746,0.5513608320548253,0.576567590535124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9356,0.39620026319801593,0.38170568427228196,0.4106948421237499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19801,0.5672154276717724,0.5552075233177707,0.579223332025774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10569,0.39802601094717466,0.38421531096341915,0.41183671093093016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19130,0.5293544202310742,0.5178605626505461,0.5408482778116022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9941,0.35161759427154915,0.3383204959889357,0.3649146925541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18696,0.48711951592954617,0.47557719063045406,0.49866184122863827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9697,0.3346024098019469,0.321278408930795,0.34792641067309876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19761,0.4871648002896948,0.4766968859549196,0.49763271462446995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9412,0.3491524441511519,0.3357644849111005,0.36254040339120325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12809,0.595003366186331,0.5807395303439176,0.6092672020287444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5955,0.4295940125513653,0.41078380819813143,0.4484042169045992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
