year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Urban regions,12668,0.54206,0.51159,0.57254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Rural regions,6601,0.50033,0.45891,0.54174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,11667,0.57355,0.54017,0.60692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,6286,0.45956,0.41898,0.50014,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,15644,0.63026,0.60079,0.65973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Rural regions,8281,0.52051,0.48377,0.55725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,18163,0.58314,0.55626,0.61002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,10110,0.41594,0.38646,0.44543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,17495,0.58072,0.55399,0.60745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,10077,0.44249,0.41149,0.47350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,16288,0.54982,0.52228,0.57735,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,9330,0.41486,0.38396,0.44575,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,17607,0.60495,0.57863,0.63126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Rural regions,9394,0.47894,0.44608,0.51180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Urban regions,17447,0.54371,0.51848,0.56893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,9243,0.42446,0.39263,0.45628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,17764,0.56562,0.53962,0.59163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Rural regions,9328,0.39726,0.36727,0.42724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Urban regions,19834,0.56830,0.54353,0.59307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,10536,0.39905,0.37044,0.42766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,19160,0.53080,0.50709,0.55450,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Rural regions,9911,0.35180,0.32429,0.37930,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Urban regions,18721,0.49007,0.46624,0.51390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,9673,0.33477,0.30724,0.36231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,19794,0.48964,0.46800,0.51127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Rural regions,9379,0.35115,0.32335,0.37895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Urban regions,12823,0.59730,0.56782,0.62678,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,5941,0.43158,0.39254,0.47063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,Urban regions,18384,0.67021,0.64351,0.69692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,Rural regions,8377,0.47783,0.44373,0.51193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
