year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Staedtischer Raum,0.47981573458140814,0.4631766989169467,0.4964547702458696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8405.0
1993,Laendlicher Raum,0.44315621646399656,0.4207848907359589,0.4655275421920342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422.0
1994,Staedtischer Raum,0.4923251351679169,0.47536386983535406,0.5092864005004798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8317.0
1994,Laendlicher Raum,0.38937507091083384,0.3700834515966281,0.4086666902250396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327.0
1995,Staedtischer Raum,0.4815011030672598,0.46509785663256764,0.49790434950195195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8529.0
1995,Laendlicher Raum,0.4101603130208089,0.38934426990459314,0.4309763561370247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.0
1996,Staedtischer Raum,0.5017920037973674,0.48530733175228635,0.5182766758424485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8359.0
1996,Laendlicher Raum,0.4155474379530127,0.39454874743953183,0.43654612846649354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,0.47205414701936593,0.45543022547388046,0.4886780685648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8172.0
1997,Laendlicher Raum,0.42594592039962204,0.4040397913626361,0.44785204943660795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.0
1998,Staedtischer Raum,0.435722093386354,0.42039401534252446,0.4510501714301835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095.0
1998,Laendlicher Raum,0.36946905371653205,0.35018035923098845,0.38875774820207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853.0
1999,Staedtischer Raum,0.47535253846844894,0.4589348718297216,0.4917702051071763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8706.0
1999,Laendlicher Raum,0.4323976749822939,0.41128376611475964,0.4535115838498282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4684.0
2000,Staedtischer Raum,0.4829644096730744,0.47077277763553105,0.4951560417106178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425.0
2000,Laendlicher Raum,0.4121210185838947,0.39659226867556546,0.42764976849222397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8198.0
2001,Staedtischer Raum,0.5008008658968494,0.4873705794350641,0.5142311523586346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14085.0
2001,Laendlicher Raum,0.4173649427204558,0.4007916319326055,0.43393825350830617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7457.0
2002,Staedtischer Raum,0.492373411749957,0.4796319854077571,0.505114838092157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14993.0
2002,Laendlicher Raum,0.42472299998280716,0.40838839496417095,0.44105760500144336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7587.0
2003,Staedtischer Raum,0.5072198722131889,0.4940252108751485,0.5204145335512292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14464.0
2003,Laendlicher Raum,0.4581030443087089,0.439845406835136,0.4763606817822818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7272.0
2004,Staedtischer Raum,0.5164024158074042,0.5027045648663642,0.5301002667484442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14088.0
2004,Laendlicher Raum,0.4327840195747387,0.4153043736123022,0.45026366553717523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.0
2005,Staedtischer Raum,0.5369545091165637,0.5226133279631849,0.5512956902699425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13490.0
2005,Laendlicher Raum,0.4771390894106359,0.4578987176987974,0.49637946112247433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6796.0
2006,Staedtischer Raum,0.5469803369633425,0.532788397995955,0.5611722759307299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14384.0
2006,Laendlicher Raum,0.4471883083991994,0.42945511050979474,0.464921506288604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7492.0
2007,Staedtischer Raum,0.5425422280298007,0.5279197784852774,0.557164677574324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13400.0
2007,Laendlicher Raum,0.46474490040638505,0.4461816112444928,0.4833081895682773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024.0
2008,Staedtischer Raum,0.5429022279736057,0.5280887561585476,0.5577156997886638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12630.0
2008,Laendlicher Raum,0.4989734502353926,0.47902590310086035,0.5189209973699248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6639.0
2009,Staedtischer Raum,0.5735974092710424,0.5573895227063659,0.589805295835719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11631.0
2009,Laendlicher Raum,0.4601663235799194,0.44056057708904106,0.4797720700707977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6322.0
2010,Staedtischer Raum,0.6302726898691587,0.6159618722817658,0.6445835074565517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15594.0
2010,Laendlicher Raum,0.5208854243654314,0.5031343174434784,0.5386365312873844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8331.0
2011,Staedtischer Raum,0.582386481655251,0.5693461184205114,0.5954268448899905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18112.0
2011,Laendlicher Raum,0.4176277856788548,0.4033415627403522,0.43191400861735735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10159.0
2012,Staedtischer Raum,0.5804022523118945,0.567433013521129,0.59337149110266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17456.0
2012,Laendlicher Raum,0.4433305513147691,0.42831447640982107,0.45834662621971717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115.0
2013,Staedtischer Raum,0.5519214311840792,0.5385319652987324,0.565310897069426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16250.0
2013,Laendlicher Raum,0.41463717394097105,0.3997163818741651,0.429557966007777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9367.0
2014,Staedtischer Raum,0.6042351565362412,0.5914755253928166,0.6169947876796658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17572.0
2014,Laendlicher Raum,0.4792357261748882,0.4633403077064095,0.4951311446433669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9428.0
2015,Staedtischer Raum,0.5425796091644983,0.5303524055909818,0.5548068127380148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17415.0
2015,Laendlicher Raum,0.4231800181539437,0.4077976773320304,0.438562358975857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9272.0
2016,Staedtischer Raum,0.5639642112949748,0.5513608320548254,0.5765675905351241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17736.0
2016,Laendlicher Raum,0.39620026319801593,0.38170568427228196,0.4106948421237499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9356.0
2017,Staedtischer Raum,0.5672154276717722,0.5552075233177706,0.5792233320257739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19801.0
2017,Laendlicher Raum,0.3980305351966167,0.3842191087356839,0.4118419616575495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10568.0
2018,Staedtischer Raum,0.5293544202310742,0.5178605626505461,0.5408482778116022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19130.0
2018,Laendlicher Raum,0.3516175942715492,0.33832049598893577,0.36491469255416265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9941.0
2019,-1,1.0155782780180014,0.9251750390098734,1.1059815170261293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,554.0
2019,Staedtischer Raum,0.48711951592954617,0.47557719063045406,0.49866184122863827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18696.0
2019,Laendlicher Raum,0.3346024098019468,0.3212784089307949,0.34792641067309865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9697.0
2020,Staedtischer Raum,0.4871648002896949,0.4766968859549197,0.49763271462447006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19761.0
2020,Laendlicher Raum,0.34915244415115176,0.3357644849111004,0.36254040339120314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9412.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,0.5950033661863309,0.5807395303439175,0.6092672020287443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12809.0
2021,Laendlicher Raum,0.4295940125513653,0.41078380819813143,0.4484042169045992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0
