year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,kein Migrationshintergrund,0.39837174353117283,0.38521367883846536,0.4115298082238803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11031.0
1998,direkter Migrationshintergrund,0.3021856749086553,0.2766822861373194,0.3276890636799912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.0
1998,indirekter Migrationshintergrund,1.6318873353056171,1.5121628392782216,1.7516118313330127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,538.0
1999,kein Migrationshintergrund,0.4574460189590866,0.4429340414774218,0.47195799644075137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10651.0
1999,direkter Migrationshintergrund,0.23740473728111286,0.21691488427069266,0.25789459029153305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0
1999,indirekter Migrationshintergrund,1.7710693868455665,1.6487531673154043,1.8933856063757286,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,549.0
2000,kein Migrationshintergrund,0.4459349186029355,0.43563266463904393,0.45623717256682705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19621.0
2000,direkter Migrationshintergrund,0.3460282329422285,0.3241768616297211,0.3678796042547359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3256.0
2000,indirekter Migrationshintergrund,1.5479283577541152,1.4434778412395797,1.6523788742686507,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,746.0
2001,kein Migrationshintergrund,0.44996599462491516,0.43886296497980654,0.4610690242700238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17947.0
2001,direkter Migrationshintergrund,0.4148770113880962,0.38707647570845394,0.44267754706773843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.0
2001,indirekter Migrationshintergrund,1.5601194733808794,1.4560990143710528,1.664139932390706,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,714.0
2002,kein Migrationshintergrund,0.4382335101240313,0.4277512143980437,0.44871580585001886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19114.0
2002,direkter Migrationshintergrund,0.4747955888378562,0.4453687414735928,0.5042224362021196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.0
2002,indirekter Migrationshintergrund,1.516651525143132,1.4135892347617791,1.619713815524485,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,712.0
2003,kein Migrationshintergrund,0.4605272869035836,0.4493689722345208,0.47168560157264633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18430.0
2003,direkter Migrationshintergrund,0.4790035876026803,0.4483035873683427,0.5097035878370179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.0
2003,indirekter Migrationshintergrund,1.4842521303553446,1.3810327603134904,1.5874715003971989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,715.0
2004,kein Migrationshintergrund,0.458056537752033,0.44678551818157713,0.4693275573224888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17960.0
2004,direkter Migrationshintergrund,0.45387611820066853,0.42208808026148914,0.4856641561398479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0
2004,indirekter Migrationshintergrund,1.4978933235722567,1.3989229865578643,1.596863660586649,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,731.0
2005,kein Migrationshintergrund,0.48156242913408076,0.469628004573102,0.4934968536950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17192.0
2005,direkter Migrationshintergrund,0.4613698228923726,0.42829736600456864,0.4944422797801766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.0
2005,indirekter Migrationshintergrund,1.573743680118158,1.471858710659351,1.6756286495769648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,754.0
2006,kein Migrationshintergrund,0.46708335868806694,0.45568881745289913,0.47847789992323475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18707.0
2006,direkter Migrationshintergrund,0.46848719775896197,0.43579001475590645,0.5011843807620174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.0
2006,indirekter Migrationshintergrund,1.6617561930328222,1.559925786949129,1.7635865991165154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,798.0
2007,kein Migrationshintergrund,0.4829272304365724,0.4709804449794389,0.49487401589370583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17543.0
2007,direkter Migrationshintergrund,0.48195776782836686,0.44610648129874214,0.5178090543579916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0
2007,indirekter Migrationshintergrund,1.3020646723524363,1.2103978225679386,1.393731522136934,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,769.0
2008,kein Migrationshintergrund,0.49915666902461875,0.4868690729998858,0.5114442650493517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16612.0
2008,direkter Migrationshintergrund,0.3889239863287016,0.3561279090406922,0.42172006361671105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0
2008,indirekter Migrationshintergrund,1.4519074170238315,1.3502819268964732,1.5535329071511899,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,756.0
2009,kein Migrationshintergrund,0.498534985619161,0.48558578468266367,0.5114841865556583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15611.0
2009,direkter Migrationshintergrund,0.3831268470793786,0.3474110328353739,0.4188426613233833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.0
2009,indirekter Migrationshintergrund,1.5617822067164422,1.456563843882365,1.6670005695505195,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,696.0
2010,kein Migrationshintergrund,0.547255369652964,0.5355336328033364,0.5589771065025915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19883.0
2010,direkter Migrationshintergrund,0.5058933268208394,0.4768546118593268,0.534932041782352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0
2010,indirekter Migrationshintergrund,1.844246151302633,1.754243483664148,1.9342488189411178,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1099.0
2011,kein Migrationshintergrund,0.4870208195526313,0.47678804693206245,0.4972535921732002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23738.0
2011,direkter Migrationshintergrund,0.4557006639941693,0.42864476262386003,0.4827565653644786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0
2011,indirekter Migrationshintergrund,1.6146632043527127,1.5329285555076408,1.6963978531977846,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1246.0
2012,kein Migrationshintergrund,0.5030684032752499,0.49267698329299237,0.5134598232575075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23235.0
2012,direkter Migrationshintergrund,0.4489112002549509,0.420695993760051,0.4771264067498508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0
2012,indirekter Migrationshintergrund,1.4625040654844552,1.386636712667495,1.5383714183014154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1209.0
2013,kein Migrationshintergrund,0.482591483692616,0.4718544162981686,0.4933285510870634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21682.0
2013,direkter Migrationshintergrund,0.40203949895924107,0.3744002996537775,0.4296786982647046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0
2013,indirekter Migrationshintergrund,1.4835301398076437,1.4038041393707226,1.5632561402445648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1139.0
2014,kein Migrationshintergrund,0.4975646878078817,0.48674818321838176,0.5083811923973817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20078.0
2014,direkter Migrationshintergrund,0.5905329530687339,0.5675237976434623,0.6135421084940055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209.0
2014,indirekter Migrationshintergrund,1.5755413578818296,1.5093331635623708,1.6417495522012884,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1713.0
2015,kein Migrationshintergrund,0.4571288819436957,0.44623446278427015,0.4680233011031213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19099.0
2015,direkter Migrationshintergrund,0.4340345290342592,0.4167258181547597,0.45134323991375874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5985.0
2015,indirekter Migrationshintergrund,1.4862309736726484,1.4200169644843696,1.5524449828609272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1603.0
2016,kein Migrationshintergrund,0.4642551489348601,0.45276576057434814,0.475744537295372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17727.0
2016,direkter Migrationshintergrund,0.3918875056621668,0.3770905159970407,0.4066844953272929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7884.0
2016,indirekter Migrationshintergrund,1.5296594276456268,1.4608128370053792,1.5985060182858744,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1481.0
2017,kein Migrationshintergrund,0.46693423987384897,0.4562251082767456,0.4776433714709523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20090.0
2017,direkter Migrationshintergrund,0.386997100142602,0.37242849990730836,0.4015657003778957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8651.0
2017,indirekter Migrationshintergrund,1.5503788197262427,1.4806209837801994,1.620136655672286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1628.0
2018,kein Migrationshintergrund,0.43081545481171984,0.420469498918417,0.4411614107050227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19409.0
2018,direkter Migrationshintergrund,0.39791128339584475,0.3828892740806362,0.4129332927110533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040.0
2018,indirekter Migrationshintergrund,1.2701427835745993,1.2095985874505482,1.3306869796986505,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1622.0
2019,kein Migrationshintergrund,0.4008248890258472,0.3907684077489197,0.41088137030277466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20121.0
2019,direkter Migrationshintergrund,0.38766803255550886,0.37203336081095834,0.4033027043000594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.0
2019,indirekter Migrationshintergrund,1.2621053202417858,1.1969493262145148,1.3272613142690568,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1557.0
2020,kein Migrationshintergrund,0.4159144871919063,0.40584648084937835,0.4259824935344343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18537.0
2020,direkter Migrationshintergrund,0.3174385908562554,0.30505450086654223,0.3298226808459686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9106.0
2020,indirekter Migrationshintergrund,1.1841405151912192,1.126032020636843,1.2422490097455954,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1530.0
2021,kein Migrationshintergrund,0.5236745836393578,0.51002954020038,0.5373196270783356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12674.0
2021,direkter Migrationshintergrund,0.45761900995381105,0.4373421753140674,0.4778958445935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5176.0
2021,indirekter Migrationshintergrund,1.0546305302107366,0.9848042928545637,1.1244567675669095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,915.0
