year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Direct migration background,2359,0.50546,0.43423,0.57669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,816,1.83713,1.62458,2.04968,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2006,No migration background,18728,0.47393,0.45020,0.49766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Direct migration background,2373,0.47307,0.40531,0.54082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Indirect migration background,807,1.70893,1.49763,1.92024,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2007,No migration background,17543,0.48293,0.45828,0.50758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,2112,0.48196,0.40795,0.55597,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,769,1.30206,1.11265,1.49148,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2008,No migration background,16612,0.49916,0.47380,0.52451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Direct migration background,1901,0.38892,0.32122,0.45663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Indirect migration background,756,1.45191,1.24191,1.66191,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,No migration background,15611,0.49853,0.47182,0.52525,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,1646,0.38313,0.30939,0.45687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Indirect migration background,696,1.56178,1.34433,1.77924,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2010,No migration background,19883,0.54726,0.52307,0.57144,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Direct migration background,2943,0.50589,0.44596,0.56583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Indirect migration background,1099,1.84425,1.65835,2.03014,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2011,No migration background,23739,0.48714,0.46602,0.50825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,3288,0.45986,0.40367,0.51605,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Indirect migration background,1246,1.61466,1.44587,1.78346,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2012,No migration background,23235,0.50307,0.48163,0.52451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Direct migration background,3127,0.44891,0.39068,0.50715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Indirect migration background,1210,1.46233,1.30574,1.61891,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,No migration background,21683,0.48267,0.46052,0.50483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,2796,0.40204,0.34499,0.45909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,1139,1.48353,1.31887,1.64819,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,No migration background,20079,0.49766,0.47534,0.51998,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Direct migration background,5209,0.59053,0.54305,0.63801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Indirect migration background,1713,1.57554,1.43885,1.71223,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,No migration background,19099,0.45713,0.43465,0.47961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,5987,0.43410,0.39839,0.46981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,1604,1.48700,1.35029,1.62370,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2016,No migration background,17727,0.46426,0.44055,0.48796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Direct migration background,7884,0.39189,0.36135,0.42242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Indirect migration background,1481,1.52966,1.38750,1.67181,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2017,No migration background,20090,0.46693,0.44484,0.48903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,8652,0.38699,0.35693,0.41705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Indirect migration background,1628,1.55038,1.40635,1.69440,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2018,No migration background,19409,0.43082,0.40947,0.45216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Direct migration background,8040,0.39791,0.36691,0.42891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Indirect migration background,1622,1.27014,1.14514,1.39515,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2019,No migration background,20121,0.40082,0.38008,0.42157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,7269,0.38767,0.35541,0.41993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Indirect migration background,1557,1.26211,1.12758,1.39663,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2020,No migration background,18537,0.41591,0.39514,0.43669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Direct migration background,9106,0.31744,0.29189,0.34299,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Indirect migration background,1530,1.18414,1.06416,1.30412,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2021,No migration background,12674,0.52367,0.49552,0.55183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,5176,0.45762,0.41578,0.49946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Indirect migration background,915,1.05463,0.91038,1.19888,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
